Original,Perturbed,Is_Equivalent
-134--436^1--905^2-414/418-(227*2+143),-134--436^1--905^2-414/418-(227*2+143),True
744/300^1-590-949*279*669/-717--40*276,744/300^1-590-949*279*669/-717--40*276,True
-354^2+952/-708/729^1-461*-683+(-330*868),-354^2+952/-708/729^1-461*-683+(-330*868),True
704+242-615*-846-93--583+-889/(292*129^2),704+242-615*-846-93--583+-889/(292*129^2),True
42^2+-381+729^2--244*-568*760+337-24,42^2+-381+729^2--244*-568*760+337-24,False
(806^372-784^2-151/236/-471*-533+-756-34),(806^372-784^2-151/236/-471*-533+-756-34),False
(-597*(-812/-600^2-(430/737)*-375/75/292+(-148))),(-597*(-812/-600^2-(430/737)*-375/75/292+(-148))),False
902^707-774/-687-(183*854+365^1+(92*(-283))),902^707-774/-687-(183*854+365^1+(92*(-283))),False
839*289*118-154-315^1+-133-726+-19-16,839*289*118-154-315^1+-133-726+-19-16,True
406^2+-620*888^1+532+552*-244^2+243,406^2+-620*888^1+532+552*-244^2+243,True
212+-361*875^-101+276/-47^1*(-404+-527^1),212+-361*875^-101+276/-47^1*(-404+-527^1),True
-306/-289+(-263^1--159)^2+203+-233^1-(-731),-306/-289+(-263^1--159)^2+203+-233^1-(-731),True
-812^1+-861-(-96*975/508/-553/-246/-196)/698,-812^1+-861-(-96*975/508/-553/-246/-196)/698,False
569*794/623-257--496--399+61/-182/-606^2,569*794/623-257--496--399+61/-182/-606^2,True
665^2+(177/236*310+112/1-314*-733)+-117,665^2+(177/236*310+112/1-314*-733)+-117,False
(554--680*(-515-875-797^1+-366^1-369*-738)),(554--680*(-515-875-797^1+-366^1-369*-738)),True
-517*-78+690*(-62-213^1--278*27--469)+-184,-517*-78+690*(-62-213^1--278*27--469)+-184,False
-442-74*905+0^1--865^1-327^2-50,-442-74*905+0^1--865^1-327^2-50,True
-103*-369--374^1+-112+(40+123*-1000+49)+-975,-103*-369--374^1+-112+(40+123*-1000+49)+-975,True
-521+(902+546+-788)*34+257/947+531^941+811,-521+(902+546+-788)*34+257/947+531^941+811,False
-15^-363+128^1*782--960+519/(-90*222*-821),-15^-363+128^1*782--960+519/(-90*222*-821),False
-140+379^1+739^2+-200/-36^2-355-(66),-140+379^1+739^2+-200/-36^2-355-(66),True
-710+539/666+(-620/212)^1+-113/-339/-41^559,-710+539/666+(-620/212)^1+-113/-339/-41^559,False
598+-339/(267/-15*-648/-611*760*185--13/1),598+-339/(267/-15*-648/-611*760*185--13/1),True
(-38/(-162/725^2-417^1--96/667--706+-244)),(-38/(-162/725^2-417^1--96/667--706+-244)),True
-715^2-319*(-673^2-926--571)^1--397+-864,-715^2-319*(-673^2-926--571)^1--397+-864,False
485^1+806/493-0*-175^-542--621/555--23,485^1+806/493-0*-175^-542--621/555--23,False
-999*744--468*868--435*985^1+(-29*-814--748),-999*744--468*868--435*985^1+(-29*-814--748),False
(-227+-793)*712+919^2+976/835^2-729+(355),(-227+-793)*712+919^2+976/835^2-729+(355),True
228^2--906*(-155-102)--630-657^-893-126/580,228^2--906*(-155-102)--630-657^-893-126/580,True
(512/(-825+-797^1+-3^1+-58*945)^103)--46,(512/(-825+-797^1+-3^1+-58*945)^103)--46,True
-936+841+-489+-190^2+-370+-594*-709^1+822,-936+841+-489+-190^2+-370+-594*-709^1+822,True
133+-297*362^1--818/276+791^2+-210--614,133+-297*362^1--818/276+791^2+-210--614,True
912^-583+994^1-798^2-(-794*61/705+453),912^-583+994^1-798^2-(-794*61/705+453),False
-903/528/125*456/405/96*-408/-372*(-690/-69),-903/528/125*456/405/96*-408/-372*(-690/-69),True
92--728+-900/538--898^2+-928*653^1^-962,92--728+-900/538--898^2+-928*653^1^-962,False
-638/(-342+-500)^1+-942*-171-(-972+-37/139-873),-638/(-342+-500)^1+-942*-171-(-972+-37/139-873),True
-933+-633/-755--904+(471--617-201)*361*-539/(87),-933+-633/-755--904+(471--617-201)*361*-539/(87),False
-892+952^1/459^2-356^1+(-954--897*-110),-892+952^1/459^2-356^1+(-954--897*-110),True
929-722^2-387-304+85*583+-305--163/-97,929-722^2-387-304+85*583+-305--163/-97,True
-23*56+531^1+-273+146-929-685^2+105,-23*56+531^1+-273+146-929-685^2+105,True
411/739+831/-788^1*-220^2+(69*-781)+-58,411/739+831/-788^1*-220^2+(69*-781)+-58,False
243^1+25^-734*973^2-823/-505+-897*698,243^1+25^-734*973^2-823/-505+-897*698,True
995^2+17/-141--471+-885-(-224*(-779+455*781)),995^2+17/-141--471+-885-(-224*(-779+455*781)),False
-546*708/2+753*579--466/-490+380+-122/-653,-546*708/2+753*579--466/-490+380+-122/-653,False
259/-684+-55+858^2+-226^2--314+-265-834,259/-684+-55+858^2+-226^2--314+-265-834,True
164+(805--178^1+882/(16^2+-337-(628*-846))),164+(805--178^1+882/(16^2+-337-(628*-846))),False
929/-579/2+-966*-518+771/-302*127+-667*(-448),929/-579/2+-966*-518+771/-302*127+-667*(-448),False
242-251/454-718/-623+(-684+298*(-565+(-131-660))),242-251/454-718/-623+(-684+298*(-565+(-131-660))),False
-569+-989/759*35*407*-613^2-(-307/-200*233),-569+-989/759*35*407*-613^2-(-307/-200*233),False
997--495-820/569+527*990+639+(640+742*148),997--495-820/569+527*990+639+(640+742*148),False
356+(-576/190-473^1+360--423^1-(454/-741)),356+(-576/190-473^1+360--423^1-(454/-741)),True
-450/276/-965^2+-30*699--434/359+288*(947),-450/276/-965^2+-30*699--434/359+288*(947),True
930--899^2--183--193^2+713--529/-589+-510,930--899^2--183--193^2+713--529/-589+-510,True
464*743+-100/-960/-744^1+12*238*(-297+189),464*743+-100/-960/-744^1+12*238*(-297+189),True
-5^1--559*867^1+(902^2/524+(-82*(86))),-5^1--559*867^1+(902^2/524+(-82*(86))),False
-45--542*-480^1--439*-547^2+806+-794+(816),-45--542*-480^1--439*-547^2+806+-794+(816),False
968^2-602-105^2-(272*329--118+-489/624),968^2-602-105^2-(272*329--118+-489/624),True
611/-188^2+-543^2+-535^1-624*-750/188,611/-188^2+-543^2+-535^1-624*-750/188,True
-879*-726*592^2+482*(835*589^1--472^1),-879*-726*592^2+482*(835*589^1--472^1),True
879--104-(707*-158*-253*-965+-787*-93--252^2),879--104-(707*-158*-253*-965+-787*-93--252^2),False
-991^1+(-43-768/414)+874/(-972^2--717)*192,-991^1+(-43-768/414)+874/(-972^2--717)*192,False
-289/646*-935^-246+479/-796^1-(112/-119/-924),-289/646*-935^-246+479/-796^1-(112/-119/-924),False
671/(-203*952)^1-494--920-44-(-36^1+-422),671/(-203*952)^1-494--920-44-(-36^1+-422),False
-817*-290/2--884+941-530*(424*614/478/704),-817*-290/2--884+941-530*(424*614/478/704),False
318+326^912^1--66--393^1+-301-(-160^2),318+326^912^1--66--393^1+-301-(-160^2),False
-422/470--485/48--567+(-752*-96)+109/791+-423,-422/470--485/48--567+(-752*-96)+109/791+-423,True
357^1+-829-469/-53--871*554+2-216/(-678),357^1+-829-469/-53--871*554+2-216/(-678),False
508/-893/-157*105^1-351+(552^1-(87^-559)),508/-893/-157*105^1-351+(552^1-(87^-559)),True
(650-12)^1-971-481+718-45+-101/-967-(284),(650-12)^1-971-481+718-45+-101/-967-(284),False
627+673*-316*-164+472-772/(111^1-597)^2,627+673*-316*-164+472-772/(111^1-597)^2,False
760-137/681/59--45+756+-136+-622-489+-17,760-137/681/59--45+756+-136+-622-489+-17,True
(810+-579/-75+116+-187/(-907+(173/82^1+535))),(810+-579/-75+116+-187/(-907+(173/82^1+535))),True
-684+634^1+296+122/947-678*-422*-819--640,-684+634^1+296+122/947-678*-422*-819--640,False
205--758*36*19+(273*255*145)^1--105^1,205--758*36*19+(273*255*145)^1--105^1,False
-873/(653+-530*-954^2+-761/-271)--867-413-120,-873/(653+-530*-954^2+-761/-271)--867-413-120,False
449/-368^2+-228/-298*172/-361--288^2--746,449/-368^2+-228/-298*172/-361--288^2--746,True
-802+116*-750-331+690/(-28/456*-810)/1/(-233),-802+116*-750-331+690/(-28/456*-810)/1/(-233),False
948^2--322+(-679+-456--336/-144*-251^169-696),948^2--322+(-679+-456--336/-144*-251^169-696),True
(-726^2-(925/-185^2+-977--840*-527*(-299^2))),(-726^2-(925/-185^2+-977--840*-527*(-299^2))),False
-642*552/-570/745-891^915-222+-844--702/-18,-642*552/-570/745-891^915-222+-844--702/-18,False
-297+108/-38-573*547-893/-821/45*(-578/749),-297+108/-38-573*547-893/-821/45*(-578/749),False
56*-459*2-79+365*-815-490+-392*544/449,56*-459*2-79+365*-815-490+-392*544/449,False
-887/373/-779*-310*965*-556-567*899--694+-507,-887/373/-779*-310*965*-556-567*899--694+-507,True
(342-776/373-1+-703+-550)/-868^1-802+817,(342-776/373-1+-703+-550)/-868^1-802+817,False
-873+-297--461/52+-535*-571--146*1+-203^2,-873+-297--461/52+-535*-571--146*1+-203^2,True
(-628*14+-712/-617+-478)^(209^2--57+-679^2),(-628*14+-712/-617+-478)^(209^2--57+-679^2),True
302-(-741+-594^1+588/983)^1+-901^681^2,302-(-741+-594^1+588/983)^1+-901^681^2,False
-794^2--339^2+788+-621+396--113^484--10,-794^2--339^2+788+-621+396--113^484--10,True
(249*-495)/(-501^2-857*885+-424*-615^1-69),(249*-495)/(-501^2-857*885+-424*-615^1-69),False
(481+589/-308--211^1+-652-505*-294--755^2),(481+589/-308--211^1+-652-505*-294--755^2),True
-501*856+-148*(33--748--182+499)^2*675+(325),-501*856+-148*(33--748--182+499)^2*675+(325),False
335*-121^2+513+-887*154--640+9--608^2,335*-121^2+513+-887*154--640+9--608^2,True
-933*960^2-(489-353/-95+-960-(159^2-(-724))),-933*960^2-(489-353/-95+-960-(159^2-(-724))),True
-420^448+(-386--543-306*(-50^477--489*118)^2),-420^448+(-386--543-306*(-50^477--489*118)^2),False
949+-375-136/(448*871-558*-193*473*-711*597),949+-375-136/(448*871-558*-193*473*-711*597),False
254+284+994^2+-625+-391*607^1+(-14-716),254+284+994^2+-625+-391*607^1+(-14-716),False
(55+(-444/477/795+-122^1+(118*-286+-895*724))),(55+(-444/477/795+-122^1+(118*-286+-895*724))),False
334/(-97+(-137+(284*494/188/282)^2+174^2)),334/(-97+(-137+(284*494/188/282)^2+174^2)),True
97-526*-560*446-363+463-613+-38+767^1,97-526*-560*446-363+463-613+-38+767^1,True
