Original,Perturbed,Is_Equivalent
615 / 685 * 422 - -848 * 561 - ( -205 / 857 - ( -371 * -681 + -919 ) ),615 / 685 * 422 - -848 * 561 - ( -205 / 857 - ( -371 * -681 + -919 ) ),True
460 - ( 955 + 630 + 749 / ( -498 + -11 ) ^ 1 + 740 ^ 2 + -785 ),460 - ( 955 + 630 + 749 / ( -498 * -11 ) ^ 1 + 740 ^ 2 + -785 ),False
521 * -627 / -203 ^ 1 - -529 ^ 2 + 287 / ( -867 + -5 ) * -4,521 * -627 / -203 ^ 1 - -529 ^ 2 + 287 / ( -867 + -5 ) * -4,True
250 / -453 - -201 * 679 + 163 ^ 1 - 293 ^ 1 - 980 + 348,250 / -453 - -201 * 679 + 163 ^ 1 - 293 ^ 1 - 980 + 348,True
( -955 - -500 ) - -436 - -350 + 63 + 766 * 651 - 596 / -351 ^ 1,( -955 - -500 ) - -436 - -350 + 63 + 766 * 651 - 596 / -351 ^ 1,True
-116 * -466 ^ 1 + ( 927 ^ 2 - -843 - 999 * 984 ^ 1 + 335 ),-116 + -466 ^ 1 + ( 927 ^ 2 - -843 - 999 * 984 ^ 1 + 335 ),False
( -768 - ( 21 / -367 + 408 ^ 1 + ( 5 / -639 ^ 1 - ( -950 + 980 ) ) ) ),( -768 - ( 21 / -367 + 408 ^ 1 + ( 5 / -639 ^ 1 - ( -950 + 980 ) ) ) ),True
-962 - ( -145 * 579 ) + 110 + 202 + 693 / -386 ^ 2 - -387 ^ 2,-962 - ( -145 * 579 ) + 110 + 202 + 693 / -386 ^ 2 - -387 ^ 2,True
-758 + 276 / -534 - 347 * 939 - -321 * -714 / ( 521 ^ 2 + -914 ),-758 + 276 / -534 - 347 * 939 - 749 * -714 / ( 521 ^ 2 + -914 ),False
-730 / ( 145 ^ 1 - -646 / -239 / -538 ) - ( 179 / 832 ) * -745 / -651,-730 / ( 145 ^ 1 - -646 / -239 / -538 ) - ( 179 / 832 ) * -745 / -651,True
( -281 + ( -663 - ( -824 - 522 * -67 + -46 / -606 * 714 * ( -58 / -937 ) ) ) ),( -281 + ( -663 - ( -824 - 522 * -67 + -46 / -606 * 714 * ( -58 / -937 ) ) ) ),True
650 / -940 * 2 + 929 + 86 / 562 ^ 1 + 213 / 787 - -723,650 / -940 ^ 2 + 929 + 86 / 562 ^ 1 + 213 / 787 - -723,False
