Original,Perturbed,Is_Equivalent
601/-915/(-40/-32^1--182*-367+(-358-728/30)),601/-915/(-40/-32^1--182*-367+(-358-728/30)),True
-219^2+-12--698/450*-430+1-(126/-256*-820),-219^2+-12--698/450*-430+1-(126/-256*-820),False
44-(326--887+-188^1-146-870--795*811)+-701,44-(326--887+-188^1-146-870--795*811)+-701,False
421+-900+254-719-(-22^2+723/271+-417-(137)),421+-900+254-719-(-22^2+723/271+-417-(137)),True
732/301/164^391+60^2-787+362^1+-155,732/301/164^391+60^2-787+362^1+-155,False
-244-(152--929/-218)^2--142+686+-719*961/-618,-244-(152--929/-218)^2--142+686+-719*961/-618,False
-927-981+(-767-27/-769*-228/-705^2+-922^1),-927-981+(-767-27/-769*-228/-705^2+-922^1),True
752*122/-14+-582+53-(162*(597+-793)^38+-538),752*122/-14+-582+53-(162*(597+-793)^38+-538),False
562-(-308^2-68-122^1-(924--995/-350-298)),562-(-308^2-68-122^1-(924--995/-350-298)),True
-372^2*-257^1-672+864/347*234*(847+827),-372^2*-257^1-672+864/347*234*(847+827),False
992^337-(942+-647+-492/112)^1+-894--953+2,992^337-(942+-647+-492/112)^1+-894--953+2,True
-358/-685*27/-211+349/417^2+-497/553*63,-358/-685*27/-211+349/417^2+-497/553*63,False
111^1-506^2+-803--848-172--956--240*-338,111^1-506^2+-803--848-172--956--240*-338,True
324/807^1+-523-557/(-443^1--486)/996^2,324/807^1+-523-557/(-443^1--486)/996^2,True
-142/541^2*285+-682/-337/-486*467*-622-105,-142/541^2*285+-682/-337/-486*467*-622-105,True
-365+-567/-830/-915+-217^1+82*-349--715^2,-365+-567/-830/-915+-217^1+82*-349--715^2,True
-73+-209--218+904^2+(-104*-414-521*-166+954),-73+-209--218+904^2+(-104*-414-521*-166+954),False
-18-(324*645)+822^1-(216^1+644-(384*443)),-18-(324*645)+822^1-(216^1+644-(384*443)),True
516+691^2^-629^2+620*137/-586-(-875^1),516+691^2^-629^2+620*137/-586-(-875^1),False
143/579*(643^412-175*-484)^1+949^1+-442,143/579*(643^412-175*-484)^1+949^1+-442,True
-840/(-689--218)^1+103/269*-705+23-15-92,-840/(-689--218)^1+103/269*-705+23-15-92,False
-338/(51^1+387/-231/-886*-297--261--677^2),-338/(51^1+387/-231/-886*-297--261--677^2),False
-622--800^2-648/-542+290+-153-440/-827*986,-622--800^2-648/-542+290+-153-440/-827*986,False
81^2--67+424+-827/-86*-180+-999*(328/(-573)),81^2--67+424+-827/-86*-180+-999*(328/(-573)),True
(-765+(321^105-294*509/-956^2--176^2-929)),(-765+(321^105-294*509/-956^2--176^2-929)),True
986/(-182*918^2+7-164)/-727*2+-164*-592,986/(-182*918^2+7-164)/-727*2+-164*-592,False
993/63^2-(-448^2+-262*644/(366-450/-809)),993/63^2-(-448^2+-262*644/(366-450/-809)),True
-833--180-958/-486/(411*753/916+(588*233)^1),-833--180-958/-486/(411*753/916+(588*233)^1),False
(719^2-(751*550-47--417--117+-523+(-817+918))),(719^2-(751*550-47--417--117+-523+(-817+918))),True
-78^1+-214^-935/(-541^1-94--683-478--85),-78^1+-214^-935/(-541^1-94--683-478--85),False
-315*238+934-630-(-790+-740^2*812+(-979^2)),-315*238+934-630-(-790+-740^2*812+(-979^2)),False
-836^2--69^2+760*591+-776^2-158-809,-836^2--69^2+760*591+-776^2-158-809,True
75^1+-700*-956/-62--933/-257+-471^1+(-158),75^1+-700*-956/-62--933/-257+-471^1+(-158),True
436/-652-2+-161+889^2+273/542+525^1,436/-652-2+-161+889^2+273/542+525^1,True
65*-419-(35*-672/-258+771)*696-859/(-451--31),65*-419-(35*-672/-258+771)*696-859/(-451--31),True
-247*175^1--505+455/-871+(765--727*24^2),-247*175^1--505+455/-871+(765--727*24^2),True
915/172+-964+-861*-291+-252/-349/(410+(600^2)),915/172+-964+-861*-291+-252/-349/(410+(600^2)),False
595/395--9-222/(915-7+-368)/320+993+-179,595/395--9-222/(915-7+-368)/320+993+-179,True
-478+-136^2+205^2+-819-639*1+-671--179,-478+-136^2+205^2+-819-639*1+-671--179,False
-603+-266--619-875+672^1+-39+510^1-(-514),-603+-266--619-875+672^1+-39+510^1-(-514),False
-137^-855--38^2+344/902+-169*909/-70-843,-137^-855--38^2+344/902+-169*909/-70-843,True
-823/985+(-364+914^1+-697+934+(418/140)/-213),-823/985+(-364+914^1+-697+934+(418/140)/-213),False
416/947/27/639^1--534^1-674-497-312,416/947/27/639^1--534^1-674-497-312,True
-759+-511/-703*-603+43-358+220+(29^1--323),-759+-511/-703*-603+43-358+220+(29^1--323),False
715*413/80^1+-283*974+-950^1-255+-545,715*413/80^1+-283*974+-950^1-255+-545,True
