Original,Perturbed,Is_Equivalent
49*(-59^1-(518+-771/811+924^1+383/-585)),49*(-59^1-(518+-771/811+924^1+383/-585)),True
645+193-91/270*(249*-559/116+222+166)+-286,645+193-91/270*(249*-559/116+222+166)+-286,True
(-233/258/-144+(480^2--87^2+496+-28/483)),(-233/258/-144+(480^2--87^2+496+-28/483)),True
769^1+-50^1-(-481*(625^1--132*-328/346)),769^1+-50^1-(-481*(625^1--132*-328/346)),False
-662*(21/-776/2/-372+328+-366^1-900/442),-662*(21/-776/2/-372+328+-366^1-900/442),False
490-715--523/950^2--806*-451/491/961-277,490-715--523/950^2--806*-451/491/961-277,True
346+-842--273-766*-315+-517/124/-305/-116*617,346+-842--273-766*-315+-517/124/-305/-116*617,True
358-(705+163+-828+-760+(-268-980+-902*115--28)),358-(705+163+-828+-760+(-268-980+-902*115--28)),True
-546+547+(285*87-781^1+398--776)*-987/-550,-546+547+(285*87-781^1+398--776)*-987/-550,False
(32*(969-473+588/-539+964--927*604^1--495)),(32*(969-473+588/-539+964--927*604^1--495)),True
-829-(920+921^2-540^(-629+957+293^1+266)),-829-(920+921^2-540^(-629+957+293^1+266)),True
(-572*192/-789/766/-23*69)+(991*-605^1-(-547)),(-572*192/-789/766/-23*69)+(991*-605^1-(-547)),True
(776+611*(-295/664/810--802)^1+-480^2+-109),(776+611*(-295/664/810--802)^1+-480^2+-109),True
-275/-251+113-(-471/489)-699*-665*211/-151/216,-275/-251+113-(-471/489)-699*-665*211/-151/216,False
-392^1--379+236^1+46+(313+-351/-574+661),-392^1--379+236^1+46+(313+-351/-574+661),False
-867+428/820^1--722+595+31/15+(398+-445),-867+428/820^1--722+595+31/15+(398+-445),True
(-565/2-286^1--496^2-(-19*606--779+748)),(-565/2-286^1--496^2-(-19*606--779+748)),False
-802*460/-585^373-(44-(-137--872+-639/(-198/671))),-802*460/-585^373-(44-(-137--872+-639/(-198/671))),False
39+2+54/(676*398)*(-284-591-25/-638*(813)),39+2+54/(676*398)*(-284-591-25/-638*(813)),False
432*-934/(758-525-55-223^11*-520-546^1),432*-934/(758-525-55-223^11*-520-546^1),False
