Original,Perturbed,Is_Equivalent
(372^2+716+838/-375)-162/709/-90/374^1,(372^2+716+838/-375)-162/709/-90/374^1,False
(107/(-157+847-999+435/(441^2+998*449*679))),(107/(-157+847-999+435/(441^2+998*449*679))),False
(408/-988*507)-728/-293*-860/(871-956+-831--379),(408/-988*507)-728/-293*-860/(871-956+-831--379),True
-223+-664^2+(708--947--750^1+-846--229/928),-223+-664^2+(708--947--750^1+-846--229/928),False
-484*(460*-477)^1+-901/510/-797-2+633+509,-484*(460*-477)^1+-901/510/-797-2+633+509,False
386*-225-429/(436+-22)--916+-103-(279^2^(464)),386*-225-429/(436+-22)--916+-103-(279^2^(464)),False
-17*310--344+-897^2+(-721--686)-118+-205*-185,-17*310--344+-897^2+(-721--686)-118+-205*-185,False
-239-660/-154/988+-504--145+865*537*-632/95,-239-660/-154/988+-504--145+865*537*-632/95,True
833+-898-445*-978+977/-431--369+537-1+(-88),833+-898-445*-978+977/-431--369+537-1+(-88),False
277^1-939^2--144*804+-961/625*-213-(-821),277^1-939^2--144*804+-961/625*-213-(-821),True
696/530--164+749/841*(-611*-515-801*(-481*(389))),696/530--164+749/841*(-611*-515-801*(-481*(389))),True
-608-22/734--649+148+-207+(712/704--448-(-51)),-608-22/734--649+148+-207+(712/704--448-(-51)),False
-29--14^2+380/150^2-564+-314-584*698,-29--14^2+380/150^2-564+-314-584*698,True
414^2+835+(832^1+-379-844^1-934)*-467,414^2+835+(832^1+-379-844^1-934)*-467,True
869*-205*-422-581+-56^1--442^2+257+221,869*-205*-422-581+-56^1--442^2+257+221,True
(-646+227/-348)^588*-571*(200+-823/515+-488+93),(-646+227/-348)^588*-571*(200+-823/515+-488+93),False
154*786-268/180*146--152^2+933/708*-571,154*786-268/180*146--152^2+933/708*-571,True
-618-474/(798*125-676^2+936*48^-749--75),-618-474/(798*125-676^2+936*48^-749--75),False
-486--230*582/-656+-684*452--82-761+-93-626,-486--230*582/-656+-684*452--82-761+-93-626,False
962*-802+173^1--365--9*-739^2+-318-(543),962*-802+173^1--365--9*-739^2+-318-(543),True
699^151/-209*-818+63--184*850+904/(-378/-304),699^151/-209*-818+63--184*850+904/(-378/-304),False
551/-949^2+-678*-843/132/-79/1+786^243,551/-949^2+-678*-843/132/-79/1+786^243,False
794+(91--755--81*-704+361^1--584*831--869),794+(91--755--81*-704+361^1--584*831--869),True
(304-781+-685/(-170^1+403)--999-999-591^2),(304-781+-685/(-170^1+403)--999-999-591^2),False
327--513/392*(726*405/2-708+331^1+982),327--513/392*(726*405/2-708+331^1+982),False
200^2+689/-153+-499-298+-412^1-321+-634,200^2+689/-153+-499-298+-412^1-321+-634,True
-473*-609*64+287+(100/-783*649/-456--403/498),-473*-609*64+287+(100/-783*649/-456--403/498),True
-770+(42^537/74+-235+(-495-876+-483*273^2)),-770+(42^537/74+-235+(-495-876+-483*273^2)),True
-53^1-(548+957*321/-756+609/114^2+-95),-53^1-(548+957*321/-756+609/114^2+-95),False
949/(131/-918^1+(571+-869--143/-939)*-501--76),949/(131/-918^1+(571+-869--143/-939)*-501--76),False
-44/871/(-504^1--495^1+165*-210-667/-123),-44/871/(-504^1--495^1+165*-210-667/-123),True
-720*(351*(-463*-971^(19+539*87/-456/-245+-639))),-720*(351*(-463*-971^(19+539*87/-456/-245+-639))),False
-35--726*275/639*529+-323*(633*-332--835/-383),-35--726*275/639*529+-323*(633*-332--835/-383),True
766/-901^1^487+471*-285*945-428^1-925,766/-901^1^487+471*-285*945-428^1-925,False
-31^1--575+72/-72--230-172*188*-578+186,-31^1--575+72/-72--230-172*188*-578+186,False
268--940+530+-432+843*655*-719*(-419^424-9),268--940+530+-432+843*655*-719*(-419^424-9),False
(-747/355/520+740/-703*318/-84^2+-642/-599),(-747/355/520+740/-703*318/-84^2+-642/-599),True
95/604-(38*-232+(-470*-371)*-792/603*-65+238),95/604-(38*-232+(-470*-371)*-792/603*-65+238),True
-182+(286+-220)/854/(-595^1--4^1/-988^1),-182+(286+-220)/854/(-595^1--4^1/-988^1),True
-476*-965^-446+(-338/(577--846)/718/-93)-26+23,-476*-965^-446+(-338/(577--846)/718/-93)-26+23,True
19^2+348+-759+307--776+271*461-(-490+-924),19^2+348+-759+307--776+271*461-(-490+-924),True
426-849/17-29/18*-59-(-915--207)+-761/(775),426-849/17-29/18*-59-(-915--207)+-761/(775),True
455^2+288+683+895+-183^1+122*(752--363),455^2+288+683+895+-183^1+122*(752--363),True
610/881-(471^2--598--378)/241-(334/-839^2),610/881-(471^2--598--378)/241-(334/-839^2),True
-404/299^1+-350/-273*-746^(-909-121/391*-518),-404/299^1+-350/-273*-746^(-909-121/391*-518),False
-683*-426*-530^2--33^1/335/-37+417+-888,-683*-426*-530^2--33^1/335/-37+417+-888,True
-387-891+(-340/-186+(809/672/(-105--63+476*865))),-387-891+(-340/-186+(809/672/(-105--63+476*865))),True
268*452^2-181+804^1-305-13^2+-919,268*452^2-181+804^1-305-13^2+-919,False
(156--818+95/-446)*-724+709^2+384*-53+-997,(156--818+95/-446)*-724+709^2+384*-53+-997,False
-391/-718^1-406+938/-43*-427/-533^1-(287),-391/-718^1-406+938/-43*-427/-533^1-(287),False
-814*-573^1-(-600^2--725^2+-936^2-(744)),-814*-573^1-(-600^2--725^2+-936^2-(744)),False
-763*-879/-642^315/-161/739^1+-245^2^594,-763*-879/-642^315/-161/739^1+-245^2^594,False
2/-551+451^1-120*(723--748*-611*-931+-862),2/-551+451^1-120*(723--748*-611*-931+-862),True
228-408+700-833^1--494/-567--129/(-913--892),228-408+700-833^1--494/-567--129/(-913--892),False
-725^1-(-867*826-567--898-(-765/359*239)/-915),-725^1-(-867*826-567--898-(-765/359*239)/-915),False
-116--435+-610*-447^1+(-520/403+-643*32--946),-116--435+-610*-447^1+(-520/403+-643*32--946),False
-430^2+341+549/-205+-551--416/(820-236/52),-430^2+341+549/-205+-551--416/(820-236/52),False
