Original,Perturbed,Is_Equivalent
-434.51--89.59/(415.25--898.38--733.13/-164.57-/+-637.02+220.59--638.38),-434.51--89.59/(415.25--898.38--733.13/-164.57-/+-637.02+220.59--638.38),False
-593.77+(809.93/-339.94*313.16*-792.06*867.38*183.49)/296.96*-858.72*314.83,-593.77+(809.93/-339.94*313.16*-792.06*867.38*183.49)/296.96*-858.72*314.83,True
++159.54+-240.33*349.31*576.8+-432.24-171.89/-734.76--122.36*-694.34,++159.54+-240.33*349.31*576.8+-432.24-171.89/-734.76--122.36*-694.34,False
(682.9+-10.46/-658.86/-245.96/982.33+158.02*233.73*299.51+892.53/-919.66),(682.9+-10.46/-658.86/-245.96/982.33+158.02*233.73*299.51+892.53/-919.66),True
-602.64--227.44*(+--373.32*578.45/38.66)/-515.82/-111.91/-580.77/-735.66,-602.64--227.44*(+--373.32*578.45/38.66)/-515.82/-111.91/-580.77/-735.66,False
366.76/-826.93+305.26/20.34-502.97*363.06/-933.11/(-362.76+593.8/45.59),366.76/-826.93+305.26/20.34-502.97*363.06/-933.11/(-362.76+593.8/45.59),True
(623.38+998.96/-734.07--163.2--)/-514.64-712.14*-147.04/(-102.71/-996.69),(623.38+998.96/-734.07--163.2--)/-514.64-712.14*-147.04/(-102.71/-996.69),False
(-431.14+-182.44+-371.94-393.85--346.76/92.55-709.43)-+*14.46--80.36,(-431.14+-182.44+-371.94-393.85--346.76/92.55-709.43)-+*14.46--80.36,True
-649.55/(642.24/+-(899.44/880.66+++(-230.81+-866.88*-84.38/859.52))),-649.55/(642.24/+-(899.44/880.66+++(-230.81+-866.88*-84.38/859.52))),True
762.23*-582.63-(-171.25/665.45*971.5--670.02*740.68--463.38)*-338.31*-352.6,762.23*-582.63-(-171.25/665.45*971.5--670.02*740.68--463.38)*-338.31*-352.6,False
(727.87*478.92-++325.08-55.7-481.77-201.3/564.97-229.07+-581.52),(727.87*478.92-++325.08-55.7-481.77-201.3/564.97-229.07+-581.52),False
598.48+-870.28+700.66--837.97--641.59/-660.88*102.5/-154.36/(268.94*128.28),598.48+-870.28+700.66--837.97--641.59/-660.88*102.5/-154.36/(268.94*128.28),False
-596.2/-254.44/-189.09*(-190.14---106.7+-408.57*221.73/-973.38--999.42),-596.2/-254.44/-189.09*(-190.14---106.7+-408.57*221.73/-973.38--999.42),False
139.82--779.32*-434.13/(-13.55-108.58/740.72)+922.4/-179.59+(131.47/185.22),139.82--779.32*-434.13/(-13.55-108.58/740.72)+922.4/-179.59+(131.47/185.22),True
368.93*695.28/-904.53*345.04-(-318.28-611.83)/-86.73/526.43/-410.86+208.0,368.93*695.28/-904.53*345.04-(-318.28-611.83)/-86.73/526.43/-410.86+208.0,False
660.99-41.96-(656.12+-292.84*-960.92)*(/--504.45)*-704.44+-439.41+612.07,660.99-41.96-(656.12+-292.84*-960.92)*(/--504.45)*-704.44+-439.41+612.07,True
-588.07+985.39*438.78*(76.16/(-713.74/-826.14)/+-455.86+-903.34)+-172.77,-588.07+985.39*438.78*(76.16/(-713.74/-826.14)/+-455.86+-903.34)+-172.77,False
(874.44-(358.27/578.57+(-466.01*445.12/-670.2+---+(349.87+(18.39))))),(874.44-(358.27/578.57+(-466.01*445.12/-670.2+---+(349.87+(18.39))))),False
-126.12+-666.72*626.18/-486.5//*795.64*-666.87-353.49*-173.7+-454.4,-126.12+-666.72*626.18/-486.5//*795.64*-666.87-353.49*-173.7+-454.4,True
-595.07/570.54*-878.05/(-981.69*(+/743.8/(*+-940.93+(611.71/(-637.63))))),-595.07/570.54*-878.05/(-981.69*(+/743.8/(*+-940.93+(611.71/(-637.63))))),False
382.02--688.72*-174.23/19.97*793.87+153.9*-841.9/-273.98/(472.96+590.3),382.02--688.72*-174.23/19.97*793.87+153.9*-841.9/-273.98/(472.96+590.3),False
-140.52/-300.75+-819.68+(+*-845.98+-610.8-(500.24*512.65/-536.72*-898.54)),-140.52/-300.75+-819.68+(+*-845.98+-610.8-(500.24*512.65/-536.72*-898.54)),False
-342.35*-96.07+267.13/-731.19-907.33*-942.25*(-390.81+224.69*-381.25)+809.31,-342.35*-96.07+267.13/-731.19-907.33*-942.25*(-390.81+224.69*-381.25)+809.31,True
74.14/--(-769.57*609.92)*525.55-462.31+-275.4--741.73*758.14*-691.99,74.14/--(-769.57*609.92)*525.55-462.31+-275.4--741.73*758.14*-691.99,False
-224.38*33.94/197.68-(727.86+341.97/503.09++/321.37--271.95+226.32),-224.38*33.94/197.68-(727.86+341.97/503.09++/321.37--271.95+226.32),False
(66.95/823.67)+859.69/-885.04/-664.31*-*-*12.57+-952.13*-123.5,(66.95/823.67)+859.69/-885.04/-664.31*-*-*12.57+-952.13*-123.5,True
(-625.29/-+811.72/7.36)--*-802.45/172.69+-477.93+831.13/693.62,(-625.29/-+811.72/7.36)--*-802.45/172.69+-477.93+831.13/693.62,False
(-208.71+917.12-290.16+209.4)+883.75/116.37/-439.99+**31.17/801.6,(-208.71+917.12-290.16+209.4)+883.75/116.37/-439.99+**31.17/801.6,False
280.74+918.89*+-898.26+400.22*276.65//*28.87+46.17*413.4,280.74+918.89*+-898.26+400.22*276.65//*28.87+46.17*413.4,False
-295.24*904.17-(-982.32-843.35-348.27/689.05+853.35)--720.06*(76.75/-916.91),-295.24*904.17-(-982.32-843.35-348.27/689.05+853.35)--720.06*(76.75/-916.91),True
+--646.88-989.47*/*489.02/665.33+(-386.24+822.86--692.48*(287.75)),+--646.88-989.47*/*489.02/665.33+(-386.24+822.86--692.48*(287.75)),False
-786.53/-*(379.98*-750.14/2.77)*++528.47-(-859.31-(-187.87/950.17)),-786.53/-*(379.98*-750.14/2.77)*++528.47-(-859.31-(-187.87/950.17)),False
-33.07*667.61*(223.59*-511.98+-769.94/407.52**+-506.37*467.73*-256.17),-33.07*667.61*(223.59*-511.98+-769.94/407.52**+-506.37*467.73*-256.17),True
791.4*866.45-729.12-(467.06/949.23/435.18+-848.43+-325.85)/-624.81*-135.2,791.4*866.45-729.12-(467.06/949.23/435.18+-848.43+-325.85)/-624.81*-135.2,True
-329.48-467.3+-785.84-455.57-256.09--57.74/(151.63--664.05+-712.19)/-721.19,-329.48-467.3+-785.84-455.57-256.09--57.74/(151.63--664.05+-712.19)/-721.19,False
313.11*677.63-505.51+941.73/-153.68+-545.67-618.51+770.28+764.52+-446.64,313.11*677.63-505.51+941.73/-153.68+-545.67-618.51+770.28+764.52+-446.64,True
/+-15.1--743.33+-55.14+231.45*984.02-191.51*(-106.55+235.9+-373.82),/+-15.1--743.33+-55.14+231.45*984.02-191.51*(-106.55+235.9+-373.82),False
(357.17/(16.05*-93.59)+118.89+-934.04-(245.63-(-902.49/-729.67--780.24)/-312.18)),(357.17/(16.05*-93.59)+118.89+-934.04-(245.63-(-902.49/-729.67--780.24)/-312.18)),True
-904.79-116.79/-959.68+-50.78/(319.36-66.66-967.23+717.74)*675.04/(-824.86),-904.79-116.79/-959.68+-50.78/(319.36-66.66-967.23+717.74)*675.04/(-824.86),True
-708.12--908.15-(-620.12/(318.18-174.17)-610.46+375.13/(170.41+992.02-26.53)),-708.12--908.15-(-620.12/(318.18-174.17)-610.46+375.13/(170.41+992.02-26.53)),False
-9.38--274.94-706.69+388.16-706.18+861.08/*-990.63+-168.22/-937.99,-9.38--274.94-706.69+388.16-706.18+861.08/*-990.63+-168.22/-937.99,False
-619.07/-201.88/340.24+30.11*44.61/-389.15-143.28+-162.72/10.75--204.53,-619.07/-201.88/340.24+30.11*44.61/-389.15-143.28+-162.72/10.75--204.53,True
149.32--482.45*381.35+276.84+457.23/(155.28+-846.59)/(773.45-995.33/-869.76),149.32--482.45*381.35+276.84+457.23/(155.28+-846.59)/(773.45-995.33/-869.76),True
-85.18/-464.94--133.65/761.55+150.6*58.24*(917.3+995.47-840.37-(-334.5)),-85.18/-464.94--133.65/761.55+150.6*58.24*(917.3+995.47-840.37-(-334.5)),False
-963.49/-988.64*635.58+401.62/107.08--567.34-245.68/615.04-933.17/804.24,-963.49/-988.64*635.58+401.62/107.08--567.34-245.68/615.04-933.17/804.24,False
