Original,Perturbed,Is_Equivalent
-127.42/*/810.98*981.98+-398.74/464.91+952.02*671.82/848.48/-74.47,-127.42/*/810.98*981.98+-398.74/464.91+952.02*671.82/848.48/-74.47,True
572.38+-238.79*-489.61/-15.37/263.63/658.82-688.15*756.42+703.95/-191.43,572.38+-238.79*-489.61/-15.37/263.63/658.82-688.15*756.42+703.95/-191.43,True
852.65/-974.1+983.15*(353.75/-982.17)*-523.66+59.74-900.96*774.73--61.57,852.65/-974.1+983.15*(353.75/-982.17)*-523.66+59.74-900.96*774.73--61.57,True
-446.92+138.75*-116.74*50.36-/-762.7--124.88+669.33/-927.76+-693.66,-446.92+138.75*-116.74*50.36-/-762.7--124.88+669.33/-927.76+-693.66,False
-147.81*(701.41+297.63*-937.49/-546.56-+)/-988.56/569.38+-80.18-(404.71),-147.81*(701.41+297.63*-937.49/-546.56-+)/-988.56/569.38+-80.18-(404.71),False
--257.4+-906.64/(11.68-(788.33+-599.25)*-617.62+788.06*-595.57)*442.48,--257.4+-906.64/(11.68-(788.33+-599.25)*-617.62+788.06*-595.57)*442.48,False
(423.67-(743.83-144.09)+73.81-13.52*-346.89)*993.52/554.08/-59.09-537.61,(423.67-(743.83-144.09)+73.81-13.52*-346.89)*993.52/554.08/-59.09-537.61,True
-224.22-29.08-(-380.83-+/356.79+649.5--744.98-781.85/560.22)-896.34,-224.22-29.08-(-380.83-+/356.79+649.5--744.98-781.85/560.22)-896.34,True
+--396.73*-703.02/815.5*(-173.77*264.19-798.25)/-784.8/-59.91-(-434.86),+--396.73*-703.02/815.5*(-173.77*264.19-798.25)/-784.8/-59.91-(-434.86),False
625.39-(18.23+725.35*-348.78)*562.54/-+-123.8+751.04*-863.21--841.99,625.39-(18.23+725.35*-348.78)*562.54/-+-123.8+751.04*-863.21--841.99,True
-670.71-752.89*760.04+-*546.84/-428.25/(239.12*-693.33+-510.37)+-578.87,-670.71-752.89*760.04+-*546.84/-428.25/(239.12*-693.33+-510.37)+-578.87,True
+--684.49/-574.48+-/-535.61-768.82+-385.02--211.47*(183.56/-2.34),+--684.49/-574.48+-/-535.61-768.82+-385.02--211.47*(183.56/-2.34),False
685.91--936.0--312.14/-824.26*(772.48*(-389.44-712.54/976.34+44.55/(-919.98))),685.91--936.0--312.14/-824.26*(772.48*(-389.44-712.54/976.34+44.55/(-919.98))),True
812.97-(988.19/728.1/-979.34/(-265.55-745.09)+459.3-565.73+(640.38/253.11)),812.97-(988.19/728.1/-979.34/(-265.55-745.09)+459.3-565.73+(640.38/253.11)),False
