Original,Perturbed,Is_Equivalent
-370.61 / * * 526.52 + 306.01 * + / ( -704.1 * 421.88 / 4.18 - 673.55 * -849.74 ),-370.61 / * * 526.52 + 306.01 * + / ( -704.1 * 421.88 / 4.18 - 673.55 * -849.74 ),False
-556.96 / 2.85 / + - -540.46 / - - -278.95 * -140.63 + 462.7 + 417.51 * ( 734.38 ),-556.96 / 2.85 / + - -540.46 / - - -278.95 * -140.63 + 462.7 + 417.51 * ( 734.38 ),False
798.58 - -688.4 * + - ( -743.56 - -295.3 * ( 348.31 + 680.87 ) / 331.65 + 401.18 ) * 806.74,798.58 - -688.4 * + - ( -743.56 - -295.3 * ( 348.31 + 680.87 ) / 331.65 + 401.18 ) * 806.74,False
( + / -403.18 ) * -18.12 + ( 549.0 + -839.34 * ( -940.41 - -860.81 + 86.85 + 488.02 + ( 636.43 ) ) ),( + / -403.18 ) * -18.12 + ( 549.0 + -839.34 * ( -940.41 - -860.81 + 86.85 + 488.02 + ( 636.43 ) ) ),False
-261.02 + ( 996.68 + -499.3 * - + 55.56 / ( -924.71 + -576.36 * 54.29 * -817.76 ) + 747.0 ),-261.02 + ( 996.68 + -499.3 * - + 55.56 / ( -924.71 + -576.36 * 54.29 * -817.76 ) + 747.0 ),False
382.49 * ( -610.46 + -574.09 / ( -487.42 + ( -48.16 - - + ( -119.89 / -277.9 ) / 202.72 - 899.46 ) ) ),382.49 * ( -610.46 + -574.09 / ( -487.42 + ( -48.16 - - + ( -119.89 / -277.9 ) / 202.72 - 899.46 ) ) ),True
-275.13 * -880.24 - -677.21 - 967.02 - -921.11 + 469.99 + -136.25 + 238.04 * -144.35 - ( 672.72 ),-275.13 * -880.24 - -677.21 - 967.02 - -921.11 + 469.99 + -136.25 + 238.04 * -144.35 - ( 672.72 ),True
55.34 * 764.25 - -563.03 - 803.4 / / * 86.47 - -355.57 / 478.3 - - + 325.88,55.34 * 764.25 - -563.03 - 803.4 / / * 86.47 - -355.57 / 478.3 - - + 325.88,True
* + ( 149.5 + -961.61 ) - -447.79 - 545.13 / -265.93 / ( 378.67 + * * 564.33 * 100.99 ),* + ( 149.5 + -961.61 ) - -447.79 - 545.13 / -265.93 / ( 378.67 + * * 564.33 * 100.99 ),True
-759.15 * -865.69 - 740.51 * -394.03 / -754.6 - ( 807.66 + -180.75 ) + -762.45 / 502.78 * 849.14,-759.15 * -865.69 - 740.51 * -394.03 / -754.6 - ( 807.66 + -180.75 ) + -762.45 / 502.78 * 849.14,True
-467.0 - ( 552.71 - 733.65 + 369.29 + -752.48 / 544.71 / -359.96 - 109.24 - 506.74 - -860.29 ),-467.0 - ( 552.71 - 733.65 + 369.29 + -752.48 / 544.71 / -359.96 - 109.24 - 506.74 - -860.29 ),True
