Original,Perturbed,Is_Equivalent
-767.5 * 274.67 - -210.29 * 560.8 / 417.49 * -494.32 - -736.82 + -675.23 - -286.77 + ( -265.24 ),-767.5 * 274.67 - -210.29 * 560.8 / 417.49 * -494.32 - -736.82 + -675.23 - -286.77 + ( -265.24 ),True
-436.86 / 17.38 - ( 461.78 * ( -986.47 + 707.73 ) + 219.66 ) * -683.29 / ( -96.27 * 103.01 + ( 750.88 ) ),-436.86 / 17.38 - ( 461.78 * ( -986.47 + 707.73 ) + 219.66 ) * -683.29 / ( -96.27 * 103.01 + ( 750.88 ) ),True
-715.85 - -33.03 * ( -326.12 * 978.11 + 191.17 - 681.65 ) * -818.2 / -594.86 / 662.71 - 776.54,-715.85 - -33.03 * ( -326.12 * 978.11 + 191.17 - 681.65 ) * -818.2 / -594.86 / 662.71 - 776.54,True
-681.14 + 601.0 * -73.1 - -221.17 - 114.09 * 985.78 / 10.83 + 69.89 + ( -736.52 - -598.41 ),-681.14 + 601.0 * -73.1 - -221.17 - 114.09 / 985.78 / 10.83 + 69.89 + ( -736.52 - -598.41 ),False
( 504.13 + 646.93 * -570.82 - 708.97 ) + ( 339.35 / ( -415.76 - 943.41 * 339.73 ) - -911.11 * 573.77 ),( 504.13 + 646.93 * -570.82 - 708.97 ) + ( 339.35 / ( -415.76 - 943.41 * 339.73 ) - -911.11 * 573.77 ),True
-220.23 / -68.36 - 359.04 - -7.0 + -859.33 - 973.94 / ( - + -792.74 + 394.59 - -569.65 ),-220.23 / -68.36 - 359.04 - -7.0 + -859.33 - 973.94 / ( -347.13 + -792.74 + 394.59 - -569.65 ),False
663.6 * ( -659.18 - 290.86 - -818.71 / -331.0 - 160.4 - ( -897.39 - -423.97 + 525.19 ) / 551.51 ),663.6 + ( -659.18 - 290.86 - -818.71 / -331.0 - 160.4 - ( -897.39 - -423.97 + 525.19 ) / 551.51 ),False
-936.08 + ( -510.5 * -70.74 / ( -527.53 / 178.82 ) + / ) / 901.88 + -653.96 - 859.56 + -330.56,-936.08 + ( -510.5 * -70.74 / ( -527.53 / 178.82 ) + 206.35 ) / 901.88 + -653.96 - 859.56 + -330.56,False
-659.35 - ( 686.68 * 827.68 ) / -582.7 - -695.52 + ( -116.15 * 25.24 / 57.22 * 623.2 + -410.24 ),-659.35 - ( 686.68 * 827.68 ) / -582.7 - -695.52 + ( -116.15 * 25.24 / 57.22 * 623.2 + -410.24 ),True
518.6 / ( -439.45 * -642.1 * 335.07 - 944.18 / -558.59 - ( 120.71 - ( 601.18 / -822.36 ) / ( 964.63 ) ) ),518.6 / ( -439.45 * -642.1 * 335.07 - 944.18 / -558.59 - ( 120.71 - ( 601.18 / -822.36 ) / ( 964.63 ) ) ),True
-449.21 / -968.13 / -637.4 / 966.76 - 386.07 + ( 844.89 - 996.63 ) * -315.21 - ( -183.62 + 573.82 ),-449.21 / -968.13 / -637.4 / 966.76 - 386.07 + ( 844.89 - 996.63 ) * -315.21 - ( -183.62 + 573.82 ),True
155.59 - -750.75 - 779.9 - 37.43 / 655.78 / -839.61 / -255.14 - -351.88 * -741.49 - -573.23,155.59 - -750.75 - 779.9 - 37.43 / 655.78 / -839.61 / -255.14 - -351.88 * -741.49 - -573.23,True
-82.65 - -353.99 + 328.14 - 112.46 + 375.16 - 467.47 * 477.95 + ( * / 428.43 * 381.64 ),-82.65 - -353.99 + 328.14 - 112.46 + 375.16 - 467.47 * 477.95 + ( 380.28 / 428.43 * 381.64 ),False
-859.89 + 906.87 + -166.3 + -55.7 - -744.62 / 129.19 / 371.5 / 818.87 / 8.55 - -853.33,-859.89 + 906.87 + -166.3 + -55.7 - -744.62 / 129.19 / 371.5 / 818.87 / 8.55 - -853.33,True
-565.95 - 276.27 - -487.17 + 394.6 - -517.92 / 798.56 * -455.29 / ( 900.06 - 103.7 * ( -884.85 ) ),-565.95 - 276.27 - -487.17 + 394.6 - -517.92 / 798.56 * -455.29 / ( 900.06 - 103.7 * ( -884.85 ) ),True
548.43 / 711.62 * 336.18 + 507.55 + -573.31 * 653.51 - -98.78 + ( -88.77 + 955.84 + -934.55 ),548.43 / 711.62 * 336.18 + 507.55 + -573.31 * 653.51 - -98.78 + ( -88.77 + 955.84 + -934.55 ),True
136.64 / -106.27 * ( 691.68 - -932.57 + -865.21 + 989.9 - ( -518.06 + 424.41 * 877.93 + -827.16 ) ),136.64 / -106.27 + ( 691.68 - -932.57 + -865.21 + 989.9 - ( -518.06 + 424.41 * 877.93 + -827.16 ) ),False
-744.03 / 243.52 - -860.86 - ( -555.13 / -935.44 / -200.18 * -800.49 * -486.81 - -825.06 / 358.05 ),-744.03 / 243.52 - -860.86 - ( -555.13 / -935.44 / -200.18 * -800.49 * -486.81 - -825.06 / 358.05 ),True
( 921.2 / ( 144.33 + 616.67 + -225.6 - -418.19 ) * 391.83 * ( -454.01 * 633.3 + -57.92 - 146.69 ) ),( 921.2 / ( 144.33 + 616.67 + -225.6 - -418.19 ) * 391.83 + ( -454.01 * 633.3 + -57.92 - 146.69 ) ),False
( -534.22 - -664.11 - ( -821.63 + 393.16 - 383.04 * -809.83 ) - ( 490.24 - 573.33 - 6.11 + - ) ),( -534.22 - -664.11 - ( -821.63 + 393.16 - 383.04 * -809.83 ) - ( 490.24 - 573.33 - 6.11 + -129.5 ) ),False
/ / ( 43.11 * -661.37 + ( 310.75 / -22.73 * 186.58 * 79.46 + -574.13 / -812.19 / 545.22 ) ),924.59 / ( 43.11 * -661.37 + ( 310.75 / -22.73 * 186.58 * 79.46 + -574.13 / -812.19 / 545.22 ) ),False
809.02 * 252.44 + -965.35 - 718.19 * 119.03 + 792.0 + -702.81 - ( -530.07 - -247.55 * 533.2 ),809.02 * 252.44 + -965.35 - 718.19 * 119.03 + 792.0 + -702.81 - ( -530.07 - -247.55 * 533.2 ),True
-286.88 - ( -746.3 / ( -377.93 - 744.28 * 104.28 ) / ( - + -67.85 / 334.03 ) / 148.64 * -732.37 ),-286.88 - ( -746.3 / ( -377.93 - 744.28 * 104.28 ) / ( -541.15 + -67.85 / 334.03 ) / 148.64 * -732.37 ),False
-877.01 + -351.63 * 328.09 / -673.91 + ( -17.22 - -518.23 - 744.14 * -692.18 / -292.69 - -226.95 ),-877.01 + -351.63 * 328.09 / -673.91 + ( -17.22 - -518.23 - 744.14 * -692.18 / -292.69 - -226.95 ),True
33.18 + ( 439.06 + 507.03 - ( 383.32 + 85.51 + 319.84 - 234.15 * -210.03 - -579.8 - 0.06 ) ),33.18 + ( 439.06 + 507.03 - ( 383.32 + 85.51 + 319.84 - 234.15 * -210.03 - -579.8 - 0.06 ) ),True
-124.19 * -730.66 / -122.97 * ( -508.82 / -693.92 / -706.18 + -508.42 / 443.89 * -176.13 / 101.05 ),-124.19 * -730.66 / -122.97 * ( -508.82 / -693.92 / -706.18 + -508.42 / 443.89 * -176.13 / 101.05 ),True
442.03 - ( 689.92 * -960.4 * -402.46 / 289.22 * -505.61 + 560.62 ) / -968.87 + ( 568.45 / ( -836.69 ) ),442.03 - ( 689.92 * -960.4 * -402.46 / 289.22 * -505.61 + 560.62 ) / -968.87 + ( 568.45 / ( -836.69 ) ),True
567.73 * -692.07 + -879.46 + -857.24 / 41.04 * 111.75 - 645.55 + -652.42 / ( 235.44 / 724.1 ),567.73 * -692.07 + -879.46 + -857.24 / 41.04 * 111.75 - 645.55 + -652.42 / ( 235.44 - 724.1 ),False
-567.82 - -160.41 * -26.71 / -755.38 * 264.79 / ( 633.38 + 780.83 / 407.11 / -124.11 ) - -972.76,-567.82 - -160.41 * -26.71 / -755.38 * 264.79 / ( 633.38 + 780.83 / 407.11 / -124.11 ) - -972.76,True
( -712.28 - 532.59 / -864.47 - 202.42 / ( 564.07 + ( 969.71 + 237.49 - ( 525.1 + -309.28 ) + 293.85 ) ) ),( -712.28 - 532.59 / -864.47 - 202.42 / ( 564.07 + ( 969.71 + 237.49 - ( 525.1 + -309.28 ) + 293.85 ) ) ),True
-813.82 / -957.95 * 846.52 - 816.35 + 430.23 / * * -280.01 - -752.39 - -846.11 + -18.38,-813.82 / -957.95 * 846.52 - 816.35 + 430.23 / 30.47 * -280.01 - -752.39 - -846.11 + -18.38,False
-455.2 - -892.65 - 982.68 / -289.7 - ( -106.96 - -893.34 / -385.3 / -821.71 ) / 426.44 + 356.65,-455.2 - -892.65 - 982.68 / -289.7 - ( -106.96 - -893.34 / -385.3 / -821.71 ) / 426.44 + 356.65,True
-933.28 - ( -231.03 * -447.46 - 728.55 / -161.51 + -587.87 + 890.36 / -365.46 + 13.13 / -644.53 ),-933.28 - ( -231.03 * -447.46 - 728.55 / -161.51 + -587.87 + 890.36 / -365.46 + 13.13 / -644.53 ),True
( -755.82 / -317.81 - ( -239.75 - ( -958.45 - 665.61 - -729.93 - -767.66 + ( -424.13 * 773.05 - 698.25 ) ) ) ),( -755.82 / -317.81 / ( -239.75 - ( -958.45 - 665.61 - -729.93 - -767.66 + ( -424.13 * 773.05 - 698.25 ) ) ) ),False
343.07 * -136.52 + ( 350.13 - -971.96 * -740.9 ) - 73.12 - 976.77 / -715.89 / 816.5 - 664.71,343.07 * -136.52 + ( 350.13 - -971.96 * -740.9 ) - 73.12 - 976.77 / -715.89 / 816.5 - 664.71,True
50.18 + -775.0 * 95.17 - 994.62 + -435.59 - -997.45 + -858.51 / 525.68 * ( 552.69 + ( -888.96 ) ),50.18 + -775.0 * 95.17 - 994.62 + -435.59 - -997.45 + -858.51 / 525.68 * ( 552.69 + ( -888.96 ) ),True
370.9 / - * 251.22 - -940.47 + 359.14 * 448.67 / 278.36 - 804.84 + 730.27 * -538.51,370.9 / 153.54 * 251.22 - -940.47 + 359.14 * 448.67 / 278.36 - 804.84 + 730.27 * -538.51,False
-161.96 * 862.48 + -615.95 * 712.64 + -762.89 + 513.25 / 477.47 - 753.06 / 413.15 * ( 751.11 ),-161.96 * 862.48 + -615.95 * 712.64 + -762.89 + 513.25 / 477.47 - 753.06 / 413.15 * ( 751.11 ),True
-666.67 * 200.07 / 451.22 / -944.99 * 84.93 - ( 120.26 / 976.03 ) / 66.08 / ( -212.47 * -449.84 ),-666.67 * 200.07 / 451.22 / -944.99 * 84.93 - ( 120.26 / 976.03 ) / 66.08 / ( -212.47 * -449.84 ),True
114.72 * -420.25 + -537.74 * 510.12 * 945.35 / -413.26 * 325.98 / -711.71 + -668.89 / 0.36,114.72 * -420.25 + -537.74 * 510.12 * 945.35 / -413.26 * 325.98 / -711.71 + -668.89 / 0.36,True
614.11 * -653.16 / 477.63 - -600.63 - 354.31 / -30.89 / 875.05 / -716.54 * ( -271.66 / 646.47 ),614.11 * -653.16 / 477.63 - -600.63 - 354.31 / -30.89 / 875.05 / -716.54 * ( -271.66 / 646.47 ),True
12.96 / ( 187.28 / -20.02 + -99.19 + 991.21 - 472.89 / ( -171.97 - -770.05 + -905.19 + 465.74 ) ),12.96 / ( 187.28 / -20.02 + -99.19 + 991.21 - 472.89 / ( -171.97 - -770.05 + -905.19 + 465.74 ) ),True
( -739.71 - ( -959.9 + ( -189.18 / -889.68 ) * -125.97 / 92.75 / 21.42 * ( + / -19.19 * 58.82 ) ) ),( -739.71 - ( -959.9 + ( -189.18 / -889.68 ) * -125.97 / 92.75 / 21.42 * ( -510.13 / -19.19 * 58.82 ) ) ),False
-844.77 / ( -802.82 * ( -669.74 + 276.77 * ( 400.53 / -374.01 * 945.8 / 475.59 + -561.33 - 69.52 ) ) ),-844.77 / ( -802.82 * ( -669.74 + 276.77 * ( 400.53 / -374.01 * 945.8 / 475.59 + -561.33 - 69.52 ) ) ),True
-222.63 - -242.04 + ( 56.79 * 439.51 + 557.67 - -556.34 - -557.9 + 652.67 - 347.35 / 126.12 ),-222.63 - -242.04 + ( 56.79 * 439.51 + 557.67 - -556.34 - -557.9 + 652.67 - 347.35 / 126.12 ),True
( -989.48 - ( 457.38 - -46.12 / 964.44 * 712.96 ) - -251.94 * 22.81 ) - ( -566.34 * 10.52 - 911.21 ),( -989.48 - ( 457.38 - -46.12 / 964.44 * 712.96 ) - -251.94 / 22.81 ) - ( -566.34 * 10.52 - 911.21 ),False
721.61 * -100.14 - ( -990.93 / ( -380.06 / 593.35 - 16.24 - 192.62 * -67.92 ) / 177.29 - ( 248.98 ) ),721.61 * -100.14 - ( -990.93 / ( -380.06 / 593.35 + 16.24 - 192.62 * -67.92 ) / 177.29 - ( 248.98 ) ),False
-155.56 - -409.04 * 40.29 - 948.99 * -579.8 / -682.22 + 598.36 + 469.9 + 919.59 * 549.22,-155.56 + -409.04 * 40.29 - 948.99 * -579.8 / -682.22 + 598.36 + 469.9 + 919.59 * 549.22,False
