Original,Perturbed,Is_Equivalent
/ -6 - -62 - - + + + / * 48 -100 12 -75 -94 82 -26 -43,-6 -62 48 -100 * 12 / -75 + -94 + 56 + -26 + -43 - - /,True
- * * -96 -22 22 - -74 * / 23 * 88 94 + + -37 -72 -59,-96 -22 * 22 * -74 23 88 94 * / -27 -72 + 43 + * - -,True
- / + - 15 -51 - -53 79 17 * * -11 11 / * -91 96 79,15 -51 - -53 79 / + 17 / -11 11 - -91 96 * -10 / * -,False
- + - + * 58 -74 * 15 -16 * 23 -39 / -33 -4 + -47 -5,29 -74 * 15 -16 * + 23 -39 * - -33 -4 / + -47 -5 * -,True
* * / / -40 - - + + -59 31 58 57 -86 * -7 -98 31 38,-40 -59 13 + 58 + 57 - -86 - / 64 -98 * / 31 * 38 *,False
- - + - - + / / -93 75 46 59 65 -22 -9 70 * -60 45,-93 75 / 46 / 59 + 65 - -22 - -9 + 70 - -60 45 * -,True
+ - * / * * -20 -7 59 48 -40 -23 * -99 * / 73 84 11,80 -7 * 59 * 48 / -53 * -23 - -55 73 84 / 11 * * +,False
- + - -71 * / / 13 -40 -45 44 * * -84 96 -74 - -73 -12,-71 13 -40 / -45 / 44 / - -84 96 * -74 * + -73 -12 - -,True
+ / 25 87 / -20 - - 33 / 79 -34 + + 79 46 + 79 47,25 87 / -20 33 79 -34 / - 79 46 + 79 47 * + - + +,False
+ - - -53 -49 - 0 18 / / -21 -33 + - 8 / -16 -37 62,-53 -49 - 0 -76 - - 5 -33 / 8 -16 -37 / - 62 + / +,False
- / * 38 74 -57 - / * -82 - + -88 9 -47 11 - -22 75,38 37 / -57 / -82 -88 9 + -47 - * 11 / -22 75 - - -,True
- - - + - -77 13 * * -50 -44 39 64 / - 76 -50 32 91,-77 13 - -50 -44 * 39 * + -64 - 76 -50 / 32 / - 91 -,True
- - + + * -44 69 / 18 -61 94 / * 21 39 24 * 56 81,-44 69 * 18 -61 / + -33 + 21 39 * 24 * - 56 81 * -,True
- + + + + + 97 -3 / -18 11 / 10 81 * 10 48 -96 -34,97 -3 + -18 -6 / + 10 81 / + 10 48 * + -96 + -34 -,True
+ + 21 * * - + + + + -76 36 89 10 -45 -96 14 20 97,21 -76 36 + 89 + 10 + -45 + -96 - 14 * 20 * + 97 +,True
+ - -12 / * / / * 23 12 * * 62 68 -4 -84 -62 30 10,-12 23 23 + 62 68 * -4 * / -84 / 67 * 30 / - 10 +,True
* / / 66 42 -10 - 78 / + - -49 48 18 * * -41 -41 -12,66 42 / -10 / 78 -49 33 - 18 + -41 -41 * -12 * / - *,True
* - - / / 23 39 69 -17 63 + 3 / * / -44 90 17 -18,23 39 / 69 / -17 - 63 - 3 -44 -76 / 17 * -18 * + +,True
