Original,Perturbed,Is_Equivalent
-++//48-40***/-402265-35-683219-22,48-40/-4022/65*-35*-68*-32+19+-22-,True
--+/-1772*-3972*//*-88-73978937-94,-1772+-3972*+-88-73*97/89/37*+-94-,False
-*2867+-+-37/25-10040+*-81-31/-1810,2867*-3725-100/+8--58-31*-1810/+--,False
++---5/-8188+**-79-7572-27/9532-19,-52-8188/--79-75*72*94++9532/+-19+,False
+-+--18/*799-8493**-60-4289-79,18799*-84--9-3+92-42*89*--79+,True
-+/***-9447*-867799-94/-3-56*-9125,-9447*-8677**99*-94/-3-56/+-9125*-,True
--**-71--80620-93*-34-22**6760-79,918062*0-*-93*-34-22*-6760*-79*+,False
-/32-60/**/74415/*7-71-16-7261,3260799/15*7-71*-16/*-72*-/61-,True
*-47+--36//-88+-97/77-79-19-*6740-75,-47-36-88-9777-79/+/-19/-6740*-75-+*,True
-+*-4983/*/-+--76-3187-8320-9068-84,-4983*-7655-87+-83-20/-90*68/+-84-,True
-94////*9272-42-18-12--5449*-71-32,949272*-42/-18/1/549--71-32*-/-,False
--/*/-931023-220+--8745*-51-25-40,-9310/23*-2/20--8745--5125-40-*+-,False
+--+-+-69*-7419/-6-63-4821*84-65-78,-69-7419*+-648/--48+21--62-65*--78+,True
+---++80-3955-43*-99-32**64-363-71,80-39+55+-43--99-32*-64-36*3+--71+,False
--49/-815/*//5262-32//-6-5847,49-815/-526/-48/-32*-6-58/47/--,False
/*-57-70+15*/79-69+*/649-72*-90-4,-88-70*15-9012/649/-72*-90-4*+*+-,False
*/+---586*++-24-51*35-99-7371-26-45,-586--24-51+35-99*--73*-71+-26/-45*,False
-+-42*46-65/93--//42-4215-98-100-28,-4246-65/+93424215-*-98/-100--28-/-,True
/*/442//17-4-94/*//454845-88-11,442-17-4/-94/*4548/45/-40*-11/-,False
--++-/254513*5-57**4773-6-3511,2545/13-81-57**4773*-6++-35-11-,True
+*-87+++**-52-833893-90-35+-43/4-47,-93-52-83*38*93+-90+-35+*824-64/*+,False
----+-*576440-32/-6881-905/-9741,5764-40+-32+-6881/--90-5--9741/-,False
-*/-93-+85-9161-80++31*-16-68*6392,-9385-27+-15-/-80/31-16-68*+6392*+-,True
/-64---72*-203227*//81-7414+-59-30,-6453-20-49*-27-81-74/14/-59-30+*-/,True
+-//-86-8218*///*69-16-5693-3519-51,-86-82/18/2398*-56/-100/-35/19*--51+,False
++-51+3362*//919573--16/*126741,-513362+/9195/73/-161267*41/-*+,True
++-+---+/-83-8035-11-11-4048-17-9-72,-83-80/35+-11--11--40-48+-17--9+-72+,True
+-+++66**-522429//-475-8684-33-3,66-52-27*29*+-8775/-86/+84+-61--3+,True
---///-55-2345-3888+/6050-70/74-64,-55-23/45/-38/88-6050/-70+-74-64/-,True
----44-57//+//-57--7160-6365-72-5122,23-57--57-7160-/-63/65*-72/-51/-22-,True
*-25----11/-389644*/*+51-42-23-5453,-25-11-3896/-44--94-42+-23*-54/53*-*,True
/+-3/*//-9979793-33/2--35*9370,-3-9979/79/3*-33/+2249370*--+,False
-+//090-84*6827+*/-3011-8/-80-75,090/-84/6927*+-308/33*-80-75/+-,True
*32-++25///*7-457269/-81-5992-80,32257-45*72/69/-81-59--+92+-80-*,False
*//*/-34527-9771//-3213*/-61-26-50,-345/27*-97*71/-3213/-61-26/-50*//,False
-++++*94-7-5098-7243-69--52/-7170,947-50-*98+-72+43+-69+-52-7170/--,True
+--+--*6425*62-62/95-97-39-17-5-33,6425*62-62*-95-97/--39+-17--5/-33-,True
++-/-79++-7430-92-17-71*/78-49-10-82,-797430--92+-17+/-71-78-39/-10*+-82+,True
++-32/-43/90-19+-*97-8488+-42-91-45,-32-4390-19//+97-84*88-42-91--45+++,True
-+49-*-20-8574*-51--+--92-993-1240,49-20-85*-22/+-51-9269/3+-12-40-*-,True
-++/*55-6883-69-79*89/-44/*-634588,55-68*83+-69+-79+58-44-6345*88//*+,True
*-51+-*///53--23587784-10026-646,-9753-2358-/77/84/-100-26-646-+*,True
--*9776-23///55+31*/-38-4779-3221,9776*-23+5531-100-47+79*+/-32/71/-,False
--*/36-7793-70+-*80924*/2317-56,-74-77/48*-70-8092*4-2317/-56*+-,True
+-+++/148-6321*406571/*338874,148/-19+21+4022*+71-3388*74/+,False
/53-**-52-38-14/-45-*-757/*21-44-85,53-5260*-14*-45-799*21-44*-85/-/-/,True
-++-73-58-97/-6038/-44+*-3565/8796,73-58--68+-6038/--44-3565*8796/+/-,True
-+**88-2665+/93-4-34+79-62*-7329,88-26-65*9334/-34++7962-7329*-+-,True
----/-7271*10-15-4169*/*-22-42-24-96,-72-11+10-15*--41--45--22-42*-24/-96*-,True
*-+-96-4190*-78--28*/*-1898+-2-49,-96-41+90--78-28-1898*-2-4+/9*-*-,False
--+-56-65254/-4-89+---7643-8-70,90-6-52+54--496-7643--8--70+-/-,True
-+-++-5-79/*61-2110/-2453-32--66-71,-5-79+61-21*10/+-2453/--32+-66-71--,True
///*23+50**/1678-29-31-4946--7-58,23501678/-45--31*+*-49/-28/-768-/,False
+-++-+--51-825817/89-1213*-742-63,-51-82-58+17-89-12/+13+-742*--63+,True
-//-****/-67-64-2463-708688-7-9333,-67-64/-24*63/-70*86*88/-7/-93/33-,False
++++-*-46-34*+-98/-1674124252077,-46-34*-98-167/+41*/24+25+20+77+,False
+-++/0524/*5075-84**11-47-313,05/37+5075*-84/+11-47*-31*-3+,True
+-51/-26-++-33/-99-67///9622-50-80-14,-51-26-33-99-67/+9622/-50/-80/+-14-/+,True
-+-19-24//-81-53+--13**83-36-96-29-85,-19-24+-81-6/1386-36*-96*--29--85+/-,False
++*-1844-37**+**/49-33-98-78-6561-47,9344*-37+49-33/-98*-78/-65*61*-47*+,True
*/*/-72-280-65-59/*2511+*48-13-45,-72261-/-65*-59/2511*48-88*-45+/*,False
+-65-+64-25--*76-646*-95*/29-49,-6564-25+76-64*6--8029/-49**-/+,True
--/25-96-91--9--/-87++53-91-51-67,25-92/-91--9-87/53-68+69+--67*--,False
-/++*-2034*-86-11964**43-33+4299,-2034*56-77*+19+64-43-33*4299+--,False
-*-6886-90-9*+-23-98+-90/-35*7483,-6886*90-69-23-80*-90-357483*/+*--*,False
++-++++-8088//60-93-5549-32-16-77-12,-8088*-69-93/-55/+49+-32+-16--77+-11+,False
-+++/--44-90-79---6855-52608*18-96,-44-90--79--6855-46--60+8+18-96*-,True
-/////3284-9331-99-66/72-/-708280,3284/-93/31/53/-66/72-7082/80-/-,False
-++-5-67--/*-42-3-27/153169-85-81,44-67--428*-27/5131/-69-+-85+-81-,False
-+-71/*6527////-34-43-26-744/-86-63,-7165-5*11-43/-26/-74/4//+-86-63/-,True
--+-48/56-8721+-/8-9-/-23482-50,-4856-87/+21-8-34/-234-53--42+-,False
+-++/*-85-2291/4564+19-34-56*-3719,-85-22*91/4564/+19-34++-56--3719*+,True
+---6839**26-19/26-43/-67/*70-4122,-6839-26-19*26-43//--6770-41*22//+,False
+--76/-593--6780+*4243--11-8-96,-76-593/-6780-4243*-82-8/-96-+--,True
**50-11-+922**//-76--79-33785619,50-11*922+-76-79-74-/78/71-19*-*,True
+*+--*/31-2042-60-69-22-20-*258541,31-20/42*-60--69--22+-6+2585*41-+,True
/73-85-**-84-5394--**-53-952294-20,7335-84-53*94*-60-95*22*-71--32---/,False
+//112776+/-202-59+-82*543410,1127/76/-202/59305434*-10+*++,False
*21+-+--26/*528746-33/26-3062-77,21265287*46/--33*26-30+--70--77+*,False
+++-+-*231-42-49-686652/-4089-44,231*-42-94+6866*-52-478/+-44+,False
++-24/+4*26-52-82++-23*513142-16,-24-126-52*+-82/+235131*-42+-16++,True
+/+++-31-76-4***/48-49-55-72728387,-31-76+-4+48-49+-55+-72*72*+83-87+,False
-/*-21-7-34/-75-++*-25-1924-30*-2253,72-7*-34/-75-25-35*24+-30+-2253*-/-,True
++-59*48-73/-70++--35*27-9380/-4322,-5948-73*+-70-3599-93*-80+7722/+/+,True
-/*33-3789--+-76-55//-6724-95-4752,33-37*89/76-55--6724/-95/+-47-52--,True
/*-+*44-8123//-1285-3981+-59*-5698,-34-81*23+-1285/-39/-81*-59-5698*+/,True
-+--3/7070-93--23+-87-91-83-6668,-37070/--93+-2387-91-836668--+/-,True
+++71-46-22+**-84-782*-79+-53/6747,71-46*-22+-84-78*2*-79-536747*+*++,True
++-32+-8151-57+/8++30-50*-78-2-68,32-8151+--57+83099+-78-60*+/-68-+,False
+-++*/*-70-414937*--9151-13-767960,66-41*-83/37*-9151/-13*+-76+79-60+,False
++55-78*/-8320---94*-8739*6-9377,55-78+-8320/94-87-79*-6-93*-77-*+,True
+-----3213/812*-871469*+07338,-3213-812/--8714*-69-0-20*38*+,False
--**68-92//6715-97/3472/*7325-69,68-92*6715/-97/*3472/-7325/-69*-,False
*/-65--4/-17-92+--48-69/**-91-18-29-69,-65-4-17-92/-+-48-69--91-18*-29*-69/+*,True
/--+40/*12-99*-401*99-51*46-871,401263*-401*/+99-51*-46-5*-1/,False
+-87**602+//-8-1797///17-652083,-87602*-8-17/97/17-65*20-83/+*+,True
--+-29-55/1683+81+--+62-70791410,-291+16-62/--7562-70+79-14-10++-,False
--**+30**-98-106340-10-12//41-8761,3067-28*63*+40*-10--12-33-87/61/+,False
+92/-86+13-*-+--29-36-92/6-39-31-64,92-8614-29-36--92+6-39/--31--64-+/+,True
---79/*-38+29-723335//14-71*-95-35,-386629-72+*33/-35-14-71/-50-35**-,True
+-+++//-11-6199376996/-48-24+2985,-11-61/99+37+69+29+-48-24/--285-+,False
+--24*7712**//1382-265+*-23-64-32,-247712*-1382/-2+65*63-64*-32+*+,True
++---89*/62-55-9096//76*81-4651-23,-8962-55/-90*-96-7681-46*/51++-56+,False
+49/*47-8+--19+68*/62-8379/-18-15,4947-8*-19-8862-83/79*+--18-15/+/*,True
++5539*74+--18761*48-/-287988,5539+74-317-61/48-2879/88-*+*+,False
/+-6234----*/817353-29-24-68--73-27,-6234+8173/53*-29/-24--68--73-27--/,True
+*///-465673+*468-4468*/-494968,62-28/73/468*-44+/68*-4949/68*+,True
-+-+80-49*93+55/*388487*-58-52-62,80-49+93553861*87/+*--58-52*+-62-,True
-++-/58-88*-62-11-7295**90-11/8349,58-88/-62-11*--72+69+90-11*8349+*-,False
++-30**/-89-4872-51*/*-79-68-76-85-20,-30-89-48/72*-51*--79-68*8-85-/-20*+,True
-***91-47-64-22/****-68-932439-67-91,91-47*42*-22*-68-88*24*39*-67*-91/-,False
+**/*+**6746-5647-6636-2789-72-12,6746*5665-*-66*36*-27/89*-72*-12+,False
++*5333//-15-73-35--53//-94-575959,5333/-15-73/-35/+53-94-57/59/*59-+,True
+++*461**-20-6*9759*13-59*4225,461*-20-6*9759**+13-32*+4225/+,False
+-/*/*//-853020-52-257366-34/-56-70,-8530/20/-52*-25/73*-39/-34+-56-70/+,False
--+-/22-57/*7854-180*90-64/889,22-57*7854*-1/-80+-55-64*-889/-,True
-+*-484143--28/++++-65-494169-7733,-4841*43+-28-65-49+41+-36+-77+33+--,True
-36---45/*//-44*-99183-1742-2351,36-45-98-9918*-3/-17/42*-23*-51--,False
++-+94526742***-+5069-93-33-46-3,9452+67-42+5069+-93--33*-46*-3*+,True
--++*/*/271914-5459*3257-9966-42,2719/14*-54*74*3257*+-99+66--42-,True
+-+---78*-7420*-9073-4917/-60-7825,-78-74-67*--9073*-4917-+-60-78/-25+,False
++++--11**/18271-71-83/5481-8913,-11182/-72*-71*--83+5481+/-89+13+,True
-*-54-76-+++-70+-24971-8218-3088,-54-76*70249-71+--82+-73+-30+52-+,True
+-/*/-3164-93-6594**/+3067-1453-16,-3164/-93*-65/-22--1167+-14/53*-16*+,False
*59*+-226+-15-*32-90*/*-11-368062,59-223/-1596-90*-11-36*80/62*-+**,False
+-++-274/-2344*/*44-123450/-1-36,-274+-2325/+63-12+34/50*--1-36/+,True
++---/*-93899631*-511*4653-7391,-9389*96/31--5-70*-4653*--73+91/,True
+--/**-84-67**-21241-1/41-47-6969,-84-67*-212*41**-1/41-47/--69-69-,False
