Original,Perturbed,Is_Equivalent
//-671--22+68/-18-60*97/19--736,-671/-2268-18839719-736-/-//*-/,False
*///*/-29-37***-67-65-5950-3376-90-25,-29-37*-67-65*-59*50**-33/76/-90/-25*,True
--+-7785-47--92+47++0-71*/-77722,-7725+-47--92470-71+-777/4*++--,False
+--+--6450*5888/82-51-87*/-62-55-2,-6450-4988*+78-51/--87--6223/-2*+,False
--++--+*-21-66-55-5325686068--7714,-21-66*-55/-53-25-68+60+68--7714--,False
--18+////-1716-9769+69*-30-97*3-5,-18-1716/-97/69/69-30-97*+/3-5*+-,True
-+/46-5612-++//8193-35-24*-19-3882,46-56/2+8193/-35--24+-19-38*+82--,False
++-+++/-63//35-91-632721-483239,-6335-91/-63//27+21+-4/68--10+39+,True
+-+--+/-93-28*-5-58286364-31/62-97,-93-28/-5-58*+28+63-64+-31-62-97/+,False
*-99+*6558*79-0*-87-**38-20-35-36,-996558*790-8738-20*-35*-36+*-*-*,False
+-+++*64--95-81/30-1297-63/-61-29,6463-81-*30-12/+97+-6+3--61-56/+,False
+-+-747464-4/*/-32-78-35+25*-24-24,7474-64+-4--32-78/-35*25-24-24*+/+,True
++--/-8211-75/7-12*-6880/-19*-89-76,-8211/-75-7-84/--6880*+-19-18-76*/+,False
*/*///**-79-59-99325439*597-7978,-79-59*-99*16/54/39/597*/-79/78+,False
-++-42/*-10-363096-69*91/-68*987,-12-10-36*30/--24+-69+9127987*-*-,False
+-+***73-521563/-7843*25-55/1179,73-52*15*63*-7843/+25-69*-1179/+,True
-+**/*//522-70961853-66-25*31-72,522/-70/96*18+53*-66*-25+32-72*-,True
-+/-71+/--6086**65-12-45/-84-2652-17,-71-6086-65-12*-45*+-84-26/+/52--17-,False
*-11//*-**/-7332-98-78-1998-87-176,11-7332/-98*-78*-19*98+-87/-1/-76*,True
--++/875662*3437*-5071*/-8-85-30,4056/62+3437*+2471*--8-85/-9/-,False
+*96-93/12-+/8749*-35/-327*-14-94,9633*128749/95-327/*+-14-94*--+,True
+1-/78+-4//*-388392-1326*-2564,1784-38-80*92/-13/-26+/-2564*-+,True
*-27-+*++*-87643-56682445*4481,-27-876*43+5668-+24-45*4481*-*,True
+-+-/-3060/-457994/*45-8936*-5637,-3060/-4579/-94+45-89/36/--5637*+,True
+/11+17-18*-92--+*69-4130-95*6757,1117-18+/-9269-41*30+-95-6798/-*+,False
++84-9*61//*901732-/-46-88/7646,-25-9+619017*32/-46-88/7646/-/*+,False
-/**62929-85/-*/*-9-9244882771,629*29*-85/-9-92*44/88*27/-96/-,False
+-+---73/9-67/-131*/-4-548449-83,-7315-67/--131/--4-54/84*+49--83+,True
-+--60**/*-74-9-73-97-72*-5031*81-95,-60-8-9*-73/-97*-72*--50-55++8178*-,False
+19++-29*---664**-64-18-3643/-8891,19-73-1960--64-18*-36*-43*+-8891/++,False
---++//-33-33-98/22-3022*11-734365,-33-33/-98/22-30/+22+11-73/-43-65-,True
----*-39-9918/*-89-9793*/-88-80-8059,-39-99*18--89-81*93/--88-80/-80*-59-,False
+-+/65-52-86//-6+-20-4193*/848-37,-33-52/-86+-6-20-41+/93/--908/62*+,False
--12/*/75348+-*--719646-86/73-67,-127534/8*-7196-46--86-73-67++/-,True
+//**/884562932-88-55+-4045-36,884/56*29*32/-11/554045--36+-+,True
//*53-32-99-+57-35/40+**-49-96-43-2,81-32*-99/57-6+40-49-96*-43*-2+*-/,False
-+-97/*301443-+70-8*-81-15-7962,973014*43/-70-8+55-15*-+7962/-,False
*93+*-21-92/**/493726-4-13/8087,9321-92-1037+26*-4*-13/-8051/+*,False
*-7+-*-6260**-72/809173-51*-4-30,-7-62-42*728091/-73*-51*-37-30*+*,False
+*-72---47/*13-94-8*50-78*86/-35-68,-72-229-94*-8/-50-78*-*86-35-68+*+,False
-+--+*65-84*-450/-90-7488*-95578,65-84*-4517*+-90-74/-88--955*+78-,True
-+++---26-3**85-48-78-62-17-15-61-91,26-3-85-48*-34*--62--17+-15+-61+-91-,False
--+*6527-/6068//7133-48-39-55-94,6562-6068+7133/-48/-+3944---94-,False
++++48*4817-9473++2127/26/9033,34817++-94+73+2127+269033/*++,False
+-+-91-13//*-2078-8727+8192/3434,91-13-7978*-87/27/+2292+-3434/+,False
-4/*8232+-40//*9-726*/-69-1979,4-3832*-409-7*26/-69-19/79*/*/-,False
--+-+++-0-63/631-891411-17-33-91,0-63-1931/+-89+14+11--17+-33--91-,True
+-77+-+++-12-64-37/*-60-6949-65/-51-3,-77-12-64+30+-60-69*49/+-65--51-3/++,False
+-+41-96/-8820+-*//-61-98-58-3888-75,41-96+-8820/--61-98/-58/-38*88--75++,True
+-/*//-929-192392/**-68603231-97,-929/-19/-41*92/-6860*-84*31/--97+,False
++-4-/-72-4746+//52--62-577--120,-4-72-47/46-/77-62-5-/77/-120-++,False
+++/-29--14/-37-3667*-17-47+-4610-74,57-14-37-36/-/67+-17-47*+4610--74++,False
+---5343--/-53-38/37-83-61/-49--6481,7843--53-38/37-83/--61---49-6481-/+,True
+-16/-36--14//79-67--90-45+-16-62-43,-16-36-1479-67/90-45--49-62--43+-/-/+,False
++--87-91/-2023*/*-3952+/5367-67-45,-87-91+-2023/+-3952*-7467/-67+/-45*+,False
+++/+97-8064*40--71-20**295765-99,97-80*64/40-71-70-*+5357*65*+-99+,False
+--*-64+-49-89/*-3577+-9736-464624,-64-49-89+*-3577*9736--46+/-46/24+,True
+*/-98-4958/29-+/-38-859--99-657,-98-49/62*29-38-8/59+-35-6-57--/+,False
+-54**4913*-39-/6568*/81-289539,-54-1013*396568/81-28/-47*--39-*+,False
+--**3+-69/9086-5681/-51-93*93-74,3-699086/+*94*81--511/-93-74*+,True
+++//-89-86-6//9361-86-44/*-8575-43,-8524/-6/9361/-86/+-44+-8575*77/+,False
-+-8736-35+-*/*/959-4987-4555-55,8736--35/959/50*87/-45*55--55+-,True
+-+-81++-2823-66-68-2-10**-629825,812894--66+-68+--2+-10-9798*25*+,False
-++--*1967-737*24-3226/*-61-68-65,1967*-7-37-24-32*+26+-61-68*-28/-,False
+-*34-40**25-8-72/-3--67*18-9731,34-40*25-87*-72*--116718-97*-31-/+,True
-+-*//-3570+5343+-66-11/7245822,-3570/5343+/-66-11+*7245/-82+2-,True
+83-+-6398-83+*--65*/2334-24-72-69,835098--83+-652334/-24*--72*-69/-+,True
-+-+97-13/-535//36066//-64-7693,97-13+-435/-360/66/+-3-76/93--,False
+++--*-43-99-40/6-37/31-88-68*-80-99,-60-99*-40-6-37/-31-88/+-68+-80-99*+,False
-+7787*26----38*+*-93-73-31-97-63-72,7787+26-38-93-73*-31/-97*--63--72-*-,True
---+-*49-1-86*/-61-41-87-9315*-879,49-1*-86--6132/-87*+-93-15--879*-,False
/*-3373-++/-58242338-9+56*-5881,-3373*58-15*23/38+-9+568181*+-/,False
+--1541/-79-53*/-5910+82//86542,1541--79-6/--5910/8286-36/2/+*+,False
-+---+-89/*86-7997-8479-1528/-577,-8986-79*97/+-84-4--15-28+-5-47/*,True
+-+--32*-88-35-65*-30/*98-778/66-19,18-88-22*--65+-3098-7*78/*-66-19/+,False
++8013*//78-35-46*-90-78-/-7292-48,8022+78-35/-46/-9078-7292/-48--**+,True
-*68-13*49-++--4976-92/66-791861,68-13*494976--92-66-79/+18+61-*-,False
--+/6555*-856-65-+---732012-11-95,6555/-856*+-65--7320-12--11+-95--,True
+-+****2-4-61-79/61-498756-8359,2-4*-61*7961-49/-*87*56+-83-59+,True
++-/**/*31-39401687981229*-37-91,31-39*40/16*87*98/12-29+-61-91*+,False
-/*986523*38+-*-56-14-34//-681691,98-2*23/38-56-21*-34--6816/91/+*-,False
---79-3151*/*11-8942-58/*2-83-45,79-28-51--22-89*42/582-83*-45/-*-,False
-+++*-5-40*-8-211/88-21*/69-8884,-580*-8-21/+1+88-21/+69-88/84*-,False
-+5376/-41//*/**-37-8-5-62-68-8333,5376+-41-37-8*-5*-67/-68*-66/33//-,False
+-/-9431***578623-35--38--683-60,-9431/5786*23*-35*--38683--60--+,True
--+/***-6547-67-69-7058-96*/851797,-6547*-67*-69*-70*58*-96-8517/97*-,True
++-+6+-613995/**-60-28-6026/4176,6-6139*+95--60-63*-60*26/+4176/+,False
+-*-26+/-39-27/33-4/98-80/0-96,-26-392733-4/-/98-8/+*0-0-96/+,True
+-+-95**-10-5811-*-353269**126181,-95-10-58*11*+-3532*69--1261*81*+,True
-+/6-93**+--99*9-28-107013/29-41,6-93/619-28*--10+70*13*+29-41--,False
/----*-6-3558/**54983852-1188-84,-6-35*58--2298*38*52/--11-88--84+,False
+--45**/34-96-30-45*50--34**-68-15-17,-45348/-30--45*-50-34-97-15*-17*-*+,False
-+--910/*-52-59-74/-73+/-9684/67-24,710--52-59*-74/+-73-9684/67-24/+/-,False
+9---++-78-45-100-89**/602866-5197,9-7896+-100+-89-6028/66*-51*-85-+,False
++//-222638+-*-78-3031/*44-63-4132,-926/38/-78-30*31-44-63*-41/++26+,True
----/-32-21-88-55////80-1150-90-6335,-32-21/-88--55-80-11/50/-90/-63/-35-,True
++-688+-+---26-92-26*-70711*071,-688+-268--50--7056*+11-071*++,False
+-++-2760-100-46+**-92--79*46-9896-74,-2788+-100/84--92-7946-98*-*96*-74++,False
++-/*15-38-55/-3798-62/37*/59-2252,15-38*-55/-3798*--62+-8959-22/52**+,False
-+----973634*-79-12-188*-92+3338,9736-34--79-12*--1--68+-923338+*-,True
++---/-546862/8152*53-8726/-71-50,-5468/62+8152/-53-87*-26+-30-50/+,False
-/8550**-94/-429//*42-8633-10-36,-5150/-941629/*42-86*33/10-36+/*-,True
+-*-2948*26-19---77-6-69+-39*-79-30,-2931*26-19*--77-6-69-39-79-30*+*-/,False
*-+-/9-93-25**-69-66-648/-68*16-43,9-93/-25--69-66*-64*+8--6816-43*/-,True
++-88-41-93/90-38-+51*245*9-71,88-41-9390-38+-+51245*+9-30*-+,True
++*-61-8217**//839994-88--25*-63-8,-61-82*17+8399/94/-88*-25-63-8*-*+,True
*-+--59-73*13+/994-70*/-12-22-91-91,-59-73-13-2494/-70+*+-12-22/-91*--91+,True
+-+-/-3222-43/-42-49//*-6830-65-3524,-3222/-43--42-49/+-6830*-65/-35/-69+,True
-+++/7-65*-66-86*-414366*/784952,793/-66-86*+-4143*+66*7849/52*-,True
--2931/*/-+99/*13-3-9845-14-87-39,-6831-9913-3*-98/+45--14/-87*-39/-,True
--//-41-+37/-4522-1839-11--68/-68-64,-4137-4522/+-18-/39/-11--68-68-64/+-,False
+----73/93--459797***2111-5-50-85,-7393-4597-/-97-2111*-5*-50*--85+,True
*24--19++38-31+-61++*-85-8*-595524,245938-31+-61-85-8*-5955*+24+*+-*,False
-/37-90/39+-32++-68*-25-32/*-62-8880,37-90+39-32-68-25-32*+-62-88*80/++/-,False
--**764095-96**-2675/*-40--676229,8240*95*-96--2675*-40-6739-*29/*-,True
/*/12-82-67++-15-1899*8*/693113,12-13/-67*15-18-99+8-7131/13**-/,False
+++-63-36*7836*/30-49+-*-8167-2847,-63-36+7836*+30-49/-8167*-28-47**+,True
/-32--*//*-971814--42/5-69-69-31,-32-971*-27/14/-425-69/-*-69--31-/,False
-+-+-/1051-28*/-16885962+-6-9336,1051/38--1688/59*+62--6-93/+36-,True
-+-*//86-85-72-6-95-53-**40557262,86-85/-72/-46*-95--53+4055*72*-13--,False
--67-68-44-+/95-57-47++56-55/-9-24,6768-44--95-57*-47+56-55+-9-24/+--,True
++-++-/87-68/-8019-346076-81/-21-60,87-68/-8019/--34+60+76--81*-21-60/+,True
+**-34-17-51/15//-2647++-11-30/-39-21,-34-17*-51+15-2647/37-30+-39-21/+//+,True
+51*+--93-///8514-7196-95*-96-51-38,51-936614/-71-96/-95---96-51*+-38*+,True
-++---+36*184567/5040-6267-32-86,36-445*+51-5040/--62--53+-32+-86-,False
/-23--*/-1881-23-43-***68-33-2255-36,-23-1881/-19*-43-68-41*-22*55*-36/-/,False
++/95-/-36-5-28-22*/71-56+*9991-43,95-36-5/-34-/-22+7146/9991*-43+*+,False
---/67-18+--57/17-98*-93-87*-322541,67-18/-5717-98/--93-87*+--3225*-41-,True
+++-+18-81**115291-96**894-88-6,18-81+1152*91/--96+894*-88*+-6+,True
+--5223*/**-86-6447-17-/15/327336,-52-30--86-64/47*-17/153273//36-*+,True
--*-7026*11-20---69-11/*/10911399,-7026*11-20*--69-11-1091/13*99/--,True
++---/*-19-92-23-6075/392428/-33-11,-19-46*52/-60-75-3924/-28+-33-11/+,True
-30*26-77+49*-67+18-9/*80-3-84,30267749-671898097*-84/-++--*-,False
-++-14-81*-19-84/-31--9+-76-52/-92-28,-14-81+-92-84*+-31-911-52--92-28/+-/-,False
++-+-92*27-91-32-45--5--+682095-27,-92-68-91*+-32--45+856820+95--27--+,True
+---+/*20-32*-7332-69-97/82107914,20-44*-7332*/-39+-97-82-54/-79-14+,False
--+++-51-31*/*14808592442/71-87,-51-31+1480*8/59*+24+42+71-87/-,True
++-++2-42/1688/-72-96*-11-46/97-55,2-42+1688/+-72-96/--11-46*+97-55/+,True
++-/*/*/*66-4292315-435627-68-14,66-42*92/3*15/-53*56/27--68+98+,False
-*/70-6071/-9-+*1732//40-105-58,-98-60/71/-91732*40-10/5/+-58-/-,True
++----1004/0-70/-1780+84*833586,-1004-0-70/--2180/-848335*++86+,True
--*57-45---*-3110-72-10-72//721-13,57-45*6110*-72--10/-72--721/-13/-,False
/*+--5565/89-42**-22*1079-2635-14,5565-89-42/--221079**-26*+35*-14/,True
--**-*/99-37-88-8735-39*23-32/5916,99-37/-88*-87/35*-39*23-32*-5916/-,True
+-+---42/6527/80-1298*51-29/-43-85,-426527/-80-12/-98+64-29*--43-85/+,True
+++-41**/*//92-7071-41-1248-2216-81,-4192-70/71/-41*-36/48*-22*+16+-81+,True
+92*-54-+-****4728215295-42-4741,92-774728*21*52*95*-42--47+-99-*-,False
--+*/-245560*-3146-15*/*67232051,-2455/60*-3146*+-15-6723*20/-23*-,False
+--+-//-425142*-63-10*-5090-58-2373,-4251/42/-63-10*--5090*+-58--23-73+,True
++-*56-6553/38/2966++-8/-4521-60,56-97*53-382966//+-8-45-84/+-60++,False
-51/*-96*799875-/*/48-2-6-26-60,51967998*-75*48-2/-6*-26/-60-/-,True
--*/70-4999-/83-297*//30-39-43-21,70-49/99*83-29/7--30-39/-43/-21*-,True
++*172450/42--/-87-88-36/*-5060-65,1724*50+42-8784/-36--5060*-65/-/+,False
+-+-*8248-822649/-9--23-11/-5547,82-34*-82-26+49--9-23118747/--/+,True
/---16*-22-46*+45-3881//-32-39-15-27,16-22-46*-45-38*81*--32-39/-15/-75+,False
+++-+-3513-22*41-62/*68-100-78+-14-17,-3513/-22/11-62*+68-100*-78/+-14-17++,False
+5**95-61--+-41-4680-84**-58-41-85,595-61*-41-46+80-84-58-41*-85*--*+,True
+-+-+-393/*45-7343/86-9657*-83-45,-393+74-73*43/-86-96/+57-69-45*+,True
-18/44*/**//-956-23588081/88-82,1844-8272/-23/58*-81*81/88-82/*/-,False
-++-+-36*-878-47-81*82+12-83/314,-365178*+-47--81+8280-83+**314/-,True
+--//*-93-75-931123*33-47//126264,1886*-93/11/23-33-47*-1262/64/+,False
+//49-1397/-++/*-207144-54-260-53,49-54/97/-2071-44/-54+-26-0--53/+,False
+**-81-57//56-81-14*//-72-18-60/51-31,-81-57*56-81/-14/+-72-18*-60/51-31/*+,False
--++-*741040-56*/-69928-88/9879,7410*40--56+-637/28/+-88-9879/-,False
-/-++**-663-64-25-92-7787*/73-29-76,7763*-64*-25+-92+-77-87-73-29/-76*-,False
++++-83-6-**57-48-1885*99-7355-29,83-6-57-48+-18*85*+99-73*+-90+-29+,True
+-+52****-21//-31-98-5-71840-55-37,52-21-319/13/*-71*84*0*+-55--37+,False
-++-/-5972*-47919942*/*-47-405684,-5972/-47-9*-99+42+-47-40*56/84*-,True
+--//62-8954*50-94-69++-1-73-392,62-89/54/50-94*/-69-1-73--39+2++,True
+++42/4986*5863/8+-99*-19--47-88,424969/+5863*+8-99-19-47-10-*+/+,False
-*//10-689--*89---20-53-89-85-31-100,10-68/9/89-20-31-11-*-85--31-*-100-,True
-+-/-28++85-89**187650*-987-1768,-2885-89+1876*59*+/-987*--17+68-,True
++-+807917*3844/-22**/7761444,8079+17-3844*+-227761/44*4*/+,True
+-*-*/65-3532384-32*//-82-86-42-49,65-35/32*38-4--32--82-86/-42/-49*/,False
**/**/*-7544-4518--49/-6388-8410-89,-7544*-45/18*-49-6388/-*-84/-9*-89*,True
*--++1-17*2594-89/**-5651915377,1-17+2594*+-89--5651-91*53/-77-,True
+++-27-17*5337//*5838-58-90*7447,27-17-5337*+5838*-58/-90/+7447*+,True
-67--+-8944*883712+-*-844-81-61,67-7344-8837*+12--844*-81/-61+--,False
+-+-+++-32-87-60-73-50-76-76-43*97-77,32-87--60+-73+-50+-76--76*-43-97-77*+,False
--++-33-69/1682*/*/94876625-93-99,-33-69+1682/+9487/66/25/-93*--99+,True
+---/-2686-91/-8045*/-799474+-35-88,-2686/-91--8045/--7967/74*--35-88++,True
*+++//*-6718+-63/371821-37989128,-6718*-633718/+/21/-67+98+91+28+,False
*-+-61/*-12-88-3024-++80-40-69*2159,18-12-88*-30/+24-80-40+-69+2159*-*,True
--58*-12-62//-76+*14-2/*-93-58-6483,-587862-7614-2+-93-58*-64/+/83/-**,False
+--+/8657-99/*+61-963412*-1782-34,8657/-99+61-96-34*12/--1782*-23+,False
/-29++++34/-1718-65*869*17-5149,-2934-1718/+-65+869*+175149-/+/,True
+-+--17-82***-66-16-6769+-25-21/87-39,-17-82--66-16*-90*69*+-25-21*-87-39/+,False
---2-74*-35+43+-25/67+-34-49/32-76,-2-74--3543-256734-49-32-5/+*++*-,False
