Original,Perturbed,Is_Equivalent
33/47-18*75-40+44*95*27*24+18/16^1+26-40/39,33/47-18*75-40+44*95*27*24+18/16^1+26-40/39,False
62-27^1-51*78+34-97+97+38+59/(43^2+21*51+(6)),62-27^1-51*78+34-97+97+38+59/(43^2+21*51+(6)),False
93^2-33/62*66+63-49/3-17^96+86/58+(54/(13-(86))),93^2-33/62*66+63-49/3-17^96+86/58+(54/(13-(86))),False
86^2-4/33-93*59*24/70-16/1-26*51-53/(8*30),86^2-4/33-93*59*24/70-16/1-26*51-53/(8*30),True
21^1+43^1+33*95^2+55*78-(34+96+(63*42+82)^2),21^1+43^1+33*95^2+55*78-(34+96+(63*42+82)^2),False
20-74*(63^2+57^90-60^1+3^2-77*(93/(28-25*42))),20-74*(63^2+57^90-60^1+3^2-77*(93/(28-25*42))),False
(19+62)*65*30+29-60*51^2+41-43^2^71*58+92-47,(19+62)*65*30+29-60*51^2+41-43^2^71*58+92-47,False
97*29^2-50+81-16+(54^1-26/(13-(50*9*36+97+42))),97*29^2-50+81-16+(54^1-26/(13-(50*9*36+97+42))),False
41^2-35^1-19+95-46^2+80-73-(8^2-32+60)^2,41^2-35^1-19+95-46^2+80-73-(8^2-32+60)^2,False
(74+60+66-59-23*42*43^1-94)-75/(84/(38-14^2+(25))),(74+60+66-59-23*42*43^1-94)-75/(84/(38-14^2+(25))),True
52/42/13*79^1+32-50+16+(3+2*65^2-89)^1^8,52/42/13*79^1+32-50+16+(3+2*65^2-89)^1^8,False
51+36*66^1-60/31*46-58-19/96*73-81*57+19/38,51+36*66^1-60/31*46-58-19/96*73-81*57+19/38,True
46*69+4-54+14*90/92^1-(26-20^1+61/8-(35+41)),46*69+4-54+14*90/92^1-(26-20^1+61/8-(35+41)),False
(3/50)*(87^1/43+(33*48^52+50)-92+32-95/(58*(23/33))),(3/50)*(87^1/43+(33*48^52+50)-92+32-95/(58*(23/33))),False
60+24*43/66^1+30*14/1*22^1+(12-85)+68/85-60,60+24*43/66^1+30*14/1*22^1+(12-85)+68/85-60,False
34+87/92-(11-36-91+3/72*61*14/5)*9+(1^1-32),34+87/92-(11-36-91+3/72*61*14/5)*9+(1^1-32),True
39^2-3*(98^1+(55+(13^2-(57/60)+53*40^1+74/50))),39^2-3*(98^1+(55+(13^2-(57/60)+53*40^1+74/50))),False
47/72+(85-59+94)+3-7+21/51*68/13+41-84+64+23,47/72+(85-59+94)+3-7+21/51*68/13+41-84+64+23,False
(6-38/(34/89*43)+76*33)*60/25+26-43-86^1-81*40,(6-38/(34/89*43)+76*33)*60/25+26-43-86^1-81*40,False
35/32/86-77/33+12+64-50-22/75+12^2+83/53-67,35/32/86-77/33+12+64-50-22/75+12^2+83/53-67,True
(42+72)/73*14+81/96-45^85-12*(13+42+4*(27/42)^1),(42+72)/73*14+81/96-45^85-12*(13+42+4*(27/42)^1),False
2+58+80*79-17+(30*56^1-51+57^1-70/33*37-14),2+58+80*79-17+(30*56^1-51+57^1-70/33*37-14),True
55/71+51^2-80/9^2+12*98^1+99*7/88*65/58,55/71+51^2-80/9^2+12*98^1+99*7/88*65/58,True
96/99^1-17+92-73-91-69/89^55-39/49-(54/25-4),96/99^1-17+92-73-91-69/89^55-39/49-(54/25-4),False
19/67/(88+(88^1+39-61^1-8^94+10*25+10+83^2)),19/67/(88+(88^1+39-61^1-8^94+10*25+10+83^2)),False
3+42+2-(73-43/30-29)^1-17/(17^2+27+1^2+81),3+42+2-(73-43/30-29)^1-17/(17^2+27+1^2+81),True
84/72*39-10^2-21/19-69/29*40+88^2+54^2+96,84/72*39-10^2-21/19-69/29*40+88^2+54^2+96,False
3-77+89+13*99+39*34*49+3+45-79-51^1+78/18,3-77+89+13*99+39*34*49+3+45-79-51^1+78/18,True
9/(3*56^2+35)*40^1-66/75^31+84^1+(62*44/72),9/(3*56^2+35)*40^1-66/75^31+84^1+(62*44/72),False
14^2+66^89-1^1+85/57^2+66-45/(68-88/(9^2)),14^2+66^89-1^1+85/57^2+66-45/(68-88/(9^2)),True
36-74/7+75-24^1-32-73^2-2+52*96/43-24*52,36-74/7+75-24^1-32-73^2-2+52*96/43-24*52,True
9/40+96+(1^2-62)*(6-64/67+(51+53-89^2+(35*(75)))),9/40+96+(1^2-62)*(6-64/67+(51+53-89^2+(35*(75)))),True
38^1-76+11-27^1-62^1+51*4+(67+(16/66^2+(82))),38^1-76+11-27^1-62^1+51*4+(67+(16/66^2+(82))),False
84+53*69^1+56+(5/(15-90/3^1-21/59/75-4)-12),84+53*69^1+56+(5/(15-90/3^1-21/59/75-4)-12),True
25+(57/27/43)*87-85+65*75*71*69/3/19/(12^2+(39)),25+(57/27/43)*87-85+65*75*71*69/3/19/(12^2+(39)),False
9*20/70/92*84^1/(75-11^1*71*(43+(20-(18*79/17)))),9*20/70/92*84^1/(75-11^1*71*(43+(20-(18*79/17)))),True
69^1-39/94*92^2+(25^2/50/64-56*(21-85^2+85)),69^1-39/94*92^2+(25^2/50/64-56*(21-85^2+85)),False
83-(58^1-83/60-(39*(52*84-42-35-37-(91+79/57^2)))),83-(58^1-83/60-(39*(52*84-42-35-37-(91+79/57^2)))),False
34/50+34^2+71+84/60/39^2-58*58-19*52/(58^2),34/50+34^2+71+84/60/39^2-58*58-19*52/(58^2),False
93/57-52-(9/86-5*9*10)^2-86^1+49^1+43*(43),93/57-52-(9/86-5*9*10)^2-86^1+49^1+43*(43),True
62-36/4^1+98-13-4-7/92+90*77*42^1-57-82,62-36/4^1+98-13-4-7/92+90*77*42^1-57-82,True
50+58/40^1+(16*(22*(24/9)/53+20+45)/(2-84-(58^22))),50+58/40^1+(16*(22*(24/9)/53+20+45)/(2-84-(58^22))),False
26-80*(43*72/58*32+86*21-71+28*(47*30/54^2-89)),26-80*(43*72/58*32+86*21-71+28*(47*30/54^2-89)),True
44/16+(40-85/29*73)^2+88/59^1-90/34+40/23+93,44/16+(40-85/29*73)^2+88/59^1-90/34+40/23+93,False
33/44^8/73*(76/10)-63^1+24*53-3*95*55*72*84,33/44^8/73*(76/10)-63^1+24*53-3*95*55*72*84,True
65-11-20*80^1-38+91-68-(61*45*27/59+85^2+47),65-11-20*80^1-38+91-68-(61*45*27/59+85^2+47),False
69*18/30/41-44+36^9-75-(25^1-6+28*26/16+55),69*18/30/41-44+36^9-75-(25^1-6+28*26/16+55),True
87-11/78*(23^1+72-1-92-78+75^2+(27+57+60/33)),87-11/78*(23^1+72-1-92-78+75^2+(27+57+60/33)),True
29+49+87+53*10*99-6*66-49/22-10*57*57*74-70,29+49+87+53*10*99-6*66-49/22-10*57*57*74-70,False
47-34^1+(26+37/60/52+1+(18*98^1-77)*(51-(48/74))),47-34^1+(26+37/60/52+1+(18*98^1-77)*(51-(48/74))),False
46/81^2-67^1+75-49+14*55*61-48+(57^1*47-52),46/81^2-67^1+75-49+14*55*61-48+(57^1*47-52),False
94-43-87-(21*21-3*11*12-24-55-21^1-30*28+75),94-43-87-(21*21-3*11*12-24-55-21^1-30*28+75),False
5^19+39-49+84/3^2+27/38-29-27+32-13-48*88,5^19+39-49+84/3^2+27/38-29-27+32-13-48*88,False
96*82^1+14+58+(18-46+2/48*59/5)-27/88+95*(39),96*82^1+14+58+(18-46+2/48*59/5)-27/88+95*(39),False
56+(29^1-20)^2+54^2-23*63+38*2-89/12+54*87,56+(29^1-20)^2+54^2-23*63+38*2-89/12+54*87,False
12+42/1+(3+65^29/29+9^2+(17*42)^1-3)-9/5,12+42/1+(3+65^29/29+9^2+(17*42)^1-3)-9/5,True
98+(82*61)*1+49^2-85*94-72-12-37+66+(62+60/22),98+(82*61)*1+49^2-85*94-72-12-37+66+(62+60/22),True
84^2+64/89*13-27*98+15^1+37*26/88-36-66/21,84^2+64/89*13-27*98+15^1+37*26/88-36-66/21,True
97+(68+89)*40/45/51-87^2+(17+64+46)*9-92^2-81,97+(68+89)*40/45/51-87^2+(17+64+46)*9-92^2-81,True
65-68-22-96/43^2+16*6-64*73+91/(14+49-67+37),65-68-22-96/43^2+16*6-64*73+91/(14+49-67+37),True
(37/60-96^2+28/38)/5-26*(12/54)+(73/11*39*80-71),(37/60-96^2+28/38)/5-26*(12/54)+(73/11*39*80-71),True
15^2-38*15^2-26^2+(11*46-66+(89+55)+99)*81^2,15^2-38*15^2-26^2+(11*46-66+(89+55)+99)*81^2,False
4+46+18/19-60-(58^2-49^2-93/79/5/32)*88/(9),4+46+18/19-60-(58^2-49^2-93/79/5/32)*88/(9),True
80^1+95^1+45^83+16*85+93^2+94+64*47^1+55,80^1+95^1+45^83+16*85+93^2+94+64*47^1+55,False
(58-95+67/5+23*1-88)/71-95-(78^1+(35-(95+47+60))),(58-95+67/5+23*1-88)/71-95-(78^1+(35-(95+47+60))),False
34+(59/(26+3/41-27*4^1+32*1+89/21-64*57/77)),34+(59/(26+3/41-27*4^1+32*1+89/21-64*57/77)),True
(60^1+85)*10^1-(42^1+77+63+99^1+87*53^1-16),(60^1+85)*10^1-(42^1+77+63+99^1+87*53^1-16),True
11^1-13+(18-64*39-11+59/93^2+10/32+83^1-40),11^1-13+(18-64*39-11+59/93^2+10/32+83^1-40),False
51-91^1-6+52+(12-56)-59+77^2+27^10+(27-(22^1)),51-91^1-6+52+(12-56)-59+77^2+27^10+(27-(22^1)),True
18/15/39^1-(23*32)/78/11*(87-56-24-32-91^2-67),18/15/39^1-(23*32)/78/11*(87-56-24-32-91^2-67),True
(93+74)*35/84^1+48+(82*50+60+40+22)-55*85/89*(43),(93+74)*35/84^1+48+(82*50+60+40+22)-55*85/89*(43),True
1/14+99/(22-76^2+28+(40-48+26*79*69-26/89^1)),1/14+99/(22-76^2+28+(40-48+26*79*69-26/89^1)),False
28-53*81*4*33-43/89+39-63+26/20-55+(74*72/26),28-53*81*4*33-43/89+39-63+26/20-55+(74*72/26),True
95*91*97/73+49/62/10-64*(19-83^2-69+70+(66^2)),95*91*97/73+49/62/10-64*(19-83^2-69+70+(66^2)),True
29/83/97*47^1-84-37+82/89*58+52-(42*11^1+40),29/83/97*47^1-84-37+82/89*58+52-(42*11^1+40),False
83+40+77/30^1+84-(95/50/36*25+49^1-58+29^75),83+40+77/30^1+84-(95/50/36*25+49^1-58+29^75),True
5+(22-35)*97+98+13-98^2+(92*41)^1+99*55^2+57,5+(22-35)*97+98+13-98^2+(92*41)^1+99*55^2+57,True
2/71-(94*21*21*5*67-58)-(6-7)^37-30/41-(72/(43)),2/71-(94*21*21*5*67-58)-(6-7)^37-30/41-(72/(43)),False
68/23*2-(96^19^2+40/65/93)^1-93^1-59-84/62,68/23*2-(96^19^2+40/65/93)^1-93^1-59-84/62,False
77/35/76+58-70/(87+21/79*67*96/93+89/66-55/90),77/35/76+58-70/(87+21/79*67*96/93+89/66-55/90),False
53^1+35-46+74^2-18/19/52/46^1+9/(84-51)-26,53^1+35-46+74^2-18/19/52/46^1+9/(84-51)-26,False
60+59*25^2+5/14+43/9*94^2-58*67/23*6^1,60+59*25^2+5/14+43/9*94^2-58*67/23*6^1,True
65+10/14/21-91-83*7+(16+6+(21/(15-15*74-53^2))),65+10/14/21-91-83*7+(16+6+(21/(15-15*74-53^2))),False
99^37*15/33/43/2+56*79*62*33/24+87+(83/3+77),99^37*15/33/43/2+56*79*62*33/24+87+(83/3+77),True
66*73-(44^1+18*49/54/50-32+96^1-46-82*34/(21)),66*73-(44^1+18*49/54/50-32+96^1-46-82*34/(21)),True
45+96*42+15-20^2+64+4*69*12^1-48/48*(33-61),45+96*42+15-20^2+64+4*69*12^1-48/48*(33-61),True
50-1-2+11/60+28/83*(26-16^1+18+65^1+14*95),50-1-2+11/60+28/83*(26-16^1+18+65^1+14*95),False
23/85/10^38+71+19-24^2-41^1+66^2-86^2+40,23/85/10^38+71+19-24^2-41^1+66^2-86^2+40,False
90+80/38+56^2-2-45/32+62^1^23^1+84-4-(37),90+80/38+56^2-2-45/32+62^1^23^1+84-4-(37),True
82-(78^2+57-15)+13-(13/86-79/16*65+7)+7/18/57,82-(78^2+57-15)+13-(13/86-79/16*65+7)+7/18/57,False
65/69+58^2+24-71+46^2-28+19*21+53*35+24*54,65/69+58^2+24-71+46^2-28+19*21+53*35+24*54,False
70*35*1+73^2+24-17^1+39+43+4-76-28*46^2,70*35*1+73^2+24-17^1+39+43+4-76-28*46^2,False
15*(12^2-56+(68/42)^1+18-35^1+32)^2+10-(82*95),15*(12^2-56+(68/42)^1+18-35^1+32)^2+10-(82*95),True
90-(2/8/(65*13)+41^2+(96/21*70^1+77^1+50*72)),90-(2/8/(65*13)+41^2+(96/21*70^1+77^1+50*72)),True
6/27^1+(57/(51/49-95/7)^1+9/(70*(20+88^1-27))),6/27^1+(57/(51/49-95/7)^1+9/(70*(20+88^1-27))),True
53+43/16^1+66/26/(80-28-71-90+11/82-80+(29+68)),53+43/16^1+66/26/(80-28-71-90+11/82-80+(29+68)),True
95+83*66-13*8*11*47/32-13/97-83+8-92^2+(20),95+83*66-13*8*11*47/32-13/97-83+8-92^2+(20),True
52^2+75-20-(46-25)+94-93/10-(77^2-33*80/12*99),52^2+75-20-(46-25)+94-93/10-(77^2-33*80/12*99),False
24+58+14-84-30-(64+60*16)-65+87/(45/54+77-92^2),24+58+14-84-30-(64+60*16)-65+87/(45/54+77-92^2),False
78+70-11*81^2+30-(70+42^1-(42/(94+10^1-57/55))),78+70-11*81^2+30-(70+42^1-(42/(94+10^1-57/55))),False
(26*(46^1+40/2-49/28^1+50*43*47)+79-68)/41+32,(26*(46^1+40/2-49/28^1+50*43*47)+79-68)/41+32,True
81^1+19/26/(71*61/(44*42+29-(57*94)-12)-2)-(17-14),81^1+19/26/(71*61/(44*42+29-(57*94)-12)-2)-(17-14),True
96+43^2+71*52+76-13-72+(19^2+32+13*2+38/17),96+43^2+71*52+76-13-72+(19^2+32+13*2+38/17),True
73*74/30/46-35^1+79/19/30/21*55+70-93*79*16,73*74/30/46-35^1+79/19/30/21*55+70-93*79*16,True
5-85+43+72-68/56-(76-11/23-92*61+(8^2-42*84)),5-85+43+72-68/56-(76-11/23-92*61+(8^2-42*84)),False
27^50-95^5-71-33^2+4^1-89*47+79+62*75+(1),27^50-95^5-71-33^2+4^1-89*47+79+62*75+(1),False
88*19-35/16-59-69-43*(6+17*(1*27*4)-16)^2-7,88*19-35/16-59-69-43*(6+17*(1*27*4)-16)^2-7,False
33+77^2+79/18^1-(78-94*50)-8^2-(33*36+(40*16)),33+77^2+79/18^1-(78-94*50)-8^2-(33*36+(40*16)),True
96-49*51^2+26+76*54^2-37^1+85*80+84*91-99,96-49*51^2+26+76*54^2-37^1+85*80+84*91-99,True
(92-89^2-(53^2-62+4-84/(59/62*18*29*66-95^1))),(92-89^2-(53^2-62+4-84/(59/62*18*29*66-95^1))),True
(76^2+(84^1+63+15/30*56-33*84+(21^2*84-12^2))),(76^2+(84^1+63+15/30*56-33*84+(21^2*84-12^2))),False
(95*84*66+19^2-44)*(22/44^2-76^31*76^1+42+40),(95*84*66+19^2-44)*(22/44^2-76^31*76^1+42+40),True
(83-96^1+98-2)/79^2-9*(29+(77*79+16*68*18*77)),(83-96^1+98-2)/79^2-9*(29+(77*79+16*68*18*77)),False
92/96-25-(4/4/50)*(24/35)*24-15^2-(1+95+79*39),92/96-25-(4/4/50)*(24/35)*24-15^2-(1+95+79*39),True
77-97*56*37/(7^1+29^1-62/53^2+74)+98+18^1,77-97*56*37/(7^1+29^1-62/53^2+74)+98+18^1,False
59^2-44*55-88^2+18*9^1+86/51*20*20-(32/37),59^2-44*55-88^2+18*9^1+86/51*20*20-(32/37),True
40^2+90^1-2/36^1-66*89^1+76*(39*58^2-(6)),40^2+90^1-2/36^1-66*89^1+76*(39*58^2-(6)),True
(51/75+12/75/49-9^1+(36-51+67)^1-(61*62^1-33)),(51/75+12/75/49-9^1+(36-51+67)^1-(61*62^1-33)),False
(86*62)*30-97/6/20-(32/79)-36/88+43/81/99*(13+46),(86*62)*30-97/6/20-(32/79)-36/88+43/81/99*(13+46),True
(98+92+2)+(79/21+(99+47)*(11/31)^1-22/95-2+9+3),(98+92+2)+(79/21+(99+47)*(11/31)^1-22/95-2+9+3),False
71/96-20-39-34+12*48^1-22-91-3*37/36*69^2,71/96-20-39-34+12*48^1-22-91-3*37/36*69^2,True
12+8+85-47/35*96*38-(1^1+8)+84/21/(43+(86/83)),12+8+85-47/35*96*38-(1^1+8)+84/21/(43+(86/83)),True
44/68+50^2+60^1-59/82/65-46^1-36+44-99+59,44/68+50^2+60^1-59/82/65-46^1-36+44-99+59,False
42+73*4*(83-21/(39^2+43-58/32)-3/(9/7^2-(21))),42+73*4*(83-21/(39^2+43-58/32)-3/(9/7^2-(21))),True
66*86*11*58*54*87+20-42+59/10+95/91+66^2-80,66*86*11*58*54*87+20-42+59/10+95/91+66^2-80,True
89*50^2+16*34/64/86+51*11-92*(42*52+1+23-89),89*50^2+16*34/64/86+51*11-92*(42*52+1+23-89),False
14*84+25/80+81+41*28+(93+91*97+2-19/(19*6)*13),14*84+25/80+81+41*28+(93+91*97+2-19/(19*6)*13),True
88-97-84/66+99*52*5^1*63+64^1-33*46*55-82,88-97-84/66+99*52*5^1*63+64^1-33*46*55-82,False
92*91-45/46/98*(46^2-8)/(8-(36^1+41-71+3/(29))),92*91-45/46/98*(46^2-8)/(8-(36^1+41-71+3/(29))),False
(69*8)*79*12/10-59*78/92^1+22-60*83/33+23^36,(69*8)*79*12/10-59*78/92^1+22-60*83/33+23^36,False
