Original,Perturbed,Is_Equivalent
4/7+62^2+85/(70/41-72^1+72)*40-4+8*12+82,4/7+62^2+85/(70/41-72^1+72)*40-4+8*12+82,True
61-53^1-15+27/25*53/34-62*(96-86*4-83^1-87),61-53^1-15+27/25*53/34-62*(96-86*4-83^1-87),False
58/6-(85*85^1+77*50+83*(10+54/54^2-83-53-1)),58/6-(85*85^1+77*50+83*(10+54/54^2-83-53-1)),False
91^53*17^2*63/(39*(33/67^2+(42/91*45)*7+(51-(63)))),91^53*17^2*63/(39*(33/67^2+(42/91*45)*7+(51-(63)))),True
74+12+23/50*62-57^1-49+91-58+(36/77)^2+15*7,74+12+23/50*62-57^1-49+91-58+(36/77)^2+15*7,False
8*67+85/87*28^1-70^1-(29/75)*51^2+17^2+49,8*67+85/87*28^1-70^1-(29/75)*51^2+17^2+49,False
47-61+(72*(75+54^1+65)^1-38+7*41+27^1-82*41),47-61+(72*(75+54^1+65)^1-38+7*41+27^1-82*41),True
77*78+42-(25/58^1-(93*58^1+52^2+51*46-36*60)),77*78+42-(25/58^1-(93*58^1+52^2+51*46-36*60)),True
36+(12^2+77-12+(94-(57-(37-72^2+53-94+74/2-57)))),36+(12^2+77-12+(94-(57-(37-72^2+53-94+74/2-57)))),False
57/54^1+49^1+(43*1+94/40^1-5/25+47+44-34),57/54^1+49^1+(43*1+94/40^1-5/25+47+44-34),False
60+39^2+45+69+95+(11*97)+16*58+(29-59*51)/89+42,60+39^2+45+69+95+(11*97)+16*58+(29-59*51)/89+42,False
71-37^2-26-31+55/62-(62/46-12^1-29+71^1-94),71-37^2-26-31+55/62-(62/46-12^1-29+71^1-94),True
42+69/58^1-37*92-10*53^2+58+20*41*(25/7^1),42+69/58^1-37*92-10*53^2+58+20*41*(25/7^1),True
72-85+71*24-54-27/(59/32-(41/65^2+49+22+28)/46),72-85+71*24-54-27/(59/32-(41/65^2+49+22+28)/46),True
30/93^2+1/(65-57/50/68*(84^2+94*2-16+78*34)),30/93^2+1/(65-57/50/68*(84^2+94*2-16+78*34)),True
47^1+6*4/(68^2+(22/(36*76+(62+12^2-(15+58^2))))),47^1+6*4/(68^2+(22/(36*76+(62+12^2-(15+58^2))))),False
(30/24*68*78/94*84+(62^1+(8-64*27/(72/72+59-84)))),(30/24*68*78/94*84+(62^1+(8-64*27/(72/72+59-84)))),False
50^1-58-(92-(33-51-18+21+(7/73+36*81^2-43+34))),50^1-58-(92-(33-51-18+21+(7/73+36*81^2-43+34))),False
32/53-15+75^1+84-(25*88-4-95+1-13+77-13*3),32/53-15+75^1+84-(25*88-4-95+1-13+77-13*3),False
68/3/69/20/(25/96^1+11-18-(82/50/99/51+(32/1))),68/3/69/20/(25/96^1+11-18-(82/50/99/51+(32/1))),False
(57/51*75/60-47+54)+61*1/45/99+1*87-73-85-6,(57/51*75/60-47+54)+61*1/45/99+1*87-73-85-6,False
8*54/80-2+84*26/(3-68+33+16*95)-19/4-96/94,8*54/80-2+84*26/(3-68+33+16*95)-19/4-96/94,True
