Original,Perturbed,Is_Equivalent
57^2/20^1+(94^1-89-84/35)/40^1-96^2-42/64,57^2/20^1+(94^1-89-84/35)/40^1-96^2-42/64,False
90*48/68+36^2+9^2-(18*80*3)/79*23^1-94/83,90*48/68+36^2+9^2-(18*80*3)/79*23^1-94/83,True
65-10/52-10*61/50/73+80-88+2^1+21+11-79^2,65-10/52-10*61/50/73+80-88+2^1+21+11-79^2,True
2+67^2+14^1+31^2+52^2-38*48-51^1+35-68,2+67^2+14^1+31^2+52^2-38*48-51^1+35-68,True
27*90-70/9^1+56*85+76^6+68^2+20^12+51+2,27*90-70/9^1+56*85+76^6+68^2+20^12+51+2,False
(75+16^2+47^1+34*69-74/(44+41-63/63/97+2^43)),(75+16^2+47^1+34*69-74/(44+41-63/63/97+2^43)),False
60*40/59^1-69-11*18*39+59^79-51-58^1-41+75,60*40/59^1-69-11*18*39+59^79-51-58^1-41+75,True
42/14*25^2-59+76-(26*9)^2+15+91/53-82/38*(10),42/14*25^2-59+76-(26*9)^2+15+91/53-82/38*(10),True
11^1+90^2+14*(60/93-66+82-84)+5^1-68^1+83,11^1+90^2+14*(60/93-66+82-84)+5^1-68^1+83,True
59+57^2-10*29^51-11/(53^2+83+91/36*23-43)-21,59+57^2-10*29^51-11/(53^2+83+91/36*23-43)-21,True
34-90/45+33*78-91/73+18/90^1-78/74-85^1-73,34-90/45+33*78-91/73+18/90^1-78/74-85^1-73,False
78-11*92^2-69^1+13^1-(30/(16/64)/96*8/51+47),78-11*92^2-69^1+13^1-(30/(16/64)/96*8/51+47),False
73^1-64*(81-8^1/83/(67/63*90+69-86^2+35+41)),73^1-64*(81-8^1/83/(67/63*90+69-86^2+35+41)),False
54^2-18^2-(89*83+29^1-(56-75*46-67/4)/54/1),54^2-18^2-(89*83+29^1-(56-75*46-67/4)/54/1),True
97^2+60^1-23^1+(98/71*90^2-73^1-9+10*56),97^2+60^1-23^1+(98/71*90^2-73^1-9+10*56),True
36*40+31/(43/84)^1+66^2+29-92-46^1+4+58/49,36*40+31/(43/84)^1+66^2+29-92-46^1+4+58/49,False
(39/47+40/1-65-71*88-80/77+71)-79+7*24-(96^2),(39/47+40/1-65-71*88-80/77+71)-79+7*24-(96^2),False
26+(92-36)+67*11+59/10*41^2+25+4-(17-27+63/(99)),26+(92-36)+67*11+59/10*41^2+25+4-(17-27+63/(99)),True
68*26-99-33-59/75-29^2-52-89-(6^2-18*11+57),68*26-99-33-59/75-29^2-52-89-(6^2-18*11+57),False
44*96/45-21/75^2+4+63/59/(98+4-19*18)-6*93,44*96/45-21/75^2+4+63/59/(98+4-19*18)-6*93,True
10^54/11+80-90-19/69+6*28*32*28+9/25^1-84,10^54/11+80-90-19/69+6*28*32*28+9/25^1-84,True
(74/83)/62-34^1+1/8*43-88+81*52-(93^3+44*81),(74/83)/62-34^1+1/8*43-88+81*52-(93^3+44*81),True
31/55+30+36-65-7^2+29^1+47-39*29^1+51+52,31/55+30+36-65-7^2+29^1+47-39*29^1+51+52,False
31*(96-50*60/45^2+43-63)*11/18*76-(93^2+99-64),31*(96-50*60/45^2+43-63)*11/18*76-(93^2+99-64),True
(51+28-77-93+84)*17*14*18/31/71^94+2-47/(14+40),(51+28-77-93+84)*17*14*18/31/71^94+2-47/(14+40),False
82*64+60*41-88/47-61-89+44/63/18*79^1-66/6,82*64+60*41-88/47-61-89+44/63/18*79^1-66/6,True
10/(33-96/66-54)*42+15^2+55/(12*40+27/(67*62+59)),10/(33-96/66-54)*42+15^2+55/(12*40+27/(67*62+59)),False
17^1-94-78+80*(20*35+33^2-32+65+23/99)-29-30,17^1-94-78+80*(20*35+33^2-32+65+23/99)-29-30,True
(64^2-48-98/27+51/72)^1-(76-5/44+92-(78-11^73)),(64^2-48-98/27+51/72)^1-(76-5/44+92-(78-11^73)),False
32*36^2+38/55/82/28*23*(47-36^1-34/9/(74+90)),32*36^2+38/55/82/28*23*(47-36^1-34/9/(74+90)),False
75^1-42-68/64*84*5+44+65^1+16-28^2+88/83,75^1-42-68/64*84*5+44+65^1+16-28^2+88/83,True
(62^91+(10+37*59+63*(67+12-(42+(60-37/2*13-68-18))))),(62^91+(10+37*59+63*(67+12-(42+(60-37/2*13-68-18))))),False
17/57^2+76^1-69+72-(2+19/88)-70^1-8+22+66,17/57^2+76^1-69+72-(2+19/88)-70^1-8+22+66,False
12/38/20^1+16-82*29-(69^1+30-82)+96-27*83/84,12/38/20^1+16-82*29-(69^1+30-82)+96-27*83/84,True
35^2+41+37-54^1-38+3-55-29*54^2-40/50*18,35^2+41+37-54^1-38+3-55-29*54^2-40/50*18,True
62^1-70^2+41+(85/34+55*37*76/66-76)/38+55-73,62^1-70^2+41+(85/34+55*37*76/66-76)/38+55-73,True
(68*99)-24*(50*67^2+27-48*75*24^1+19-24/89/31),(68*99)-24*(50*67^2+27-48*75*24^1+19-24/89/31),False
50/87*58+96+44+42-13/(82/13^2-68*81^76-2*11),50/87*58+96+44+42-13/(82/13^2-68*81^76-2*11),False
55+37*89*94/73+55/2/91/6*81*95^2-29*56+8,55+37*89*94/73+55/2/91/6*81*95^2-29*56+8,False
89-78-14*34+22*42/52-84*18^2-7-51^2+53*25,89-78-14*34+22*42/52-84*18^2-7-51^2+53*25,True
72+99-30^1+29*44+(31+19+(37-59^2+67/33)/(64+16)),72+99-30^1+29*44+(31+19+(37-59^2+67/33)/(64+16)),True
7*20/(23^2+84-30+12-51/(59^1+94+10^2+90^1)),7*20/(23^2+84-30+12-51/(59^1+94+10^2+90^1)),False
92^2-8^1-1/(76*(95*67^2+71+93-9/81/14*97)),92^2-8^1-1/(76*(95*67^2+71+93-9/81/14*97)),False
95/36^2-79-91+6^1+4*27*79+35+97+25+52*95,95/36^2-79-91+6^1+4*27*79+35+97+25+52*95,True
(11+61^1+24*53/16^2+11+(73+45+84*59)+99^1-38),(11+61^1+24*53/16^2+11+(73+45+84*59)+99^1-38),False
26+66/91+43^2+73^1-43-32-86^2-8^1-15+(89),26+66/91+43^2+73^1-43-32-86^2-8^1-15+(89),False
83+5+13-53/58-75^1+29-93/23^2-86+66*45+(20),83+5+13-53/58-75^1+29-93/23^2-86+66*45+(20),False
3+92-79*98+(19+3^1-66/84*73/67)^1+(79^1-55),3+92-79*98+(19+3^1-66/84*73/67)^1+(79^1-55),False
13*15-66*39^1+79/(40+34+70+(96^2-65-66)/75^2),13*15-66*39^1+79/(40+34+70+(96^2-65-66)/75^2),True
65^2-50+20+23+(39^2-60+16^2-80-(93+(64*(4^1)))),65^2-50+20+23+(39^2-60+16^2-80-(93+(64*(4^1)))),False
36*32-91*47^2+9-75-35/71-24/2+3/58-(43*83),36*32-91*47^2+9-75-35/71-24/2+3/58-(43*83),True
93^2+78-61-80-(58^1+23^1-85*1^1+(68^2+4)),93^2+78-61-80-(58^1+23^1-85*1^1+(68^2+4)),False
45*3/68-25^2-98/88+64^2+63/30+95^2-57^2,45*3/68-25^2-98/88+64^2+63/30+95^2-57^2,True
1^1-44+62*29-2-98^1+41^2+93-90+(50/69/35),1^1-44+62*29-2-98^1+41^2+93-90+(50/69/35),True
82/13^1+8/45^2+88*53+24/9/1-39^1+54-87,82/13^1+8/45^2+88*53+24/9/1-39^1+54-87,True
39+86-1+26-39*59+83^2-(3*54)/37-42+39*91^2,39+86-1+26-39*59+83^2-(3*54)/37-42+39*91^2,False
48*7-67+(70+46*16^2-60/59-70-21*86^1+(46*81)),48*7-67+(70+46*16^2-60/59-70-21*86^1+(46*81)),True
(2*76-48/69-95^62+(20+83*44/99^1+17*(86^1-66))),(2*76-48/69-95^62+(20+83*44/99^1+17*(86^1-66))),False
61^2+47-61/58+49*87/29+(12^2+60)^2-62-65*(91),61^2+47-61/58+49*87/29+(12^2+60)^2-62-65*(91),False
63-46*19*24-75/23*27*55/68/(39^2*42^1-(43*2)),63-46*19*24-75/23*27*55/68/(39^2*42^1-(43*2)),False
6^1+75+87+18*(88+3/11)^2-61^2-66/22+74+87,6^1+75+87+18*(88+3/11)^2-61^2-66/22+74+87,True
35-29-23/(67/57)+75^1-55+2^2+63+43^2-6^2,35-29-23/(67/57)+75^1-55+2^2+63+43^2-6^2,True
77/89*46-67*(49*36-90*85-18+(2^2+47/61*45/3)),77/89*46-67*(49*36-90*85-18+(2^2+47/61*45/3)),False
76^1+14-72*10+(86+67-19*30+86-71^1-64^2+(13)),76^1+14-72*10+(86+67-19*30+86-71^1-64^2+(13)),False
(63+97)/56-(21/64)/34+77-57-54-6+85^2+62/41-55,(63+97)/56-(21/64)/34+77-57-54-6+85^2+62/41-55,True
22-14*54*25^2+14-61-10/55*29-33^2-21+58/42,22-14*54*25^2+14-61-10/55*29-33^2-21+58/42,True
99+43+(29-(41^1-36)+39^2+(7-79+99/11-2*87+84)),99+43+(29-(41^1-36)+39^2+(7-79+99/11-2*87+84)),True
79/69-(23+78)-30+26+(49-12^68+18+(60-74+68)^2+14),79/69-(23+78)-30+26+(49-12^68+18+(60-74+68)^2+14),False
93^2+39+15+(83/(75/25*54/(58*87)+46^1-81)-4*2),93^2+39+15+(83/(75/25*54/(58*87)+46^1-81)-4*2),True
1*31/26-69*(50^1-56^80)+97+59-53/33/33+84*1,1*31/26-69*(50^1-56^80)+97+59-53/33/33+84*1,True
(18*25*(99+66-24/50+52+98+(30-55*7/46+97)*10*83)),(18*25*(99+66-24/50+52+98+(30-55*7/46+97)*10*83)),True
