Original,Perturbed,Is_Equivalent
2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32/-,-+**/2415-+8145-9346*+8455-5/-*-7+--47-76-87-1332,False
14594-77/-+19+8676*-79/67/-9031-68/-/41*--9217*-,--++1-45/94-7719*///*8676-7967--90/31-6841*-9263,False
3166/77-86--41-93/69*40*-94*--76-37*+4829*-97-7+*-,-+---/31667786***/-41-936940-94*-76-37**4829+-97-7,True
-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,-++-+/-819879///*+--60-5290-295811-75-9017/-46+-4134,True
-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,---+**/-56-71-43-57--2122-8326//*/*/9790-88-255464-78,True
5962/-27--18+-6230--40+23++41+-6554-78-11-59/-11+/-*-,-+++-/5962-27-18++--6230-402341*-65-54/-78+/-11-59-11,True
2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,+-2722**///*/8112+/*-915546/*-46-282-97-69899943,False
7598--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,--+++---++-75-33-130-40692397*-9379/-57-70-80*39-77,False
442*-30-18*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,+*442/*--+/*-30-1838-92**/-5938-56/-31-41*-98-42-72-29,True
846--77661//-8/49/40/--99+88+6540--13+-4-28-+,+++--846////-7/4161-84940-9988--+-6540-13-428,False
97-6539-78+-17-62/16-30-*+-50-45+-26-20/-38*-74+23+-,-+-97+--653978**17-62-16-30++-+-50-45*/-26-20-387423,False
-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,---+--4//38-2-+90+-21-98/39-90/*-80-62-94/26-9099-18,True
-123*7240*+-42+-233*--4847/44+-3377*97/-72*-37/--,--++*-123*7240-42*-233-+/-484744/*/*-337797-7246,False
8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,-+-8323**///8812-+++-2794*-1234-4035279573*-34-11,True
-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*737*+/-,-+++-8468*-5569-92//*//-64-72-22-9532+*/61-5057*737,True
41-62-8137-10+/-41*--932/--93+-77--3160/-23+9046/-,-+--+--41*/-62+--813710-41/-932-93-77/-316023/9046,True
115447/*65618+-947548-76*-2247*-39/--44-65*+/+*-,-*11/5447*65++618/-94+---87*48-76/*2247-39*-44-65,False
-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,+-12/20*/1521+++-85-+*-98+/-61212293*/87-80-606-52,True
22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,+-/*22-4650/+-+--8423-1670//*756110-82-19/-79*-6620,False
-1723*-9443-688/+46-5990*95/-68*71*-79-93/70--/++,+*-1723++--9443/688/46-**/*-599095-6871-/-79-9370,False
-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,+-+-+++--3-17-99*-22-4517-6*/-82-79-3264/-17+*-3531-56,True
4126*-11/29*-50-73-/60-98*-91/65-22-277-20/+/+19+-,-/*/*4126-1129--50-73++-/*60-98-9165/22+-2/77-2023,False
6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,-+**6-74///-11+/**-65-28173948-1541*12*-77+37-16,True
95-65*85/42--17/28/8554/37+85+81-68/+*-6074*--56+,+-*//-/*95-658542-1728+++/85543785/81-68*-6074-56,True
-8869/-66-82-99*46*/-42--27+-43-97/111*-96*7950+/+-,-+--/-8869/-66**-82-994642-27+/-43-97/**111-96+7950,True
-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,--+--*/*-5-796199/*-44-11-455*///-18-10243796099,True
-61-18-66/-449/+-94-80-77*62/28/-8-40/--8238**+,+---+--61/-54-66/449-94//*80-776228/8-40*-8*238,False
-6083*-38/-8064/+-69-88-75+93-/+-7654+-11-28-*5*-59/+,+++/*-6083-38/-8064/-69-+-88-7593/**+-7654--11-285-59,True
-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,--+-*///-2-+-104483-989-19*-28-76*41-24/-21-432825,False
49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47+,+++---+--49-65-44/93--/51-6757*-951217-529082-10-47,True
-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,--68//25-91*68*24---++424-1782-5*-45---9984+-63-77,True
-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,+--78--49-42//-95-50-86-+*-4162*1661*25-39*/20-100-17,False
-2169+91-74/-60*--89-49-4138356*7874*69/+5+//-+,+--+-2169*/91-74-60-89-49--41/38++*356/*7874695,False
-45-26/85-112669*--80-22-60*97*+71-50-40+-6984---+/*,*/-45-26/85++---11*2669-80**22-6097-88-+-50-40--6984,False
6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,--+++++++*6098-9-77/-11-8-43*-63-99-18-10**-90-5-9115,True
-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,++---46/-6-100-21-59/-89*/91-85/*29+-38*/89-34-2-8046,True
9043+366441/+49--85+92-9-82-29-46-54/+/-6*--91++,++9043+-+-+36/644149-85*/92+-9/---82-294654-6-91,True
46-7*76-80*--98-12-176*-16/*22--10-91*83*-86/7-+/+,+-*46-7*76-80/-98+-*-12/*-176-1622-/**-10-9183-8671,False
-40-4*-29*-34/81*-24/28-23--75-63*12*+-17+92--44-60//,--++-/*/**-40-4-29-3481-24-28-23**75-6312-1792/-44-60,False
-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,-+-+-86/71-89**70/-8347-25/-16-97**-2659/*-6345--4268,False
-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,+++---/-**-64-86-34-3181-49/-3743-8538/-2758//229-66,True
25-51/57+41-7494-/-50/92*-2196/-70/-61-70-6814-+-/-,-+/25-5157/*//41--7494-5092-//-2129-70+--61-70-6814,False
31-9287/77/+90-8594/+37/73*91*+30-72/--58-1271-/+,+-++31//-928777**/+90/-8594377391/30-72/-58--1271,True
-7712/-60/41-7324+-8987/-3-2/+35+-8544*+-40-23*-+*-,-//-7712-60*41++-7324-+++/-8987/-3-235*3244*-40-23,False
748-2792-6031/--79+*--84-45/71-1682+-90*-/73*+,+-74*8+---2792/6031-79*/-8--/4-4571*+1682-9073,True
-95-70*45-17*-78-593084+57-76--6155*+-9896/9*+--+/+,+*-95-70/*45-17+-78--59-+3084++-57-76*-6155*/-98969,False
-58-11/816/178792-100-*+98*-51+2-5547/6458*/-/*,*/-58-11//816--+++17*87-92-10098-512//5547*6458,False
73-4*-53--73-853*+91+86-47/-25-41-4/87*+-25-5*+/+-,--*73-4-53+++-73*-85391//86-47++-25*/-41-487*-25-5,True
406/44-4619*-48*--203531/80--36+83-31*-*-23/+8-,-+--/40644**4619-48/*-20-+-/353180-36*83-8-238,False
7744*1683*-8995*33-28*-*29/57-67-+-16-68-7/-75/-,--+*7744--/**1683-*-8995*33-28295767-16//68-7-75,True
141890-73*28-17+99/--5189/-41-74/-/66/-88-64-84/+*-,-14*//18---*90-73//28-1799/-5189/41-7466+-88/-64-84,False
-45-74--171*95*+72-9243-9799/--83-59--6+82--16++/-,--+--45-74**-1719572/92+-43/-9799+-+--83-59-682-16,True
-3616*-35*85+-74+6+66--7413-29++-14-26/-63*+51-50/-,-+-+++**-3616-3585-74666*/-+-74*13-29-1426-63/51-50,False
-1007-25/-7/6292*-37-25*+/+-6487-83*-86/7-55+93-**+,++-100///7-25-7+*6292*-37-11*-64*/*87-83-86-+7-5593,False
-96-92/99+1759/-59*-91*-7/--886/-70---49-1*-45/+-1+,++--+/-96-9299/**/1759-59-91-7*/-886-70/*-49-1-45-1,False
9717-1+/99*-80-83-91--17-42831126/-*+41--16+22++,+-*/97+17-199-80++-+--83-91-17*42-83/112641-1622,True
7535-16/79*4622/--32-*-75*-99-80-43-22*-62/+90+24+,-++--**75--*/35-1679/4622-32-75-9980/*43-22-629024,False
-9534-79*--79+79-12+-34-66/-46+-22+-59--91+-85-35-70-*+,++-++--+--95*34-79-79+79-12/34-6646-22-59-91*-85--35-70,True
-60-8357-23/*81*-35*-3210/+2323/-6-27/+-63-7758/+-+,++--60***-83/57-2381-35/3210-+/2323/-6-27+-63/-7758,False
4056/58/86/15+-20-21+-79-97*13/--37+-38+42+-70-99/+,++++-+-+///4056588615-2021/*-79-9713-37-3842/-70-99,True
