Original,Perturbed,Is_Equivalent
-8235-98-84/65*+47-1/+64--9+22-35/-8997*57/+-20-,-+-+-++--8235*/98-8465/47-164-9/22-35/*899757-20,True
98-31-2*-42-6374/-52-96-71*65+-1959-92/-599*-+-/-*+,+98**-31-2--42//-6374--52++*-96-7165---19/59-92*599,True
-524619/--79-13-87*-69-73-70/24*+4050/50*-/+70-21-,--+--52/4619/-79-+-*-13-87-69*/73-7024*/4050507021,True
-25-57*-32*3-82/4-4365--6453/-*+41+67-/-35/62-55+/,///**-25-57-32-++/3-82*4---4365/-64534167-35+62-55,True
-93-55*-57/-7128*+-40-264-9-2/-25+/-99-25-82-47+/-*-,--+/*-93-55-57*-7128-40*2-/64+/-9-2-25/-99+--25-8247,True
-248329*--6294*+-93-80*-66+3+-86--8147*+-95-15--44-,---+-++-+--24*8329*6494*-93-80663-86*-8147-9515-44,False
-36-32*61/39*73--89+6+-97+-70-136+14-5988-68*-/-*+,++++-*/*-36-32613973-896-97*-70-+-136/14--59*88-68,False
8120/-55/64/65/-19+-90+-4048/9075+-8039*+*-73/-97/-,-++////8120-556465-19-90//*/-4048++9075*-8039-73-97,True
52-31/21-48*-272*-52+--62-14*--47+--17+94-23-69*99-+,+-+-/52-31+--*21-48++-272-52*-62-14-47-1794-*23-6999,False
-20-22*-54/-81+2351+29-57/--523267+*+-17-68*-52*+81-+,++/*-20-22-54-81-++-+2351/29-57*-52+3267**-17-68-5281,False
57-19/-77--74-82/67227917**-90+*-25/+2+86--7149/-,--++-/57-19-77/*/-74-82+-67*22*791790-25286/-7149,True
-50661*-68+96688344-12+99-21*+88+/-88-5-30*--/-,-+--50*66168/96-/68+++-834412*-75-2188--88*-5-30,False
-412-13-971*-78**-100/-7619+8-415682*/18/-84//-*-+,+-41-2*/*-13**-971-78-100-+-7619/8///-41*568218-84,True
78595-86/-35+/58/58-38--61-60/--70-19-677/-46+*-/+,+7///85+/95-86-35-7----58-38/-61-60-70*19+/-677-46,False
264*12/-92--5153*-97/84+-95-6082/-40*20/79/28*+,+-+/--/*26412-92*-51539784-95*//*/6082-40207928,True
-1487-15+/-4/76+71-79+-51-47-90/+-47-6588*-19/--54+,+--+-+-+//-14+87-15-4767179-51/47-90-47/*6588-19-54,True
27-42/64/-20*-70/-70*-47-28*+7775*78/+97-75/-81/--2+,+-++*/*//27-4264-20-70-70*-45-28/*777578//97-75-81-2,False
6-62--89+5534--1857/76/67*-43-46--2091-76/-34+/-/+-,-+-6-62-89+-5534/*//-18577667---43-46/-20+/91-76-34,True
-57-9--7-42/+-46-658/--85--5518--8--84-5/69*-25-+-,----+--57-9/-7-42-46/658-85+---5518-8-*/-84-569-25,True
49-33--11*-65-38/-82/-32/50/+15+61-37-2/-61-846*-/+,+-++*-49-33-11////-65-38-82-32501561//37-2--61*-846,True
-564695*--85-37/+27-2643-15/53-74-*79/70*-78*72*+-,-+--56*4695/-85-37+27***/*-26--/43-1553747970-7872,False
9778+786*--56-1*-64+-87--46-12/90/*-30-72-92-92/-,---+-+--+9778*786*-56-164-87//-46-1290-3072/92-92,False
83-36+-4062-9320-78/9463-16*+2342*+91-59-8---/+*+,++83-36*-40+62/-93-/20-78-++94*63-16*2342--30-598,False
4995*4967-75+2591/+45+*-25+17+4551*8*-7343/-,--++**4995+++-496775/259110-2517**45518/7343,False
4830-21*1/49/-92/+-4047*--9159/91/-54--100+75-20/-,-+---+48///*30-211-81-92*-4047//-91599154-100/75-20,False
20-76+-31--16-84-1*-381/-9-4/2+-80+5723/-83---,-----+20-76-31-16*84-1/381-++/9-42-80-/5723-83,True
-3177/58*-36+6599/48/--22-74*-79/84-14-20*-*90/+-13+,++-+*/-317758-36//659948/*/*-22-74-79-84*-14-2090-13,True
4921/93*-68-5923*--91-4673-35*-/-26*--38-56-25-80*+*-,----*/492193-68*5953*/-91--46*73-35-26*-38+-56*-25-80,False
-33-91-22-55/+-3+78-88*-18/59/66*-91+52-23*96/--50+,+-+-++--33-91/22-55-3*//*78-88-18596691/*52-2396-50,True
-6690*-85*-92*-12--6+1597*-42/88/55/-43-2972*+/+,+-+-***-6690-85-92-12-6///*1597-428855/43+-2*972,True
-3929*-46-61*-76+68+85-66*31*-46*24/+-70+50--54+71+/,/*4029++-++++*-46-61-7668/***85-6631-4624-7050-5471,False
-1418/4-31/+75+9714/-6631*-46-9/29-0-74/90/+*++,+++/-1418/4-3175+/9714**-6631+-/-46-929//0-749,False
86-94--39+-74-10-90/-3726--97+5432*-812*-88/+17---/+,++-86-94-39/-74-/-10-90-+--7726-97-+*5432/*-812-8817,False
13-64-24*35/73*-31-6727*-16*+12+51-69*+-58+-42-16*+/*,*13/*/*-64-243573+++++-31/*-6727-1612*51-69-58*-42-16,False
-31-46-46-84/--33-39*48/3016*48*-18--99-20--10-/--78-,-----31-46/1-84//*-33-3948----**301648-18-9920-10-78,False
-2-55+80-15*-77/67/3+5489/-89--814/+31+-49-57-,--++--+//*++-2-558015-77673/548989/-81431-4957,False
-1648/18*-44-48/+-1119-2315--49+80-84*96*-228//--++,++*/-164818/-44-48+-11-19-+--2315-49/**80-8496/-228,True
9618-178*29*--27+3-30-30/-33-69---12-18*93/92*++,+96+---+-18**-17829-273/30-30-33-69*/*-12-189392,True
11666/--8+-39+-8265*5/-31-20*-60*7795/--355*-/+,+++-1/166677-39//*-82655--**-31-20-60/7795*-355,False
423940/76*+91-96/+7575/9/+-48+-58/-94/2--95-76+,+--//++++42*/394076/91-96//75759-48-58-942-9576,True
3325283*73-3620*3671-*54-73*37-51*-45*--32-/*-/+,+33/2-*5283*73/**-3620-3671--*54-73**37-51-45-32,True
305/-43--7-98--25--1082-61+/-4643-83/73-27*-10-+//+,+-/305-43//---7-98-25+--108261/-46+/43-83-*73-27-10,True
-32-67-66-22*73/-52*7/+-726/-5--43+-44--55-37-72*++,+-+--+--32-67/*/*-82-2273-527/-7265-43-44+-55*-37-72,False
-64-1-90*+-48--2170*+-98--17-34/27*+37-100/+-7856*+-78-,-+++-+-+-64*-1-90-48*-2170-98*/-17-3427/37-100*-7856-78,True
261225//25*89-74*+61*8-69--1281/-+0-8+-17+-29+,+++-+*+*/26/122525*89-7461--8-69/-128108-17-29,True
-51-7662-42-47-4755-33-87*-2/-65/-9547-18+30-*+/***,*-51*-76---62-4247/47+-55//*-33-87-2-65*95-+47-1830,False
-52-46/-67/-58/8/2981/69*-7125*-65-73-8670/+-60+--,-////-52-46-67-588---*/298169*-712565++73/-8670-60,True
7959--52+5156*+3485*84*--9082*-2944+16-23-37**-*+,+-++-7959-52*5156**348584**-9082-+-2944*16*-23-37,False
-30-619/62*-4--43-176316-58+71-55/85/+/-11-51++/+,+---30*/-619624/-43+--17/63++16-58//71-5585+11-51,True
6-28*-78-8581--7-3541*-*+-9484+30+--100-22/--17+-92-,-+--+*6-28*-78----8581-7*3541++-948430/-100-22-17-92,True
6991/19-28-54+-100-*--63*909/55*50/76*-22*-16*92*+,+--/6991*19-+-28-54-100-63****/*/909555076-22-1692,False
91-51-39*16-66/-16*--7956+67+-45/+-25-35-60/-3591*+,+--+-91*-*-51-39/16-6616/++-795667-45-25/35-60*3591,True
-159-25/4312*1*51/-1-2--40-27*-58/-31-72+29+--,--15-/9-25++----/**4312151-12/*-40-27-58317229,True
87-58/-26*-24/-30--668*+67-607/59/221968/33-/+*-,-+-+*/87-58-26-24-30*-668*67+//-60759/22-/196833,False
-69-59-8/-61*12*-904*6526*+7947/34*58/-67*40*-*-,--69***/-59-8-6112-+*-904*6526**/*/79473458-6740,False
-15-99--645987-/2+-51+--4374*-4033*-93+16-4347*-+,+---15-99++/-64-59872-51--+-*-4374*-40339316*4347,True
5228-351*+-40+-97-68+0-99*-87--99+-9*-48-75-85--+,+52---++28*-351-40*+--+-97-68*0-9987-99-948-75-85,True
7-26--77--60*-100*-91/--65+61+76--15+35-13*-75--61-,---+-++---7-26-77/**-62-100-91-656176-15*35-1375-61,False
-3972-2829*-9*-41--18-814394/85/-6+-69-80/*63-*/-,-----3972**2829-941/-18*-81--+//439485-6/-69-8063,False
40-99-10/35*-58-23+-+5052*79/40*39/+7-77-4-+61++,+++40**/-99-1035+-58-23/*/*5052794039++7--77-461,False
96-65+-91-64/68*-30*-86/-46*--70-29--50*79*--71-14*45++,+--+96-65*/**/-91-6468-30-86-46**--70-29-5079+*-71-1445,True
73-91/24-44*93*-85+-75-1597/3833-93-9+42--31++*+,+-+-/73-91**24-449385-75*/1597+38+-+-33-93942-31,True
-7515/2657-/-18/-14*-45-8*-97*83*-43--921-21/*-11*+,+--*///-7515-2657-183***-45-8-978343**-9/21-21-11,False
98-22*3/-9342/52/11-833*+/+0+2120/+19-24--7+,+--+++/*98-223///-937852+11*-8330/21201924-7,False
64-29/97/47/76-84--1375+-53+-27-24*--50+-12-81*+*-41*-,-///64-299747**-76-84++-++-1375-58*-27-24-50*-12-81-41,False
435526/56*40*93*648/87*/--3561/-79-62*50+--60-,----43/***/5526-544093*/64887/-3561+*79-6250-60,False
-107545/-89-83+-34--41-43*21/-487*-9834-67+31--**,*-10*/7545----+-89-83-34/*-41-4321*487-+-98346731,True
-35-30/46/7473/10*-5279/-97*85*8-69-48*+/--98-73-,----//-35-3046*/747310/**/5279-9785+8*-69-48-9873,False
495/34*-25*-19/-97/10-71/--46-10/+41--51+-37-42*-88/+,++---//**/49534-25-19-97/10-71/-46-1041-51/*-37-42-88,False
39-26+88+14-57*-132656*-56//-11/--10-51/-24*+-90-92-,--+--++-52-2688*14-57//13/*2656-56-11*/-10-51-24-9092,False
-42760*79*-17/45*+697*8-71*--6176/-64*+-48-68/-+,++-4*/**276079-1745-+-*697*8-71*/-6176-64/-48-68,True
81-82*5372+73---91--8-75*--54-95/+97-81--60+85-98+++,++---*81-82-+537273-91*-8-75/-54-95++-97-81-60+85-98,False
-999419/15*-56/--580-66/55+--53-71*32*-86/--80--24+,+----99/*/941915-56---58//0-6655/**-53-7132-8680-24,False
52-84/70--92+896084/+-50---7346*25/-70*-6268+*-40+,+--+-/52-8470-92-+89/6084-50**/*-734625-70+-626840,False
-8678+-31+77-23*-84+-59-38+411*+-44---48--52-29*+86+,++--++-8678-31-++-**77-23-84-5938*411-44-48*-52-2986,False
-25-95-34/-7432/69/--2927/+-3-81-31/+41+-35/64*--56-,---25*/++-+-/-95-34//-743269/-2927-3/81-3141-3564-56,True
9794-41-65/-17-74+963*-3*-92-+-86-6*36/-23-92+/-*-,--9794*/41-65-++-17-74-**963-3-92//*-86-636+-23-92,True
8342/6448/-96/+-35-15/-41/-864/*-2344/74-15-4/++,+-+/8342//6448-96*//-35-15-41/-864+-/234474/15-4,False
-8-9-83/-64--2257/63/-6-86*-94--6+-41+66-5832-/+,+++------8/-9-8364//-225763*6-8694-77-41/66--5832,False
89-90-82/-31-13/758540*91/+/+11-46*-65-46+-9045/-,-+--+-89/-90-82//31-13+75/*855491*11-466546/-9045,False
-7377*-36*-4949**1--97/-74/-97-35-54*+/-71*51-49--77+,+--*///-***-737710*-49491-97-74+-97*-35-54-715149-77,False
8528/61-4465-7-784492-*-21-/6610-68*25*+*+*--,---852861-44*6+5*/-7-*-78-4492-21+66**10-6825,False
34-42/-25/74/83-4969-92-18+-63-73/-36/14/+9127+++*,*///34-42-2574+83+++---49699218///-63-73-3614+9127,True
