Original,Perturbed,Is_Equivalent
71.95*12.72--93.91-62.49--75.66+-57.5-73.09*-85.21+-87.33-16.05+29.69/82.6*36.93--/48.76,71.95*12.72--93.91-62.49--75.66+-57.5-73.09*-85.21+-87.33-16.05+29.69/82.6*36.93--/48.76,True
-93.05*-22.61*-+4.18+-56.88/-86.91*-4.8/43.57*-+-92.75-46.01+14.18+-89.9/52.43/-96.67,-93.05*-22.61*-+4.18+-56.88/-86.91*-4.8/43.57*-+-92.75-46.01+14.18+-89.9/52.43/-96.67,False
95.38-5.08--73.31+62.35/-56.74+15.33/62.2/-31.08+//46.54--69.89+-54.17+75.8--67.37--48.27,95.38-5.08--73.31+62.35/-56.74+15.33/62.2/-31.08+//46.54--69.89+-54.17+75.8--67.37--48.27,True
-46.78+-61.55-74.85/76.02/64.91/62.14*-8.47+-76.34--78.27*-86.38*32.46*28.28--98.89--45.94+46.83,-46.78+-61.55-74.85/76.02/64.91/62.14*-8.47+-76.34--78.27*-86.38*32.46*28.28--98.89--45.94+46.83,True
63.99*-94.4*43.63*56.39+12.01/-65.17+-68.43-46.2+55.4*74.16--63.32+/*62.52*-99.93-96.23,63.99*-94.4*43.63*56.39+12.01/-65.17+-68.43-46.2+55.4*74.16--63.32+/*62.52*-99.93-96.23,False
-37.03/-58.08-25.67/-47.2+37.13/60.82--59.11/71.05+-53.3//+14.45+-67.09/90.05+-3.9+44.06,-37.03/-58.08-25.67/-47.2+37.13/60.82--59.11/71.05+-53.3//+14.45+-67.09/90.05+-3.9+44.06,False
-83.87+-*-54.15+-71.33/5.85/91.09*41.05-16.71/30.28*-69.7/92.72-91.36-59.54+-8.68+-14.04,-83.87+-*-54.15+-71.33/5.85/91.09*41.05-16.71/30.28*-69.7/92.72-91.36-59.54+-8.68+-14.04,False
-23.35+-67.97*9.01-4.07+40.19/-57.1/-99.39/65.69/83.57--39.47+61.03/-42.37+-78.05--81.92/-30.84,-23.35+-67.97*9.01-4.07+40.19/-57.1/-99.39/65.69/83.57--39.47+61.03/-42.37+-78.05--81.92/-30.84,True
-/-12.27/-71.73/88.95/50.43/-23.45*0.67*92.51--85.53/-57.23+71.2/-56.21/1.28--76.48+85.5,-/-12.27/-71.73/88.95/50.43/-23.45*0.67*92.51--85.53/-57.23+71.2/-56.21/1.28--76.48+85.5,True
6.62/-72.72-16.61*/--72.5-61.01--50.59+-8.74/-74.92+12.59/-22.63*40.16*54.96--0.58-84.59,6.62/-72.72-16.61*/--72.5-61.01--50.59+-8.74/-74.92+12.59/-22.63*40.16*54.96--0.58-84.59,False
55.2-38.92+28.83+46.29+13.81*36.36/46.67-77.99+-1.13/2.36*55.57-92.52*-83.43/56.66/42.75,55.2-38.92+28.83+46.29+13.81*36.36/46.67-77.99+-1.13/2.36*55.57-92.52*-83.43/56.66/42.75,True
-62.7*-57.92-57.13+-85.61*/*27.97+-66.11*-31.35+18.13/-25.83*-88.53*32.26+31.75/3.32-30.1,-62.7*-57.92-57.13+-85.61*/*27.97+-66.11*-31.35+18.13/-25.83*-88.53*32.26+31.75/3.32-30.1,True
59.8--1.44+-67.69--19.61*-29.38-74.31*-3.39/87.38+23.26*/+77.9/-3.66--64.63*27.29/6.31,59.8--1.44+-67.69--19.61*-29.38-74.31*-3.39/87.38+23.26*/+77.9/-3.66--64.63*27.29/6.31,True
72.48--+16.67+13.61*-60.47/35.89/-36.87*--54.24*-99.33+-52.99*-51.06+81.27*-61.87--31.33,72.48--+16.67+13.61*-60.47/35.89/-36.87*--54.24*-99.33+-52.99*-51.06+81.27*-61.87--31.33,False
3.48-32.58--40.61/68.42--88.16*-61.41+47.43-77.59+80.63--74.42/-91.48+33.6+-1.59/-60.82*-37.61,3.48-32.58--40.61/68.42--88.16*-61.41+47.43-77.59+80.63--74.42/-91.48+33.6+-1.59/-60.82*-37.61,True
-5.05*31.29/-76.53--66.64+-60.55/39.6*49.28-51.2/2.8--+-13.93*72.15+60.57/87.54--95.2,-5.05*31.29/-76.53--66.64+-60.55/39.6*49.28-51.2/2.8--+-13.93*72.15+60.57/87.54--95.2,True
-73.34*-62.81/9.14*-12.24*-64.43-10.51/*-66.2+55.91/71.98*-9.19+75.84+83.53*69.85+-99.25,-73.34*-62.81/9.14*-12.24*-64.43-10.51/*-66.2+55.91/71.98*-9.19+75.84+83.53*69.85+-99.25,True
48.08-46.18/-51.9-58.51+5.51*-24.83*19.52+91.33+31.0+48.49--94.16-2.74+21.36/*+63.26,48.08-46.18/-51.9-58.51+5.51*-24.83*19.52+91.33+31.0+48.49--94.16-2.74+21.36/*+63.26,False
