Original,Perturbed,Is_Equivalent
-78 ^ 2 + -10 - 2 / ( -94 ),-78 2 ^ -33 + 2 -94 / -,False
49 * -8 ^ 1 - -76 + -81,49 -55 -48 ^ * -76 - -81 +,True
12 ^ 1 + ( -19 * 77 / -62 ),12 1 ^ -19 77 * 29 * +,True
( -61 - 13 * 38 ^ 1 + -61 ),-61 13 38 1 ^ * - -61 *,False
-62 / 88 - 25 ^ 1 + 53,-62 88 / 25 1 ^ - 53 +,True
-86 + 45 - 67 - -30 / -29,-86 -14 + 67 - -30 -29 / /,False
54 / 27 + ( -62 ^ 2 + 43 ),54 27 / -75 2 ^ 43 + +,True
-57 ^ 2 - ( -12 / 52 ^ 1 ),99 2 ^ -12 52 1 ^ / -,True
92 - 7 * -81 ^ 2 + -15,92 7 -81 2 ^ * - -15 +,True
98 * 79 ^ 2 - ( 77 + -97 ),98 79 2 ^ / -70 -54 + -,False
-28 - -28 - ( 76 + ( -34 + -47 ) ),-28 -28 - 8 24 -22 + * -,False
-29 + -62 + 82 + -56 + ( 46 ),-29 -62 / 82 + -56 + 46 +,True
82 + -98 - -13 - -60 + -58,82 -98 + -34 - -60 - -58 +,True
-78 ^ -69 - 63 * ( 24 + 41 ),-78 -69 + 63 86 41 + * +,False
-35 + 44 * 39 / -74 / -54,-35 44 39 * -74 / -54 / +,True
-71 ^ 1 + 18 - 12 - -51,-65 1 ^ 18 + 12 - -51 -,True
45 + 78 * 71 - -90 * 14,45 78 71 * + -90 14 - -,True
38 - -55 / 50 / -38 * ( 76 ),39 74 50 / -30 / 76 * -,True
-7 / -44 * 62 * 41 ^ 1,-7 -44 / 36 -20 1 ^ * +,False
65 ^ 1 - -46 ^ 2 - ( -49 ),65 1 ^ -46 11 ^ - -49 *,True
-49 - ( 90 + -73 / ( 36 + 57 ) ),-49 90 -73 36 -36 + / + -,True
11 ^ 2 - 48 + ( 99 * -72 ),11 2 ^ 48 / 46 72 + +,False
30 / -43 * -54 / -67 ^ 13,30 -43 / -54 * -67 / 13 +,False
-59 ^ 2 - 1 * 89 ^ 1,-59 2 ^ 1 89 1 ^ ^ -,True
-55 + -81 ^ 60 - 51 - 35,-55 -81 2 ^ + 51 - 35 -,False
-8 + 9 ^ 1 + -9 / 8,-8 9 1 ^ + -9 8 + +,True
41 / 45 * -87 * -17 ^ 2,41 45 / -87 + -17 2 ^ *,False
-8 - 72 - 34 / -76 / 89,-8 72 - 34 -76 / 89 * -,True
53 + -65 - -85 - -17 + -16,-89 -18 + 50 - -17 - -16 +,True
-90 * -42 / -39 - ( -13 + ( -8 ) ),-90 81 * -39 / -13 -8 + -,True
-6 - -39 * -2 * 68 / 13,-6 80 -2 * 68 * 13 / ^,False
( -83 * -98 / 97 + -41 / 37 ),-83 -98 ^ 97 / -41 -32 / +,True
68 + -55 / 50 * -1 / ( 12 ),68 -55 50 / -1 * 12 / +,True
54 - -19 * -45 + -57 * -31,54 -19 -45 * - -57 -31 * -,False
-4 - 20 + 17 - ( -63 - -20 ),-4 20 - 17 / -26 -20 - -,False
-44 - ( -10 ^ 1 + 0 ^ 1 ),-44 -10 1 ^ 0 1 ^ + -,True
( -1 * -36 * -95 ^ 1 + 39 ),-1 -36 ^ -54 1 ^ / 39 +,False
-43 - -86 + 41 * 0 * ( 47 ),-43 19 - 41 30 * 47 * +,False
33 / ( -85 + ( 81 * 46 * 0 ) ),33 21 81 81 * -62 * + /,False
57 / 66 + 53 * -10 - ( 12 ),57 66 / -31 -10 * + 12 *,False
45 - 67 / -81 - ( -93 / ( -81 ) ),45 67 - -81 - -93 -81 / -,False
36 * -53 / 75 + ( -29 ^ 1 ),36 -53 * 75 * -29 1 ^ /,False
-5 ^ 29 - -95 / 80 / -70,-5 1 ^ -95 80 / -70 / -,False
3 + 60 * ( 86 + -34 * ( -83 ) ),65 60 86 -34 -51 * + / +,False
-51 - 8 - 55 / ( 85 * -8 ),41 8 - 55 85 -8 * / -,False
22 + 56 ^ 2 + -2 - ( 15 ),22 56 2 * + -86 * 15 -,True
62 - 5 ^ 2 - -10 + ( 15 ),62 -81 2 ^ - -10 - 15 +,True
84 ^ 1 + ( -31 * -76 ) - 65,84 -60 ^ -31 -55 * + 65 -,False
47 / ( 90 / 49 - -16 - ( 80 ) ),47 90 49 / -62 - 80 - /,True
-53 * 96 - 27 + 19 ^ 1,-53 -11 * 27 * 19 11 ^ +,True
59 * -66 * -40 / 44 + 2,59 -66 * -40 * 44 2 ^ /,False
-52 ^ 2 + 22 / 34 * -71,-52 2 + 73 34 / 42 * +,False
33 * -61 * 95 / ( 13 * -7 ),33 91 * 95 * 13 -7 + *,False
54 - -70 ^ 2 + 40 + 85,54 -70 92 ^ - 40 + -87 +,True
90 ^ 2 - 88 + 79 / -98,90 2 ^ -18 - 28 -98 / +,False
29 ^ 1 - 45 * 27 - -11,29 1 ^ 45 27 * - -11 -,True
-91 * -53 + -51 + -99 - -76,-91 -33 * -51 / -99 + -39 -,False
87 / -44 - 60 + -9 + ( -17 ),87 -44 / 60 - -9 + -17 -,True
16 - -50 + 18 - -27 + -93,16 -50 18 / - -27 - -93 +,False
-29 - -95 + -94 + 46 / -64,-29 -95 - -94 + 46 -64 / +,True
-50 + -100 - -80 / 43 + ( 99 ),-50 -100 + -80 43 / - 99 +,True
-10 ^ 2 + -77 - -34 ^ 1,-10 2 ^ -77 + 45 1 ^ -,False
44 * ( -88 - 21 / -82 + 17 ),58 -88 21 -82 / - 17 + -,True
( 85 + ( -29 / ( 6 * -87 + -39 ) ) ),85 15 6 -24 * -39 + / +,False
-16 + ( -18 * ( -21 / -89 - 90 ) ),22 -18 -21 72 / 90 - * +,False
-76 + -75 - ( 67 ^ 2 + 26 ),-85 -75 + -37 2 ^ 26 + -,False
27 * 37 / 74 / -71 ^ 2,-71 37 ^ -88 / -71 2 ^ /,False
-40 * -57 - 6 ^ 1 + ( -77 ),-40 -57 * 6 1 ^ * 88 +,True
-67 ^ 1 + ( -51 / ( -80 - -31 ) ),-88 1 ^ -51 -80 -31 - * +,True
( 26 * ( -81 ^ 1 + -84 ) - 81 ),26 19 1 ^ 13 + * 81 -,False
59 ^ 2 - -64 * 85 - 22,59 2 ^ -64 69 * * 22 -,False
66 + 71 ^ 2 + -90 + -5,73 71 2 ^ + 47 + -5 +,True
