Original,Perturbed,Is_Equivalent
-27^1-3*38--67,-271^338*--67-,True
-24^15--27*82*33,-242^1482*33*-,False
-71+-42/-61^2--49,-71-42-612^/+84*,True
73+-91-87/-41/(-61),73-10+87-91/-61/-,True
(-73/91)+92^1--20,-7391*-101^+48-,False
83/-50^2+(84^1),83-5081^/841^+,True
-97/21/85-(7--73),-41-19/85/7-73--,True
26^1+59-42/-40,361^89+42-40^-,False
(-63*-84*41/98)/(51),-63-30*75+98/51/,False
-20*58^2-(75/30),-20582^*-3530/-,False
(-100/-80/-18+-2)--79,-10039/43/-2+-79-,True
-63--89-78+-19+-3,-63-89-78--19+-3+,True
16/-11--73+-69+-33,4-15/-73--1+-33+,False
-25+-34^2-44+25,-25-342^*24-25+,False
27*50/74--77^1,2750*2/-771^-,True
-35+-38+-28^1+9,-35-38^-281^+9+,True
-9*-1--17+-54^2,-9-1--17--742^+,False
75/-83*26+-28-86,75-13/26*68+86-,False
-60^1-50+-99+44,-601^50--99+44+,True
-53/51/-13--45+(31),-5345/-13/-45^23+,False
-87+-98^1+43+45,-4-981^+43+65+,True
-83*93/99^2--16,-8393*992^/60-,False
(-96-13-15*-15)*4,-9613-15-15*--2-,True
-42^2+19*98*75,-422/1998*1*+,True
(-44/-69/78--92-0),-44-99/78+-92-0-,False
27*-57*52^1+-41,27-57*521^--41+,True
(80*57/-22^1+-2),8039+-221//-2+,False
-20/94^2-67*(61),-2094-77^*6761*-,False
-18^1-(74-(-15+-90)),-181^74-3693+-*,False
9^1+-87*-81^1,91^92-631^*-,False
3^1-(-8^1+79),373^-741^79+-,False
32+-16*(53/80/27),32-165376*58/*+,False
51/-10^2+53/24,51522^/5324/+,False
-63/29+-59*74-(-94),7329*-1074*+-94-,True
-56*(-1-29^1/-89),93-1291^--89+*,False
86^1-30+75+97,861^30-75+97+,True
(82/-96+-92)--21/74,82-96/-92+-2174//,True
-27/1-68/15^2,-271/681528^--,True
81*3/-37/-15*44,813/-37/-15*44*,False
-30+-24+58+-42/20,-3056+58-42*20/+,False
68/1+(4*-65)+28,681^4-65++28+,False
-88/23^2+-47/-56,-323-52^/-47-56/*,False
-10^2+-52/(-18*-55),1985^-52-18-55+/+,True
89*54*-6+39/-20,8954*-6*39-20/+,True
-62^1+34*-87^2,-31^34-872^*+,False
(70*-66-(-13^2-97)),70-66*-132^97--,True
0-75^1-6-(-91),0751^-6--6-,True
4--44/-13*68/-64,-91-44-13/68*-64--,True
57+20--86/(-12*-13),-1005+-86-12-13+//,False
-66^1+(97--34)/4,-661^9713-4/+,True
-56*-87^2+-80*94,-56-8721^*-8094*+,True
56--72*79/14+52,5-7279*14/-52+,True
61/(-9+82/-73-97),61-982-73/+97//,True
67*-28/74^1--60,67-28+741^/-60-,False
(71+-61*-62/(-71^1)),71-61-62*-711^^-,True
(32/(52+-34)+-62*21),3252-42+/-6221*+,True
-6+40+39-15+53,-640+39+15--40+,True
17-21/54*88--69,172154/82*--69-,True
(-95*47/-41*25--38),-95-47*-41/25--38-,False
59--54+-4-(5+-61),59-54--4*-90-61+-,True
93/-91^2^-46/94,93-912^/-4694/-,False
-10/-32^1-29--9,-10-321*/29--9-,True
74/-3^0+73*-72,74-461^/73-72-+,False
-10^2+61--43--31,-102^-94+-43--31-,False
61*18+-97*-16-2,6118*-22-16*+2-,True
-27+-84+-9*(-34+39),-27-84+-37-3439+*+,True
-3--77^1+-74^1,-3-771*--741*+,False
-45-30--44^1+47,-8454--441^-47+,True
95^2-(63*59--9),952/6359*-9--,True
69/14/50*-46/-83,6939/53^-46*-83/,True
95-(-32^2-40+-56),-36-32-95^-92--56+-,True
47/-34+-44^2+67,47-34/-442^+-36+,True
72-97^2+(3^1),72972^^31^-,False
15-39*-70+(57*96),-6139-70*5796*/-,False
-7+31+(1^2+-67),-731+1-65^-67++,True
-70--77+14*(32*-67),-70-77-1432-67*/+,False
-54/52^1/65*48,2152-51^/6548*-,False
44/66+-48*(88^1),44-57+-48881^*+,False
-74--15+-6--31/(-98),-50-15--6+-31-98/-,True
(-81*-5/76+82/-93),-81-5*76*82-83/+,True
59^2+57/30+70,59-94^5758/+70+,False
-22+(-63^2+(85^2)),-22-632^8512^+/,True
34+24-72--47+-95,3424/-46*-47--95+,False
31--20/99^1--72,31-62991^/*7-,True
76^1--28^2+-12,761^-732^+-12+,True
-59/-81-96--60--17,-59-81-39^-60--17-,False
-68*(-57+-94*87+6),-68-57-9487*+6+-,True
36^2+-22+13--27,36-100+-22-13+-27-,False
-55+16+(-58*-90/-99),-5516+-58-81*17/+,True
(88--90^2+(-55*13)),88-902^--3313*+,False
-7*86--50-51+-70,1785*-50-51/-70+,False
39*1/(1^2-65),391*12^65-/,True
90/-3^20-(-72+(52)),-63-3/20*-7252*-,False
(-93*-26*73)+-45-(52),-93-26*73*-45+52-,True
-19/-68*(60^2+(-94)),-19-68/602/-94+/,True
62+-41^1-(-29+71),62311^+-2971+-,True
(61*21)*-97^2-45,7021/-972/*45-,False
-58/-56-62+(97+-35),84-56/62*97-35++,True
60-85+-11/74--87,-4285+-1174/--87-,False
59*(-99^2--75+65),59-9930^36-65+*,False
