Original,Perturbed,Is_Equivalent
77^1-43+42-79,771^43-42+79-,True
53+71-(97*-24+(77)),5371+97-24*77+-,True
48^1+-76/55+7,481^-7655/+7-,True
(4--89+30/(14--69)),4-89-301426-/+,False
-20^-26+-52-53+(-85),-202*-52+53--85+,False
-23-26*(54/-85^1),272654-851^/*-,False
-44--63/-92/88-74,-52-63-92/88/-74-,False
-24^1-9/(-92^1),-241^9-921^--,True
-50+4*61+38*-58,-50464*+38-58*+,False
37/(-54/-13+-82-20),37-54-13/-68+20-/,False
-64^1+-21+-54*(24),-641^-21+-66-92**,False
-22*43*-39^1-62,-2243*-471^*88-,False
8*42*23^1--10,842*231^*-10-,True
75+-35/88+8*76,755888/+876/+,True
-30^2--22/-36^-9,-302^-22-36/-22+,False
-88--6*-25+43^-71,-88-6-25*-432^+,False
(2*43-23-(57/72)),243*23-5772/^,True
95^51+75*-70*46,982^75-70*0*+,False
-57+-84--14^1+81,-27-84+-141^-81+,True
51^-57+-56^2+-80,51-57/-562^+-80/,False
-24^2--4+-36/-41,-242^26--36-41++,False
35-63*-78-60+-77,-1763-78*-60-40+,False
-24^1+-58/55/48,831^-5855/48/+,True
-83^1-3*-43*69,-8365^3-43*69*-,True
50--18*59^2+76,-18-18592^*-76+,True
87^1+43^1-(67),871^661^+67-,True
-39*-25/-58/(85-95),-39-25*-58/85-54-/,True
-47^2+34-16/1,-472^-9+16-74/-,False
32*-63-1-60/69,32-631^*6069/-,False
87/(76*-29+(90-20)),-676-29*9920-+/,False
18+(-87+73^1+70),18-87731^+70++,True
-76+-58--27/-27/-34,-76-58+-27-27/-17/-,True
18-85/18^2--62,1885182^*-72*,False
-59^2+54^2-50,-5986^542^+50-,True
-30+-23^1--37+-16,-30-231^+-31--16+,True
4/19/(22-47*-84),419/8447-69*-/,False
45+5-23^31+-61,595+231^--61+,False
-97^85--65^2+58,-972^412^-58+,False
3*-34/69*88*-6,3-34+69/88*-6*,True
3--72*77+(66^2),3-7216/-662^+,False
(98^-82)*35+(-17+(-80)),98-82*35*-17-80++,False
71/27+-27^1+(-31),7127/-2724^/-31+,False
-54/-10^2-(34*(59)),-54-102^/-9759*-,False
-45/-24^1+58+-41,-45-241^/58/-41+,True
53^1+53*79/-62,531^5379*-62/^,True
73+-15--61*17*(-80),73-15--6117*-80*+,False
-43-29*13^1--16,-4329131^*--16+,True
46^1-(74+48-(-96)),461^7448+-96--,True
(41+52/-39*23)*-64,4152-39/23*+-64*,True
-77--45*(-13-13/-75),-74-45-1313/-75/*-,False
(-50/59-37--25*-89),-5059/37--25-89*-,True
74+-15^1^-46*(-43),74-151^+-46-43*-,False
(-29+(-41*12-19+-24)),81-4112*19--24++,True
-93-16+-34-(-83+2),-93-17--34+-832^-,False
32-76-58--58/-50,327658/--58-50/-,False
87--57--42*-92/(81),78-57--42-92*81/-,True
22+-19+-61+-57/-27,22-19+-61+-43-81/+,False
11--38*(-29+-71/-48),11-38-29-71-48/+*-,True
-100+72/(-90-(-26^2)),-10072-90-2686^-**,False
39/-50*(8^2-31),27-50/82^31-*,True
-82^2--78/-78+-70,-822^-7841/--38+,True
-58+-71+(33*2--83),-58-71+-302*92-/,False
-7/51+-40^1*-90,-751/-401^+-90+,False
-41^1-(79--23-25),-411^-89-23-23+-,False
-88--87/-65-60*5,-88-87-65+-60-5+,False
-14*-23+65-42/-94,3388*65+42-94/-,False
(-95/14+-32-12*-80),-95-45/-32+12--80-,False
-29+27+-64+-70^2,-2927--3+-702^+,False
(56--29/-86*98*55),56-29-86/-14*55*-,False
-72*-57--82/-26+-36,-72-31*-82-26/--36+,True
-76+-39^1-51/13,11-391^+5113/-,True
-94^1-92/(-60-80),-941^92-6080-/-,False
-97^2-49--2--18,-972^49--2-32-,False
(53+8)*37-96-11,538+37*96-11-,True
-74+11--26^2--68,-7411+-262^+-68-,False
-24+22^2+(68*81),-24222^+6881*+,True
87+39*16-97--25,873916/+-92*-25-,False
36^2--17/11^2,362^-17-862^/-,True
67/76^1+89^1,67761^/891^+,False
88+64^1+32+-75,91641^*32+-75+,True
(-28+(83*-28)*-94+(-97)),-283-28--94-+-97+,False
-26*(63^2+-98)*93,-26632^-98+*93*,True
(-4*-84-(47*36)*-1),-67-84*4714*-1*-,True
-40-(-66+-81-(74-23)),51-66-81^7423/--,False
74+23-11--91+20,423+11--69-20+,True
-45^2+36^2-72,-452^362^+72-,True
-10--83^1+-8^-77,-10-831^--8+-77-,False
(18--99^2+-70^-46),18-992^--702++,False
19^1+(-11*-33*-61),191^-11-33^-61*+,True
-49/-90/50^2--2,-4945/502^/-2-,True
-31--40/45*-52^1,-31-4045/-521^*-,True
76/23*24--25+56,76-83/24+-25-56+,False
-24+83*18^1-19,-7383181^*+19-,True
49^2+9-21+-77,492-9+98--21+,False
86+10+(-68*-31+-5),8610+58-31*-5*+,True
-86+(-76/(-17+35*-17)),-86-93-1735-17*+/+,True
-8/40*-33*60+-87,-840^-33*60^-87+,True
-5-32^2-12+84,-5322^*12+84+,False
36*-35^2-18/(-65),68-352^^18-65/-,False
-7-79--66/(68*(10)),-779--416810*+-,True
86+-9^2*-88*(74),86-92^--8874*+,False
-45*53*-49+-62--9,-2453*-49*19+-9-,False
-65/(-51-32+(70^2)),-65-5154-702-+/,True
(-9*44*-100/(12*-88)),-944*-100*1230*/,True
84+86+86+-48+37,8439-86+-48+37+,True
(-87*-13)--75^2-44,-87-13--752^-44*,False
63--56*(94*3*-100),63-56943*63**-,True
(-80-12/-56)/-21*25,-8012/-56/87/25*,False
(79--74*-76--92-83),792228*--92-83^,False
-74+94^1+27+25,-74-481^-27+25+,False
(-95/48)^1-16--80,7648/1^16^-80-,False
5*-88*-61-89*4,5-88*-93/894*-,False
