Original,Perturbed,Is_Equivalent
-74+14+2+57-(-35),-7414+2+57^97-,True
19^-27-23/-57/-28,1964^23-57/-11/-,False
(-36+87)^1--20/(87),-3687+1^-2087/-,True
-21^1+98-51^1,-2144^98+6247^-,True
-74/-69^1/81*-53,-74-691^-81-53*+,False
52*-10--65--94/-90,52-10/-65--94-90/-,True
8*(-78/-90-(-89-87)),-16-78-90/-8987--*,True
-90/64/-2-14-83,-9064/-2-14--64-,True
-12^2+-83+-41+69,-122^-83+98+69/,True
-35+(-59^1+80)^82,-35-591^80+82//,False
48^2+(-15/-26^1),482^-15-261^/+,True
-99-68-20--62*(-1),-9968-20--42-1*-,True
81*59^2+-41^2,31592^*-462^+,True
11*-73/44^1+-95,11-73*341^+-95+,False
26+43+-52/-13+63,2643+-52-13/+62+,False
53+57/13*-92+-87,535713/+-92+-87+,False
14*-38-85^1-6,14-84/-901^--98-,False
-100/(-13+-20+14)^2,-10045-20+16+16^/,False
(-19-91*55)*-13^1,-19-2755*/-131^*,True
99--58+-90^1+16,99-58--901^+16+,True
-56*99*88+(77/33),-5699*88*-9533/+,False
33^2+-17^2+3,332^-17-34^+-41+,False
14*57+(-5^2+-45),14-65*-52^-45++,False
-81/-79/97^1--16,5027/971+/-16-,True
-70+28+9*-6^1,-7028+9-61^/+,True
-72-72-96*-88*-67,-7272+96-88*-67*-,True
-30+10+20/48-(21),-30-27+2048*-21-,False
(-63/95/(-65+95)-2),-6395/-6595+2-/,False
66-25+83-32/(-68),6625-83+32-68--,True
9*-51/-39*97*-27,9-51*-39/-26*-27*,False
(74+-74*26^1--72),74-74-581^/+-72-,False
-67/-44*-27-25^2,-73-44*-27*252^^,True
-21*53^2+45--1,-215332^*45+-6-,False
-9--18-46^2+62,-2-18-462^-62+,True
-80+-4+(77^2*41),-80-4^772^41-+,False
15/-34*-9+35/64,-98-34/-9+3571/+,False
49/-11-63-(-64/(81)),-20-11/63--6481/*,True
2+58+(84+-56^2),430+84-562^++,False
-31+19+-59^1^(69),-3119+-591^+69-,False
(-87*-73-47*89^1),-87-73*47891**-,True
61/13^1+-25--82,61131^/-28+-82-,False
-72+-39^2-29*-16,-72822-+88-16*-,False
15^2-(-55*(72*-72)),152^-5572-72-*-,True
6^2+-47^2+-42,62^-472*+-42-,False
44/(88+2)+(71-13),44882+/7113-+,True
(25/24*(-69/28+-13)),2524/-694/-48+*,False
54/(79^1+-62/-59),541493^-62-59/+/,True
-88-26/-49^6^2,-8826-49/^6-84^/,False
(23+69^17+-54+-74),236931^+46^-74+,False
86^1+-25^-40+-71,861--341^+-71+,False
-16--39*80+-42-34,-16-39-7*^-63+78-,False
-52+-14+16*91-77,15-100+9737*+77-,False
74*-73-(-43*40--81),74-73/-4340*-18--,False
90*95^2+58*-87,90762^*58-87*+,True
(87*-19/-22/(-80--33)),87-19*-22/-53-33-*,False
-75*98*92+-54-43,-7598*92*-54+62-,True
-10^1+-3*22*(-44),-101^-322*-44*+,True
91/(-62*3*25)^2,51-623*25+2^/,True
63/-18--95--19*(43),-64-18/-95--1943*-,True
-22-84-(48*89-32),-2284-4839*32--,True
12^-64+(-38+(82^2)),121^-38822^++,False
19-23/-31*79/-99,923-31/79*-99/-,False
-48-(70^2--90*52),-48702^7852*--,False
-3+13--34/40--63,4213+-3458/-31-,False
-74+30*(-5/2-(26)),-74-56-52^26+*+,False
-98/-14^63-(-57/-36),-98-14/43*-5776--,False
(-51/-43^2+21)-61,-78-432^/21+61-,True
(-55^2--43)^2--2,-552*38*2^-2-,False
(-33+-21)-(-21--76^2),-33-21+-33-582^-+,True
10/-100*(52*-56)/-38,10-100/52-100*/-38/,False
93*-77^1+11*10,93-231^*1110*+,True
-10*53^2-11*-28,-10532^*11-50*-,True
-2^2+-59+-43+(-29),-22^-59+-43^-29+,False
-75/(-100*-87)--95+(42),-75-100-87*/-95-42-,True
-68^1-25/-59*-39,-681^25-59/-39--,True
77+-55+38^2--19,-51-55+382^^70-,False
25+-15*41^1--63,74-15411^*+-63-,True
90-79+63-(-88-(-58)),9079-63-88-58-/+,False
(70/-81)+-84--21/78,70-81/-84+-21-9--,True
17-(-88*60/-71^1),17-5960*72-15^/-,False
-11^2-17*-29^1,-1120^17-2935-*-,True
94/(55^2+1/(-82)),94-852*1-82/+/,True
-92*-54/90^1/52,-92-54/901^-52-,False
-69+5-97*-89*-59,-695+97-89*-59*^,True
45-47^1/43*-90,45471^-43-90*+,False
-26/(63*-2/90*65),-26-18-2*90/65*/,False
-33/18/-36/42-63,-3318^-5/42/-92-,False
-86*(-72^1+80--15),-86-721^80--15-*,True
5--58+24*-27^1,7-58--96-271^*+,False
96--17/-21/-71^1,96-17-21*-711^/-,False
-55*83^2-63*-5,-558382^*63-5*-,True
86--6--26^2+17,-88-6--262^-17+,True
5--52+-28+-25+-70,-57-52--28+-25+-82+,True
-50^2+-19*-13^31,-502^-19-13++31-,False
-94/-78/2*8/(-86),-94-78/-85/8*-86/,False
-3+-25+(-53^2+74),-396+-532^73++,False
-92*-30*-41--32*-65,-9275*-41*-32-65*-,True
27-9-(94/42)-31,279^9442/-31-,False
62+(23--90--8*-23),622323--8-23*-+,False
-15-7+89-37+(71),597-89+37--26+,False
