Original,Perturbed,Is_Equivalent
56/-95*-49*-70^2,56-46/-49*-702^-,False
9+-84*-13+-54^2,9-84-13*--542^+,True
-68--30-76/-37*-26,-68-30^76--37-26/+,False
78--100--28*84-0,78-100-3684*-0^,True
98+22*-66/94--27,9822-66^94/+46-,True
-23*-7*-51/17+-2,-2349*-51*17^-2+,True
(60/-4+-43*-91*43),60-4^-67-91*94*+,False
-79/59--51*-70+(-14),-79-57/26-70*--14+,True
-36+-25+58--77-49,-36-25+-63+-77-49-,False
16+-56*-48/(-20/20),-5-56-48*-2020*/+,True
-55^1+-39-21^2,-751^-39+212^-,True
68*23*-7-31^2,6823*-82*312^-,True
66*-99^2--24+76,66-992^*-2439/-,False
-54*69+15*-86-94,-5469*15-86**94-,False
(-78*-8^1+-85+(84)),-78-866^*-85+84+,True
62+-42/68*65/88,62877/65*88/+,False
-37*27^2-11*-16,-37544^-11--16-,False
-97/-22--61^1--39,-97-22/-611^--39-,True
26^66-23/(-82/-39),-272^23-82-39///,False
-11*53^2--83/(-65),-115316^*-94-65/-,True
-92+(-56+35-37*(-44)),24-7862+37-44*-+,False
-45+-39--51^91+5,-45-39+-512^-5+,False
-62^2+-66+81--43,-624^-66+81+-43-,True
18/-3/-74^1-71,1826/-741+/71-,False
49^1-(-3-52)/(-95),491^-347^-95/-,False
88^2--38/-18/-37,88-9^-38-18/-37/-,True
(70^2+-47^2--55),704^-472*+-55-,True
18^1^-46/71-90,181^-4671*+90-,False
-20+-96+9/-36/-28,-20-96+-28-36/-28//,False
-88-61/-38/86/(-75),-8861-38/86/-75/-,True
65*-71-27+71*-27,65-71*27-71-27/-,False
44/-25-85^34-34,44-25/852^^34-,False
39--16+28--16+16,39-16-28+-37-16+,True
13/36+-40-1*-9,1336/-40+-97-9*-,False
65/-73-63--25*3,65-73/63--25-4+-,False
-78^2+-62/38^2,-78-90/-62382^/+,True
-11/(17*(66^1-8)),-1117661/8-*/,True
-86-17^-65--89+-88,-8617-57^--89--88+,False
-9^2+-65+-53+-56,-112^-65+-53+-56+,True
-88+-46+10*-74^39,-88-46+5664-53^*+,False
