Original,Perturbed,Is_Equivalent
/ * / * 296 -244 275 626 465,/ * / * 296 -244 275 626 465,True
- + + -907 * -932 -452 6 718,- + + -907 * -932 -452 6 718,True
- / / / -185 118 268 -583 -16,- / / / -185 118 268 -583 -16,False
/ / + 60 -974 306 + 911 241,/ / + 60 -974 306 + 911 241,False
- - + -783 868 + 383 -196 191,- - + -783 868 + 383 -196 191,False
+ - -274 760 / / -76 68 -988,+ - -274 760 / / -76 68 -988,False
- -871 / -65 - / -382 215 -439,- -871 / -65 - / -382 215 -439,False
+ / * / -950 -872 58 -409 507,+ / * / -950 -872 58 -409 507,False
- / -507 -33 / / 202 -458 -204,- / -507 -33 / / 202 -458 -204,False
+ * / 900 380 737 * 908 -120,+ * / 900 380 737 * 908 -120,True
+ - 435 303 * / -580 -271 277,+ - 435 303 * / -580 -271 277,False
- / * 712 -601 38 * -917 -792,- / * 712 -601 38 * -917 -792,True
+ + -577 + / -458 374 -942 644,+ + -577 + / -458 374 -942 644,False
* - - -150 997 / 835 -116 -923,* - - -150 997 / 835 -116 -923,True
- - -731 / -807 495 / 330 318,- - -731 / -807 495 / 330 318,False
- + / * 78 352 -10 639 189,- + / * 78 352 -10 639 189,True
- + + + -45 -734 638 -320 -371,- + + + -45 -734 638 -320 -371,True
- - + -650 934 524 * 308 -606,- - + -650 934 524 * 308 -606,True
/ 0 - / 767 -762 / -885 -470,/ 0 - / 767 -762 / -885 -470,True
- * 878 401 + / 872 -775 492,- * 878 401 + / 872 -775 492,True
- + -224 / 37 -999 / 638 314,- + -224 / 37 -999 / 638 314,False
- 784 - 631 / / -982 917 -880,- 784 - 631 / / -982 917 -880,True
- - + -609 -285 / -710 -551 658,- - + -609 -285 / -710 -551 658,False
- / -456 898 / * 274 574 -778,- / -456 898 / * 274 574 -778,True
+ - / - -867 -482 164 -883 314,+ - / - -867 -482 164 -883 314,True
+ / 150 115 - / 382 -203 -713,+ / 150 115 - / 382 -203 -713,True
/ - / 574 -895 * -526 451 951,/ - / 574 -895 * -526 451 951,False
+ + -295 968 * / -479 -252 -356,+ + -295 968 * / -479 -252 -356,False
- / -658 - / 108 -963 54 902,- / -658 - / 108 -963 54 902,False
- 956 / / -140 -825 + 33 -883,- 956 / / -140 -825 + 33 -883,True
- - - 87 * -388 -259 -318 635,- - - 87 * -388 -259 -318 635,True
- - - 102 167 961 - 867 -623,- - - 102 167 961 - 867 -623,True
+ - + / 773 -436 623 874 840,+ - + / 773 -436 623 874 840,False
+ * -202 -541 / 682 / 573 209,+ * -202 -541 / 682 / 573 209,False
- - + * 564 -994 -703 654 158,- - + * 564 -994 -703 654 158,False
+ - / 129 982 -159 / 38 -689,+ - / 129 982 -159 / 38 -689,True
- + - -661 / -296 841 -476 -539,- + - -661 / -296 841 -476 -539,False
- * / -78 332 405 / 397 -387,- * / -78 332 405 / 397 -387,False
+ + * -302 -74 -844 * 373 470,+ + * -302 -74 -844 * 373 470,False
- 149 / / 122 -780 - 500 -874,- 149 / / 122 -780 - 500 -874,False
- -93 * / * 817 272 -68 -770,- -93 * / * 817 272 -68 -770,True
* / 928 + -418 / 832 378 -184,* / 928 + -418 / 832 378 -184,True
- - -178 / / -474 629 883 -654,- - -178 / / -474 629 883 -654,True
/ + / / -295 843 702 -766 751,/ + / / -295 843 702 -766 751,False
+ + -691 * -661 -615 / 455 336,+ + -691 * -661 -615 / 455 336,True
+ + -361 / -786 831 + -846 558,+ + -361 / -786 831 + -846 558,False
/ 479 * / * -344 598 -82 -973,/ 479 * / * -344 598 -82 -973,True
- / * / -20 140 717 -180 959,- / * / -20 140 717 -180 959,True
- * 679 -72 + -111 * 380 608,- * 679 -72 + -111 * 380 608,False
- - - -223 165 / 894 -600 181,- - - -223 165 / 894 -600 181,True
* - - -956 -842 * -107 114 937,* - - -956 -842 * -107 114 937,False
+ -569 / * / -154 424 -899 108,+ -569 / * / -154 424 -899 108,False
- + - / -57 255 -550 196 444,- + - / -57 255 -550 196 444,False
- - 92 * 281 -195 + -522 887,- - 92 * 281 -195 + -522 887,False
+ * / / -387 845 -775 894 -68,+ * / / -387 845 -775 894 -68,True
- - - 762 -478 937 * 462 -908,- - - 762 -478 937 * 462 -908,False
+ + * -710 -223 508 - -982 -117,+ + * -710 -223 508 - -982 -117,False
- -442 * 101 + + 179 -374 -179,- -442 * 101 + + 179 -374 -179,True
+ / -968 -911 / * 452 -467 -435,+ / -968 -911 / * 452 -467 -435,True
- 913 + + + 303 -64 858 -442,- 913 + + + 303 -64 858 -442,True
+ 750 + + 16 -30 - -20 749,+ 750 + + 16 -30 - -20 749,False
+ 4 / / -508 708 / -756 66,+ 4 / / -508 708 / -756 66,False
/ * 306 -117 * 768 - 34 442,/ * 306 -117 * 768 - 34 442,True
- - 32 / * -463 869 -690 -252,- - 32 / * -463 869 -690 -252,False
