Original,Perturbed,Is_Equivalent
----729-671888*623-99,----729-671888*623-99,False
---340/-308546-328-203,---340/-308546-328-203,False
+244//*768-7395452,+244//*768-7395452,True
*-459/*-505-317+27736,*-459/*-505-317+27736,True
-----321-262576401743,-----321-262576401743,False
-898+278/-692/-427498,-898+278/-692/-427498,False
-+--281-183-876-444-796,-+--281-183-876-444-796,True
++--546/585577792894,++--546/585577792894,True
+-877/-+-977-954-227295,+-877/-+-977-954-227295,True
-261*964+*801-479-588,-261*964+*801-479-588,False
+911/*/195748-384681,+911/*/195748-384681,True
*//--91075-895434-679,*//--91075-895434-679,False
+569+-*-514-616-400746,+569+-*-514-616-400746,True
--888/359-449/524-861,--888/359-449/524-861,True
+*/-73-1486-465-252,+*/-73-1486-465-252,True
-**875-436-283/-110694,-**875-436-283/-110694,False
--278/-592-584/-449591,--278/-592-584/-449591,True
+**328414-432/317-820,+**328414-432/317-820,True
-+++-260-336311398-906,-+++-260-336311398-906,True
++590407*/-531-930301,++590407*/-531-930301,False
+-+836-383-132+-219732,+-+836-383-132+-219732,False
-*-98-702/*-653559805,-*-98-702/*-653559805,True
---+9212-215-348-508,---+9212-215-348-508,False
+--479-843-607*-2835,+--479-843-607*-2835,False
+/-841*-489-860431-884,+/-841*-489-860431-884,False
-248*/*-486672843423,-248*/*-486672843423,True
/493-+/791695-630701,/493-+/791695-630701,True
-/+/259-3958565-97,-/+/259-3958565-97,False
+++-724937*-334-647672,+++-724937*-334-647672,True
*/379-404/*-689-32940,*/379-404/*-689-32940,True
+*81687//-88-336-223,+*81687//-88-336-223,True
*+--19192999-976-822,*+--19192999-976-822,False
-/36768//48299839,-/36768//48299839,True
+*/-255+-510-575-493398,+*/-255+-510-575-493398,False
--+702-851-975+-762-336,--+702-851-975+-762-336,True
*/261-370+/619-297-578,*/261-370+/619-297-578,True
/18+761//509-94951,/18+761//509-94951,False
-+-639+-833429--938-750,-+-639+-833429--938-750,True
--436-133/*-862-1000330,--436-133/*-862-1000330,False
+367*-325+543*426-169,+367*-325+543*426-169,False
+/*/309635-381-188-584,+/*/309635-381-188-584,True
-*+-899460*-35554179,-*+-899460*-35554179,True
-+-515-46+--865-161-958,-+-515-46+--865-161-958,True
-126/**153-249-818579,-126/**153-249-818579,False
+----209-900690284-319,+----209-900690284-319,True
*-144*/*-347809-714100,*-144*/*-347809-714100,False
+-626*+-30878918-491,+-626*+-30878918-491,False
///555-225801*507431,///555-225801*507431,True
/-345/697/*458-979-400,/-345/697/*458-979-400,True
/*/-921-652/60832-395,/*/-921-652/60832-395,True
****810-478537-19220,****810-478537-19220,False
-398+/270*-586-512-965,-398+/270*-586-512-965,False
++-106/709468*-618213,++-106/709468*-618213,True
+/**185-436379-719422,+/**185-436379-719422,True
/*301-160/*-645928690,/*301-160/*-645928690,False
***-203-177-297*-8505,***-203-177-297*-8505,True
+542+-+-391-958358-895,+542+-+-391-958358-895,True
//591466-/453363119,//591466-/453363119,False
**/-1-697932/981699,**/-1-697932/981699,True
-+251--501-682/880-317,-+251--501-682/880-317,True
--142299*/-688-438586,--142299*/-688-438586,False
++--7913238*993752,++--7913238*993752,False
+++70/-512-127-411-460,+++70/-512-127-411-460,True
-//-824687-576*-1865,-//-824687-576*-1865,True
+232-*/-177-916-144911,+232-*/-177-916-144911,False
+-626/*/234799-929-474,+-626/*/234799-929-474,True
++/715-165-287*-287-102,++/715-165-287*-287-102,True
--18-**972-207-895-213,--18-**972-207-895-213,False
