Original,Perturbed,Is_Equivalent
---502/679-473*-286-437,---502/679-473*-286-437,True
--365/509+*-893544792,--365/509+*-893544792,True
-+/-765691-771/0323,-+/-765691-771/0323,False
/-338/-675++-259817245,/-338/-675++-259817245,False
+/*-447-987-975+-930877,+/*-447-987-975+-930877,False
*----51026962-778-555,*----51026962-778-555,False
--+-486/-472253-9942,--+-486/-472253-9942,True
+-*962-529-92/-236-525,+-*962-529-92/-236-525,False
--/456424*711-583-940,--/456424*711-583-940,False
+-/26*-8379260290,+-/26*-8379260290,False
++881-157*658/9-738,++881-157*658/9-738,True
++-+-965-314-69999429,++-+-965-314-69999429,True
+*-158-83*335610-940,+*-158-83*335610-940,False
++/874-713/-627920-616,++/874-713/-627920-616,True
+*9148*-586+-149379,+*9148*-586+-149379,True
--82/*/578-745-727-104,--82/*/578-745-727-104,True
+--583/-43-42*269-522,+--583/-43-42*269-522,True
/146+-*863617793-363,/146+-*863617793-363,True
/*//417379644-488-186,/*//417379644-488-186,False
-/-*-46370132677-946,-/-*-46370132677-946,True
-+-873+384974+694981,-+-873+384974+694981,False
+-//-197644862385639,+-//-197644862385639,True
*+---628257-819203205,*+---628257-819203205,False
--*679-583*684308456,--*679-583*684308456,True
-228++-26-731*-307237,-228++-26-731*-307237,True
-841++--32927327-279,-841++--32927327-279,True
---799*/70-391-336-292,---799*/70-391-336-292,True
+*//0-64463247141,+*//0-64463247141,False
--451-798*643-95771,--451-798*643-95771,True
+*554875//505-744-930,+*554875//505-744-930,True
--+-137-161371/-182-271,--+-137-161371/-182-271,True
+-251-767+*12987-32,+-251-767+*12987-32,True
/*557+392*282449186,/*557+392*282449186,True
+*/708159-525*72209,+*/708159-525*72209,True
-//978407131+674-689,-//978407131+674-689,False
+/-195501*/-593-417-102,+/-195501*/-593-417-102,False
+-804-91/*34243-864,+-804-91/*34243-864,True
-++/-14-139562-754-726,-++/-14-139562-754-726,True
+/-206395*/386263894,+/-206395*/386263894,False
*686+/-675315--965-451,*686+/-675315--965-451,False
+93/*676579*45163,+93/*676579*45163,True
++--776-869/21919480,++--776-869/21919480,False
-+491775**-103693-536,-+491775**-103693-536,False
*-283-723-216/-32125,*-283-723-216/-32125,True
-+-391370*244-768809,-+-391370*244-768809,True
-364+-+-182-738342,-364+-+-182-738342,True
++++-315-4866279-455,++++-315-4866279-455,True
/-124+402-900*701-592,/-124+402-900*701-592,True
*751/--702-335+98-6,*751/--702-335+98-6,False
-+-754*-863-648--1-774,-+-754*-863-648--1-774,False
++-990/-665-490*294644,++-990/-665-490*294644,False
+-113*//-959222433564,+-113*//-959222433564,False
+--183949/38-532201,+--183949/38-532201,True
++*-208-383409*-236967,++*-208-383409*-236967,False
//*/366-546-638521-536,//*/366-546-638521-536,False
++39//967-19541520,++39//967-19541520,False
--422/732--636/-954804,--422/732--636/-954804,True
/-497/-37--647/165-670,/-497/-37--647/165-670,False
/903+//7657334340,/903+//7657334340,False
++++-230-866345-614-586,++++-230-866345-614-586,True
-*-34-288--538+239-265,-*-34-288--538+239-265,True
////-933-345-145251-357,////-933-345-145251-357,True
++/-530314*534-664578,++/-530314*534-664578,False
+///425546-198-217711,+///425546-198-217711,True
/-504---183894--985820,/-504---183894--985820,False
+-//-409-483-97-822998,+-//-409-483-97-822998,False
++*212-173/-803861-806,++*212-173/-803861-806,True
-+--399*-116-57696-457,-+--399*-116-57696-457,False
-+*828-403+-737-985938,-+*828-403+-737-985938,False
+-+*-364-789758-582-256,+-+*-364-789758-582-256,False
-+*561-537237*-991255,-+*561-537237*-991255,False
+-105*/-405407-225-183,+-105*/-405407-225-183,False
---380-399-/382-270616,---380-399-/382-270616,True
--+*881-313724831-827,--+*881-313724831-827,True
+/*-235+-668468-800438,+/*-235+-668468-800438,False
//-609/--851238-670-130,//-609/--851238-670-130,False
+-+-156-27/-685635382,+-+-156-27/-685635382,False
-*-366469/-620857952,-*-366469/-620857952,False
---728-714*-633838-389,---728-714*-633838-389,False
/712+-193**-8-806892,/712+-193**-8-806892,True
++-310-322+/346495-806,++-310-322+/346495-806,True
-659---43178/-570-854,-659---43178/-570-854,True
+/*-527969-120-628-994,+/*-527969-120-628-994,True
+-186-196-*559-390-57,+-186-196-*559-390-57,False
---/-41465027-925-185,---/-41465027-925-185,True
+/-551/-940635/-545-69,+/-551/-940635/-545-69,True
-++-908567-706690-160,-++-908567-706690-160,False
