Original,Perturbed,Is_Equivalent
-+496499/*603-884819,-+496499/*603-884819,False
+//*967971793-126314,+//*967971793-126314,False
+-595*/-420/260966267,+-595*/-420/260966267,True
+-991//378178+311892,+-991//378178+311892,False
+/*-816-585543/912303,+/*-816-585543/912303,True
*-943/**-505228427355,*-943/**-505228427355,False
+*470//-992-291-432-326,+*470//-992-291-432-326,True
-899/-181+*256967545,-899/-181+*256967545,True
--883267--723*389-113,--883267--723*389-113,True
//-730686-326/-546-149,//-730686-326/-546-149,False
-+--619131-895-606582,-+--619131-895-606582,False
-++-664856*566708326,-++-664856*566708326,True
-//353481963/773-722,-//353481963/773-722,False
--594/**-160-30-611557,--594/**-160-30-611557,True
*/-911-980*/731-324-535,*/-911-980*/731-324-535,False
/-//-715-416686784-820,/-//-715-416686784-820,True
*-939/-35892*-96561,*-939/-35892*-96561,False
*+//737231-15773212,*+//737231-15773212,False
+//-631308-676*-605987,+//-631308-676*-605987,False
+-829-426-43*-468-844,+-829-426-43*-468-844,False
+/497131--224-903-890,+/497131--224-903-890,False
-+-78632-252/-880-432,-+-78632-252/-880-432,True
*-**-155-611-404585-851,*-**-155-611-404585-851,False
----101933-650/197306,----101933-650/197306,True
*266/340-465-220715,*266/340-465-220715,False
--758*13/--891676-580,--758*13/--891676-580,False
-/-340971/-82*163906,-/-340971/-82*163906,False
-/-33316-/330298-656,-/-33316-/330298-656,True
+-639///597741117-787,+-639///597741117-787,False
--500/465+/-821179-388,--500/465+/-821179-388,False
--/*-349341-988528-490,--/*-349341-988528-490,True
-++-599-324-583/637239,-++-599-324-583/637239,True
-++--328988403-659-755,-++--328988403-659-755,False
-+/*-397180659-871-350,-+/*-397180659-871-350,True
+*/397788-762/-739579,+*/397788-762/-739579,True
----81-708566-86824,----81-708566-86824,True
+761/321--861*691299,+761/321--861*691299,False
---164275+*842-883-389,---164275+*842-883-389,True
++-537-156*-701662-477,++-537-156*-701662-477,False
*//-174-595-903-795752,*//-174-595-903-795752,False
*346++-181593/565-885,*346++-181593/565-885,True
/-43/-+-54294928-358,/-43/-+-54294928-358,True
---281//87021964835,---281//87021964835,False
+-64*-616-150*-122-101,+-64*-616-150*-122-101,True
/**/-458386-47-20778,/**/-458386-47-20778,True
//*-768-209-800/-809,//*-768-209-800/-809,False
---978-701747+423-612,---978-701747+423-612,True
--20//-606-29545179,--20//-606-29545179,True
--551-23/--735410500,--551-23/--735410500,False
-+/-31575-332+555467,-+/-31575-332+555467,True
//--674*773-624219-786,//--674*773-624219-786,False
+/-539-560900*213-780,+/-539-560900*213-780,False
--+667602-646-658-548,--+667602-646-658-548,False
-14-+-823703/-777-891,-14-+-823703/-777-891,False
--544--372*568--346157,--544--372*568--346157,True
-+//-803-78786129979,-+//-803-78786129979,True
++--232-113-137/-928-582,++--232-113-137/-928-582,True
+---728/973-391502-358,+---728/973-391502-358,True
-++91*-10512-98071,-++91*-10512-98071,True
+/*-8-157877/417-405,+/*-8-157877/417-405,False
---457*-811637*-585643,---457*-811637*-585643,True
-++667/-427-71251525,-++667/-427-71251525,True
---51180+421*-574359,---51180+421*-574359,True
-++*398-436-141-122443,-++*398-436-141-122443,True
++-767*/692-270991827,++-767*/692-270991827,True
+---797-72071/-339404,+---797-72071/-339404,True
+-*-737995536/-392-472,+-*-737995536/-392-472,True
-+//-513-330-384-72281,-+//-513-330-384-72281,True
+---824-311-868/109287,+---824-311-868/109287,True
-/*182310222/26-396,-/*182310222/26-396,True
-+*-329597-771+878-938,-+*-329597-771+878-938,True
--/-86389*-973116995,--/-86389*-973116995,True
/--55111/-903611-586,/--55111/-903611-586,True
+-+685780656-35229,+-+685780656-35229,True
--562**/-156-367717-241,--562**/-156-367717-241,True
**//-83525-714856-347,**//-83525-714856-347,True
+/137-693*159/-259-210,+/137-693*159/-259-210,False
-/61798/-702+270232,-/61798/-702+270232,True
*715-163//211-865-774,*715-163//211-865-774,False
-845+--183430/10330,-845+--183430/10330,False
-*+-675-603*651-408579,-*+-675-603*651-408579,True
-+/-80671495*-345824,-+/-80671495*-345824,False
-+--887630-526/310-724,-+--887630-526/310-724,False
+/-862-559+*-431-375-396,+/-862-559+*-431-375-396,False
++++798298409-392-801,++++798298409-392-801,False
++112-395/*-89-703492,++112-395/*-89-703492,False
+/873-110*/-380436307,+/873-110*/-380436307,True
+379/**-613835-477527,+379/**-613835-477527,True
---827250*/-589-596-505,---827250*/-589-596-505,True
/-67474+/380-430-997,/-67474+/380-430-997,False
--*134-488-377/796250,--*134-488-377/796250,False
+-65*-662-/438328307,+-65*-662-/438328307,False
++489690*/-685-872938,++489690*/-685-872938,False
+/-117695*-5+-176303,+/-117695*-5+-176303,True
++-909/*-624-924280999,++-909/*-624-924280999,True
-++828-561*366-525-120,-++828-561*366-525-120,True
--/562115-436/-807-554,--/562115-436/-807-554,False
--500/**126540644-177,--500/**126540644-177,True
+++59-760*-237213-233,+++59-760*-237213-233,False
-+/-693-465-602/97940,-+/-693-465-602/97940,True
