Original,Perturbed,Is_Equivalent
6.182.614.19.72+-++3.143.394.027.266.386.647.68-/+*-**8.713.575.33//+/,6.182.614.19.72+-++3.143.394.027.266.386.647.68-/+*-**8.713.575.33//+/,False
5.437.771.232.080.831.532.825.521.663.919.824.543.563.876.58--**++//**/++/,5.437.771.232.080.831.532.825.521.663.919.824.543.563.876.58--**++//**/++/,True
1.551.45.495.476.894.31.020.471.566.074.972.457.638.686.95-/+++//*/-/*/+,1.551.45.495.476.894.31.020.471.566.074.972.457.638.686.95-/+++//*/-/*/+,False
6.364.83.836.652.048.1+/0.492.325.83+/9.146.165.28**/++*//9.995.87*+4.29,6.364.83.836.652.048.1+/0.492.325.83+/9.146.165.28**/++*//9.995.87*+4.29,True
7.447.21**2.866.34*+/4.98.817.259.48.999.256.725.659.579.09/++***--/*,7.447.21**2.866.34*+/4.98.817.259.48.999.256.725.659.579.09/++***--/*,False
2.727.166.984.662.61.544.79+/*+/8.423.971.694.72//3.414.683.01++/*++-2.14,2.727.166.984.662.61.544.79+/*+/8.423.971.694.72//3.414.683.01++/*++-2.14,True
7.371.415.55/-+0.864.85/-9.28+*1.174.814.47-*1.72*2.192.30.833.2**/++,7.371.415.55/-+0.864.85/-9.28+*1.174.814.47-*1.72*2.192.30.833.2**/++,False
8.146.939.45+-/2.823.87/-6.812.017.266.281.123.222.87.63+--*+-*8.896.11**,8.146.939.45+-/2.823.87/-6.812.017.266.281.123.222.87.63+--*+-*8.896.11**,True
8.957.463.852.259.621.24.644.486.36+2.81+/-/*-+-5.280.066.844.98/-*+--,8.957.463.852.259.621.24.644.486.36+2.81+/-/*-+-5.280.066.844.98/-*+--,True
0.814.35.90.343.12//*5.535.131.538.686.051.555.63/-*/////+-*2.051.48*,0.814.35.90.343.12//*5.535.131.538.686.051.555.63/-*/////+-*2.051.48*,False
5.422.437.010.331.077.432.735.93*4.852.215.194.970.551.33**--//-+/+//-/,5.422.437.010.331.077.432.735.93*4.852.215.194.970.551.33**--//-+/+//-/,True
5.81/3.446.69+**-*9.636.19/6.954.115.184.95+*3.17.74*/--8.89+/+1.87,5.81/3.446.69+**-*9.636.19/6.954.115.184.95+*3.17.74*/--8.89+/+1.87,True
8.876.934.656.724.286.57*+/8.631.362.79*/-+/0.351.048.84-*-*1.525.85+*8.77,8.876.934.656.724.286.57*+/8.631.362.79*/-+/0.351.048.84-*-*1.525.85+*8.77,False
8.09.561.62+/+5.390.02+0.21+*-+2.16-0.122.826.27+/0.986.996.17-/*--,8.09.561.62+/+5.390.02+0.21+*-+2.16-0.122.826.27+/0.986.996.17-/*--,True
7.677.03+4.319.730.033.117.05-**+*//+7.943.27**4.898.018.47.05.22//-+,7.677.03+4.319.730.033.117.05-**+*//+7.943.27**4.898.018.47.05.22//-+,True
1.859.38.741.925.920.646.02+-+6.430.02/9.329.554.15++//*-/-/-7.016.49/,1.859.38.741.925.920.646.02+-+6.430.02/9.329.554.15++//*-/-/-7.016.49/,True
2.493.327.566.585.05.691.016.8**2.11.31+*+-/++***/0.166.910.64-++,2.493.327.566.585.05.691.016.8**2.11.31+*+-/++***/0.166.910.64-++,False
4.454.99-+5.525.556.463.69+*+/6.517.441.97/-*8.164.451.548.56-++-2.86+4.24,4.454.99-+5.525.556.463.69+*+/6.517.441.97/-*8.164.451.548.56-++-2.86+4.24,True
4.079.055.34*+-7.08*3.772.148.51/+/-++/9.615.730.612.673.08*-+/+9.4,4.079.055.34*+-7.08*3.772.148.51/+/-++/9.615.730.612.673.08*-+/+9.4,False
/5.847.43*1.474.145.990.922.46.588.720.215.7**+//+-/*/+*-3.694.48+,/5.847.43*1.474.145.990.922.46.588.720.215.7**+//+-/*/+*-3.694.48+,False
7.844.031.914.685.18*+-/+1.315.193.032.453.497.874.16/6.931.34+++//+*-/,7.844.031.914.685.18*+-/+1.315.193.032.453.497.874.16/6.931.34+++//+*-/,False
3.38+1.261.93.037.572.579.09*/+*--1.453.98+*1.067.65.92+**2.078.884.89+-,3.38+1.261.93.037.572.579.09*/+*--1.453.98+*1.067.65.92+**2.078.884.89+-,True
2.129.822.269.057.612.092.350.85.661.426.55--+*0.155.48.78.67+**/*-//-/,2.129.822.269.057.612.092.350.85.661.426.55--+*0.155.48.78.67+**/*-//-/,False
1.478.286.763.136.183.153.262.686.379.275.159.132.88*+++*6.099.67+-++////*,1.478.286.763.136.183.153.262.686.379.275.159.132.88*+++*6.099.67+-++////*,True
/8.686.736.116.356.212.951.869.399.971.18-+/-/***/-+/1.015.16**-7.89,/8.686.736.116.356.212.951.869.399.971.18-+/-/***/-+/1.015.16**-7.89,True
