Original,Perturbed,Is_Equivalent
8.16 6.97 5.16 2.55 0.09 * / - - - 1.36 4.98 0.88 - / / 7.63 2.45 6.35 3.83 + * * - 4.04 7.21 6.9 - -,8.16 6.97 5.16 2.55 0.09 * / - - - 1.36 4.98 0.88 - / / 7.63 2.45 6.35 3.83 + * * - 4.04 7.21 6.9 - -,True
7.23 8.77 0.92 2.78 4.25 1.88 1.78 2.54 7.45 / * / + - + 0.52 3.03 1.87 4.52 5.31 / * * - - * / / 6.2,7.23 8.77 0.92 2.78 4.25 1.88 1.78 2.54 7.45 / * / * - + 0.52 3.03 1.87 4.52 5.31 / * * - - * / / 6.2,False
7.32 4.64 5.96 * 2.36 * * / + + + 7.4 5.77 2.81 + + 8.98 2.72 4.48 + - - 8.28 1.33 0.39 9.85 - - +,7.32 4.64 5.96 9.42 2.36 * * / + + + 7.4 5.77 2.81 + + 8.98 2.72 4.48 + - - 8.28 1.33 0.39 9.85 - - +,False
2.03 4.09 2.24 4.32 6.95 3.41 7.43 8.41 9.88 5.01 6.55 7.12 1.18 8.21 1.92 / + + / + * + + * * / - * /,2.03 4.09 2.24 4.32 6.95 3.41 7.43 8.41 9.88 5.01 6.55 7.12 1.18 8.21 1.92 / + + / + * + + * * * - * /,False
4.59 5.68 9.14 0.96 2.38 - 0.56 5.91 / / / * 6.78 6.98 7.7 1.62 0.15 8.45 6.79 9.44 + + + + * - + / -,4.59 5.68 9.14 0.96 2.38 - 0.56 5.91 / / / * 6.78 6.98 7.7 1.62 0.15 8.45 6.79 9.44 + + + + * - + / -,True
3.93 4.88 3.12 7.67 7.99 7.74 6.7 8.9 5.55 0.14 2.99 * - / * / 1.1 6.36 / / / + * + / * * * 1.13,3.93 4.88 3.12 7.67 7.99 7.74 6.7 8.9 5.55 0.14 2.99 * - / * 6.53 1.1 6.36 / / / + * + / * * * 1.13,False
5.79 + 8.43 + 1.55 5.61 1.48 6.96 1.28 2.24 9.75 * + * / + / - 9.08 / 0.16 - 8.07 * 6.48 6.62 4.69 - -,5.79 + 8.43 + 1.55 5.61 1.48 6.96 1.28 2.24 9.75 * + * / + / - 9.08 / 0.16 - 8.07 * 6.48 6.62 4.69 - -,True
9.11 4.82 1.56 0.34 2.75 10.0 0.5 0.02 5.04 8.52 4.37 5.19 9.85 - 6.17 + * * + / / * + + / / - / /,9.11 4.82 1.56 0.34 2.75 10.0 0.5 0.02 5.04 8.52 4.37 5.19 9.85 4.11 6.17 + * * + / / * + + / / - / /,False
5.29 8.11 3.36 - * + * 1.59 1.81 + 7.43 * 0.68 / 7.48 4.37 / + 5.76 6.59 4.28 9.52 9.27 3.84 / * + * -,5.29 8.11 3.36 - * + * 1.59 1.81 + 7.43 * 0.68 / 7.48 4.37 / + 5.76 6.59 4.28 9.52 9.27 3.84 / * + * -,True
7.09 9.74 1.68 6.86 + / - / 0.34 8.84 4.03 0.21 5.03 1.17 5.24 6.39 3.66 - - * + / + / 0.98 8.11 + * +,7.09 9.74 1.68 6.86 + / - / 0.34 8.84 4.03 0.21 5.03 1.17 5.24 6.39 3.66 - - * + / + / 0.98 8.11 * * +,False
2.03 0.95 1.85 7.89 0.39 * - + 4.42 5.88 3.72 1.09 + + * 1.45 0.8 8.07 2.64 / / / 1.48 1.69 + + * - *,2.03 0.95 1.85 7.89 0.39 * - + 4.42 5.88 3.72 1.09 + + * 1.45 0.8 8.07 2.64 / / / 1.48 1.69 + + * - *,True
