Original,Perturbed,Is_Equivalent
7.34 3.22 1.18 9.05 0.27 3.43 + / - * * - 6.19 7.06 8.93 2.48 / - / + 6.98 6.81 6.13 9.09 9.05 - + / -,7.34 3.22 1.18 9.05 0.27 3.43 + / - * * - 6.19 7.06 8.93 2.48 / - / + 6.98 6.81 6.13 9.09 9.05 - + / -,False
1.66 0.9 4.94 9.53 7.51 4.6 3.09 2.03 / 2.98 5.13 6.05 - * - * + * + / + * - - 0.67 6.09 4.66 + -,1.66 0.9 4.94 9.53 7.51 4.6 3.09 2.03 / 2.98 5.13 6.05 - * - * + * + / + * - - 0.67 6.09 4.66 + -,False
9.18 + 2.13 7.82 / * 6.93 3.68 5.73 6.81 3.43 1.37 9.87 0.45 3.38 7.1 4.82 * - - - - * - * * - - +,9.18 + 2.13 7.82 / * 6.93 3.68 5.73 6.81 3.43 1.37 9.87 0.45 3.38 7.1 4.82 * - - - - * - * * - - +,True
2.78 7.12 3.15 3.88 7.58 + 8.05 * - / - * - * / 9.39 0.78 9.52 * 7.36 3.88 - + * - - 8.41 1.06 *,2.78 7.12 3.15 3.88 7.58 + 8.05 * - / - * - * / 9.39 0.78 9.52 * 7.36 3.88 - + * - - 8.41 1.06 *,False
0.07 0.58 3.95 9.17 9.8 5.51 0.36 2.44 / / / / / / 5.55 1.85 2.01 / * + - 3.85 1.72 1.11 5.93 + - * /,0.07 0.58 3.95 9.17 9.8 5.51 0.36 2.44 / / / / / / 5.55 1.85 2.01 / * + - 3.85 1.72 1.11 5.93 + - * /,True
8.98 - * 8.54 5.85 9.95 7.15 9.62 - 1.17 2.99 + / * * + / * 8.56 9.61 3.46 + - + 2.01 / 4.18 8.04 -,8.98 - * 8.54 5.85 9.95 7.15 9.62 - 1.17 2.99 + / * * + / * 8.56 9.61 3.46 + - + 2.01 / 4.18 8.04 -,False
0.6 6.76 9.39 3.59 3.81 / * * * - * 1.02 2.15 4.9 - 2.82 / / * + 8.47 4.16 2.12 1.46 7.08 - * / *,0.6 6.76 9.39 3.59 3.81 / * * * - * 1.02 2.15 4.9 - 2.82 / / * + 8.47 4.16 2.12 1.46 7.08 - * / *,False
9.32 2.66 8.11 0.68 - 5.14 / - + * 3.07 7.23 5.79 3.92 - + - - / 1.21 1.21 5.11 7.4 7.07 - + + * +,9.32 2.66 8.11 0.68 - 5.14 / - + * 3.07 7.23 5.79 3.92 - + - - / 1.21 1.21 5.11 7.4 7.07 - + + * +,False
1.67 2.14 4.03 - / + 7.65 / + 6.63 4.93 3.64 - * 1.62 6.05 2.63 6.78 / * * / - / 4.19 8.38 9.48 * *,1.67 2.14 4.03 - / + 7.65 / + 6.63 4.93 3.64 - * 1.62 6.05 2.63 6.78 / * * / - / 4.19 8.38 9.48 * *,True
8.07 7.12 3.74 2.51 * / * * 1.81 3.17 + / 9.99 9.76 9.58 + + + 5.32 9.67 * 9.68 9.45 4.66 + + * - +,8.07 7.12 3.74 2.51 * / * * 1.81 3.17 + / 9.99 9.76 9.58 + + + 5.32 9.67 * 9.68 9.45 4.66 + + * - +,False
