Original,Perturbed,Is_Equivalent
0.695.568.13+/-7.159.89.567.77--6.180.377.563.072.545.5*//+**-+-+*,0.695.568.13+/-7.159.89.567.77--6.180.377.563.072.545.5*//+**-+-+*,False
7.96*1.14.28/-/*8.182.021.096.589.470.951.157.47*+/3.943.310.03-***--/,7.96*1.14.28/-/*8.182.021.096.589.470.951.157.47*+/3.943.310.03-***--/,False
8.228.232.88+*-7.13/4.561.145.336.951.65/**--+9.996.735.88+1.5+**+*,8.228.232.88+*-7.13/4.561.145.336.951.65/**--+9.996.735.88+1.5+**+*,False
6.49.779.756.371.340.07++*3.454.952.52.457.46*+-//*/*7.22/8.18*-+1.66,6.49.779.756.371.340.07++*3.454.952.52.457.46*+-//*/*7.22/8.18*-+1.66,False
9.228.393.39/+*6.27.586.699.73-+-+-1.54-6.839.356.71++++0.031.115.47+-,9.228.393.39/+*6.27.586.699.73-+-+-1.54-6.839.356.71++++0.031.115.47+-,False
7.51-0.140.555.440.826.040.75-9.94.120.497.843.132.65+///-++-**+-//,7.51-0.140.555.440.826.040.75-9.94.120.497.843.132.65+///-++-**+-//,False
9.518.413.369.927.389.481.296.78/3.477.941.947.357.395.0---*-*+*+/+/-+,9.518.413.369.927.389.481.296.78/3.477.941.947.357.395.0---*-*+*+/+/-+,False
3.59*9.47.835.463.811.42--/*-+/2.91+6.110.340.539.37+/+/10.0*4.375.58*,3.59*9.47.835.463.811.42--/*-+/2.91+6.110.340.539.37+/+/10.0*4.375.58*,True
0.92.516.726.996.367.752.020.347.123.774.449.152.423.043.79**-+*-*-//+///,0.92.516.726.996.367.752.020.347.123.774.449.152.423.043.79**-+*-*-//+///,True
6.88+9.95.230.61-+5.851.591.530.088.96+/++-+8.663.54*-3.373.871.17/+*4.2,6.88+9.95.230.61-+5.851.591.530.088.96+/++-+8.663.54*-3.373.871.17/+*4.2,True
2.742.526.47.13+3.582.575.9*0.29/*+7.1--0.290.132.087.61**/-**-*+,2.742.526.47.13+3.582.575.9*0.29/*+7.1--0.290.132.087.61**/-**-*+,False
7.295.94+6.326.163.211.549.171.7-*/-+++--6.418.32.399.278.416.77*+/*+,7.295.94+6.326.163.211.549.171.7-*/-+++--6.418.32.399.278.416.77*+/*+,False
+3.797.61+2.356.13-+9.335.29*--**/7.645.32/-4.486.978.453.161.36-/-+,+3.797.61+2.356.13-+9.335.29*--**/7.645.32/-4.486.978.453.161.36-/-+,False
4.544.542.6/1.35.33.980.591.57-++/+-+4.259.767.14.063.158.41+*--++-,4.544.542.6/1.35.33.980.591.57-++/+-+4.259.767.14.063.158.41+*--++-,False
1.030.081.446.427.759.428.569.695.916.053.080.188.17---+++++-*-/-2.11/8.98,1.030.081.446.427.759.428.569.695.916.053.080.188.17---+++++-*-/-2.11/8.98,False
/5.951.115.426.157.23+1.714.67//++--1.611.784.17/-****3.156.88-/6.79,/5.951.115.426.157.23+1.714.67//++--1.611.784.17/-****3.156.88-/6.79,False
5.134.193.478.29.569.967.451.479.28.95.695.362.742.913.79-/-*-/+*--++*-,5.134.193.478.29.569.967.451.479.28.95.695.362.742.913.79-/-*-/+*--++*-,True
6.530.551.115.47/+++6.720.61+/8.663.682.99.679.532.93++-9.120.586.07///++,6.530.551.115.47/+++6.720.61+/8.663.682.99.679.532.93++-9.120.586.07///++,False
2.85*8.327.278.189.479.154.729.742.454.921.751.72*////9.15.26-+*+*-+-/,2.85*8.327.278.189.479.154.729.742.454.921.751.72*////9.15.26-+*+*-+-/,True
3.254.5-6.489.27-+---*3.549.188.59/+**2.278.986.17/*/9.22+6.43.66-,3.254.5-6.489.27-+---*3.549.188.59/+**2.278.986.17/*/9.22+6.43.66-,False
/1.295.063.317.183.378.111.329.994.73-///--/*-+8.468.848.532.269.42++**,/1.295.063.317.183.378.111.329.994.73-///--/*-+8.468.848.532.269.42++**,False
7.379.317.61-+9.758.09+*+*2.14+3.926.97++/5.757.015.583.065.659.36/+/++,7.379.317.61-+9.758.09+*+*2.14+3.926.97++/5.757.015.583.065.659.36/+/++,False
8.577.350.640.393.15.93.380.916.843.918.38/7.636.1-/-+-/--/---**-,8.577.350.640.393.15.93.380.916.843.918.38/7.636.1-/-+-/--/---**-,False
-8.88*7.917.5+4.87.747.07.282.035.089.54.3+-////+-///**/8.37,-8.88*7.917.5+4.87.747.07.282.035.089.54.3+-////+-///**/8.37,False
6.896.541.39.535.326.775.735.035.977.264.066.258.098.511.94*-***/-/*/*-/*,6.896.541.39.535.326.775.735.035.977.264.066.258.098.511.94*-***/-/*/*-/*,False
0.213.173.893.92-*+*3.649.473.318.82.589.282.834.437.755.422.65+++-**-/-*,0.213.173.893.92-*+*3.649.473.318.82.589.282.834.437.755.422.65+++-**-/-*,True
9.49*4.746.33/+-+9.448.437.474.386.961.249.65.028.33+++-*+-**6.8410.0/,9.49*4.746.33/+-+9.448.437.474.386.961.249.65.028.33+++-*+-**6.8410.0/,False
