Original,Perturbed,Is_Equivalent
-84 / -88 * -29 - 69 - 3,-84 -88 / -29 * 69 3 / -,False
-43 / 92 + -68 * 50 + -47,-43 92 / -68 50 * + -47 +,True
-9 + 57 * 26 * -4 - 28,-9 57 26 * -4 * + 28 -,True
-54 * -94 * -89 / -63 / -18,-54 -94 * -89 * -82 / -18 /,False
12 / 33 / -79 * -87 - 18,12 33 * -79 / -87 * 18 -,False
49 + -100 - 92 / 53 - -47,49 -100 + 92 - 53 + -47 -,False
57 * -68 + 52 * -80 * -33,57 -68 * 52 -55 * -33 * +,False
80 / 77 / -38 / -21 - -22,80 77 / -38 / -21 / -22 -,True
-48 * 94 + -50 + 86 * 74,-48 94 * -50 + 86 74 * +,True
19 / -46 * -79 * 29 / 51,19 -46 / -79 29 * 51 / +,False
96 / -99 * -48 + -75 / -7,96 -99 / -48 * -75 -7 / +,True
-92 * 47 - 21 / 11 + 20,-92 47 * 21 11 / - 20 +,True
19 / -8 / 18 / -49 + 25,-24 -8 / 18 / -49 / 25 +,False
-21 / -33 - -70 * -66 + 18,-21 -33 / -70 -66 * - 18 +,True
-34 / 73 * 18 - -55 / 99,-34 73 / 18 * -55 99 / -,True
-49 - 83 - 77 * 77 * -43,-49 83 - 77 77 * -43 * -,True
-91 / -74 / 8 - -65 / 66,-91 -74 / 8 / -65 66 / -,True
27 / -65 / 81 - 58 / -21,27 -65 / -64 / 58 -21 / -,False
20 + 89 / -58 * -81 / 35,20 89 -58 / -81 * 35 / +,True
-63 - 37 - -55 - 19 + -27,-63 37 - -55 - 19 - -37 +,False
19 / 9 + -68 + -45 / 19,19 9 / -68 + -45 19 / +,True
-95 / 7 * -64 / 26 - -30,-95 7 / -64 * 26 / -30 -,True
-33 / -52 * 15 + -6 * -97,-33 -52 / 15 * -6 -97 * +,True
-13 * -64 + 3 * 54 - 46,-13 -64 * 3 54 * + 46 -,True
-59 + -2 / 11 + 8 * -19,-71 -2 11 / + 8 -19 * +,False
-41 - -21 - 37 / -29 / -100,-41 -21 / 37 -29 / -100 / -,False
5 - 45 + 17 + -89 * 20,5 45 - 17 + -89 20 * +,True
20 / -26 - 69 / 49 - 92,20 -26 / 69 49 / - 92 -,True
-40 + -40 + 30 + -3 / -2,-40 -40 + 30 + 82 -2 / +,False
-61 - -74 / 59 - 57 + 60,-61 -74 59 / - 57 - 60 -,False
-38 + 74 - -80 - -74 * -57,-38 74 + -80 - -74 46 * -,False
-22 * -56 - -90 / -15 * 3,-22 -56 * -90 -15 / 3 * -,True
80 + -25 / 32 - -16 * 99,80 -25 32 / + -16 99 * -,True
-68 * -96 * 44 - -48 / -4,-68 -96 * 44 * -48 -4 / -,True
-35 / -18 + 30 - 92 / -8,-35 -18 / 30 + 92 -8 / -,True
39 / 32 - 76 - -24 * 37,39 32 / 76 - -24 37 * -,True
8 + 86 / 29 * 73 + -53,8 86 29 / 73 * + -53 +,True
45 / -94 - -30 - 71 * 80,45 -94 / -30 - 71 80 * -,True
61 - 4 / -91 + -38 - -8,61 4 -91 / - -38 + -8 -,True
-47 / 19 + 47 - -73 * 18,-47 19 / 47 + -73 18 * -,True
-27 / 83 / -70 * -50 + 72,-27 83 / -70 * -50 * 72 +,False
60 - 86 + 81 * -72 / -6,60 86 - 81 97 * -6 / +,False
81 / -100 - -37 - -32 - -66,81 -100 / -37 - -32 - -66 -,True
-90 / 33 - -49 * -90 * -24,-90 33 / -49 - -90 -24 * +,False
-57 - -13 * 37 + -90 * -100,-57 -13 37 * - -90 + -100 +,False
25 / 83 + 25 + 67 - 16,25 83 / 25 + 67 + 16 -,True
26 / -97 / -36 - 78 / 81,26 -97 / -36 / 78 -78 / -,False
-96 + 10 / 73 * 49 / -63,-96 10 73 / 49 * -63 / +,True
78 / -14 * 15 + -72 * -27,78 -14 / 15 * -72 34 * +,False
-81 - 81 / 38 - -63 * 32,-81 81 38 / - -63 32 * -,True
-84 + -59 - -38 / -55 - -74,-84 -3 + -38 -55 / - -74 -,False
67 - -70 - 91 + -37 + -3,67 -70 - 91 - -37 + -3 +,True
-97 * -28 - -2 + 72 * -51,-97 -28 * -2 / 72 -51 * +,False
4 * -29 + 17 - 7 * 16,4 -29 * 17 + 7 16 * -,True
-8 + 33 * 31 / -23 - -28,-8 33 31 * -23 / + -28 -,True
-47 - -31 + -31 / 21 + -57,-47 -31 - -31 21 / - -57 +,False
-83 - 33 + 67 - -88 / -57,-83 33 - 67 + -88 -57 / -,True
-20 + 74 - -27 - -88 * 59,-20 74 + -27 - -88 59 * -,True
-30 + -43 / 60 * -45 + -4,-30 -43 60 / -45 * + 29 +,False
-37 - -98 + 12 + 12 - 23,-37 -98 - 12 + 12 + 23 -,True
