Original,Perturbed,Is_Equivalent
62/61/93*40+90,-7271/93/53*90+,False
11-67*7+46/61,286729*-4661/+,False
-5*45-16+-77/99,6645*-63--7727/+,False
-48*-93-6/-100/-75,-48-31*95-100/-75/-,False
23+27*-100/-51/-31,-827-100*-51+-31/+,False
-86/43--72/-28--23,-8643/96-28/--23-,True
62+-35/72--1-39,62-4372/+-1-39-,True
11*79--83*34-23,1179*-83-85**23-,False
92/52/77+-73/61,9252/77/70+61*,False
-88/72+1-39/87,-8872/-33/3987/-,True
1-25+65*87/-17,125-6587+-17//,True
-78--65/14/-32/93,-60-6514/-32/93--,False
-75--89+10+74/84,-75-89--13+74-56/+,True
-100/83/52+-54*15,-10083/52--5415++,True
-26+-85/45/-24+62,-26-8534/-24/+-83+,False
16*-35*55/39--28,16-35*55*-59*-47-,True
-18/-85+0*27+-95,-18-85/4243*-95*+,False
55+14*24/-20*9,351424*-20/9-+,True
54--62/7*-57-40,018-8/-57*-40-,False
-54*58/-27*35*-14,-2158*-27/35--14/,False
44+34/-98+25-8,4434-98*+25+8-,True
74*35+-74/88+34,7435*-7488/+34+,True
-24/-84*95*-94+-83,-2494/95*-94*-83+,True
-42-70--78/97/-80,-4270-1397/-80/-,False
-32*45-26--6/-20,-3277*-85--19-20/-,False
-57+-89-66/-65*-47,-57-89/66-36/-73*-,False
-58*4/-97*-61*91,-584*-97/-61*-57-,True
-37/-87--61*-85/-73,-37-38/76-85+-73/-,False
20--64/-5+-2+11,20-64-5/--32-11+,False
22/51--84/51+-91,2251/4451/--91*,True
-59+95--92/-95*-18,3695+-92-95/-18*-,True
79/-17+97+-96-63,83-17/97+-96+26-,True
43+77+84/-70-59,4377+-76-70/+59+,True
77+-92*-93+47/25,77-92-93**47-15/+,False
-91+23--99+48*-65,-9123+-99-48-63*+,True
-53*48/16+38+88,-5348*16/-60+88+,False
99+-99--49*-6/49,-78-99+-49-6*-36/-,True
-96/-81/89*-92/30,-96-61/89--92*30/,False
55*33*-12+77+11,5533*-12-77+11+,True
-56/20/-87+-22+-67,-5620/70-39+-67+,False
38--63+39*57/-22,38-63--6622*-22/+,True
43--18--63*-14/-31,43-18--63-14*--31-,False
4/79+77/71-13,479/7771/+13-,True
72/-96-71*-77*-50,72-96/71-77*-50*-,True
1+25+72*-67--11,125+72-67*+-11-,True
66*14/60*-93-96,6614*60/18*-62-,False
16-2--69*-13-25,162--69-13*/25-,True
-48*-68+36-48-25,-48-99*36+48-25-,True
-23*27*21*37--77,-2327*21*37*-40-,True
-11+94-99*0--62,-11-34+990*--62+,False
23+64*-8*97+-15,2364-8*97/+-15+,True
-27+40+57+6/-53,9340+57+6-53/+,True
-51*-15/-64*-84+26,81-15*-64/-84*26+,True
87+-6+87-94+-53,87-6+38+94--53+,True
-65/60+-18/67-0,-6560/-1867-+0-,True
77+-99*29/-68-84,77-9929*-68/+63-,False
-41+82+40/18/43,382+-7118/43/+,False
-67+-31+-77/80/-5,44-31+-7780/-5/+,True
46-21+69--4*40,46-8-69+-440*-,True
51+-54+84--9+63,-4158+84+-9+21+,False
64--35-69+35+-11,64-35-69-35+-11+,False
96*-3-7+80+1,96-3*-81-80+1+,True
-52/40--65+-32+13,8770/-65--32+13+,False
-72*33/69-27+-88,-723369/-27-13+,False
71+-100--66--27*-95,71-100+-66-74+-95*-,False
98-54-54*7+64,9854-547*+64+,False
-34+96+-95/-84*-52,-3496+-95-84/-52/+,True
35--88--81+30+-62,-57-88--81-30+-62+,True
-54+-10+-82+82*61,-54-10-82-+82-91*+,False
41/97*7*-41+96,4197/7*-41*96+,True
33+-82*82*-1+-6,334282*-1*+-54+,False
11*19/53--48/85,1119*21/-4885/-,False
-91+4+86/35*-42,-914+8631/-42*+,False
-89/69--95/40/-49,-3569/-95-40-49/-,False
-45/-91--72/-55/73,-45-91*-72-55/73*-,False
20+23/93--30--47,202393*+-30--47-,True
-26+-82/35+84/-29,-26-8235/+53-29/+,True
1+64/51*-76+-24,16451/-76-+-24+,True
-3/-83+48/-15/-96,-3-83/48-15/-96*+,False
-71*18*-15/15-43,-3418--15*15/43-,True
-27/73-84-0*-98,-2773/84-0-98*-,True
57*-68+-82--74*74,57-68*-82+-7474/-,True
46/-19-60*-5-78,466/60-5*-78-,True
-90*-24/-35-38*65,-90-24*-35*3865**,False
-81/-14+-11+39/-79,-81-14/25+-37-79/+,True
-93-99*-48+-4-28,40-3686*--4+28-,False
-98--54-46-49*-10,-98-54-46-49-10*-,True
-11+-82+0+65--19,-11-82+0*65-49-,False
-41--60+-66-88+-36,-41-60+-66+76*-36+,False
-48+62--74*-17/97,-4862+-7494*97/-,True
-13/46--49*-38-12,-1346/-49-38*-41*-,False
53-19/-51-81/-48,5319/-51/-54-48/-,False
57--11+94/-25*-77,-73-11+94-25/-77*+,True
12/-76+-90*-79+6,12-76/-8-79*+6+,True
-4--15/61+-47*60,-4-15-53/--4760*-,False
-8*-99-61-67--84,-8-99*61-67--84-,True
72+-32+-88--96--19,-1998*-88+-96--19-,True
-65*-54*98/54/-79,-65-54*98+38/-79/,False
-38--25-60--54/-96,-38-25-60--54-96/-,True
-11/-6+45*-45*-70,-11-6/45-45*-70*+,True
