Original,Perturbed,Is_Equivalent
73/-81*-28+-54/85,73-81/-3*-5471/+,True
-65-94+-30+45+-23,-6594-51-45+-23+,True
-37/84+58+93--68,-3715/58+93+-34-,False
65/38+-24--87--42,6538/-2+-87+-42-,False
-87+62*7--12--34,-8762+91--12--34-,False
51--81/-39--25+40,51-81-39/--25-40/,True
-71--81/-97/-74-91,-7131-3/-74/-91-,False
40/42+9-51--79,4642/9+51--44-,False
63-90+13+98*44,8990-13/9844*+,True
-94/-68*68/43+48,75-68/68*43/48+,True
-94+-68*56*55+85,-94-3756*55*+-39+,False
70*92-32/-73--35,7092*32-73/--35-,True
14*-95*-19-82/56,39-73--19*8256/-,False
53*12/-42+-75*-9,5312*-42/-75-9*+,True
-7*73*-12/-47*-27,-773*36*-47/-27*,False
39*-75/93*46--91,39-75+93/46+-91-,True
-33*-23/97--46-97,-33-23*-56/-46*97-,False
-68/-16*86+72*73,-682*86*7273*+,False
-72+24*80+7+56,-72-5280*+7+56+,True
24+-48--24*6*55,24-48*-246-8*-,False
-7+-57+44/-65+38,-7-57+44-65/+38+,True
84*42--41-91/-97,8493*-41-91-97/-,False
-80+47-4/74*-57,-8047+474/-49*-,False
37/-82*82/-89*-5,37-82/42*-26/-5*,False
38-76/-42/-59--63,3876-42/-59/--63-,True
-21+15*78+98/-83,-211578*+98-83/+,True
73/39--36-95-66,7339/-36+93-66/,False
-15-43*19-25*58,-1543-9*--58-28*-,False
85*61+22--58*92,-1979*22+-5892*-,True
-60-90-22/-17+-42,-60-96-22-17/--42+,False
85-81-20*-8-97,8581-20-8+97*-,False
-70--68-6+51-90,-70-68-64-51/90-,False
9/-23*-6*-14*-45,91/-6*36*-45*,False
-79*3/-52/2+2,-794*-522+-2+,False
16*36+-77/26--9,1636*-7726/+25-,True
25-51*-7--36*32,2551-7*--3632*-,True
39*78*-56/46/82,3965*-56*46/82/,True
96--62/-16*19/25,96-62-16/19*-62/-,True
-40+7*-94--50/72,-40761*+-5072/-,True
-10/-46/31*-59+-93,-10-46/31/-59/-93+,True
-60*-19-30+-43--10,73-19*30+-43+-10-,True
-58-79/-27+21--83,-5879-27/-21+-83-,True
-68--53+-8*-42-30,-68-53--8-42*/-58-,False
2/54+-56--48/88,254/-56--4888/-,True
39-38/-17/59+-54,-438-17/59/--54+,True
-87--89/-9*-65*90,60-89-9/-65*90*-,True
-77+-37/-34-28*64,6611-34/+2864*-,True
52/99--42--68/62,-5899*2--6862/-,False
-94-39-81/-20*17,8539/81-20/17*-,False
-45*27+72-83--58,-4527*72*83--58-,True
-57/-62+-58*50*38,-5735*-5850*38*+,True
18--74*78-30*70,18-7478*-3070/-,True
78+-41--42*64/-70,78-41+6052*-15/-,False
-69+-98-31+-22/2,-69-98+17--22-15*+,False
-44*-83/-94*94/72,-4481*-94/94*72/,False
72*47--57/50*-45,7247*-5750/-45+-,True
-71+81--87*9-98,-7181+-879*-98-,True
99*93+59/-21+-73,9945*-57-21/+-73+,False
61*-69/-18*88+-28,61-69*89/88*-28+,True
97+-45-30*-15*-71,9761*86-15*-71*-,False
-100/-43--67+-5-25,-100-43/-67--5+25-,True
34--95--55*-19/-13,34-95--42--19-13/+,False
22*14/-48-30*28,2214*-48+30-46*-,False
79*-29/76/73*-21,-99-29*76/73/-71*,False
-40--95+82-76/64,-40-95-82*7618/-,True
13+-84-25+44+-74,13-63+25-44+4+,False
58*41/-78+-20+-79,16-61*-12/-20+-79+,False
-23/62-54-42*-43,-2362/54/-66-43*+,False
32-67*-37/-66/78,3267-37*-49/-93/-,False
57+-71+-45-15*-87,57-71+-45+15-87/-,True
4/-85/-93+-54+-28,4-92/-93/-54+-28+,True
-94-99+42+67*-73,-94-34-68+67-73-+,False
-84-37*-92+99/83,-8437-92--9993/+,False
60*-39/-50*-87--72,6021*-50/-87*-72*,False
15+7-33/63-2,157/3363/-2-,True
-36--81+-39--84*53,-3617--39+-8853*-,True
80--51+-65-1+-48,80-51--65+1--48+,True
12*-15+-11+-45+28,63-15*-11+-45+28+,True
12/74/60*46/41,1274/60/58*41/,True
56+8*-2-33+87,56-28-2*+33-87+,False
38*21+53*-83/-93,3821*5342*-93/+,False
-97+-68/-57--82/-45,-82-68-57/+-82-45/-,False
89*90-97+53*17,89-28*97-532*+,False
-14-50/27+-77+85,175027/--77+85+,False
81-52/-39/6-14,8152--396/+14-,False
44-7+-42*51+2,44-2--4251*+2/,True
-53--75/-2-14--60,49-75--2+14+-60-,False
-86--100+79*54+-2,-86-100-7954*+-2+,True
-63-48--19-44-68,-6348+-18-44-68-,False
54*-75/8+16/21,54-75*8+1621/+,True
-75/-89/87-44*-31,5-89/87/44-31*-,True
-97/-81-19+21+-12,-97-81/19-21+-12+,True
58--4+-59+68*17,34-4--59+6817*+,True
-45/94+19*71-66,-5394/1971/+7-,False
-10+-57/39/40+86,-10-5741-40/+17+,False
-19*30+46--22/-95,-1930-46+-22-95/-,True
72*0*67--26+52,72-100*67*-26-82+,False
91*-66/72+-30/-14,91-66*72/-30-11/+,True
