Original,Perturbed,Is_Equivalent
63+-13--23+-2+13,63-13+-23--2+13+,True
89-60+-57+-70--40,9760--57+-70+-40-,False
-17*65/-61*-23/-51,-1765*-61/-19*-51/,True
-89*-93--95/-9/62,-89-93--95-9/62//,False
32--48/-1-18+66,32-48-1/-18--36+,False
50/-92*-6*-23-57,50-92/-6+15*62-,False
-100-52-56/-89*-1,-10081-56-89/17*+,False
34*-81-37-70+-90,-66-81*37*70--90+,False
13/37*-5--44-54,-8737/-80*-44--76-,True
16+-24*8-52/-98,16-248*+52-98*-,True
70/-4/55+24/-11,70-4/55/24-75++,False
-19-50--88*-82*73,-8450--88-82*-51*-,False
23+-42+-68/-51-71,2395+-6824*-71-,False
26+-68-89/-91--19,26-68+89-80/--19/,False
-32/89--62*94/-77,-32-21/-3594*-77+-,False
32/-31-28/-17/25,95-31/-45-17/25/-,True
-100/-9+-72-7--20,21-9/-72+56-65-,True
-4+7+-72+-59-50,-47/-72+-75+50-,False
-84+-15--97+-84+-1,-84-15/-97--84-1/+,False
-39*-76+-83-11/-3,-39-76*-83+11-3/+,True
-52*-99+-82+37--81,-52-99*-82+37+-81-,True
68+-10--44-43/41,68-10/-44+4341/-,False
70+66--87+-1-94,7066+90--1/94-,True
-57+98--92--56*-64,-5798-92*+-56-64*-,False
-16+12--63*-17+-1,-1612+97--17--1+,False
97*-2+-45-0+-75,97-2*-45*-49*-75+,False
-2/-90--26/-97+-56,23-90/-26-75/+-56+,False
-23-84/53+-73/-41,-238453/+98-41/+,False
9*85-63--84*-23,6885*-23-84*-23*-,False
73+-19*39--19--29,73-19+39+-19--29-,False
1--62*-46/85/1,1-62-46*85/1/-,True
88*28--22+73--28,88-55*-98-73+-28-,False
-18*3*85/27/-76,4125*85*27/-76/,True
31-0+-2/6*-9,310--230/-9*+,True
-33+-100--93*37*40,-3362+-7337*40*-,False
-13--78*-5+-62*36,-13-78/-78+-6236*+,False
-91+-97*-58+2/-15,-91-97-58**2-15/+,True
80*-73+-43+-24+8,80-73*-43+-37-8+,True
5*-40/14*34+-77,-80-40*-84+-87*-77+,False
-26*9-63+93*80,-269*63+93-64*+,True
-85/16--18-15-52,-8516/-18-69-44-,False
47--13/67/51*-86,47-1367/51/-86*-,True
22+-29/-89*-60-9,22-29-89/-60*+9+,True
-63/49/11+38--98,-6354/-13/38+-98-,False
-47--7*47*-85--98,28-7*47*-85*-98*,False
