Original,Perturbed,Is_Equivalent
6.01 - 7.33 + 1.25 / 2.11 + 4.17 / 9.4 * 2.72 * 5.34 + 6.55 - 9.8,- 6.01 + 7.33 / 1.25 + 2.11 / 4.17 * 9.4 * 2.72 + + - 6.55 9.8,False
6.96 - 0.32 + 3.98 - 5.01 * 0.5 - 3.34 * 2.53 / 2.24 + 3.22 - 7.39,- 6.96 + 0.32 - 3.98 - 5.01 - 0.5 * 3.34 / + + 2.24 - 3.22 7.39,True
6.58 + 3.71 * 2.51 + 2.98 * 3.38 / 2.19 / 9.56 * 5.97 / 1.77 * 4.08,+ 6.58 * 3.71 + 2.51 * 2.98 / 3.38 / 2.19 * 9.56 / 5.97 * 1.77 4.08,True
8.68 / 1.85 * 9.67 + 6.49 / 0.91 - 0.93 / 3.96 / 3.96 / 3.07 + 4.87,/ 8.68 + 1.85 + 9.67 / 6.49 - 0.91 / 0.93 / 3.96 / 3.96 + 3.07 4.87,True
- + 0.46 - 1.42 - 2.85 * 6.1 - 3.87 + 9.46 * 1.44 - 4.81 + 5.55,+ 6.67 - 0.46 - 1.42 * 2.85 + 6.1 + 3.87 * - - 1.44 + 4.81 5.55,False
6.09 * 0.08 / 2.51 - 7.23 / 7.34 / 9.02 / 4.66 / 3.2 * 3.77 * 0.9,- 6.09 / 0.08 - 2.51 / 7.23 / 7.34 / 9.02 / 4.66 * 3.2 * * 0.9,False
1.55 + 4.08 * 6.93 - 7.86 * 1.66 - 1.35 - 2.92 * 6.47 + 8.66 * 3.62,+ 1.55 * 4.08 - / * 7.86 - 1.66 - 1.35 * / + 6.47 * 8.66 3.62,True
5.39 - 8.4 - 2.69 - 6.99 / 9.85 / 1.56 - 1.49 * 6.29 * 0.07 + 4.28,* 5.39 - 8.4 - 2.69 / 6.99 / 9.85 - 1.56 * 1.49 * 6.29 + 0.07 -,False
0.7 / 9.73 / 8.56 - 0.46 - 1.23 * 0.66 * 1.28 / 0.31 / 3.7 + 9.06,/ 0.7 / 9.73 - 8.56 / 0.46 * 1.23 * 0.66 / 1.28 / 0.31 + 3.7 9.06,True
9.32 * 5.85 + 6.86 / 2.1 / 4.79 + 8.6 / 8.57 / 4.2 / 8.81 * 4.12,* 9.32 + 5.85 - 6.86 / 2.1 + 4.79 / 8.6 / 8.57 / 4.2 * 8.81 4.12,False
3.85 - 9.55 * 8.4 - 9.61 * * * 5.74 + 0.62 / 7.49 + 6.14 / 8.09,- 3.85 * 9.55 - 8.4 + 9.61 * 8.55 + 5.74 / 0.62 + 7.49 / 6.14 8.09,False
1.69 * 4.9 - 9.48 / 3.28 + 1.47 * 8.02 / 5.96 + 7.36 * 3.03 * 2.92,* 1.69 - 4.9 / - + 3.28 * 1.47 / 8.02 * 5.96 * 7.36 * 3.03 2.92,True
6.96 / 7.46 - 0.29 + 4.04 * 7.68 + 8.22 * 7.34 / 2.22 + 6.31 / 9.76,/ 6.96 - 7.46 + 0.29 * 4.04 + 7.68 / 8.22 / 7.34 + 2.22 / 6.31 9.76,True
9.57 - 0.83 / / - 0.79 - 9.63 * 0.07 / 7.68 - 3.23 / 9.58 / 7.38,- 9.57 / 0.83 - 1.0 - 0.79 * 9.63 / 0.07 - 7.68 / 3.23 / 9.58 7.38,False
0.48 / 4.81 + 2.42 - 3.67 + 9.49 / 6.5 + 7.26 - 2.55 + 8.07 + 5.73,/ 0.48 + 4.81 - 2.42 + 3.67 / 9.49 + 6.5 - 7.26 + 2.55 + / 5.73,True
2.8 / 0.32 - 5.34 + 6.3 / 9.81 * 5.26 / 9.97 + 7.13 + 9.7 - 9.49,/ 2.8 - 0.32 + 5.34 / 6.3 * 9.81 / 5.26 + 9.97 + 7.13 - 9.7 -,True
4.31 + 0.83 / 2.94 / 3.85 / 0.69 / 6.84 + 0.16 - 4.55 * 9.21 * 2.33,+ 4.31 / 0.83 / 2.94 / 3.85 / 0.69 + 6.84 - 0.16 * 4.55 * 9.21 -,True
8.66 * 4.7 - 6.79 * 7.86 - 9.16 + 2.88 - 7.23 + 4.45 + 4.11 + 5.8,* 8.66 - 4.7 * 6.79 - 7.86 + 9.16 - 2.88 + 7.23 + 4.45 + 4.11 5.8,True
8.82 + 2.86 + 8.35 + 0.72 / 8.65 - 7.25 + 6.43 * - + 8.86 - 3.83,+ 8.82 + 2.86 + 8.35 / 0.72 - 8.65 + + * 6.43 + 9.55 - 8.86 3.83,False
1.45 / 5.41 - 3.32 + 9.52 + 2.4 / 9.77 / 8.22 / 3.35 - 5.73 + 5.34,- 1.45 - 5.41 + + + 9.52 / 2.4 / 9.77 / 8.22 - 3.35 + 5.73 5.34,True
8.3 / 9.38 - 2.81 + 6.23 / 0.44 * 1.22 + 8.32 - 9.95 * 2.9 + 6.5,/ 8.3 - 9.38 + 2.81 / 6.23 * 0.44 + 1.22 - 8.32 * 9.95 + 2.9 6.5,True
2.06 * 5.77 + 2.46 + 7.71 * 2.46 + 1.63 / 5.31 + 9.32 * 2.71 + 9.82,* 2.06 + 5.77 + 2.46 * 7.71 + 2.46 / 1.63 + 5.31 * 9.32 - 2.71 9.82,True
8.64 / 7.07 * 2.79 + * - 5.9 * 0.3 * 8.59 - 6.61 / 2.76 - 3.55,/ 8.64 * 7.07 + 2.79 - 1.36 * 5.9 * 0.3 - 8.59 / 6.61 - 2.76 +,False
1.22 - 3.39 / 8.18 * 6.53 * 5.65 + 8.66 / 2.19 - 4.47 * 9.34 / 4.4,- 1.22 / 3.39 * / * 6.53 + 5.65 / 8.66 - 2.19 * 4.47 / 9.34 4.4,True
1.34 / 2.2 - 3.59 - - + 4.27 + 6.49 / 4.5 * 7.94 + 1.83 - 4.51,/ + / 2.2 - 3.59 + 5.61 + 4.27 / 6.49 * 4.5 + 7.94 / 1.83 4.51,False
1.49 * 7.01 + 1.98 / 4.17 * 2.58 + 3.36 - 9.32 - 1.24 * 6.33 * 2.68,* 1.49 + 7.01 + 1.98 * 4.17 + 2.58 - 3.36 + 9.32 * 1.24 * 6.33 2.68,False
4.2 - 2.69 + 5.04 - 1.54 + 7.56 + 0.77 * 3.12 + 4.62 - 1.5 / 1.0,- 4.2 + 2.69 / 5.04 + 1.54 + 7.56 * 0.77 + 3.12 - 4.62 / 1.5 1.0,True
