Original,Perturbed,Is_Equivalent
+-/5.56/5.95+6.25*5.5*2.54/3.07+7.56-0.376.18--7.77+9.56*9.87.15-0.69,+-/5.56/5.95+6.25*5.5*2.54/3.07+7.56-0.376.18--7.77+9.56*9.87.15-0.69,False
/4.28-1.1*7.47-0.03*3.313.94/+1.15*0.95*9.47-6.58-1.09/2.028.18*/7.137.96,/4.28-1.1*7.47-0.03*3.313.94/+1.15*0.95*9.47-6.58-1.09/2.028.18*/7.137.96,True
+2.88-8.23-1.65*6.95*5.33-1.14+1.5*8.14*5.88+6.73*9.993.12-4.56/7.13--,+2.88-8.23-1.65*6.95*5.33-1.14+1.5*8.14*5.88+6.73*9.993.12-4.56/7.13--,False
+0.07*/+2.45-2.5/4.953.45*+1.34/6.37*9.75/9.77*8.18-4.941.66+7.22*6.4,+0.07*/+2.45-2.5/4.953.45*+1.34/6.37*9.75/9.77*8.18-4.941.66+7.22*6.4,False
/3.39+8.39-9.73-6.69-7.58+6.71+9.35+6.83+5.21--+5.47-1.110.03+6.2*9.22,/3.39+8.39-9.73-6.69-7.58+6.71+9.35+6.83+5.21--+5.47-1.110.03+6.2*9.22,False
+2.65/3.13/7.84/0.49-4.12+9.9+9.82-0.75*6.04*0.82+5.44-0.55/0.14/1.637.51,+2.65/3.13/7.84/0.49-4.12+9.9+9.82-0.75*6.04*0.82+5.44-0.55/0.14/1.637.51,False
-5.0-7.39-7.35*1.94-7.94/3.47+2.22*6.78+1.29/9.48+7.38/9.92-3.36*8.419.51,-5.0-7.39-7.35*1.94-7.94/3.47+2.22*6.78+1.29/9.48+7.38/9.92-3.36*8.419.51,True
-1.42-3.81/5.46*7.83-9.4*0.66+9.37/0.53-0.34*5.584.37*10.0/6.11+2.91/+,-1.42-3.81/5.46*7.83-9.4*0.66+9.37/0.53-0.34*5.584.37*10.0/6.11+2.91/+,False
*//3.04-2.42*9.15*4.44-3.77*7.12-0.34/2.02/7.75+6.36/6.99/6.72+2.510.9,*//3.04-2.42*9.15*4.44-3.77*7.12-0.34/2.02/7.75+6.36/6.99/6.72+2.510.9,False
+8.96/0.08+1.53*1.595.85+-0.61-/*3.54/1.17+3.874.2*3.37-8.66+9.9+6.88,+8.96/0.08+1.53*1.595.85+-0.61-/*3.54/1.17+3.874.2*3.37-8.66+9.9+6.88,False
*/*2.08/0.130.29/-7.19.28*/0.29-2.34*5.9*2.573.58+-7.13*6.4+2.522.74,*/*2.08/0.130.29/-7.19.28*/0.29-2.34*5.9*2.573.58+-7.13*6.4+2.522.74,True
-1.7*9.17/1.54-3.21+6.16+6.32+0.46-5.94*6.77+-/9.27-2.39+8.36.41-7.29,-1.7*9.17/1.54-3.21+6.16+6.32+0.46-5.94*6.77+-/9.27-2.39+8.36.41-7.29,False
*5.299.33+-6.13-2.35-8.53+7.61*3.79/5.32-1.36/3.16-8.45+6.974.48-7.64/8.43,*5.299.33+-6.13-2.35-8.53+7.61*3.79/5.32-1.36/3.16-8.45+6.974.48-7.64/8.43,False
-1.57+0.59+3.98/5.3+1.3+8.41*3.15-4.06-7.1+9.764.25+-3.66++-4.544.54,-1.57+0.59+3.98/5.3+1.3+8.41*3.15-4.06-7.1+9.764.25+-3.66++-4.544.54,True
-8.17-0.18-3.08-6.05+5.91+9.69+8.56+9.42-7.75+*-1.44/0.088.98/2.11-1.03,-8.17-0.18-3.08-6.05+5.91+9.69+8.56+9.42-7.75+*-1.44/0.088.98/2.11-1.03,False
/4.67/1.71+3.99+7.23/4.17-1.781.61--6.15+5.42+1.11*5.95-6.886.79/3.15*6.18,/4.67/1.71+3.99+7.23/4.17-1.781.61--6.15+5.42+1.11*5.95-6.886.79/3.15*6.18,True
-3.79/2.91-2.74*5.36-5.69*++9.2*1.47-7.45-9.96+9.56+8.2*3.47-4.195.13,-3.79/2.91-2.74*5.36-5.69*++9.2*1.47-7.45-9.96+9.56+8.2*3.47-4.195.13,True
/5.47+1.11*0.55+++2.93+6.07/0.589.12-+9.53/9.67+2.9+3.688.66/6.72+6.53,/5.47+1.11*0.55+++2.93+6.07/0.589.12-+9.53/9.67+2.9+3.688.66/6.72+6.53,True
*//1.75/4.92-5.269.1//2.45+9.74*4.72+9.15*9.47-8.18+7.27-8.32/2.872.85,*//1.75/4.92-5.269.1//2.45+9.74*4.72+9.15*9.47-8.18+7.27-8.32/2.872.85,False
+6.33-9.27-6.48-8.59+9.183.54*-0.05*4.5/6.17*8.98-3.66/+9.22/2.27*3.25,+6.33-9.27-6.48-8.59+9.183.54*-0.05*4.5/6.17*8.98-3.66/+9.22/2.27*3.25,False
-4.73/9.99+1.32/8.11-3.37+7.18/3.31*5.06-1.29+9.42+2.26*8.53*8.848.46+0.74,-4.73/9.99+1.32/8.11-3.37+7.18/3.31*5.06-1.29+9.42+2.26*8.53*8.848.46+0.74,False
+8.099.75+-7.61*9.31+6.97/3.92/0.642.14/9.36+5.65/3.06+5.58+7.015.75*+7.37,+8.099.75+-7.61*9.31+6.97/3.92/0.642.14/9.36+5.65/3.06+5.58+7.015.75*+7.37,False
/7.34-++7.63-2.36/8.38-3.91-6.84/0.91-3.38-5.9-3.1*0.39*0.64-7.358.57,/7.34-++7.63-2.36/8.38-3.91-6.84/0.91-3.38-5.9-3.1*0.39*0.64-7.358.57,True
+4.3-9.5/5.08/2.03/7.28/7.0+7.74-4.8/2.06/7.5/7.91*0.85*8.888.37/0.03,+4.3-9.5/5.08/2.03/7.28/7.0+7.74-4.8/2.06/7.5/7.91*0.85*8.888.37/0.03,False
*1.94-8.51*8.09*6.25*4.06/7.26-5.97/5.03*5.73/6.77/5.32-9.53/1.3*6.546.89,*1.94-8.51*8.09*6.25*4.06/7.26-5.97/5.03*5.73/6.77/5.32-9.53/1.3*6.546.89,True
-3.92*3.89+3.17+2.65+5.42+7.75-4.43*2.83/9.28-2.58/8.8-3.31*9.473.64/0.21,-3.92*3.89+3.17+2.65+5.42+7.75-4.43*2.83/9.28-2.58/8.8-3.31*9.473.64/0.21,True
/6.33+4.74-3.33+8.33+5.02+9.6-1.24*6.96+4.38-7.47*8.43*10.06.84*9.44+9.49,/6.33+4.74-3.33+8.33+5.02+9.6-1.24*6.96+4.38-7.47*8.43*10.06.84*9.44+9.49,True
-*/0.14-3.15+0.39*7.66*3.38+3.49/5.12*8.73*5.03-7.8-8.97*2.48+3.696.76,-*/0.14-3.15+0.39*7.66*3.38+3.49/5.12*8.73*5.03-7.8-8.97*2.48+3.696.76,False
-0.25+0.47*2.28+5.18+9.94*5.44+2.484.08++0.37*5.73+0.78/7.4/4.36*6.21.26,-0.25+0.47*2.28+5.18+9.94*5.44+2.484.08++0.37*5.73+0.78/7.4/4.36*6.21.26,False
+0.98*2.6*/-5.28-6.8+5.67-8.93+3.97+6.737.44*+8.47-6.757.72/9.48*9.11,+0.98*2.6*/-5.28-6.8+5.67-8.93+3.97+6.737.44*+8.47-6.757.72/9.48*9.11,True
-1.92*8.26/9.98*5.34*7.03-4.54/7.427.54+9.55/3.77/3.929.28+7.15+8.98*+8.86,-1.92*8.26/9.98*5.34*7.03-4.54/7.427.54+9.55/3.77/3.929.28+7.15+8.98*+8.86,True
*0.14*2.48-1.16+8.47*1.189.92-/7.78*8.73-3.13*++0.57*-6.22-4.09/4.54,*0.14*2.48-1.16+8.47*1.189.92-/7.78*8.73-3.13*++0.57*-6.22-4.09/4.54,False
---5.39/7.288.28+/7.397.62/-0.74/1.67-8.48+7.18/3.73+3.78*1.68+9.682.28,---5.39/7.288.28+/7.397.62/-0.74/1.67-8.48+7.18/3.73+3.78*1.68+9.682.28,False
/6.89-8.982.73/*2.19*0.01+++3.67/5.11+6.8-8.83+4.580.03+3.95*7.98/8.53,/6.89-8.982.73/*2.19*0.01+++3.67/5.11+6.8-8.83+4.580.03+3.95*7.98/8.53,True
/6.56*1.83*8.1*2.92*3.13/1.28+0.55+5.94-3.72/4.81/4.6+6.41/2.43-8.841.82,/6.56*1.83*8.1*2.92*3.13/1.28+0.55+5.94-3.72/4.81/4.6+6.41/2.43-8.841.82,True
/5.04*2.93/0.91-7.4+5.15*8.962.04*+5.76/9.2-/1.95/*7.1+/2.86-3.53,/5.04*2.93/0.91-7.4+5.15*8.962.04*+5.76/9.2-/1.95/*7.1+/2.86-3.53,False
-9.99*2.11-0.56/0.47+8.83-4.8*8.3*7.64*7.44*0.345.05/-3.915.39*1.72-+,-9.99*2.11-0.56/0.47+8.83-4.8*8.3*7.64*7.44*0.345.05/-3.915.39*1.72-+,False
-4.13-7.74*2.792.94-+9.69-2.63+8.42*3.64/6.25-7.37-2.587.13*-+2.41+7.0,-4.13-7.74*2.792.94-+9.69-2.63+8.42*3.64/6.25-7.37-2.587.13*-+2.41+7.0,False
*8.0/3.08+9.91/6.33*7.47-4.77*9.02-4.484.86+/0.25*5.02-7.283.8+3.3/7.42,*8.0/3.08+9.91/6.33*7.47-4.77*9.02-4.484.86+/0.25*5.02-7.283.8+3.3/7.42,True
/4.63+0.22/2.44*9.78-8.57/6.17-0.77+4.97/3.77+0.06-6.95-9.57/5.9*7.630.14,/4.63+0.22/2.44*9.78-8.57/6.17-0.77+4.97/3.77+0.06-6.95-9.57/5.9*7.630.14,True
+2.75-9.62+7.424.52////4.56+8.845.27/-6.93+8.58+7.21-0.36/3.62-1.119.87,+2.75-9.62+7.424.52////4.56+8.845.27/-6.93+8.58+7.21-0.36/3.62-1.119.87,True
*9.24-1.27/1.06-7.68*3.110.51/+6.05-5.6*3.91-/*0.2/2.29+8.94*2.716.61,*9.24-1.27/1.06-7.68*3.110.51/+6.05-5.6*3.91-/*0.2/2.29+8.94*2.716.61,True
-2.33*6.74/7.98*9.27+2.48+6.4+2.23/3.37+3.64/*+1.3*8.535.46/3.8/9.42,-2.33*6.74/7.98*9.27+2.48+6.4+2.23/3.37+3.64/*+1.3*8.535.46/3.8/9.42,False
/0.17*6.51-0.15-0.21/3.74+6.825.6*+4.51-2.67*/-9.59/-*0.27+9.436.57,/0.17*6.51-0.15-0.21/3.74+6.825.6*+4.51-2.67*/-9.59/-*0.27+9.436.57,False
/9.9+2.67-4.23+2.14+6.26/4.04-5.22*5.48/4.66+9.21/8.24+-/3.288.11*2.75,/9.9+2.67-4.23+2.14+6.26/4.04-5.22*5.48/4.66+9.21/8.24+-/3.288.11*2.75,False
/1.2+8.22-7.01+8.15+2.48/9.99+0.471.17*+2.38*8.22*2.683.88*5.38-1.43/7.73,/1.2+8.22-7.01+8.15+2.48/9.99+0.471.17*+2.38*8.22*2.683.88*5.38-1.43/7.73,True
/8.09/4.98+6.645.36*8.368.34*-/6.27-9.0*9.6*2.65+3.91+4.81*--0.517.96,/8.09/4.98+6.645.36*8.368.34*-/6.27-9.0*9.6*2.65+3.91+4.81*--0.517.96,False
-5.89/1.65+2.96-9.64+8.79+9.97+-4.32+*8.15-0.241.52-3.51-5.05-8.6+8.37,-5.89/1.65+2.96-9.64+8.79+9.97+-4.32+*8.15-0.241.52-3.51-5.05-8.6+8.37,True
/6.12/2.77/9.49/9.649.29-+8.47-3.6/7.61-1.469.05-3.0*8.58+2.736.57/+0.47,/6.12/2.77/9.49/9.649.29-+8.47-3.6/7.61-1.469.05-3.0*8.58+2.736.57/+0.47,True
+**1.18*5.67+9.43*8.52/8.7+1.7+5.69+3.89*1.13+*-2.63*8.06/8.279.46,+**1.18*5.67+9.43*8.52/8.7+1.7+5.69+3.89*1.13+*-2.63*8.06/8.279.46,True
*3.47+6.03+9.523.4-/+-9.91+8.4+1.0+0.19+4.93/0.65*3.64+5.46-9.268.76,*3.47+6.03+9.523.4-/+-9.91+8.4+1.0+0.19+4.93/0.65*3.64+5.46-9.268.76,False
