Original,Perturbed,Is_Equivalent
2.24 - 4.79 / 4.02 + 5.69 + -,- 2.24 / 4.79 ^ 4.02 + 5.69 +,False
9.67 ^ 1 - 2.97 / 7.84 / 5.67,1 ^ - 9.67 / - / 7.84 5.67,True
* - 0.64 * 4.62 - 4.39 + 4.94,- 6.63 * 0.64 - + + 4.39 4.94,False
( 5.7 + 1.09 + 0.26 / ( 2.24 + * ) ),+ 5.7 + 1.09 + ^ 9.72 / 0.26,False
1.56 - 7.42 - 9.43 - ( 4.65 + 5.99 ),- 1.56 - 7.42 + 4.65 5.99 - 9.43,True
8.53 - 7.95 + 4.72 - 1 + 5.69,/ 8.53 + 7.95 1 ^ + / 5.69,False
4.71 / 8.3 * ( 5.55 * 3.57 - 4.29 ),- 4.71 * 5.55 * 3.57 4.29 ^ 8.3,False
1.93 + 7.17 / 2.54 ^ 1 - 1.94,- 1.93 / 7.17 1 ^ - 2.54 1.94,True
1.4 + 5.61 / 8.0 / ( 2.41 / 6.53 ),/ 1.4 / / / 2.41 6.53 / 8.0,False
4.67 ^ 2 + 6.3 / 2.09 + 1.98,0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,True
3.42 + 1.4 * 7.82 / ( 1.83 / ( 7.02 ) ),+ 3.42 * 1.4 7.02 / 1.83 / 7.82,True
4.7 + 2.33 - 8.06 + 4.43 * 0.65,+ 4.7 / 2.33 + 8.06 * + +,False
6.77 ^ 2 + 5.23 - 1.87 ^ 2,2.8 ^ + 6.77 - 5.23 2 ^ 1.87,True
6.5 / 1.84 - 3.9 - 7.38 + *,/ * - 1.84 - 3.9 / 7.38 0.19,False
2.73 * 1.29 * ( 4.2 * 9.57 + 7.45 ),* 2.73 * + + 9.57 7.45 * 1.29,True
2.58 * 2.62 * 3.95 / 9.25 * 1.38,* 2.58 + 2.62 / 3.95 - 9.25 1.38,True
4.62 - 0.98 / 0.97 + 7.89 ^ 2,* + / 0.98 + 0.97 2 + 7.89,True
0.83 ^ 8.5 - 8.92 + 2.8 / 0.73,2 ^ - 0.83 + ^ / 2.8 0.73,False
0.41 - - + ( 6.0 + 1.23 / 5.81 ),^ 0.41 + 6.0 / 1.23 5.81 + 0.43,False
7.51 / 6.17 + 2.23 ^ 9.21 / 3.93,/ 7.51 + 6.17 + 2.23 / - 3.93,False
( 8.14 ^ 1 + ( 1.54 + 2.94 / / ) ),1 ^ + 1.54 / 2.94 1.5 + 8.14,False
2.93 + 2.32 + 7.74 - ^ + ( 1.12 ),+ 2.93 + 2.32 / 7.74 1.12 + 9.28,False
3.01 * ( 6.68 ^ 2 - 3.49 - 9.49 ),2 ^ ^ 6.68 - 3.49 9.49 * 3.01,True
9.36 ^ 1 - 4.23 ^ 1 + 10.0,1 ^ - 9.36 1 ^ + 4.23 10.0,True
3.44 * ( 6.68 ^ 3.52 + 3.81 * 2.56 ),- 6.68 + 3.52 * 3.81 2.56 - 3.44,False
6.31 - 8.65 * 5.51 ^ 2 + 0.81,- 6.31 * 8.65 2 ^ + 5.51 +,True
( 6.41 + 5.42 / 3.5 - 9.47 ^ 2 ),+ 6.41 / 5.42 - 3.5 2 ^ 9.47,True
2.09 / 8.52 - 7.03 * ( 6.51 - 0.19 ),* 2.09 - 8.52 - 6.51 0.19 * 7.03,True
1.74 ^ 2 + 9.28 - 3.74 * 0.03,7.36 ^ + ^ * 9.28 * 3.74 0.03,False
9.52 * 7.15 + 8.67 ^ 2 / ( 0.09 ),* 9.52 + 7.15 2 ^ 0.09 - 8.67,False
9.34 ^ 2 + 6.61 + 8.69 ^ 2,2 ^ + 9.34 ^ 6.61 2 ^ 8.69,True
0.26 + 7.8 - 7.55 ^ 5.37 ^ 1,+ 0.26 - 7.8 * 7.55 1 ^ 5.37,False
7.62 + 6.49 * 9.56 * 8.55 ^ 1,+ 7.62 + 6.49 * ^ 1 ^ 8.55,False
7.54 ^ 2 - 6.15 + 2 - 4.34,0.33 / - 7.54 2 ^ - 6.15 4.34,False
( 2.46 ^ 2 - 5.23 + 1.34 ^ 2 ),2 ^ - 2.46 / 5.23 2 ^ 1.34,False
5.11 - 3.34 / 5.12 ^ 2 - 6.98,- / / 3.34 2 + - 5.12 6.98,False
9.54 ^ 2 + 5.1 + ( 8.44 * 6.07 ),2 ^ + 9.54 + 8.44 6.07 + 5.1,True
( 4.81 ^ 1 + 4.1 - 8.72 - ( 8.25 ) ),1 ^ + 4.81 - + 8.25 - 8.72,True
9.99 - 9.62 * 5.43 + 9.88 ^ 1,- / * 9.62 + 5.43 1 ^ 9.88,True
0.27 - ( 8.92 - 5.68 / 6.59 / 6.63 ),- + / 5.68 + 6.59 6.63 - 0.27,False
/ * ( 7.4 + 9.62 / ( 2.62 + 6.73 ) ),+ 7.4 + 2.62 6.73 / - * 2.87,False
- ^ 2 + 7.38 + 3.34 + 3.54,2 * + 4.35 + 7.38 ^ 3.34 3.54,False
0.7 * * + ( 4.7 * 3.85 ^ 2 ),- 0.7 * 4.7 2 ^ ^ / 2.74,False
* + ( 7.5 / 9.63 - 6.27 + 0.86 ),/ 7.5 - 9.63 / 6.27 0.86 + +,False
6.27 / 6.6 / ( 3.51 + 3.36 ) * 0.02,/ 6.27 + 3.51 3.36 / * 6.6 *,True
4.09 / 8.23 ^ 1 + 5.87 + -,/ / 1 ^ * / + 5.87 3.15,False
5.25 - 6.88 / * * 0.17 * 1.13,- 5.25 / 6.88 * + * 0.17 1.13,False
8.35 + + / 6.5 ^ 1 - 1.71,+ 8.35 / 1.95 2.21 - - / 1.71,False
6.99 * 3.86 / 1.34 * ( 8.96 + 1.81 ),^ 6.99 / 3.86 + 8.96 1.81 * 1.34,True
( 0.42 / 3.16 ) + 9.7 + 0.25 ^ 1,/ 0.42 3.16 + - * 1 * 0.25,True
8.12 * ( 2.38 * 5.01 ^ 2 + + ),* 2.38 2 * - 5.01 1.97 * 8.12,False
4.36 / 7.65 / 3.35 / 4.2 - 6.72,/ 4.36 / 7.65 / 3.35 - 4.2 6.72,True
9.51 - 7.9 ^ 2 - 7.0 / ( 3.22 ),- 9.51 2 ^ - + 3.22 / 7.0,True
4.53 + 6.82 * ( 7.25 / - ^ 1 ),/ + / 7.25 1 ^ 3.19 * /,False
