Original,Perturbed,Is_Equivalent
5.08+7.77-3.13-3.21^2,+5.08+7.77^3.135.09^3.21,False
6.65/5.43+0.29-4.1^2,/^/5.43-0.292^4.1,False
5.34*5.15*2.04*2.97+2,***5.15/2.049.54^2.97,False
3.26+8.58^1-2.25-2.87,+3.261^-8.58^/2.87,True
9.02^1-0.2^2+0.64,1^--2*+0.20.64,True
8.75^2+9.89/7.8-5.28,2^+8.75/9.89--5.28,False
2.26+4.31+7.85*9.96/7.98,*2.26++*7.85/9.967.98,False
8.04/5.62+7.64*4.55*2.11,/8.04+^-7.64/4.552.11,True
7.61*6.66-0.81^1+9.45,*/-6.661^+0.819.45,True
(4.01^1+(0.12+5.69^9.57)),1^+/2+*+4.01,False
0.79^2-5.08+8.02-6.77,2^^0.79+*-8.026.77,False
0.93^1+-/9.2^2,1^+0.93/0.132^*,False
+^2-(9.44+8.45-8.2),2/+9.44-8.45--6.23,False
0.9^6.33-2.32^1+9.24,-0.9-6.332.05^+2.329.24,False
0.11/4.77^2+5.26-(^),/0.112^+4.777.44-5.26,False
1.19^1-1.1^1+6.25,1^--1^+-6.25,True
2.94/9.6*(2.92-(0.09/4.35)),/2.94/0.094.35-+*9.6,True
9.67^2.46+(9.42+(6.95*5.06)),2^*6.955.06/9.42+9.67,False
8.55*6.32/^/7.43-1.24,*8.55/*/0.12-7.431.24,False
7.13^1+(0.53*2.6)/1.15,1+*0.532.6/-7.131.15,True
6.14-9.05-9.52-8.41/0.3,-6.14/*-9.52/+0.3,True
8.06-(8.79^9.83+8.71)/4.81,2/+8.798.71/-8.064.81,False
1.34*7.32+(5.57*/*3.85),*1.34+5.57*+3.85+7.32,False
//(8.6+1.4)*5.55+3.7,+8.6//*6.57+5.553.7,False
8.16*5.85-8.65+6.59-(9.81),*8.16-5.85-8.659.81-6.59,True
0.45-8.76-1.07*4.35^2,+0.45-8.76*1.076.18+4.35,False
4.06*7.13*2.86+3.63+^,*4.06*-+2.86+3.638.86,False
5.17^1-8.0+8.13*0.29,1/-5.17//+8.130.29,False
+-0.84^2-(8.1*7.74),-^2^-8.17.74-0.84,False
9.51^1-7.48*9.5-9.79,1^-/*/-^9.79,True
(6.26+4.96^2+4.76+0.24),+6.262^+/+-0.24,True
8.68-(4.12/(2.27+(8.34+8.1))),+8.34++2.27/4.12-8.68,False
1.22-(3.58-4.64+0.45^2),-/-4.642^0.45-^,True
9.6-6.35*-+9.95/9.53,-9.6*6.35+8.14/9.95+,False
7.71*2.43/^-9.46/(7.76),*7.71/--8.347.76/9.46,False
(1.37-2+(5.16-0.27*2.55)),2^-5.16*0.272.55/+,False
8.16-6.35-8.72*6.21/8.46,/8.16-6.35*8.72+*8.46,False
*+8.08^1+3.73+8.39,+^1^+8.08+3.73^,False
7.57*9.53^1-5.73^1,**1^-9.531^5.73,True
2.95+7.32+(0.66*+^1),+2.95*0.661+++7.32,False
5.63+7.27/1.92+6.46/7.88,+5.63/-+1.92/6.467.88,True
7.87+1.08-(1.86-9.48+2.15),+/-1.86+9.48--1.08,True
3.28-(7.85*(0.9^2-3.08)),2^-0.93.08*^-3.28,True
2.2+6.16^1-7.47+9.72,+2.21^*6.16+/9.72,True
7.33^8.11+(1.35+3.69-9.4),1^+1.35-3.699.4/7.33,False
5.98/0.73/(+-4.75*7.03),/5.98-5.7*4.757.03/0.73,False
1.13*6.57-9.78*9.27+7.98,*1.13-6.57*9.78+-7.98,True
6.57^1-(6.41-3.61-(7.23)),1^*6.417.23-3.61-6.57,True
6.85-3.45^2+1.08^2,-6.852/+3.452^1.08,True
9.48/5.61-1.93+(9.89*2.88),/9.48-5.61*9.892.88+^,True
9.96+8.94/8.92/2.95+1.75,+-/8.94/8.92+2.95^,True
9.56/+-0.7+1.01^2,/9.56-5.26+0.72^-,False
(1.9*9.7+4.85/9.52/1.33),*1.9+9.7/4.85/*1.33,True
7.7/*/9.71+1.12^2,/7.7/*+9.712^1.12,False
4.88/0.09-7.44*3.51^7.31,^4.88-+*7.441^3.51,False
0.02*5.17/7.15-9.08*2.72,*0.02/5.17-7.15+9.08*,True
-+3.24^1-3.49+9.44,-1.641^-3.24+/9.44,False
(7.67/3.25*2.04+7.36+2.34),/7.67^*+2.04+7.362.34,True
