Original,Perturbed,Is_Equivalent
0.37-5.82*5.45+0.07-(1.76),-0.37*^+5.451.76-0.07,True
(6.15/8.08/7.72*6.51/0.41),/6.15-8.08*7.72/6.51^,True
(9.63^2-(1.46-5.98+1.27)),2^-1.46+5.98+-9.63,True
1.33/5.63/0.98/1.25^2,/1.33/5.63/0.982^1.25,True
6.93*2.61-4.58+2.58+8.72,*6.93^2.61+4.58+2.58*,True
3.63+1.82*+*7.24*4.72,+3.63+1.82*0.89*+4.72,False
1.61^1+-/8.14*7.37,2.52^+1.61/3.9-8.147.37,False
9.04/1.9-9.3+5.26*0.87,/9.04-^+9.3*5.26/,True
6.57-(0.55*2-5.01^2),2^-+2^5.01/6.57,False
8.34^2+4.16*9.88+2,2^+8.34*4.162^9.88,False
1.52^1+4.88/4.24+9.52,1^+1.52/^*4.249.52,False
3.72/3.33/0.97^1+2.3,/3.72/^7.05^+0.972.3,True
3.91/1.83//+6.35^1,/3.91/1.83/1.781^6.35,False
7.68-9.35-4.84*7.45/8.31,-7.68-9.35*+/7.458.31,True
8.0+4.07+3.95-3.71+9.52,+++4.07^3.95+3.719.52,True
8.84+6.15/-/1.18/0.4,+8.84/6.15/6.51/1.18-,False
1.84/4.55/8.95-8.05-(7.22),/1.84/^-8.957.22-8.05,True
1.14^2+4.93/5.96-0.89,3.69^++/4.93-5.960.89,True
0.57*7.88/6.32^0.44*3.62,*0.57-7.88/6.32*0.443.62,False
2.42^1+(1.04+1.94)+/,1^+1.041.94++2.424.87,False
(6.22+8.95+7.76-8.31+1.12),+6.22+8.95-7.76+8.311.12,True
(4.16+6.73*9.92*3.56*3.23),+4.16*6.73*9.92*3.56*,True
5.53+4.99/4.82-4.54-9.77,++/4.99/4.82-4.549.77,False
1.03*6.99*8.1^6.63+6.22,*1.03*6.991^+8.16.22,False
1.57^1-9.0-4.97*6.42,1^-1.57-9.0*4.976.42,True
6.69+0.83/7.89^8.96-(4.26),+6.69/-6.83^4.26-7.89,False
1.04/(7.76-7.95^8.95-3.74),-7.76-7.95-8.953.74/+,False
1.33-8.41-6.33^0.22+(6.4),-1.33-8.412^++6.33,False
1.49-2.22-0.36*4.26-(6.15),-1.49-2.22*0.366.15-+,True
7.76*3.58-3.95^2-(3.21),+--3.582^3.21/3.95,False
4.42/8.18/1.54/1.73/*,/^/8.18/1.54/1.738.99,False
/^1+3.39-1.9*(9.71),1^+7.68-3.399.71*1.9,False
6.18/(7.57-6.01+4.7/2.83),-7.57+6.01/4.72.83/6.18,True
0.3-//10.0*6.17^1,-0.3/9.67*10.01^6.17,False
(4.29-0.85^2+4.72)-1.75,-4.292^+-4.72-1.75,True
(7.37-6.24*9.29+0.73-3.64),-7.37*6.24/9.29-/3.64,True
4.92-4.12*7.92*(9.95^2),-^*4.123.02^9.95*7.92,True
(4.68+(8.09/4.62+2.7/6.5)),/*+4.62/2.76.5+4.68,True
(5.69^1+(-+2.04^2)),1-+1.232-2.04+5.69,False
1.77*(3.42/4.49+8.67-4.39),/^+4.49-8.674.39*1.77,True
7.25^1++-6.25-2.09,1^+7.25-5.67-6.252.09,False
3.61-5.58+9.71/^*(0.36),-/+5.58/9.71**0.42,False
6.74^1-(9.39+^-2.64),1^+9.39^9.42.64^6.74,False
(4.45/2.38)/2.75+3.03*1.96,/4.452.38/+2.75*3.03^,True
9.92^2-(0.11^1-5.66),2^1^-0.115.66-9.92,True
3.86^1.03+5.14^2+7.46,8.29^+/2^+5.147.46,False
3.3/0.15-0.5+6.97^1.84,*3.3-0.15+0.5*6.971.84,False
(6.06^2-0.3^2-8.64),2^--5.5^-0.38.64,True
8.79*4.71+4.14/4.35^1,-8.79+4.71/4.141^4.35,True
9.66/1.4-2+9.29*(2.5),/+2^*1.42.5+9.29,False
4.67+8.8*1.97*6.23*7.32,+4.67*8.8*1.97*6.237.32,True
^^2-9.52-6.75*1.48,2^-1.02-9.52*6.751.48,False
2.13^1+(7.19-0.44+3.51),1^-7.19+^3.51+-,True
5.36+4.3^2-9.37+3.33,+5.362^-^+9.373.33,True
4.24*5.92^1-8.53/4.18,/4.241^+5.92/8.534.18,True
4.67*8.47+(5.94*2.43^8.11),*4.67*5.941^2.43+8.47,False
8.37^1-3.37/3.68^1,3.53^-8.37^3.371^3.68,False
8.74-8.94+1.98^2-0.87,-8.74+8.942^*1.980.87,False
7.04*(7.03*4.25^2+1.71),*7.032/+4.251.71*7.04,True
8.6*0.3-1.55*1.14-7.52,**-0.3*1.55-1.147.52,True
7.88-9.14-3.0*1.97*9.43,-7.88-9.14+3.0*1.979.43,False
6.41-9.47+4.38/7.94-7.32,+6.41+9.47/4.38-+7.32,False
2.45-7.97/(7.41-0.62+9.49),-2.45-7.41+0.629.49/7.97,False
2.98/1.5*4.66/4.73*7.29,/2.98*/^4.66*4.737.29,True
1.24*(1.85-4.81/0.87-1),-1.85/4.811^0.87*^,False
8.87+5.11/4.39-9.81-10.0,+8.87/5.11-4.39-9.81-,False
9.85*2.97*6.98-8.08+-,*^*/-6.98+8.080.6,False
0.11/4.82-(1.2-7.74+/),/0.11-1.2*7.74*-4.82,False
(0.02+4.63+7.03+1.32*1.22),+0.02/4.63+7.03*-1.22,True
6.05-5.36/2.84+3.79-5.73,-6.05/5.36+2.84-3.795.73,True
1.37+0.7-3.8-1.12^2,+1.37-0.7-3.89.02^1.12,True
1.64*3.87/(1.7^4.27-8.13),*1.642^-1.78.13-3.87,False
1.47*0.98*3.29/1.72-4.72,-1.47*0.98*3.29-^4.72,False
9.73^1-8.72^1++,1^-*2.02^+8.727.67,False
0.17+1+(1.39/8.56)-(3.01),1^*1.39++/-0.17,False
1.46*6.51/4.21^1-7.76,*1.46/^1^-4.217.76,True
6.21^1+6.08--^1,5.92^+6.21-6.081^^,False
(8.75+7.9-1.14)/^+3.96,+8.75-7.91.14/+8.343.96,False
4.18/9.13*8.84-(6.16/7.32),/4.18*9.13/6.167.32-/,True
0.82/1.41/4.44*(3.25/1.52),/0.82/1.41/3.251.52*4.44,True
6.73+4.1*4.86+4.03-0.8,+*/4.1+4.86-4.030.8,False
3.51/0.44-(9.54^2-3.68),/3.512^-9.543.68-0.44,True
3.42^2+(5.19+^*8.01),2-+5.19*0.528.01+3.42,False
/+4.13^2+3.08+9.86,+0.172^+4.13+3.089.86,False
0.15*4.59-(3.91*8.25)/8.0,*0.15*/8.25/-4.598.0,True
8.02+6.18*-*1.61-2.65,+8.02*6.18*/-1.612.65,False
5.16*2.12^2-2.22^7.37,*5.162^-2.12/2.227.37,False
1.92-8.01^1-8.13^2,-1.921^-8.012^*,True
6.43+7.32/2-4.27/2.69,+6.432^-7.32*4.272.69,False
6.81/1.99*7.85-0.65*6.0,//*1.99+7.85*0.656.0,True
*-9.27/7.69^2+5.24,-4.91+9.272^+7.695.24,False
5.91-(10.0+1.73+7.87-3.7),+10.0+1.73-7.873.7+5.91,True
4.62/(9.95*7.18-(8.65-9.31)),*9.95-8.65+-7.18/4.62,True
8.81-9.0/1-6.45^2,-8.811^-9.02^6.45,False
2.5/9.03/8.0/-/4.79,+2.5/9.03/8.0/3.19-,False
7.68-7.41*3.33*3.31^1,-7.68*7.41*3.331^3.31,True
2.71*8.07^2+0.63^1,*2.712^+8.074.46^0.63,True
0.04^0.35+9.15*0.12+4.91,2^+0.04^9.15+^4.91,False
