Original,Perturbed,Is_Equivalent
5.03*--5.7-3.7+3.84,*5.03-0.08*5.7+3.7-,False
9.56*(4.78/(7.73/2.42*9.57)),/7.73**9.57/4.78*9.56,True
(6.23*4.02^1+5.83)*6.88,/6.231^-4.025.83*6.88,False
7.3*5.24/4.01^2-/,**/5.242^-4.019.64,False
4.89+(2.83*3.37^1-4.3),-/1^-3.374.3+4.89,True
0.47+0.89+(9.95-7.72^2),+0.47-9.952/7.72+0.89,False
3.04+0.33/4.15/7.7-(3.37),+3.04/0.33/4.153.37*7.7,True
(9.47*6.73*2.53/5.44/4.82),*9.47*^*2.53/5.444.82,False
(4.75+5.37/(9.81+7.2^2)),+4.75+9.812^7.2/5.37,True
1.54+1.98/0.79^6.76/(2.17),++/1.98-0.792.17/6.76,False
8.64*8.09/6.96^1+1.93,*8.64-8.091^+6.961.93,True
(6.17+5.37/(2.9+2.89-9.49)),+6.17+^-2.89^/5.37,True
(9.73*9.34)+0.31*6.04/2.05,*9.739.34+*0.31*6.04^,False
5.82/9.38/(5.91/**9.98),/5.82/5.91*4.459.98/^,False
/^1+5.51+(3.58*9.11),1^+5.56*3.589.11+5.51,False
2.66*(3.25-(7.29*5.3+(7.72))),*7.297.72+5.3-3.25*2.66,True
7.13^1+6.04-2+9.38,1^+7.132^+6.049.38,False
3.7+(9.0^2+7.28^1),2^++1^7.28+3.7,True
8.76+1.24+0.04+7.0+1.53,+8.76+++0.04+7.0/,True
4.52-4.69+2.58-9.36+7.25,-4.52+4.69/2.58+9.367.25,True
5.07-(7.83/2.21*(3.13*0.37)),/7.83*3.130.37*2.21+5.07,True
0.7^2+2.59*8.33*1.2,2^+0.7/2.59*8.331.2,False
6.71*1.95+7.97^1-5.61,+6.71+1.951^+7.975.61,False
2.03*4.75^1+5.79^2,*2.038.07*+4.752^5.79,True
1.83^1+2.15/(6.05-(1.33)),7.48^+1.831.33-6.05/2.15,False
7.59+7.84-6.88-3.46/(5.34),+7.59-7.84-6.885.34/3.46,True
2.27+2.4-0.19/(0.6/0.45),+2.27-//0.60.45/0.19,True
2.17^1-5.45*(0.66*4.84),1^-2.17*0.664.84*5.45,True
3.46+8.11^2/6.11+0.13,+3.462^+8.11^6.110.13,False
2.9/9.72^2-4.65/4.94,/2.92^-9.72/-4.94,True
1.99/2.04*6.89-6.04-5.53,/1.99*2.04-6.89-6.045.53,True
3.71-6.78+2.93/5.96+*,-/+6.78/2.93+5.963.27,False
3.12+7.81-1.12*7.64*7.14,+3.12-+*1.12/7.647.14,True
9.38^1-9.15*/+1.82,1^*9.38*9.15+-1.82,False
(6.91+5.03^8.0-(2.4+5.73)),+6.912^+2.45.73-5.03,False
(6.56^2-2.16+2.2*7.22),2+-6.56+2.16*2.27.22,True
6.0+4.53-9.73*1.5-6.62,+6.0+4.53*9.73-1.56.62,False
4.79+1.01^1+1.76/*,+4.791^+1.01/1.762.83,False
7.38+3.82/3.41^4.29/7.72,+7.38-3.82+3.41/4.297.72,False
