Original,Perturbed,Is_Equivalent
0.31-4.16-(6.91*1.9-9.23),/**6.91-1.99.23/4.16,True
2.23/4.76^1-1.61/7.0,/2.231^-4.76/1.617.0,True
4.63-9.03-4.54*1.57-9.42,-4.63-9.03*4.54-1.579.42,True
/*3.16^1+0.96-(1.02),*3.731^+3.16^-+,False
(2.92*/^1-(4.18/8.77)),*2.921^-4.18/-5.2,False
(8.96/2.86+0.63+5.02/0.21),+8.96^2.86+0.63/5.020.21,False
9.29*1.59^1-2.32^1,*9.291^-+1-2.32,False
5.54/5.45-(1.95/1.29/6.63),///1.95/+6.63-5.45,True
(1.53-/^2-5.37-8.11),-1.532^-3.17/5.37^,False
5.38-7.88-3.57+7.11+8.38,-5.38-/+3.57+7.118.38,True
3.97-5.51^1+0.12+5.5,-3.978.43^+/+0.125.5,False
+^1+9.49/8.65-5.71,*^+2.76/9.49-*5.71,False
4.18^2+8.74/3.25/5.3,2*+4.18/8.74/3.255.3,True
7.07^1+0.58-(8.44^1),1^+7.071^8.44--,True
(2.62^2-(++7.08)*5.43),2^+1.867.08*-2.62-,False
(5.3*2.39+0.36*3.95/9.78),*5.3+-*0.36/3.959.78,True
7.22*(6.43*(5.91^2+8.91)),0.95^+^8.91*6.43-7.22,True
3.27+4.23/9.88+1.43+2.04,/3.27/4.23+9.88+1.432.04,True
7.3^3.28-9.72/8.22*3.9,*7.3-3.28/9.72+8.223.9,False
2.91*(0.2+5.96-5.47-7.03),+0.2-5.96-5.477.03*2.91,True
7.03^2-4.42*5.12+9.81,5.04^-7.03*4.42+5.129.81,True
7.85/1.43/0.53-9.62-7.18,/7.85/1.43-0.53-9.627.18,True
2.73-6.31-9.17/3.01-0.5,-2.73-6.31/9.17/3.010.5,True
6.79-7.85-8.69+(8.66+3.56),+6.79-7.85+8.663.56-8.69,False
(3.79/2.97-(6.74/4.23-9.93)),/3.79/^-4.239.93-2.97,True
2.88+6.88+8.88-7.48+(9.58),+2.88+6.88-8.88/+7.48,False
(0.42+4.91-7.3*5.89+8.84),+*-4.91*7.3+*8.84,True
3.09-3.53+5.83/9.13^2,-3.09+3.53/5.832^9.13,True
5.67*0.06^1-7.7-/,*5.671^*0.06--3.04,False
2.33+9.66+**5.57/(6.86),*2.33+9.66^1.966.86/5.57,False
4.95*(6.57-1.03+3.97*(1.04)),-6.57+1.031.04*+*4.95,True
2.32+(5.85*5.46+3.29/6.18),*5.85-5.46/3.29-+-,True
0.91^2-1.02-(3.03*1.64),2^-0.91-3.031.64-1.02,True
5.93-(2.56/7.74-4.99^2),/2.56*7.742^*+5.93,True
4.18*8.54^2+6.01^2,/4.182^+8.542^+,True
3.5-2.77+3.11+(5.87+5.37),-3.5+2.77+5.875.37++,True
4.68+4.8*0.01/(-*8.97),+-*4.8*5.678.97^0.01,False
8.07/9.2*3.0/7.31-9.21,/8.07*9.2/3.0+-9.21,True
(1.97+3.75^1.34^1-1.39),+1.97+^1^-/1.39,False
2.51/2.03-2.55-8.89*8.11,/2.51+2.03-2.55*8.898.11,True
