Original,Perturbed,Is_Equivalent
-53.67 + 499.92 / -402.59 - + + -156.78 + 113.9 + -952.06 / -893.62 * -582.74 - +,-53.67 + 499.92 / -402.59 - + + -156.78 + 113.9 + -952.06 / -893.62 * -582.74 - +,False
444.92 / 964.0 / 999.67 / -793.63 - -217.24 * -95.29 - -230.01 / 479.29 / 425.26 / 669.56,444.92 / 964.0 / 999.67 / -793.63 - -217.24 * -95.29 - -230.01 / 479.29 / 425.26 / 669.56,False
-730.25 / -401.97 * 287.19 * / / -931.4 * 476.14 / 771.01 / 215.45 / 568.58 * -150.33,-730.25 / -401.97 * 287.19 * / / -931.4 * 476.14 / 771.01 / 215.45 / 568.58 * -150.33,True
-726.7 * 276.87 - -500.61 - 696.52 * * + -339.79 + -841.91 + * * -416.66 + -22.52,-726.7 * 276.87 - -500.61 - 696.52 * * + -339.79 + -841.91 + * * -416.66 + -22.52,False
681.0 - 348.92 + / + 395.62 + 377.07 - -542.31 / * - -292.52 - 146.29 / 842.91,681.0 - 348.92 + / + 395.62 + 377.07 - -542.31 / * - -292.52 - 146.29 / 842.91,False
912.39 + -27.94 + 463.16 * * - -173.65 + 737.01 / -586.98 + + / -309.01 * -295.39,912.39 + -27.94 + 463.16 * * - -173.65 + 737.01 / -586.98 + + / -309.01 * -295.39,False
-220.4 / -556.1 - 416.63 + -233.39 - -782.41 + -420.44 * 537.19 + -145.02 / 649.87 * 48.93,-220.4 / -556.1 - 416.63 + -233.39 - -782.41 + -420.44 * 537.19 + -145.02 / 649.87 * 48.93,True
-940.49 + -687.99 + * / 643.72 / -613.7 * 301.66 * 167.4 * -487.05 - -4.46 - -259.96,-940.49 + -687.99 + * / 643.72 / -613.7 * 301.66 * 167.4 * -487.05 - -4.46 - -259.96,False
-197.1 * -245.2 / 595.06 / 930.51 + -127.07 + 785.55 * -744.3 - -816.65 / 506.18 - 802.5,-197.1 * -245.2 / 595.06 / 930.51 + -127.07 + 785.55 * -744.3 - -816.65 / 506.18 - 802.5,True
512.23 - 146.48 / + / 352.97 - 999.38 + -889.84 - / + -894.08 / 365.97 * 898.57,512.23 - 146.48 / + / 352.97 - 999.38 + -889.84 - / + -894.08 / 365.97 * 898.57,False
88.53 * - - 393.65 * -533.37 + -328.94 + 227.36 / 906.7 - -631.23 + * - -512.26,88.53 * - - 393.65 * -533.37 + -328.94 + 227.36 / 906.7 - -631.23 + * - -512.26,False
-734.5 - 454.35 + + / 196.79 / -977.56 - -187.12 / -242.28 * 367.43 * 85.53 / -972.29,-734.5 - 454.35 + + / 196.79 / -977.56 - -187.12 / -242.28 * 367.43 * 85.53 / -972.29,True
-602.69 + + + 998.06 / -849.44 * -137.7 / -980.54 * 566.27 + -946.56 + -392.35 + -157.36,-602.69 + + + 998.06 / -849.44 * -137.7 / -980.54 * 566.27 + -946.56 + -392.35 + -157.36,False
/ * 607.88 - 371.37 * * * -832.76 / -461.75 - -918.14 - 875.71 - 519.63 * 133.99,/ * 607.88 - 371.37 * * * -832.76 / -461.75 - -918.14 - 875.71 - 519.63 * 133.99,True
-271.75 * -540.63 / 651.64 + 607.82 - -13.41 / 149.31 / -44.49 + 82.9 + 285.86 + -450.55,-271.75 * -540.63 / 651.64 + 607.82 - -13.41 / 149.31 / -44.49 + 82.9 + 285.86 + -450.55,False
668.86 / -310.28 / -533.99 + + + / * -360.64 - -10.39 - 790.15 + -756.36 / -,668.86 / -310.28 / -533.99 + + + / * -360.64 - -10.39 - 790.15 + -756.36 / -,False
-525.29 / 704.21 + -859.48 / -526.7 * 437.06 / -315.78 * -210.05 / -80.37 * 249.17 + -600.46,-525.29 / 704.21 + -859.48 / -526.7 * 437.06 / -315.78 * -210.05 / -80.37 * 249.17 + -600.46,False
489.73 + 852.29 - * / 576.4 * -42.87 + -414.49 + -812.81 - -800.57 - -402.2 - -85.55,489.73 + 852.29 - * / 576.4 * -42.87 + -414.49 + -812.81 - -800.57 - -402.2 - -85.55,True
-811.93 - -407.75 - -557.28 + 224.53 + 631.98 + -948.83 / / + 980.19 / -406.34 / 387.88,-811.93 - -407.75 - -557.28 + 224.53 + 631.98 + -948.83 / / + 980.19 / -406.34 / 387.88,True
499.37 - -709.02 - -735.47 * -513.29 + 943.91 * 384.91 + -93.26 / - - 125.82 + -324.46,499.37 - -709.02 - -735.47 * -513.29 + 943.91 * 384.91 + -93.26 / - - 125.82 + -324.46,False
/ - 693.1 + 995.75 / -846.77 / -113.97 + 817.56 / -91.0 * -263.73 / -367.58 - -141.33,/ - 693.1 + 995.75 / -846.77 / -113.97 + 817.56 / -91.0 * -263.73 / -367.58 - -141.33,False
-909.91 / 792.53 - -225.15 - -210.09 - 940.41 / 675.16 - 888.42 - 406.09 / 904.9 + 174.65,-909.91 / 792.53 - -225.15 - -210.09 - 940.41 / 675.16 - 888.42 - 406.09 / 904.9 + 174.65,True
+ - -409.09 - 532.3 * 729.24 / -331.79 / -726.84 + 781.56 / 552.16 + 209.32 + -414.19,+ - -409.09 - 532.3 * 729.24 / -331.79 / -726.84 + 781.56 / 552.16 + 209.32 + -414.19,True
-440.42 / 21.66 / 223.9 * -335.66 / 194.71 / 782.31 / -100.59 + * / 118.32 / -857.16,-440.42 / 21.66 / 223.9 * -335.66 / 194.71 / 782.31 / -100.59 + * / 118.32 / -857.16,True
-249.05 * 257.28 / 288.1 / 293.98 / -87.64 + -111.43 / 165.8 / 927.5 + -168.51 - -348.13,-249.05 * 257.28 / 288.1 / 293.98 / -87.64 + -111.43 / 165.8 / 927.5 + -168.51 - -348.13,True
-786.87 / -443.41 * 591.15 * -527.84 - 885.25 / -394.57 / 138.34 * - / 705.3 - -45.15,-786.87 / -443.41 * 591.15 * -527.84 - 885.25 / -394.57 / 138.34 * - / 705.3 - -45.15,True
- + 392.05 - -656.14 - -813.64 - 804.25 - 129.35 - 178.25 + -308.12 / 988.31 - -534.84,- + 392.05 - -656.14 - -813.64 - 804.25 - 129.35 - 178.25 + -308.12 / 988.31 - -534.84,False
-851.08 - 207.99 - 324.61 / 924.23 / -658.03 + + * 43.34 * -398.47 / -973.05 * -576.08,-851.08 - 207.99 - 324.61 / 924.23 / -658.03 + + * 43.34 * -398.47 / -973.05 * -576.08,False
-785.95 + -134.45 + -427.63 - / + 43.51 - -237.85 / 60.0 + 958.37 * 667.48 - 735.8,-785.95 + -134.45 + -427.63 - / + 43.51 - -237.85 / 60.0 + 958.37 * 667.48 - 735.8,False
-45.01 / -389.34 + -767.37 / -632.2 / -743.97 * 534.02 * -427.36 + -230.28 / 662.0 / -882.3,-45.01 / -389.34 + -767.37 / -632.2 / -743.97 * 534.02 * -427.36 + -230.28 / 662.0 / -882.3,True
- - -530.74 / -59.77 + 999.19 + -401.79 / + - -615.68 * 111.13 - -462.09 - -929.07,- - -530.74 / -59.77 + 999.19 + -401.79 / + - -615.68 * 111.13 - -462.09 - -929.07,False
242.77 - -765.79 - 378.53 - -4.12 * / * -843.78 - -118.51 * 769.04 + 752.4 + -966.51,242.77 - -765.79 - 378.53 - -4.12 * / * -843.78 - -118.51 * 769.04 + 752.4 + -966.51,False
-754.48 + -217.0 + -503.45 + 6.2 / -31.02 * -733.04 + -609.96 + 162.01 - -317.8 - 426.13,-754.48 + -217.0 + -503.45 + 6.2 / -31.02 * -733.04 + -609.96 + 162.01 - -317.8 - 426.13,True
-759.92 - 714.55 - 31.28 - -974.63 + 77.4 - 390.63 * -147.0 - -865.26 * 544.07 - 591.35,-759.92 - 714.55 - 31.28 - -974.63 + 77.4 - 390.63 * -147.0 - -865.26 * 544.07 - 591.35,True
516.0 * 79.03 / 612.25 + 717.7 * 520.84 / 448.9 - * / 394.15 / 630.87 / 932.53,516.0 * 79.03 / 612.25 + 717.7 * 520.84 / 448.9 - * / 394.15 / 630.87 / 932.53,False
-298.49 - 120.72 / 672.01 / 37.31 - 284.27 / -308.33 + -295.56 * -94.14 / 924.66 + 330.24,-298.49 - 120.72 / 672.01 / 37.31 - 284.27 / -308.33 + -295.56 * -94.14 / 924.66 + 330.24,False
-811.66 * 258.3 + 873.77 / -348.53 / -149.21 / -105.12 - - / 398.87 / -94.18 * 84.37,-811.66 * 258.3 + 873.77 / -348.53 / -149.21 / -105.12 - - / 398.87 / -94.18 * 84.37,False
638.63 * 701.36 - / + -184.69 / 121.99 - 218.52 / -804.61 / -421.56 / -605.5 * +,638.63 * 701.36 - / + -184.69 / 121.99 - 218.52 / -804.61 / -421.56 / -605.5 * +,True
478.25 * 80.57 / 194.73 - 471.01 - 581.45 - 119.16 / 134.59 * 957.61 + 67.71 + 227.96,478.25 * 80.57 / 194.73 - 471.01 - 581.45 - 119.16 / 134.59 * 957.61 + 67.71 + 227.96,False
668.13 / -563.81 / -899.54 - -959.53 - 713.47 * 289.87 + -393.97 - 224.37 + -159.54 - -851.69,668.13 / -563.81 / -899.54 - -959.53 - 713.47 * 289.87 + -393.97 - 224.37 + -159.54 - -851.69,False
0.85 * -946.7 * -167.47 - 549.36 * -327.82 / -673.02 / -486.32 + / / -385.04 * -728.81,0.85 * -946.7 * -167.47 - 549.36 * -327.82 / -673.02 / -486.32 + / / -385.04 * -728.81,True
639.99 - -509.56 - 258.73 * -352.14 + -342.53 / 203.51 / -600.63 - 190.47 - -991.4 + /,639.99 - -509.56 - 258.73 * -352.14 + -342.53 / 203.51 / -600.63 - 190.47 - -991.4 + /,True
-90.59 + * + -105.02 - -720.68 + 837.42 + -293.28 * -704.33 + -815.6 * -519.08 - -821.36,-90.59 + * + -105.02 - -720.68 + 837.42 + -293.28 * -704.33 + -815.6 * -519.08 - -821.36,False
985.27 / 363.67 * -272.12 - -80.96 - -992.82 * -247.74 - -836.69 - -689.3 / / / 802.86,985.27 / 363.67 * -272.12 - -80.96 - -992.82 * -247.74 - -836.69 - -689.3 / / / 802.86,False
307.97 - 181.54 + -791.18 - -520.14 - 879.22 * * + 271.71 + -941.3 - -165.66 + -815.0,307.97 - 181.54 + -791.18 - -520.14 - 879.22 * * + 271.71 + -941.3 - -165.66 + -815.0,True
183.02 - -296.24 / 18.39 / -154.64 / 733.06 - -636.72 / 389.44 * -365.56 * 316.27 - 530.37,183.02 - -296.24 / 18.39 / -154.64 / 733.06 - -636.72 / 389.44 * -365.56 * 316.27 - 530.37,True
593.77 + -96.23 + -529.79 * 943.64 + 429.16 - -870.58 + -218.99 + 504.23 * * - -109.85,593.77 + -96.23 + -529.79 * 943.64 + 429.16 - -870.58 + -218.99 + 504.23 * * - -109.85,True
-542.89 / 942.93 * -349.1 + -152.47 * 737.92 * 231.06 + 763.34 - -989.13 - -618.74 + 64.25,-542.89 / 942.93 * -349.1 + -152.47 * 737.92 * 231.06 + 763.34 - -989.13 - -618.74 + 64.25,False
-280.82 / -50.4 - 432.69 + -686.74 + 661.24 / 887.07 + 1.6 / 450.58 + 581.41 / 238.57,-280.82 / -50.4 - 432.69 + -686.74 + 661.24 / 887.07 + 1.6 / 450.58 + 581.41 / 238.57,False
- / -915.85 - -596.91 * -252.63 + 583.12 - 567.2 * 158.1 - -729.92 / -777.92 / -788.89,- / -915.85 - -596.91 * -252.63 + 583.12 - 567.2 * 158.1 - -729.92 / -777.92 / -788.89,True
493.91 * 970.62 / -541.67 + 274.9 - 854.3 / 34.66 * -146.74 / * - 987.69 - 769.18,493.91 * 970.62 / -541.67 + 274.9 - 854.3 / 34.66 * -146.74 / * - 987.69 - 769.18,False
