Original,Perturbed,Is_Equivalent
124838/+7872*+61-66+22-43-45+,+--+-++12/4838*78726166226945,False
2299*12/42/40-12+43+26+2962*-,-+++-//*2299124240124326*2962,False
77889/+5+67-46+1110/84*+6+,+++-++77/88956746*/1110846,True
217545/79*-89+40-5686*34*-44+,+--+-21*/7545798940**56863444,True
467151/+65-99-8723/-29-57-73-,------+46/71516599/8723295773,True
7134*99/11-70+5379*81/95*99/+,++-/*7134991170/*/*5379529599,False
785489/-71-18+2747/+3130/86*-,-++--78/54897114/2747*/313086,False
6470*1636/93/-31-85-95+85+81+,+++---*6470//1636933185958581,True
771*8/5389/27/36*28*6*+94+,++/*7718***//5389273628694,True
3819+1169*-4239/35*73*-79+57-,-+--+3819*1169**/423935737957,True
7740+71+39-919*-246*46/+53-,-+--++77407139*79/*2464653,False
7786/84*4*16/4+79+87+779*-,-+++/**/77868441647987*779,True
4211-71+64+25+58-24-73-4997*-,----+++-4211716425582473*4997,True
7586*65*2/74/9+21-49+3889*+,++-+//**75866527492149*3889,True
398665*3*90*-3110*-7696*91/+,+--39*/*8665390*3110/*769691,False
4141/38*83-79+2172*52*+7449/+,+++-*/4141388379**217252/7449,True
6887*84/3*71*68/1727*66*35/-,-/**/*68878437168/**17326635,False
860/56/5/8376/+807/60/-70+,+-+///860565/8376//8076070,True
8884/50+88+76+51-19+16+77-94-,--++-+++/88845088765119167794,True
466195/-45-94-7550*+297/33/+,++---46/61954594*7550//29733,True
144*12*60*6*4884*+9-16+97+,++-+****14412606*488491697,True
3857/72*54/38/79-64-86+9987*+,++--//*/3857405438796486*9987,False
7717/8074*-46-4947/-4156*31/-,----/7717*807446/4947/*415631,False
9616/63*98/6674*86/56/+9647*-,-+/*/96166398//*66748628*9647,False
445/8071/-77+9626/+44+3724*-,-+++-/445/807177/962644*5424,False
3348*8-4693/57*49*1*-10-37+,+---*33488***/4693574911037,True
8824/5928/96*47*52/-30+27-88-,--+-/8824/**/5928964752302788,True
2098-62+7251*-93+797*31/+63-,-++-+-209862*725193/*7973163,False
2411+3050/+34+9+96-55-55+60-,-+--++++2411/305034996555560,True
8428*8693/+7579*20*-21+2335/-,-+-+*8428/8693**75792021/2335,True
7861*837*+6818/93*+5473/15/+,+++*7861*837*/681893//547315,True
7247/51-40-97+7911*67/+376//,-++--/7247514097/*791167/376,False
6126+2594--2164*+9153/+73+63-,-+++-+6126*2594*2164/91537363,False
1495/32/83*87/9844*12*-17+46-,-++/*//1495328387**9844121746,False
6683/51+6767/+8475/80*47/+67+,++++/668351/6767/*/8475804767,True
766457/44/-16+69+3579/59/-50-,--++-83//6457441669//35795950,False
4873*45*40/90-5813/8*55*73/+,+-/**4873454090/**/581385573,True
4933-2177/-4183/82/32/85/33/-,---4933/2177/////419582328533,False
413839*52/-84-85+937/-97+90+,++-+--41/*3839528485/9379790,True
364*3/29/61+81-37-83-3+44-,-+---+//*36432961813783344,True
313435/71/78*62/26*-913/+4-,-+-31*/*//343571786226/91358,False
5918/41*173/+160/+4641*-50+,+-++*/591841/173/160*464150,True
7959-914*11*71/84*+85-18-23+,+--+-7959*/**914117184851823,True
99396*3*+78+57+15-175*-51+,+--+++99**3963475715*17551,False
6563-5173/+55-2585/+11-2+86+,++-+-+-6563/517355/258511286,True
4465*14/48-89-58-54-3099*51*+,+----/*44651448895854**309951,True
8563/78/7+1485/+2262/97/+77-,-+++//8563787/1485//22629777,True
5075*4255+-63-62-409*86/+70-,-+---*5075/42556362/*4098670,False
1244/79+62+72+91+17-9957/22*+,+-++++/12447962729117*/265722,False
762*94/86+67-28-7214*-17-40+,+----+/*76294866728*72141740,True
938654*11*+43-153*85*88*+39+,++-+93**86541143***153858839,True
661+63-28+51-96+1+3625*54**,+++-+-+661632851961**362554,False
9668/36*242*46*15/-5+70-66+,+-+-*/966836/**242461557066,True
228435*45*-2568/7*-527*-78-,----22**843545*/25687*52778,True
59718/+86+65+1440*+2523*+13+,++++++59/7188665*1430*252313,False
5382*9245/+93-95-94-7277*-11+,+----+*5382/9245939594*727711,True
888775/89*-88+52+40+124*72/+,++++-88*/877589665240/*12472,False
711423*74/-22+8415*51/10/-83-,--+-71/*14237422//*8415511083,True
5740*81-4365/56/42/84*77/+31-,-+-*574081/*///43655642847731,True
1177-3879-+8378*7*28/+54-70-,--++-1177/3879/**83787285470,False
4178/93*23*8459*-6+88-5289/-,--+-**/41789323*8459688/529,False
