Original,Perturbed,Is_Equivalent
8190*73-885/-7028/-35+50+44+,+++---*819073/925/7028355044,False
411*2183*+17-96+82-637*23*-,--+-+*411*2183179682**63723,True
9888*24+2141/99*-9191/+3659*+,++-+*988824*/214199/9191*3659,True
7776/78-84+91-562/80*16*-67+,+--+-/7776789691**/562801667,False
6182/61*98*3611*+241/+185*-,-++**/61826198*3611/241*185,True
2721*63*8725/+25+57+61+23-18+,+-++++**272163/87252557612318,True
534218*34/88*16*+2944*-74-54+,+--+53**/*4218348816*29447454,True
367678/6-+53-1-8176/87/-87-,----+36//76786531//81768787,False
2926-2177*-2475*+21-83-83+83-,-+--+--2926*2177*247595838383,False
8218+4256*41/16*+59*5-40+17+,++-+++8218*/*425641165954017,False
8683/48*8562/-138*+95+62-48-,--++-*/868348/8562*138956248,True
114529/64*-332*48/16*86*81/-,--11*/452964/**/*33248168681,True
6475+81-9923*-34-34-2189*95/+,+----+647581*99233434/*218995,True
4832*93/3357/52*-2772/+4363*-,-+-/*483293*/335752/2772*4363,True
983559*34*-118/78/32/+87+58+,+++-98**355934///11878328758,True
441419/+754/39/17*97*+7569/-,-++44/1419**//754391797/7569,True
5784*42*23*13/19/73/6987/+48-,-+///***57844223131973/698748,True
2976+986/10*+81-6153*+64+38+,+++-++2976*/9861081*61536438,False
5886/1573/68*-2348*45*33/-62-,---/5886*/157368/**2348453362,True
731746*86*27/52*+45+12+24-46-,--+++73*/**174686275245122446,True
552828*-7514*-92+16-6323/71*/,--+--55*2828*75149216*/632371,False
5138*10+81-9685*72*-45-6476*-,----+*51381081**96857245*6476,True
408427/98*95*43*+34-2687*66/+,+-+40***/842798954334/*268766,False
4160/58*63*67-1627/+3259/35*+,++-**/4160586367/1627*/325935,True
4042-81+73-714/-20+4559/74*-,-+--+-40428173/71420*/455924,False
608124*39*82*41*-5290/4*10*+,+-60****8124398241**/8990410,False
338180*27/+83+3052*+5248/30/-,-+++33/*81802783*3052//524830,False
679*49*9024*-88-2272*-9-16-,-----**67949*702488*2272916,False
3397+75-596*67/38/70*-5619*-,---*339775*//*596673870*5619,False
937552/+424*97*86*-1091*66*-,--+93/7552***4249786**109166,False
36372*-18-7291/29/+7349*+70-,-++--36*37218//729129*734970,True
8267*45*34/4*95/29-618/+83-,-+-/*/**967453449529/61883,False
985835*71*+36+95+72-59-3010/-,---+++98**58357136957259/3010,True
606316/93/-23-81+8-49+10+77-,-++-+--60//63169323818491077,True
8072*50/71+3427*23*4/50*65/+,++/*80785071/*/**34272345065,False
8451*71*70*63*18/22*31-6010*-,--*/****8451717063182231*6010,True
1140-5642/36*65*7*+9552*95*+,++-1140***/564236657**955295,True
7967+8249/-7225*+67+199*+19+,++++-+7967/8249*722567*55919,False
755+2037-+80+481/88/+69+9+,++++++755/203780//48188699,False
6599-5693/2/-2-9957/35/85//,----6599//569322///99573585,False
4125/18*182/+48+113*+9385*+,++++*/412518/18248*113*9385,True
9541*3399*89*60/+35+3025/27/-,-++*9541/**3399896035//302527,True
5326+1484*40*-96-79+4-48+9-,-+-+--+5326**14844096794489,True
6345+1856*+82-1-14-2178*+6+,++---++6345*185682114*21786,True
739693/-23-98+74+40-30+75-70-,--+-++--73/499323987440307570,False
847356/10/95/+91+38+8265/-18-,--+++84///735610959138/826518,True
324593/95*82*+6595*31/31-70*-,-+32**/45939582**/*6595313170,False
4142*7249/+22-5082/-4677*88/-,---+*4142/724922/5082/*467788,True
5158*91-50+5+5242/16*66/-69-,--++-*514191505/*/5242166669,False
1668+749/+7163/51*-93+79*+,++-++1668/749*/71635193*79,True
113054*+428*9/71*99*+10+21+,++++11*3054**/*428971991021,True
157231*8/55*12/64*+40-232/-,--+15*/*/*7231855126440/232,True
663-743/76*63/-1+8853/-13-,--+--663/*/74376631/885313,True
12499*-99-20+5494*5*29*28/-,-+--12*4999920/***5494152928,False
168*8444/13/-5353*+45+5936*+,+++-*168//844413*535345*5936,False
221483*+34+51+43+3954*84/-31-,--++++22*1483345143/*39548431,True
9627-872/+364*+75+69-3380*-,--+++-9627/844*3647569*3380,False
772912/38/99*+85+4710*-11-71+,+---+77*//2912389985*47101171,False
314968/-44+5444*+979/-29-7-,---++-31/496844/5444/979297,False
7648*40-8951/76*90/93*50/+2-,-+-*764840/*/*/8951769093502,True
4483/4419*-3693*88*-91-37-98-,-----/4483*4419**369388913798,True
120*94/7215/+9642/+89-36-30-,---++/*12094/7215/9642893630,True
2922/45*66/71*2485/-2342*+32-,-+-*/*/2922456671/7985*234232,False
