Original,Perturbed,Is_Equivalent
7666/4525/-94-8563*-321*+5-,-+---/7666/452594*8563*3215,True
6042/12-96+8439/90*+24-34+49-,-+-++-/60421296*/843990243449,True
7299/43/55+3248/14/+458*66/-,-++//72994355//324814/*45866,True
8226/53+79+18+2819/35*10/+20+,++-++/8226537918/*/2819351020,False
436/87/99*95+8567/38/50/92/+,++*//436879995////8567385092,True
9343+675/-38+57+7+30-78-80-,---+++-+9343/67538577307880,True
7390*7577/-1+99-49-24+53+2-,-++--+-*7390/75771994924532,True
974464*53*22/99*57/-9372*-39*,+--97/*/**446453229957*937239,False
4947*51+95+1064*-48-7482/-59-,----++*49475195*106448/748259,True
9784/15/59*34+20-52+71-81-77+,+--+-+*//97841559342052718177,False
9415/46-66+8036*35/+4490*+24+,++++-/94154666/*803635*449024,True
6537/83/8+7868/-734*+9117/+,++-+//6537838/7868*734/9117,True
4855*883/-9734*+2876*63/-14-,--+-*4855/883*9734/*28766314,True
498-9545/+7253/50*64*56/80*+,++-498/9545*/**/725350645680,True
952147/-88+67+6558*+7+92+61-,-+++++-95/21478867*655879261,True
8194*59/52/69-93-26-36+8765/-,-+---//*8194595269932636/8765,True
956491/36*71*78*-3232*60/+37-,-+-95***/6491367178/*32322537,False
40922/92/25/-179/-23-7151/-,----40///9229225/17923/7151,False
2196/3/13/3637/90*-8521*5/+,+-///2196313*/363790/*85215,True
8594+6284/-7688*97*-64-91-92-,-----+8594/6284**768897649156,False
6058*97+8546/16/+3670/-345*+,+-++*605897//854616/3670*345,False
2391*9380*-72/33-2617*42*11/+,+---*2391*93807233/**26174211,False
135/78*91-3763*/7452/+5174*+,++--*/1357891*3763/7452*5174,False
6738+8277*18*40/7*15*-4584/+,+-+6738**/**82771840715/4584,True
362+318*70*+8215/34*+3379*-,-+++362**31870*/821534*3679,False
954612/65*+56+81-8083/+2046/+,++-++95*/4612655681/8083/2046,True
2154/27*14-61-89-27-89-34-99+,+------*/21548014618927893499,False
3052/85/1459/-94-8612*+1272/-,-+--//303785/145994*8612/1272,False
605-97+7180*65/55*+93+35-2/,--+++-60597*/*7180655593352,False
8678/67-3363/-9478/71/+4191*-,-+--/867867/3363//947871*4191,False
417-2283/+46+60*5-3075/-28-,---+++-417/228346605/307528,False
8411*5191*35*3/-51+56-7686/+,+-+-*8411/**51913535156/7686,True
754*1086/-35+1885*26/82*55/+,++-*754/108635/*/*1885268255,True
4665*98/28+737*+33-49+8238*+,++-++/*46659828*7373349*8238,True
9061-4970*-721*32/-30-3742*+,+----9061*4970/*7213230*3742,True
2020*37-1939*-28+26+7311/-32+,+-++--*202037*19392826/81132,False
5270*6/3283/40*-3063/+7525*+,++-/*52706*/328340/9563*7525,False
5984/80/13*90*5892*5*58/+89+,++**//5984801390/**589255889,True
941+24+69+535*42*58*-214*+,+-+++9412469***5354258*214,True
1720*79*41*37*99-2860*56/-21-,---****942079413799/*28605621,False
5995*99/8070/+85-29-36-20-39+,+----+/*599599/80705229362039,False
7622/32+78+35-2654*-29+57-21+,+-+--++/7622327835*2654295721,False
59718*+1764*+8824/73*+611-+,++++5*9718*1764*/882473/611,False
574*40-87-54-5446*+38+67-11+,+-++---*574408754*5446386711,True
5727+381*+5818*+8947*47/58*+,++++5727*381*5818*/*89474758,True
352965/+18-6071/+4+3-7831*-,--++-+35/296518/607143*7831,True
4572-48-9491/-39-8324/67*+38+,++----457248/949139*/83246738,False
4297*5*40/93/6/3842/98*47/-,-///**4297540936/*/38429847,True
6531+10+9927/10/81*73/+4-13-,--+++653110/*//9927108173413,True
4038/3876/20/68/-4651*39*22*+,+-/4038///38762068***46513922,True
3321+86-51-228*-15+7540*-95-,--+---+33218651*22815*754028,False
6786/15/6162*87/-58+1676/91*-,-+-//678615/*61628758*/167691,True
2330-2233/-66-57+9711/+2813/-,-++---2330/22336657/9711/2813,True
7879/28+70+4390*16*-9365*+73-,-+-++/78792870**439016*936573,True
163-399/-2-80-8339/+5952/-,-+----163/399280/8339*5952,False
322/95/9392/91/56*+70+7272*+,+++//32295*//9392345670*7272,False
629/65+1796*34/18/21*76*-36-,--+/62965**//*17963418217636,True
6817*67+23+6583/1*95/7/-8+,+-++*68176723//*/658319578,True
496224*93/32*-1673*+2113/+28+,+++-49*/*62249329*1673/211328,False
583*90*8*65/86*16+11+3850*-,-++*/***58390830861611*3850,False
431615*54/+195/91/+9953*+67+,++++43/*161554//19591*995367,True
4647*2/44*79/94*95/233/-52-,--/*/*/*4647244799495/23352,True
7720/32-5226*+66+8683/-13-73-,----+-/772032*522666/86831373,False
4194-71+1167+83/+66+3377*-29-,--+++-419471/*11678366*337729,False
721335/-549/26/47/+20-7154*+,+-+-72/1335///549264720*7154,True
5394/4*73+27+4895/+82-95+39+,++-+++*/539447327/4895829539,True
467084*-61+58+5020*-71-4156/-,---++-46*70846111*502071/4156,False
1270*77/40/70*40+566/+6645*-,-++*//*128077407040/566*6645,False
1285/54+16+22+96+7334/-33+47+,++-++++/128554162296/73343347,True
6549*96+9944/+548/74*95*27*+,+++-654996/9944***/548749527,False
9346-84+7520*96*-57+3079*50/+,++-+-934684**75209657/*707950,False
577565*-77+2460*+25+7583/10/-,-+++-57*756577*246025//758310,True
392071/87/+65-7071*+4480*59/-,-+++39//20718765*7071/*448059,False
837672/82*91*+9899*-2099*-70+,+--+83**/76508291*9899*209970,False
4625/67*35/50/71*9358*-4423*-,--*//*/462567355013*9358*4423,False
186-79-5919*+14/4138/13*-19-,---+--18679*591914*/41381319,False
3577+12+6561/81/+42-3964*-71-,---+++357712//65618142*396471,True
1394*51*19/9876/+9142*-65*-,--+/**13945119/9876*9142*65,True
7292*19/15/3281*58*46/80/90/+,+//*72921915///**328158468090,False
4772/2*74*28*94-3124/+5413/+,++-***/47722742894/3197/5413,False
