Original,Perturbed,Is_Equivalent
7640+40+85-8666/-89-9738*/61+,++---++76404085/866689*973861,False
346732/39*38/-7020//31-29-71+,+----34/*/67323938/7020312971,False
583/46/3918/*5684*76*+744*-,-+-//58346/3918**568476*744,False
2325*79/69/80+57+9728*88/-90+,+-++//*232579698057/*97288890,True
9897-9-496*12*-47-3434/55-+,+----98979**4961247*/343455,False
1438/79/934*-66*-8+5519/-,-+--//143879*934*668/5519,True
6530/45/60*38*77*6+4595/+88+,+++***//6530456038776/459588,True
3973*91*53/33/85*4/21/44*55+,+*//*//**3973915333854214455,False
1770-8+8165*+2049*-80-5043*+,+--++-17348*8165*204980*5043,False
592351*-46-4634*35/72/+3093/+,++--59*235146//*46343572/3093,True
4793+49-25+40-411*-86-35+99+,++---+-+4793492540*411863599,True
1749/74+36-73+65-2731*48/67*-,--+-+/174974367365*/*27314867,True
11879/-2628*-8+90+7910*68*+,++---1/1879*2628890**791068,False
9169/51*79*4054*27/-4627*37/-,--**/91535179/*405427/*462737,False
5075*27+93+77+1718/10/37/+36-,-++++*5075279377///1718103736,True
6527-1192/+770/45/30/-97+27-,-+-+-6527/1192///77045309727,True
8399+2414*91*-9988/68/60*20/-,--+8399**241491/*//9988686020,True
214+78+6644/47*3+-5043*68*+,+-++21478**/6644473**504368,False
6455+94-29-4171*20/-587*16/+,+---+64119429/*417120/*58716,False
9596/34/5*26*2/7910*+77+65-,-+++**//9596345262*79107765,False
1928+6919*13/-1517*49*70/50/+,+-+1928/*691913//**1517497050,True
518765*88/61*34/71/39*-2831*-,--51*//*/*87658861347139*2831,False
5758-37+7537*+27-2275/+35-91+,+-+-++-575837*753727/22753591,False
8865+8572/44*+3326*98/+72-91-,--+++8865*/857244/*3326987291,False
2256/328*-4235*48*68/+3674-+,++-/2256*328/**42354868*3674,False
3879*325/-72-98-76-844/+75+,++----*3679/325729876/84475,False
3231-2274*29*31/10*46/47/70/-,--3231///*/**2274293110464770,True
9871/6+54+92-2718/+6+9743*-,-++-++/987165492/27186*9743,True
5141+4125/21*83/60/72*79/+40-,-++5141/*//*/4130218360727940,False
1853*97*98*9/2514*+1577/59*+,++/***185397989*2514*/157759,False
2751/32/33+84*7*82*83+2859/-,-+***///275132338478283/2859,False
6840*36*44/89*2063-80/60/3*-,-*/**6840364489*///206380603,False
5229+54+44+63-53+3365*66/+26+,+++-+++522954446353/*33656626,False
6197/50-4119*19*+2946*-47+94-,-+-+-/619750**41198*29464794,False
3524*7020*+57+6867/+8356/+50+,+++++*3524*702057/6867/835650,True
38193/+59-594*+9254/96/19/-,-+-+3/819359*594///92549619,False
27-69+80-49+53-460*-498/+,+--+-+-2769804953*460/498,True
163-6486/12/+9171*-46-1977*-,---+-163//648612*917146*1977,True
4827-7742*80/98/+54-2240*-66-,---+-4827//*7742809854*224078,False
5642+8331*-2+65-6812*61/-43-,---+-+1442*8331265/*68126143,False
505+15-5282*38*76*19/18/-86-,---+50515//***52823876191886,True
452-12+60-1589/94/-3957/-69-,----+-4521260//158994/395769,True
4142+531*+709/-1296/55/-15+,+--++4142*531/709//12965515,False
7934-5420/+91-10-7382/81*-90+,+---+-9534/54209110*/73828190,False
985080/-82-3446/8/71/60*20/+,+--98/508082/*///34468716020,True
865/4721/+7228/72/4+80*+95-,-++/865/4721**//72287248095,False
188366/60/-14-6-5385*46*+4+,++---18//836660146**5385464,True
1650*8*49+59-1424/+70-4897*-,--+-+**165084959/142470*4897,True
306910/+6+43+82-7592*-6929*-,---+++30/691064382*7592*5629,False
1393-2083/9*-39+75+98-6284/-,--++--1393*/20839397598/6284,True
614695/+52+25-6626*+80-7010--,--+-++61/46955225*662680*7010,False
6454*94*70*40/3939*+8887/+71-,-++/***6454947040*3939/888771,True
6170*24/89-50-2817*11/38*73/-,---/*6170248950/*/*2822113873,False
3634+6454/97*+4435/49*42/63+-,-++3634*/645497*/*/4435494263,False
338*8034*88/-57+7660*+80+38/,++++-*338/*80348857*76608038,False
