Original,Perturbed,Is_Equivalent
-73 / -54 - -82,-73 + -54 - -82,False
-54 - -62 / -25,-54 - -62 / -60,False
-12 - 85 - -30,-12 - 85 - -30,True
-64 * 68 * 55,-64 * -57 * 55,False
68 + -56 + -73,68 + 42 + -73,False
-87 - 40 * -85,-87 - 40 * -85,True
64 * 29 * 7,64 * 29 * 7,True
8 / -31 - 58,8 / -31 - 58,True
50 * -9 * -88,50 * -9 * -88,True
64 - 7 / 90,64 - 7 / 90,True
-21 * -86 - -96,-21 * -86 - -96,True
15 / -82 * -25,15 / -82 * -25,True
-80 + 52 + -14,11 + 52 + -14,False
13 + -58 - 95,13 + -58 - 95,True
33 / -49 / 49,33 / -49 / 49,True
62 * 31 + 42,62 * 31 + -97,False
-13 + -70 + -90,-13 + -70 * -90,False
-92 - 74 + -40,-92 - 74 + -63,False
-78 + -57 + 25,14 + -57 + 25,False
-84 + 69 / 36,-84 + 69 / 36,True
87 + 74 / 16,87 + 74 / 16,True
-15 - -45 * 10,-15 / -45 * 10,False
-91 / 33 + -73,-91 / 47 + -73,False
-69 * -69 * -8,-69 * -69 + -8,False
99 + -16 / 37,99 + 74 / 37,False
32 * -98 + -78,32 * -98 + -78,True
67 + -95 / 37,67 + -95 * 37,False
32 / 36 - 38,32 / 36 - 38,True
-59 / 8 + -75,-59 / 8 + -75,True
-42 - -69 - 16,-42 - -38 - 16,False
-52 * 24 * 22,-52 / 24 * 22,False
