Original,Perturbed,Is_Equivalent
1254782^*-67-,1-54*78^2-67,False
5230101^88--/,52/(4-(10^1-88)),False
86962^-946+-,86-96^2-94*6,True
3543551^/48+-,35-(43/55^1+2),False
7314+49-8917/+,(73+14-49)+89/(17),True
261^5+570*-,26^1+5-5*70,True
9671+491^+4-,51+71+49^1-4,True
872^898*-23-,87^2-8*98-76,True
3730/2974+92+-,(37/75-(29+74+92)),False
788^362^+33-,78-8+36^2-33,False
5351*87/20+85-,53*15/87+20-85,False
9147+31-827^+,48+47-31+82^1,False
7962/91+402*+,79/62*91+40*24,False
12-942^+17+,1^2+94^2+17,True
762^4+88+87+,76^2+4+88+87,True
5191/963/20/-,51/91-(9/10/20),True
7155*881^-40+,55*55-88^1+40,False
1342^/1875^^,1/34^2-18^2,False
4514/5257/64-/,45/14/(52/57-64),True
2685/94-162^+,26/85-94-16^2,True
5350*511^65-*,(53*19*(51^1-65)),False
281^4551^25++,28^1+(45^2+25),False
111^8988/-79^,11^1-89/88-79,False
512^8469*47*-,51^2-84*69*47,True
553939*49/57/+,55+39*39/49/57,True
9539/41-78+87-,95+39-41+78-87,True
9648/87-41-13-,96/48-87-41-13,True
555922886*-/-,(98-(59/(2-67*86))),False
525968/16*-17^,52-59/68*16-(72),False
86132^/94+29-,(86/13^2+94-29),True
26216/96^-72+,26-21/6/96+72,False
87872^-99+82/,87-87^2+99+23,False
3696+2756//98+,36*96/(27/56)+98,False
5668/4626-*69/,56/68*(46-26)/69,True
8421-451^-35+,84+21-45^1+35,False
152^76-1327*+,15^2-76+13*27,True
609920+2291/--,60-(99+20-22/91),True
9844/9314/77/+,98/44+93/14/77,True
882^792^+22-,88^2+79^2-81,True
66921**4519*-,66*18^1-45*19,False
92842^+8783/-,92+84^2-87/83,True
292^46+7598/+,29^2+46+75/98,True
8897/12*251^*,88/97*17*25^1,True
212^67+342*+,21^2+67+3*42,True
1659/79*8737/+,16/59*79+87/37,True
963*84^6574*+,9*63/54+65*(74),False
7327*84/84-40/,73*27-84-84+40,False
5648*6529/-*,73*(6*48-65/29),False
6961/5172/14*+,69/89+13/72*14,False
2853+74971^*+,28+53+74*97^1,True
489157/50*+86-,48+91/57*10-86,True
567597*64/44-*,56*(75*97/64-44),True
2481+6615/-38+,24+81-66/59+38,True
731^89+18+6-,25^1+89+18-6,False
8784801^*+20/,(87+79*80^1+20),False
871^6423*93/-,87^1-64*88/93,True
549884/+5921*+,54+98/84+59*4,True
41^12-8148/+,4^1+12+(81/48),True
230-67+79-32-,2-30+67-79-32,True
74584/22+75+/,74/(58/4+22+75),True
3065+669646//-,30+65-66/(96/46),False
391^452^+40-,39^1+45^2-40,True
257953*91/+29-,25+79*53/91-29,False
81289/+8421^+,81+2/89+84^2,True
776881^/-36+,1-68/8^1+36,False
3926-1033/62*-,39-26-10/33*62,True
41901^98+5+*,41*(21^1+98+78),False
244-6-129/-,2-44-6-12/9,True
5773922^--6-,57-73/92^2-6,True
121^211++54+,(12^1+21/1+(54)),True
926412/+241^+,92+64/12+(24^1),True
74852*-5445++,74-85^2+(54*45),False
151825^801^/-,15-(18*25/(80^1)),False
5849*351^*+,10*49+3*56^1,False
42^61-1772/-,22^2-61-17/(70),False
3312^551^-+,33+(1^2-55^1),True
1323*38+5440/-,13*23+38-32/40,False
17759*-316*-,(17-75*9-31*6),True
616293*14+38-*,61*(23*11+14-38),False
7922+17+73-90-,79+22+17-73-90,True
63221^/4089*-,(63/22^1-40*(89)),True
8813/88-5590/-,69/13-88-55/90,False
452^101^-18-,45^2-10^1-18,True
422*321^+45/,4*22+32^1-45,False
6461*52+576*-,64*61+52-57*6,False
65331^+42-69-,(50+33^1-42-69),False
5786+562446-*+,57+22+(56*(24-46)),False
3614/33/83/74+,36/14/33/83+74,True
1659-9896/61+-,16-59-98/96/(61),True
736-96-6699*-,68-36-96-66*99,True
573128*72/84*-,57-63*28/72*(84),False
342^70-9193/+,34^2-70+91/93,True
508^86+48+93+,50^1+86+48+(44),False
5146/9185/-11+,51/46-91/85+11,True
7575/812^-95-,68/75-81^2-95,False
642^66692^/+,64^2+66/(69^2),True
179157*+8918/+,17+91*57+89/18,True
1846*74-7111^-,18*46-74-(71-11),False
2241+261^-86-,22+41-26^1-86,True
709040*28*48/+,70+90*40*65/48,False
