Original,Perturbed,Is_Equivalent
673156/-681^+,(67-31/56+68^1),True
4143+11+8617/+,41+43+11+86/47,False
8468/46*25/52/,84/88*46/25-52,False
4978/1912*89-/,49/78/(19*6-89),False
572^44+135^-,57^2+44-1^2,True
66367259/*+5+,66+36*(72/59)+98,False
912426951^*-+,91+(40-26*95^1),True
992^11-379*+,99^2+11+37*9,False
162^463/-59+,16^2-(46/3)+59,True
67272^2710++*,67*(27^2+(27+10)),True
72802/-7161+-,72-80^2-(71+61),True
9613+4182/5*-,96+13-(41/82+5),False
32962*-54-95-,32-9*62-54-95,False
3239-74-2-79+,32-39-74-2+(30),False
72721^+75-24-,72+72^1-75-24,True
3170/112^^15+,31/70-11^2+15,False
301662/3/14+/,30/(68/62/3+14),False
97412*-23+97-,97-41^2+23-97,False
4040-15+791+-,40-40+15-79^1,True
51541^-2482/-,51-54^1-24/(82),True
3481/52/31^*,19/81/52*3^1,True
47791^+18/95+,47+79^1-58+95,False
9170/25*88+53/,91/70*25*88/53,True
3430*811^+65+,67*30+81^1+(65),True
40921^*2014*+,40*92^1+(20/6),False
6177+3769/5*-,8+77-37/69*5,False
643*86/14+66+,64*30/86+14+66,False
2372^/4473/-,2/37^2-(68/73),True
3942-671920*++,39-42+(67+19*20),True
2074/842^-10-,7/74-84^2-10,False
682^783177-/-,(68^2-78/(45-77)),False
882^94+75*84+,88^2+94-75+46,False
7760/14-55-39+,(77/60-14-55+39),True
601^80/7437/+,60^1-92+(74/(37)),False
89371^-98-92+,89-37^1-63+92,True
5817+61391+*+,58+17+61*(71^1),False
79/662639+/+,7/9+(66/(26+39)),True
16676/8/+89-,1+66/76/8-89,True
4190^1431+41--,41^2-(14+31-41),False
3062*15/482^*,30*62/15*48^2,True
69916097^+80-/,69/(91+60^2-80),False
30699234+45+/-,20-69/(92+34+45),False
3071+26962^*+,(30+71+36*96^2),False
132361-53-37-+,13+(23-61-53-37),True
3922^-51^+,39-2^2+5^1,True
67222-2355/-+,26+(22^2-(23/55)),False
712^47-2221/+,71^2-33-22/21,False
361-43-814*+,3-65-43+(8*79),False
2025*20+4745/-,20*25+20-47/45,True
501^8211/-35-,(50^1-82/11-35),True
4159/58+1417/+,41/59+91+14/17,True
4917-78842+/-,49-17-78/84^2,False
727*196220//*,72/7*(19/(62+(20))),False
4457*5191/33*+,44*32+51/91*(33),True
