Original,Perturbed,Is_Equivalent
662/35+7776/+,66^2+35+77/76,False
401+86*912^+,40^1-86+91^2,False
22971^*27+26-,22*97^1+27-26,True
301^9355*5/+,42^1+93*55/5,True
23941^*92^-,23*94^1-9^2,True
483433^67*+*,48*(34^2+6*7),False
972^28+762^-,(97^2+28-(76^2)),True
80922^472^+/,53/(92^2+48^2),False
3718/902*35/+,37/18+90*2/35,True
785622*+7884^-,78+56*22-(78^1),True
121^31^13--,12^1-(3^1-(13)),True
8145*16*851^-,81*45*16-85^1,True
762^79+2475/+,76^2+79+24/75,True
92312^17-/42-,92/(31^2-86)-42,False
122^23621^*-,12^2-23*62^1,True
9152^128653+*+,91^2+12*(86+53),False
3673891^+65++,36+(73+89^1+65),True
662^7596*-47*,74^2-75*96+47,False
42351^-591^*,42-35^1+59^1,False
8842/92/671^+,(88/42)/90+(67^1),False
49552^53+24+/,49/(55^2+53-24),True
6335/86*522--,63/35*86*(5-14),False
2572^-1545/+,40-57^2+15/(45),False
538+8949*71/+,(5+38+89*49/71),False
761^1744*-43+,(76^1-17*44+43),True
6512^-4773/+,65*1^2+47/73,True
8227*2/301^^,82*27/2*30^1,True
741^70312^*-,74^1-70*34^2,True
371*89692^-/,37*44/(89-(69^2)),False
98163165*+16+*,(60*(16+42*65+(16))),False
8226/631150*+*,82/66*(63+11*50),False
113654/+203*-,11+36/75-95*3,False
82702/-39-5*,82-70/2-39-5,False
531566^+152^+,53+15^1+15^2,False
55862^*7357/+,55*86^2+(73/(57)),True
982^/662^+,9/8^2+66^2,True
6574-34512-*^,65-9+(34*(51-2)),False
501^62+2315--,(50^1+62-(23-15)),True
462^54+80-74+,(57^2+54)-80+74,False
6227*83/18/34/,62*27/83/18/34,True
9310/8367*58/+,93/10+83*22/58,True
14571^-8066/-,(14-57^1-(80/66)),False
831^97+552^+,83^1+97+55^2,True
1758*55/46/-,1-75*8/55/46,True
9416^3051/-94+,94^2-30/51+94,False
37312^/1348*+,37/31^2+13*48,True
3534/60+5369+-,35/34+75-(49+69),False
10591517^/-2-,10-59/15^1-2,True
78632^/17-71-,(78/63^2-17-(71)),True
40136+*77^45+,40*(1+47)/77+45,False
91912^-7495/-,91*37^2-74/95,False
333856*+1234*-,(33+38*56-(12*34)),False
7189+945347^/-,71+89-(94/53^1),False
1015*517437*+-,10-60-(51+74*37),False
1431^/52/74+,1/62^1-52+74,False
83771^/42-98-,83/77^1-42-98,True
7198*4140^-63-,71-98-41^2-63,False
2895+8185/+96+,28+95+81/85+96,True
31833340-48-/*,17*(83/(33-40-48)),False
681*803477^-+,68+1+(80-(34^1)),False
751^1+3877--,75^1+1-38*(77),True
6288-81-71+29-,62/88-81+33-29,False
671^6820/84/+,67^1+68/20*(84),True
1960*49791^+-,19*60*(49+79^1),False
2561662^//51+,25+61/66^2+51,True
4876+745-22/-,48-76-(7-45)/22,False
9870/561^*31+,98/70*56^1+31,True
5610+187/91/+,56-10+18/7/(91),True
11^334513-/-,1^1+33/(45-18),False
439615*562^/-,43-96*15/66^2,True
4941^/38*49+,49/65^1+38+49,False
10642^-8437/+,10-64^2+84/26,True
36991^/702^-,48/99^1-70^2,False
518623/82*+21-,51+53/23*82-(21),False
409748/50*+83-,40+97/48*50-56,True
491^52-8167/+,49^1-52+22/67,True
62^5957*39*+,6^2+(59*57*39),True
255322^/+4-,2+55/32^2-4,True
1612*94/441^^,16*12/94+44^1,False
7590/6/5936/+,75/90+6+59/36,False
402^4240/17+-,40^2-42/40/(17),False
6374/88*2*3/,63/74*88*2/3,True
206^7698/14*-,20^1-(76/98)*91,False
351^16-2844/-,35^1-16-(28/44),False
6123839+76+*+,61+19*(8+39+76),True
477530/35*49-+,47+75/30*35/(82),False
341/21-452^-,34/95-21-45^2,True
3975/19^49*13-,39/33/19*49-13,False
952785/6377*/+,12+27/85/(63*77),False
79331^*1629/+,79*33^1+16/1,False
501^9998*-64-,43^1-99*98-(64),False
677^40*24*49-,67/7*46*24-49,False
802^62-2883/-,80^2-62-28/83,True
8262^*4277*-,82*6^2-42*(77),True
194+43+61+71/,1+94+43+61+71,False
1895-111^89-+,(18-95+(11^1-(66))),False
1385+441^+8-,(95/85+44^1-8),False
305237/43+4-/,30/(52/37+43-68),False
