Original,Perturbed,Is_Equivalent
43 1 - 56 2 ^ 29 - -,43 ^ 1 - ( 56 ^ 2 - 29 ),True
42 2 ^ 69 58 94 + * -,42 ^ 2 - 69 * ( 58 + ( 94 ) ),False
14 1 ^ 6 - 41 1 ^ -,14 ^ 1 - 6 - 41 ^ 1,True
22 81 / 87 50 ^ / 22 -,22 / 81 / 87 ^ 2 - 22,False
66 79 * 54 79 / 6 / +,66 * 79 + 54 / 67 / 6,True
8 2 ^ 14 - 57 4 * +,8 ^ 2 - 14 + 57 * 4,True
99 7 - 60 77 * / 65 /,( 99 - 7 - 60 * 77 ) / 65,False
37 14 - 63 + 22 - 33 /,( 37 - 14 + 63 - 22 ) / 46,False
18 99 + 99 + 57 96 ^ +,18 + 99 + 99 + 57 ^ 1,False
37 39 * 61 15 + 50 + /,37 * 39 / ( 61 + 32 + 50 ),True
98 1 ^ 8 - 39 2 ^ +,98 ^ 1 - 8 + 39 ^ 2,True
92 32 61 * + 92 + 74 -,92 + 61 * 23 + 92 - 74,False
50 42 / 60 / 89 - 83 +,50 / 42 / 60 - 89 - 83,True
6 48 57 / 14 + 39 + -,6 - ( 48 / 57 + 14 + 88 ),True
6 1 ^ 54 1 / 76 - +,6 ^ 1 + ( 54 ^ 1 - 76 ),False
78 65 ^ 39 + 93 2 ^ +,78 ^ 1 + 70 + 93 ^ 2,False
20 29 * 9 - 52 - 28 -,( 20 * 29 - 9 - 52 - 28 ),True
87 72 * 78 7 / + 2 +,61 * 72 + 78 / 7 + 2,True
83 99 / 52 + 62 96 ^ +,( 83 / 99 + 52 + 62 * 96 ),True
29 53 * 87 2 * - 44 +,29 * 53 / 87 ^ 2 + 44,False
84 90 + 8 84 - 27 + +,( 84 + 90 + ( 8 - 84 + 1 ) ),False
91 87 * 47 * 78 / 34 +,91 * 87 * 47 / 78 / 34,False
61 86 42 ^ * 91 34 - +,( 61 * 86 ^ 2 + 91 / 34 ),False
70 43 5 * - 65 24 + +,70 - 43 * 5 + ( 65 + 24 ),True
19 1 ^ 78 42 2 ^ * -,19 ^ 1 - 78 * 42 ^ 2,True
56 56 / 23 99 - 80 / +,56 / 56 * ( 23 / 99 / 80 ),False
75 32 * 46 / 21 + 2 ^,( 75 * 32 / 46 / 21 ) ^ 2,True
61 19 / 39 41 / + 5 -,61 / 19 + 39 / 41 - 5,True
36 48 2 ^ * 50 56 * -,36 * 48 ^ 2 - 50 * 56,True
62 50 * 77 / 98 * 46 *,92 * 50 / 77 * 98 * 46,True
