Original,Perturbed,Is_Equivalent
29 62 / 85 1 ^ / 85 +,( 29 / 62 / 85 ^ 1 + 85 ),True
28 67 83 2 ^ / + 36 -,28 + 35 / 83 ^ 2 - 36,False
38 78 65 * + 28 - 91 -,38 + 78 * 65 - 28 - 91,True
91 50 49 * - 28 1 ^ +,91 + 50 * 49 + 28 ^ 1,False
4 63 * 89 * 97 37 / -,4 * 63 * 23 - ( 97 / 37 ),False
83 72 2 ^ / 60 + 61 +,83 / 72 ^ 2 + 60 + 61,True
54 49 58 * 56 * + 48 +,54 - 49 * 58 * 56 + 48,False
58 87 66 * 15 * 36 + +,58 + ( 87 * 66 * 15 + 36 ),True
72 27 2 ^ 13 + 72 + /,72 / ( 27 ^ 2 + 13 + 72 ),True
28 10 / 13 + 43 + 92 +,28 / 10 + 13 + 43 + 62,False
59 81 21 1 ^ / 99 - *,( 59 * ( 81 / 21 ^ 1 - 99 ) ),True
51 70 64 2 ^ * 93 - -,51 - ( 70 * 90 ^ 2 - 93 ),False
27 1 ^ 60 51 / 99 / -,27 ^ 1 - 60 / 51 / 99,True
72 46 - 97 1 ^ 34 - +,72 - 46 + ( 97 ^ 1 - 34 ),True
48 57 / 3 - 29 + 53 -,48 + 57 - 3 + 29 - 53,False
2 70 6 / 24 * 73 / *,2 * ( 70 / 6 * 24 / 73 ),True
52 2 ^ 10 66 * 57 * +,52 ^ 2 + 10 * 66 * 57,True
59 71 / 92 1 ^ + 97 -,35 / 71 + 92 ^ 1 - 97,False
8 60 44 2 ^ + 36 - /,8 / ( 60 + 44 ^ 2 - 36 ),True
23 28 / 89 2 ^ - 92 -,23 / 28 - 89 ^ 2 - 92,True
10 61 / 82 2 ^ + 72 -,10 * 61 + 82 ^ 2 - 72,False
13 50 19 2 ^ * - 50 +,13 - 50 * 19 ^ 2 + 20,False
91 3 + 43 79 1 ^ / -,91 + 3 - 84 / 79 ^ 1,False
10 88 63 33 + / - 47 -,10 - 98 / ( 63 + 33 ) - 47,False
49 75 2 ^ - 52 1 * -,49 - 75 ^ 2 - 52 ^ 1,False
5 22 ^ 72 + 27 1 ^ -,5 ^ 2 + 72 - 27 ^ 1,False
20 91 64 * 24 54 + / +,20 + 91 * 64 / ( 24 + 54 ),True
53 16 + 74 2 ^ + 54 -,53 + 16 + 74 ^ 2 - 12,False
45 35 1 ^ - 90 79 / +,( 45 - 35 ^ 1 + 90 / 79 ),True
79 61 74 / 70 81 + / -,79 - 61 / 74 / ( 70 + ( 81 ) ),True
69 10 / 39 2 ^ * 72 -,69 / 10 * 39 ^ 2 - 72,True
93 55 * 94 - 71 - 57 +,93 * 55 - 94 - 71 + 57,True
78 94 33 2 ^ / + 2 -,78 + 94 / 33 ^ 2 - 2,True
28 87 - 17 + 86 + 27 -,25 - 87 + 17 + 86 - 27,False
23 1 ^ 31 - 3 2 ^ +,23 ^ 1 - 31 + 51 ^ 2,False
73 80 - 55 10 * 91 / -,73 - 80 - ( 55 * 10 / 29 ),False
85 1 ^ 12 35 / + 64 -,85 ^ 1 + 12 / 42 - 64,False
