Original,Perturbed,Is_Equivalent
-21-73-34-319*-/,-21/(-73--34-3*-73),True
-3022/5/-5220/*,-30/22/5*(83/-90),False
-2171-4+-26-46++,-21-71+4+-26/-46,True
-20-63-33*7711+*-,-20--63*-33*(77+11),True
-739*9+-2-31/-,-73*9+9--2/-31,True
-43-2213-+-9527**,-43+-22/13--95*27,False
-75-6151+*334/+,-75*(-61+57)+3/34,False
-75-6597*-8768//-,-63--65*97/(-87/31),False
-771182-13/7*+-,(-77-(11+(82/-13)*66)),False
8547/19+-514--,-3/47+19-(-5--70),False
-13-88-13/43+-93-/,-13/(-98/65+43--93),False
49/-32*2790/-,(-11/9*-32)--30/90,False
98-91*-95/-468/+,98*-91/-95+(32/8),False
44-9255-20*88*++,44+(-92-55*-20*88),True
-100-18-93*36-34/*-,-100--18*30*(70/-34),False
-73-81--8647+--13-,-73--81-(55+47)--13,False
3-55-39/*-6569*+,3*(-55/-39)+-87*69,False
-42-84*75/-57/-97+,-42*-84/75/-57/-97,True
-9893-98-96/-82+,-98-93-98/-96+82,True
612774/-24*+-23*,(61+27/74*97--23),False
5235-4818/60*--,52-(35--48/18*60),True
4267/-31/34*-72+,(-70/67/-31*34+-72),True
-315+11+-60+-90-,-31+5+11+-60--90,True
97728/+-32-80/-,(97-72/8)--32/-80,False
-775-67/-9824*-+,-7+(75+-67--98*24),True
26-25/-40/40-1--,(26/-25/-40-(40--1)),True
-53-71/64-85-51+*+,(-53/-71+(64*(-85+-51))),True
51-811710/-77/-/,51/(-81-27/10/4),False
-4528+23-31-+-8-,-45+26+(23--31)--8,False
4052+-96-83--55--,40/52-(-49--83--55),False
-9580*220/47*+,-95*34+2/20*47,True
-377664+15++-10-,(-37/(12+64+15)--10),False
-590*-26-5876*-*,30*90*(-26--58*76),True
7955+4367-35+*+,(79+55+14*(67+-35)),False
-402671*49/63*+,-40-36*71/49*(63),False
-61-42-95/-60*-39/-,-5--42/-95*-60/-39,True
33-372/91/--6+,33--3/72/-51+-6,False
921020/-5/--38+,(92-10/20/-5+-38),True
65-82-88/+83-45++,65+-82/-88+31/-45,False
-976141/+7092*-,(53+61/41-70*(92)),False
98-98--58-064*-,98--98--58-0*64,True
88-87*-42-25*-68-,88/-87--42*-25+68,False
-5094+-64-43-74++*,(-50*94*(-64+-43/-74)),False
-93-51/-37-6247/+/,(-93*-51/(-37+-62/47)),True
-8467*36+28--75-,-84+67+36-28--75,False
73-83/-87/2889--,73/-83/-32-(28-89),True
273684*-79-33+/,27/(36*84--79+33),True
-41-2825*-55*-18/*,-41*(-28*25*90/-18),True
-11-10/-25*564*-,-11/-10+-25-5*64,True
9657*-83-8660/-,78*57-31-86/60,False
21-69*-4814*-80-,21*-69--48*14-80,True
-98-3616/22*76/-,-98--36/16*22/76,True
7224-35-38-*-74*/,72/(24*(-35*-38)*(-74)),False
-96-75*14*-71*-77/,-96*-87*14*-71/(-77),True
-6683*4456*-18*-,-92*83-44*56*-18,True
-508*66/9519*+,(-93*8/66)+95*19,False
61-92/5852-40--,61/-92-(58-27--54),False
9019/52+-64+-68+,90/19/52+-64+-68,False
-20-10+13-49/-71/-,-20+-10-13/-49/-71,True
-37-88-40-100*+69+/,-37/(-88--40*-100+(69)),True
6898*36/-58-58*+,68*98/36+-58*-58,True
129+95*83-91/-,(1*29*95-83/-91),True
-89-25-9/3-78+-+,-89+-25/-9*(3+-78),True
43-3/879/+-72-,43+-3+8/79-(-72),True
3387*4-7892/-,33*87*4-(-52/92),False
979654*/24-56/+,97+96*54+24/-56,True
-289327*76-57++,-28+(93*27--20+57),False
3183-27-14*67/-/,31/(83--27*-14/67),True
52-2654/+-30+14-,(52+-26/54+-30-24),False
49-3-25/-1895/+,49--3/-25+(18/95),True
-77-22-979-31/*+,-77-46+97*(9--31),False
-5358-44-3/67/-,9-58-44/-3/(67),False
76-50/-42-66/20*+,76/-50+-42/-66*20,True
-58-59-40/-4*12*+,-58+-59/-40*-4*12,True
80-50*-7517/-4-,80*-46--75/17-4,False
-74-58-21-47/84/-+,-74+(2/(-21/-47/(84))),False
-400*20-7-74*--,(-40*47)-(20--7*-74),False
7232*-17-9011/-,72*32-34-90/(11),False
-38-88--2536-17/-,-38--88-(-25-36)/17,True
-5488*-4585*17//,-54*88/(-80*85*17),False
-65-40--10-61-84*+,-65--40--10+61*-84,True
35-92-59-33/95++,35--92+59/-33/95,False
77-4871-71/-47/+/,(77/(-48+(-46/-71--47))),False
287312*+4238-+,28+73/12+(42-38),False
73-78*-44*56/-19*,73*-78*-44/56*-19,True
-39-94-680*16*+,-39--94+-52*0*(16),False
-4518*-34-33-69*,-45*18--34-33-69,False
-34-22/95*-46-82/-,-24/-22*95--46/4,False
-8390-49635**+/,(-83/(90+-49/(6*35))),True
8929/-57+3294/+,89/29/-57+32/94,True
90-19*18*4742*-,90/-28*18-47*(42),False
-2569*43*-63+89+,-25*69*43+-63+(89),True
78-50+-48--570*-,78+-50--48--5*70,False
-9037-40-66*59*+-,(-90-(37+-40*-66/59)),True
525225/+44+88+,52+-64/25-44+(88),False
-93-12-85--40-25*+,-93--12-86+(-40*-25),True
72-9/-36*5-45+,72/-9*-36+5+(45),False
-6069*73--4163+/,-60*69*73/(-41+63),True
-4868/-36/-46*9*,-48/68/-36*-46*75,True
59-67/746*93+/,59/-67/(7*46+93),True
