Original,Perturbed,Is_Equivalent
461*-49/78+-1-,4*61/-49+-11--1,False
173173*+94-64*+,-46+31*73+94*(-64),True
-341*5322/96/-,-34*1--83/22/96,True
-396527-23*-29+/+,-39+65/(15*-23+-29),True
-6173+7+-4-92/+,-61/73+7+-4/-92,False
-54-19*-71+-67-38*-,-54/-19+-71--40*-38,False
27-32/8/8034*+,27/-32/8+80*34,True
59-34-2+-52--3+,59*-34+2--52+-3,True
-89-44*35*35-50-/,-89*-44*35/(35--50),False
31-83-58*-787/-+,31+(-83*-58-58/(7)),True
4046*95*41-27*-,(-35*46*95-41*(-27)),True
7595*-70/7232/-,(75*95)/-70--69/32,True
-983/-82-50/66*+,-98/3+-82/-50*66,True
-21-3120/-61+38+,-21--31/20+61+(-17),False
-8571*12--53-55-,-85*-29*12--53-55,False
51-43-51*--37-100*+,51--15*-51+(-37*-100),False
961042+1-51/-/,96/(10+42-1/-3),True
-47-23-69*-100/67/*,-47--23*-69/-67/(67),False
35-4514*-78-76*+/,(35/(-24*14+-78*-76)),False
-37-80*20/-49-31-*,-37*-99/20*(-49--31),True
-24-28-81*--7017*+,-24--28*-81+-70*17,True
570+-21+-47-85*-,57+0+-21--47*-85,False
64-40*-11*72-79+/,64*-40/-11/(72+(-79)),False
639789/+-3013/-,63+97/89--30/38,False
-12-92-85/8*-30/-,-12--92/-85*8/-30,True
62-10/49--88-1*-,62/-10-49--88*-1,True
-26-24*3+7--90+,-26*-24-3--75+-90,False
82-91+1884--55--,82+-91-(18-84)*-66,False
8138-94*76*-77*+,81+38*-94*76*-77,True
71-46*-7*-20+8+,(-51*-46*-7)+-20+8,False
-96-38/-95-92+6+,-96/-38/-95+26+6,False
74-9*-77-67/*-49*,(74*-9)*(-77/-84)*(-49),True
856088*-6+29*-,85/(60*88/-6*29),False
878811+91+32*+,87+(88+11+91)*32,True
-76-95*74-70-28*++,-76--95+(74+(-70*(-28))),True
-2136*-68/-71-35**,-21/36/-68*(-71*-35),False
-58-44/68*-20/-19*,-58/-44*68/-20*-19,True
-29-75*6171*82*+,-29*-75+(61*67*73),False
-5971-9/+-47--90-,-59+13/-9--47--90,True
9249*-260*+-22*,92*49+-2*60+(-22),True
-77-27-94-44/-23*+,-77--27+-24/-44*-23,True
366-16*+608*-,36+6*-16-60*8,True
51-62/-64*34-31/+,(51/-62*-64+34/(-31)),True
12994*-48/-11*+,12+9*-6/-48*-11,True
3495+-4110*-96-,34+95--41*10-(96),True
886755/-19--96-,88-67/-39-19--96,True
6745/82-8+--57-,(67/45-82/-8)-(-57),True
-10090-91*+86+43+,99+90*-91+86+43,False
80-84-53-69-51/+,(80--84)-53+69/-51,True
31-41-93/-91/+-89-,31+-41/-93/-91--89,False
-4-7739/85*--72-,-4--77/39*85-(-72),True
093-8*70/--82+,(0-93*-8/70+-82),True
91-1-5543+-38/*,(91--1+(55+43)/-38),True
2391/71*-88*-87/,23/91*71*-88+-87,False
18-81-19-/33-14*+,18/(6--19)+33*-14,False
27-44/85-30/-100-+,27/-44+(85/-30--100),True
3139-81+/51+-50+,98/(39+-81)+51+(-50),True
-3984-88-87-58*-+,-39+(84--88-87*(51)),True
8790-75*32*/92*,87+90*-75*32-(92),False
832-82*/-63-91+,83+2*-82--63+91,True
6188-82-*6849/+,61-(88--82)+68/49,True
-726023*-71--24+,-72-60*23-71+-24,True
13-63/-80*-1984/-,(13/-63*-80)--19/84,True
559363*-3433/+,55-93*63+34/33,True
-3516-47-30/+-46-,-35-16+47/-30--20,True
4636--6259-96/+/,46-36-(-62+59/-96),False
-5382491*+*49*,-5*(38+24*91)*25,True
4884/-98/-66*-59+,48/84/-98*-66+-59,True
697-70-2418/+++,6+97*(-70+-24/18),True
7469*-81*9-85*+,74*69+-81+9*-85,False
3-9779+75*83*+,3+-97/79*75*83,False
27582*-94*-85+,2+75*82*-94+85,True
-100-54-74*40/--18*,-100--54*90/40--18,False
558*388626*/+,5*58+38/(86*26),True
2429*87/6844/+,24*29/87+91/44,False
11-4199/7/-67//,11/(-41*99/7/-67),False
-2892+2664*50/+,-28+92+(26*64/50),True
68-26+-187/--70+,(68+-26--18*7+-70),False
59-984/-120-**,59*(-98*4*(-12-0)),False
6628-19/32*--89-,-68-28/-19*32--89,True
944137*-47/17*/,94/(41*80/-47*17),False
37-91+-41+6/-3+,37+-91+-41-6+-3,True
6176/51/-72*23+,61/76+51--72+23,False
70-75/-6313*-20/-,70/-75--63*-54/-20,False
37-17+-8619-6++,37+-48+(-86-19+6),False
2616*-23/-95-60+,26*16/-20--95+60,True
5744-84+11-87*-+,57+(44+-84-11/-87),False
5-873/-65/-42**,5*(-87/3*-65*-42),False
44-7920/-28+-60-+,(44*(-79/20+-28--60)),True
64-66-58*+-28+66+,64+-66*93+-28+66,True
-865039-89*++30-,-72+(50+39*-89)-(30),True
34607415*9+*/,(34+60*(74*15+9)),False
-67-15*6+-21+92+,-67*-15+-47+-21+92,True
250+-93-64--95-,2+50--93-64--95,True
-80-29-12/40*--2+,-80--100/-12*40+-2,True
66-20/59+-39/47-,(66/-20+59)/-39-(71),True
-9015/8/-7213/-,-90/15/8--72/-70,False
-7481/55*-4-22*-,-74/81*55--4*65,False
-2472/-40+97-42-+,(-24/72+-40+(97+-42)),True
-8464+-75-13+-15+,-84+93--75+13+-15,False
2634+19+11*-93+,26+34+19-11+-93,True
-6625-7138+-39-**,-66+25*(-71+38-(-39)),True
-6812-57-2/-41+,-68/12-57/-2+41,True
376988/68--53*-,37-69/88/68*-53,False
91-8*54-3+37-,91*-8-54+3-37,True
7877*-45*38*-67+,78*77*-45*38+-67,False
45-64-43/35*-6*+,45+-64/-43*35*(-53),False
-8168--391/+-9+,-81-68+-46/1+-9,True
-8030-11-18-31*+,-80--60-11+18*-31,False
64-6*-42/22-21-,64*-6/-42-22-(21),True
9311-52-81-30/+,93-11+(52-32)/30,True
-9495+8+25/-40+,(-94+1+8)/25+-40,False
5-88-91/-42-90*/*,5-(-88/-91/(18*-90)),False
55-89-534+14//-,55--89/(-53/4/14),True
473-60/+-44+7+,4+-45/-60+-44+7,False
-1024*19-18--90-,(-10+24-19)-18--90,True
-3948+1046/--20+,-67+48-10/46-(-20),False
7-78-4741-9+/+/,7/(-78+-47/(41*(-9))),False
65-65/44+-46-36*+,65/-65+44+-99*(-36),True
-6938/49/-68-44/+,-69/38/49+-68/-44,True
-98-32/-80/-5713/-,-98/-32/-80--57/10,True
-2382/2663/91*/,-72/82/(72/63*(91)),False
1427-99*+-88--67-,14-75*-99--88--67,False
68-42*41/78*72-,36*-42/41/78-72,False
81-45/-89-63/--25+,81/-45-83/-63+-25,False
-9594-64/-79*/0-,(-95/(94/-64*-79)-76),False
-42-33/-13*-99--73+,(-42/-33*-13--99+-73),False
-456327*+44-2/-,97+63*27-44/-2,True
-29-46-62*48-75+/+,(-29+-46*-62/(-22+-75)),False
1762*-43+-46+97/,(17*62+-43+-46-(97)),False
8655+21-68-23/++,86+55+(21+-68/(-23)),True
-530*-68/36--84+,-5*30/-90-36+(-84),True
-84-2-88*-31++76+,-84+-2*-88*-31+76,False
-19-15/391+53-*,-19/-15+(39+1-53),False
-2653673*--29+/,0/(53-(67*3)+-29),False
-38-68-55**22+94+,(-38--68*-55+22+94),False
-20-8219---73-21*-,-20--82*19--73*30,False
9122+67+-88+85+,91+22-67+-88+75,False
-316596/+-57-91-,(-31+65/96)+-57-91,False
83-4748/-39/78*+,83+(-47/44/-39+78),False
18-91-100/49/73/-,18--46/-100/49/(73),False
-83-23*-9414*+-25+,(-83*-23+-94*14-(-25)),True
1295-73/438**-,65-95/-73*(4*38),False
6443*-9570*35*+,64*43+-95/70*35,False
-25-30*67/45+89+,-25*38/67+45+(89),False
-49-261*-9*49*-,(-49--26*1*-9*49),True
-5599*-9161-84+*+,-91*99+-91*(61+(-84)),False
-4658*-89/-61+-70-,(-46*58)/-89/-61+(-70),False
-88-63-16*5+62++,(-88*(-63*-16+5+34)),False
-75-47/-46*32*74*,-75/-45/-46*32*74,False
9324*92-51*-93*-,93*24-92*-51*42,False
27-18/-69-62*+-64+,27/-18+-69*-62+-64,True
69-3897*+456*+,69+-38*97+-62*6,True
-3854/-5193+/-4*,-38/54/(-51+93)*-92,False
-11-12--6849/*41+,-11--12+-68/10+41,False
27-9142-25+-21***,27*(-91*(42+-25+(-73))),False
3689-24--7080+/,36-89-24-(-70+80),False
