Original,Perturbed,Is_Equivalent
80 -55 * 54 / 31 + -65 +,80 * -55 / 54 + 31 + -65,True
23 78 -98 * + 42 48 * +,23 + 78 * -98 + ( -3 * ( 48 ) ),False
-78 64 10 / + 94 -28 - -,-78 + 64 / 10 - ( 94 - -28 ),True
-56 5 + -45 22 / 40 * +,-56 + 5 + -45 / 22 * 40,True
20 -73 43 * 74 / 23 + -,20 - ( -73 * 43 / 19 + 23 ),False
-55 -3 / -60 3 * -72 * -,-55 / -3 - ( -60 * 3 * -72 ),True
5 -99 -74 -43 + -95 - / +,( 5 + 47 / ( -74 + -43 - -95 ) ),False
14 -62 -51 - * 59 * -91 /,14 * ( -62 - -51 ) * 59 / -91,True
19 83 - -84 -76 * -3 - +,19 - 83 - ( -84 * -76 - -3 ),False
86 24 - 70 65 / - -46 +,86 - 96 - 70 / 65 + -46,False
-24 -37 97 19 + / -74 * -,-24 - -37 / ( 97 + 19 ) * -74,True
-38 63 * 15 -14 / - -28 -,-38 * 63 - 15 / -14 - -28,True
-10 49 * -78 / 71 * -51 -,( -10 * 49 / -79 * 71 - -51 ),False
-82 -64 - 46 - 32 + -92 -,( -82 - -64 - 46 + 32 - -92 ),True
-7 -36 -74 * - -5 93 + +,-7 - -36 * -74 + ( -5 + 93 ),True
56 -72 + -28 50 * -60 / -,( 43 + -72 - -28 * 50 / -60 ),False
-33 -41 14 / -8 / - 74 +,-33 - -41 / 14 / -8 + 30,False
-99 6 9 + 89 / -88 / -,-99 - ( 6 * 9 / 89 / -88 ),False
22 -51 * -9 * 2 + -30 +,22 * -51 * -9 - 2 + ( -30 ),False
-7 -73 93 + -68 -34 * + /,-7 / ( -73 + 93 + ( -68 * -34 ) ),True
65 -87 -57 * 31 / -93 * /,( 65 + -87 * -57 / 31 * -93 ),False
85 -4 -68 / 73 * 47 / -,85 - -4 / -68 * 73 / 47,True
35 -62 / 90 * -46 83 + /,35 / -62 * 90 / ( -46 + 83 ),True
79 -64 -14 / 51 * -71 * +,79 + ( -64 / -14 - 51 ) * -71,False
21 -83 26 74 -54 / / - +,21 + ( -83 - 26 / ( 74 / -96 ) ),False
50 -6 - 7 -22 * - -21 +,50 - -6 - 7 * -22 + ( -21 ),True
-91 83 * -10 - -70 - 34 -,-91 * 83 - -10 - -70 - 34,True
-88 74 - 35 -79 * + -70 -,-88 - 74 + 35 / -79 - ( -70 ),False
37 -21 40 -72 99 + - * -,37 - ( -21 * ( 40 - ( -72 + 99 ) ) ),True
25 -69 -75 / * 89 + -39 +,( 25 - -69 / -75 + 89 + -39 ),False
-95 -49 / 21 -56 * 69 * +,( -95 / -49 + 21 * -56 * 69 ),True
-11 25 -53 + 72 -37 * + -,-11 - ( 25 + -53 + 72 * -37 ),True
-14 49 / -57 / -13 75 / -,-14 / 49 * -57 - -13 / ( 75 ),False
-61 6 + 83 - 20 -74 * -,-61 + 6 - 83 - 20 * -74,True
89 -27 87 / -84 * 46 * +,89 + -27 / 87 * -84 * 96,False
57 91 -88 * -59 -93 + - -,57 - ( 91 * -88 - ( -59 + -93 ) ),True
85 45 83 -88 * + * 14 +,85 * ( 45 + 83 * -88 ) + 14,True
99 -99 / 9 -23 * - 84 +,99 + -99 - 9 * -23 + 84,False
-58 -63 / -27 -88 / -2 / +,-58 / -63 + -27 / -88 / -2,True
6 99 -74 -96 / - -46 - *,6 * ( 99 - -74 / -96 - -46 ),True
35 -67 35 * 52 -3 / + *,35 * ( -67 * 35 + ( 52 - -3 ) ),False
-45 -61 + -21 27 / - -49 -,-45 + -61 - -21 / 27 - ( -49 ),True
-79 -47 -23 -19 + 2 - * *,-79 * ( -47 * ( -23 + -19 - 2 ) ),True
61 69 -8 / - -14 + -81 +,61 - 69 / -8 + -14 - -81,False
-44 -45 -16 * -86 * + 40 +,-44 + -45 * -16 / -86 + ( 40 ),False
-60 89 * -56 - -56 52 - -,( -60 * 89 - -56 - ( -56 - 52 ) ),True
