Original,Perturbed,Is_Equivalent
-95-33+-30-21*-73-+,-95+87+-30*-21/-73,False
-46-92*-50-9/+-20+,(-46*-92+-50/-9+-20),True
-1473+69*-2058*-,-14+73-69-(-20*58),True
68-13/-22*57/90*,68/-13*23/57*90,True
20-12-13+-5+-59+,20--12+13+-5+-59,True
31-76+567---53/,(31+-76-5*67)/-53,True
264882/+11-42*-,26+-57/82-11*-42,False
70-9994--67-61*+,70-(-99-94)+67/3,False
24-99*-46*-25/-60/,(24*-99*-46/-25)/-25,True
8262/61*89--5-,82/62*61-89-56,True
63-191+/-129*-,63/(-1-91)--1*29,True
75-29-55/*93-34-+,75+-29/-55+(93--34),True
-47-28+49-29/25+,-47+-28-49-29+25,True
-4319*-5+-3116*-,-43*43+-5--31*16,False
5376/-69/-1350*/,53/76/-69/(-13*50),True
2-99/-29*-23-9*+,2/-99+-29+(82*-9),False
68-91-91-77+-88--,(68-(-91--91+77--88)),True
-633338*+98--36-,-63-33*38-98--36,False
7528*-49--18+1-,75*28--49+-18-(1),True
-7482-18/--76/-95+,(-74-82/-18)/-76+-95,True
-76-35*-92-6225*-/,-76*-35/(-92+-62*25),False
44-79-8-98-53**/,44--79-(8*(-98*-53)),False
-3870-79/-5995//-,-38-70/-79/(-59/95),False
-90-98/-972558/--,-90/-98-(-97-25/58),True
8-90-4385-95-*-,8--90-43*(85--95),True
-6774*-25/-8342/-,-67*74/-25+-83/42,False
151*0-60-76**,15*1*(0--60+(-1)),False
98-95+-1241--76--,98+-95-(-12-41--76),True
27-41/-7715*45/+,(27/-41+(-77*15/45)),False
-67-80-23/98-*49-,-67+(-80/-23-98)-49,False
2-4732-6-70/--+,2+(-47-32/(-6/-70)),False
-98-2+-26+44-7*-,14+-2+-26-(44*(-7)),True
-35-20*84*8955++,-35*-22*72+(89+(55)),False
383471*67*98/+,38+34*71*21/98,False
-85-899*2-41/-+,-85+(-89*9-48/-41),True
86-2--16--8451*-,86--56--16--84*51,True
-9180*38*-3959/-,-91*80-38--39*59,False
3570619987-+-/,35/(70-(61/(72-87))),False
-22-78--15*-46+-13-,(-22/85*-15+-46--13),False
-5522*-5-27**35*,(-55*22+-5*-27)+35,False
35-44/-73*4320/+,(35/-44*-73+43/20),True
-90-5-9256+-66++,-90--5+(92+-91+-66),False
2-8-9719*2/-,2--98-(51*19/2),False
31-3064*+-61+68-,7+-30*64+-61-68,False
-74-59-1242*-74*+,-74+(-59+-12*42)*74,True
63-59*-77/8916*/,63*-59/-77+89*16,False
-23-7-27*-489++,-23--7*90+(-87+89),False
3135*-73-41/-27*+,31*35+-73/-82*-27,False
-5092-333/+37*+,-50+(92+-3/33)*37,True
1163-62--89-5*-,11-63-62-73*-5,False
58-80-9/+2/-92-,58+-80/-9-2--92,True
661339*-1556/+,(66+13*39+15/56),False
-344/2415*-25--,-34/4-(24*15-(-25)),True
-4238-9//9129/+,-42/(38/-9)+(91-29),True
-69-82+-550/--75-,-69+-82--5/-95--75,False
-4033/-19*35/2*,-40/33*-19*35*69,False
421-23*+38-32+,42+1*-23-38+32,True
-773-69-33*-60*-+,(-77+(3-48*-33*(-60))),False
-94-31/29-1287*-,34/-31-29-12*87,True
-8561*79-8955-/-,65*12-79/(-89-55),False
5311-46+69-4+,53-11+18-69+4,False
-1069/84-2054*-,-10/-53-84-20*54,True
2599--5113--28/+,25-99+-51/13/(-28),False
61-4623*80*97*+,61+-54*23/80*97,False
-12-30-72*30-19--/,-12/(-30*-72-(30*-19)),False
-90-90/-90+52-37/-,-90/-90/-35-(52/-37),False
-242-8-7*52*+,-24-2+8*-7*52,True
89-77*-64/-15*-88*,89*89/-64*-15*-88,False
29-78*-23+91+16+,(29*-78+-23)+91+(16),True
23-86/-94/-4*-29*,23/-86/-94*-4/-29,False
-93-49--86-58*+12-,90-25+-86*-58-12,False
-1745--35-9621*+,(-17-45--35+(96*21)),False
-90-65*-9*-59-2**,-90*-65*-9--59*(-26),False
17-5285/58/-88*+,17+-52/-96/58*-88,False
41-86+-71+84-46*+,41+-86+-71+84*(-46),True
92-78-97+-69/+-46+,(92+-78/-97/-69+-46),False
90-7239*-11*46/+,90+-72*49*-11/(46),False
6679+-71+4-40+,(66+79+-71-4+40),False
5759/23*78/94/,20/59*23/78/94,True
3148*-23--79/-8-,31*48*-23/-79-(-8),True
-5-50*-80/74*14/,-5*-23/31*74/14,False
-65199/32/-57*+,-65+19/9/-61*-57,False
7-16-66/--37/65+,(7--16/-66--37+-1),False
-2961+34+93+-1+,-29+61+34+93+-1,True
-70-4758-29-9++*+,-70+-47*(58+(-29/-9)),False
26-1-414-91-*-,26--1*(-4-14-91),True
6018/747649/*+,60/18+74/(18/49),False
882933*+73-31-,99+29*33-73-(31),True
77-5894-+99-75*+,77+-58*94+99*-75,True
36-37/-786*33//,36/-37/(-7*86/(33)),True
6214-38*39*-72-+,11+(14*-38*39--72),False
-74-2-22-28/--65+-,(44-(-2--22/-28+-65)),True
17824/64/-90/+,31+78/24/64/-90,False
3736/-14--30-36--,37/47--14+(-30--36),False
-4527/73*43+-53-,-45/27*73+43-(-53),True
-57-34/56/+31+,-57/-34+5/6+35,True
4873+-56+27-74*+,48+73+-56+27*-74,False
