Original,Perturbed,Is_Equivalent
517--60+-44+-3-,5-17+-60+-44--3,True
97-86-14*-9/33*-,97-(-86*-14/-9*37),False
8079+-52-45-72-/-,80+79--52/(-24-(-72)),True
-86-63+-25+62--83-,-83/-63+-25-62-(-83),False
-8050/91-99*--90-,-80/50-91*-99--90,True
-12-96-87-46+-100-++,-12+(-96+(-87+-46--100)),True
-6794-48-71/3*+,-67-94+48/-71*(3),True
52-15*77+-3311*-,52--15+77--33*-37,False
676055/+-2649/-,67+60/94-(-26/49),True
68-31/90*-39/31-,(68/-31)*-70/-39-31,True
-89-27-75*-17+-3-*,-89*(-27*-75+-17--3),True
388*80/-80/76-,3*88/80/-80-76,True
-5-15*-49*54-74*+,(-5*-15)*-49+(54*-74),True
7844*-13-9-84--+,78*44+(-13-(-9--88)),True
18-79-94-98-/56*,(18*(-79--94-98)*56),False
80-100+-57+9932*+,80--100+-57+99*32,True
-5584/42*-4555/+,82/84-42+(-45/(55)),False
81-55/-19*95*84-,81/-55*-19*95--12,False
-938646*--4--49-,-93-86*-63--4--49,False
-7416/--8790--,-7-41/74-(-87-90),True
-80-6-83/25*+-58*,-80+-6/-83*25-(-58),False
-6085/-12/12*-25+,-60/85/-12*12+-25,True
-11-20/67-40*-10/+,-11/-20+67*-40*-10,True
-3951/-86-82/-35+,-39/51--86/54+35,True
-8738--82-3/+-56-,-87-38+-82/-3--56,True
-48-65/-80*3--46+,-48/-65*-80--20+-46,True
-2920*-4458/77--,(-29*20-(8/58-(79))),False
77-3/82/-49+28-,77/-3/82--49-28,False
843/11--54+18-,84/3-11+-54-18,True
-12-71+3-9537/-,-12+-71-3-95/37,True
-86-99128+20*-*,-86*(-99-(12+8)*20),True
19-6675/-33/-57--,19--66/75/-33*(57),False
0-6+56+-59+-26-,(67+-6+56)+-59--26,False
-1075*79/-96-89**,-10*75/79+(-96--89),False
-16-7140*-43*-13/-,-16--71*76*-43/-13,False
-16-89+-8625/-65+-,(-16+-89-(-86/25+-65)),True
-89-393863/53//+,(-89+(-39*(38/63/53))),True
-2896--44+-30-82*-,-28-96+-44--30*-82,True
-445734*--48-12++,-28-(57*34)+(-48+-12),True
-9678+-96/-19*87+,-96/78/-96*-19+(18),False
-2047-6*+20-64*-,(-20+47*-6--60*-64),False
-6228/-4-15*+-13+,-62/28+-4*-15+-13,True
31-8--372471+/-,31--8--37/(24+71),True
558514-77*61*--,-71-(85-14*-77*61),True
-19-1-66/--951++,-19--1/-66+(-95+1),True
7770*-67-89+67-,77*17--67+89-67,False
19-55*2-56/*-5-,19*-55*(2/-56)*-5,False
65-11/40-7357/+,(65/-11)--94+73/57,False
28-4136/-6*+-13-,28+-41/36*-6--13,True
-7-3532-13+50+*+,-7+(-35*(32+-13+-44)),False
3023/-6284/*-72-,30/23+-62/84--72,True
7042-143**-42*-,70*(42*(-1*43)*-42),True
6654-40/+61+55+,66+54/-40+61+72,True
-21-62-74*+-54+8+,-21+-62*-74+-54+(8),False
38-80+8956+*85+,38/47*(89+56)+85,False
6682*-16*2/-79-,66*82*-16/2-0,False
-4449--8776*-19/-,-44-49--87*76/-19,True
3827/-7822/56*-,38/27--78/22*56,True
-8618/-4/-75-57*+,-86/18/-4+-75*-57,True
-33-57/27+-24+36-,(-33/-57/83+-24-36),False
9547*20--47-71/-,95*47-20--47/(-90),False
-4554/70-72/47-+,-45/54+70/-72*47,True
-7044*61/52-87-/,-70*44/61/(52--87),True
-7225-23+9084/+,-72-25+23+(90/84),True
-78265*4330*+*,-78*(2*65+(43*30)),False
1118-40*4-61/+-,11+(18*-40+4/-61),False
8561-9859+-11*,(85-61--22*59)*11,False
92-1093-+-37+-86+,92+(-10-27)+-37+-86,False
54-18-34/64/+-56*,(54+-18/-34/30)*-56,True
-90-83+-41-6*+72+,-66+-83--41*-6+72,False
-7588*96/72+20-,-6*88/96+72-20,False
-39791-16//17//,-39/(7/(91/-16)-17),True
-5288*43*38/65+,-52*88*43/-78+32,False
9493*27-50-17/-/,94*93/(27-43/(-17)),True
-29-61-75/-38/-26*+,-29+(-61/-75/-38*-26),True
-7543*65*82-69/+,-75*-99*65+82/-69,False
-56-74-7663*/-19*-,-56--74/(-86*-4)*-19,False
8-93/237-32-++,8/-93+(23+(7--32)),False
-489/-50/20/-43-,-4/89/-50/20--43,True
7-2668/52/49*+,7+(-26/68)/52*49,True
-81-9526-29*94/-,-34--95/26*29/(94),False
-26-26+70+-37-38*+,-26+-26+70+-37*-38,True
-7869/37+94-82/+,-78/51+37+94/-82,True
1034+-35*-78+30+,-88+34--35+-78+30,False
-72-51/81-23/-59/+,-72*-51+81/-23/-59,True
447+-87-8*-36*+,26+47+-87*-8*-36,False
-25-1/40*62*-11/,-74/-1*40*62/-11,False
-5318/92/96*54/,-53/-41/92*96/54,True
-5318-17/3337//-,-53-(18/-17-33/(37)),True
80-67-65--60+73-,(80+(20--65)+60-73),False
38-56*63+-19//,38*-56+-89+-1/9,False
-54-4058--86/+83+,(-54+-40*58/-86+83),False
734*1392*6*-,7*34-(13*92*6),True
-720*55/-62+67-,(-95*20/55+-41-(67)),False
-40-1227-+54--30+,-40+(-12-27)-54+-30,False
1878+-6654*+23-,(18-78)+(-66*54)-23,True
-778898+--17-52*-,-77-88*98-(-17*-52),True
56-82-2037*89*-,56--82-(20*37*(89)),True
