Original,Perturbed,Is_Equivalent
-916.04831.01769.45419.0795.21--+-,-95.21-*+769.45-831.01-916.04,True
759.26-43.07-932.94-739.56/-/-,/739.56-651.17/-932.94--43.07759.26,False
-806.52-703.61-513.8-356.34++*/-,++*-/-513.8--703.61-806.52,True
-545.73-784.94548.29+-302.2*-++,*-302.2-776.84/548.29+-784.94-545.73,False
226.15/447.09-944.87-+//-,+-986.52/-944.87/447.09-102.16+,False
944.94603.58-718.75349.25464.52+/**,*464.52/349.25*-718.75*603.58+,True
182.8458.35-462.07-695.92**--*,*-137.48--695.92+-462.07*58.35+,False
838.07509.12887.59-312.9576.11/*+/,/+*-312.95+*/509.12838.07,True
-752.04919.86-939.04377.3778.7*-+*,*78.7+377.37/-939.04**-752.04,False
-619.49108.1699.7219.44.04/--*,/4.04-219.4-699.7/108.1-619.49,True
824.35-192.3224.56-6.64895.18-/+/,-895.18/-6.64+24.56*-192.32+,False
933.4-629.3937.31211.04415.43/*+*,/415.43*211.04-37.31*-629.39933.4,True
-183.65219.98-774.36405.15-428.68*//+,*+/405.15/-774.36+219.98-183.65,True
592.390.39-949.24923.7-810.33+/+*,+-810.33/923.7+-949.24*0.39592.39,False
-55.36133.45-*-647.04-/+-,--647.04/-*-912.55-133.45-55.36,False
-652.24854.13359.38-16.19-812.27-/-/,--812.27/-16.19-359.38/854.13-652.24,True
638.27565.07-496.51673.11546.09+/-*,-546.09/673.11--496.51-565.07638.27,False
-722.39-194.25726.07864.56+/-/+,-+-864.56/726.07+-194.25-,False
56.33*764.04808.75734.2-/--,/734.2/808.75-764.04-268.6356.33,False
-713.15-551.3-32.34256.77/+//,/256.77+-32.34/-551.3/713.15*,True
732.51754.84/482.94639.93+*+-,++*482.94+--/732.51,True
869.11-767.27-519.14816.11-907.29/-+-,/-907.29-816.11/-519.14--767.27869.11,True
110.57-159.56-774.43989.31869.02/*-+,+869.02*989.31/-+-159.56110.57,False
297.23-237.76-155.66170.37-926.33/+--,/-926.33+170.37--155.66--237.76297.23,True
-221.14-958.6485.77-264.03-706.5*+-*,*-706.5+--85.77*-958.64-221.14,True
260.65-258.2180.81-590.19*-/**,--50.97/-590.19*180.81*-258.2260.65,False
914.92287.38329.03*662.9*//*,*662.9/-471.47/329.03/287.38-,False
-353.41194.64*404.87-715.44/-/*,/-715.44-404.87+721.92*194.64-353.41,True
-45.39259.47-573.27-630.11425.0-/--,-425.0/-630.11-/+259.47-45.39,True
-127.88263.63-42.3206.42-276.7/*-*,/-*206.42--42.3*/-127.88,True
-907.12615.8*677.83-571.11/*/-,/-571.11*677.83/-290.46-*-907.12,False
-369.14-55.575.6214.65221.63*-//,*221.63-14.65+//-55.5-369.14,False
217.77-372.05110.53-287.88-691.09/*//,/-691.09--287.88/110.53/-372.05217.77,True
*16.61925.62382.19-941.74+--+,+-941.74-382.19-925.62+16.6153.98,True
-840.8812.38-679.69-87.37-123.55*-/+,*-123.55--87.37/-679.69++/,True
