Original,Perturbed,Is_Equivalent
892.46-972.45--294.44236.02*--/,*236.02--294.44-688.41/-972.45892.46,True
-699.0+171.41290.78629.05**/+,-629.05*290.78//*-335.72-699.0,False
655.83-200.26+350.13-337.89+*+-,+-337.89+350.13++--200.26655.83,False
-910.52750.81979.55392.29-67.3+-/-,+-67.3-392.29/979.55-750.81-910.52,True
-100.16581.15-378.62302.99-771.4//-+,/-771.4/302.99--378.62+581.15-100.16,True
331.49387.71-272.33609.84788.96-/++,-788.96/609.84+-272.33+387.71331.49,True
-557.3325.43156.3-187.83577.38/+/+,/577.38/-187.83/156.3/25.43-557.33,True
-88.14334.41332.84-338.52-670.19-*/*,-**-338.52/332.84*334.41-88.14,True
/632.97-868.05199.71-404.82//+*,/-404.82/199.71+-868.05*/-928.95,True
-6.17983.85708.59378.48-275.93++--,+-275.93+378.48-708.59-983.85-6.17,True
608.99537.02+733.92788.6/-/-,/788.6-+/-542.84-537.02608.99,True
-71.33553.2651.03-48.66-125.51*/-/,*-125.51/-48.66//-553.2-71.33,False
-892.21766.64173.61868.53789.16+/-*,+789.16/*-173.61*766.64-892.21,True
*/683.2558.65-448.88+*++,+-448.88*/+683.25+285.86600.07,False
-403.87203.22-683.42-758.0228.0-//+,-28.0/-758.02/-683.42/203.22-403.87,True
72.36*-957.49-896.21979.09//--,+979.09/-896.21--957.49-+72.36,False
-53.78-867.65-135.29402.56-677.67/*+-,/-677.67*402.56+-135.29--867.65-53.78,True
986.4-203.16446.99420.64-629.11/+--,/-629.11-+-446.99--203.16986.4,False
771.52-359.74798.24540.44940.14+**-,+940.14*540.44*/--359.74771.52,True
-506.1418.94-77.41-557.91-590.3*-+*,*-590.3--557.91+-77.41*+-506.1,True
/-670.4912.5512.58166.67*+//,*166.67+12.58/912.55+-670.4-965.54,False
-413.61649.33-106.88435.71-829.36--//,--829.36-435.71+-106.88/649.33-413.61,False
/-995.16-736.64-625.05-*/-,-625.05*-946.56/-736.64--995.16491.42,False
-105.6789.6870.84-836.1-796.46--**,--796.46--836.1*-*789.6-105.6,True
-882.13-801.67+-865.87699.29/+++,/**-865.87+587.28+-801.67-882.13,False
-749.09296.43-19.18456.1*++-/,+-420.62*456.1--19.18/296.43-749.09,False
533.12-426.32439.03612.49-371.32++**,+-371.32+612.49/439.03-/533.12,False
7.81-798.63515.88754.37*-//*,--758.07/754.37/515.88*-798.637.81,False
/-581.21779.84-201.98-964.53--*+,--964.53--201.98*779.84+-581.21-838.03,False
-607.48734.48564.53381.36*/*/,*381.36/564.53*734.48/607.48270.32,True
482.03219.63*754.88972.9/+*/,/972.9+-*995.1/219.63482.03,True
-820.74-192.58-289.07-952.47/++/-,+429.64+-952.47/-289.07--192.58-820.74,False
/792.32/-777.4898.92+//*,+98.92/-777.48/-981.4*792.3252.47,False
-739.31105.24-629.78414.81-947.97//**,/-947.97*414.81/-629.78*105.24-739.31,False
288.34-790.44-668.68-559.258.9+//+,+*/-559.2/-668.68+-790.44288.34,True
766.31/-383.2876.35139.39*///,*+/876.35/-383.2/865.78766.31,True
-894.13++-41.12-81.74*/-/,*-81.74/*--556.72/171.78-894.13,False
-566.18-582.83-996.3-79.85/+//,/-79.85--996.3/582.83/-363.05-566.18,True
182.55--545.63126.96582.68//++,/582.68*126.96+-545.63+-426.95182.55,False
991.27-753.2776.25554.67+-//+,-//-/76.25+-753.27991.27,False
992.96-492.91-397.54807.72/---/,+-347.84-807.72--397.54--492.91992.96,False
-440.77164.7452.63-502.14129.34/*+-,/129.34*-502.14+52.63-164.74-440.77,True
798.1980.45-567.47684.65/+-/+,+737.93-684.65/-567.47+980.45798.1,False
686.45825.32-639.89-16.42-825.39+/+-,+-825.39+-16.42+-639.89-825.32686.45,True
