Original,Perturbed,Is_Equivalent
903.04-361.48488.31-624.92925.44*+++,*925.44+-624.92+488.31//903.04,True
415.28585.86-343.92-138.26-240.17/*-+,--240.17*-138.26--343.92+585.86415.28,True
857.5-589.55664.9/933.14++*+,+/+-617.18*664.9+-589.55857.5,False
-268.81-75.85/-152.14907.32+-+/,+-*-152.14+-609.01/-75.85-268.81,False
-921.63-291.54354.03-370.88513.87*++/,*513.87+-370.88+354.03+-291.54/,True
216.28-*-320.22-121.11-++-,--121.11+-320.22+-177.62-164.97/,False
-366.67-951.28*961.16///+,/*/745.23/951.28+-452.78-366.67,False
937.15-213.61-823.32441.02309.97++/+,*309.97+441.02/-823.32+-213.61937.15,False
273.51182.72296.62-599.2-815.1++/*,+++-599.2/296.62*182.72273.51,True
820.57972.614.38583.63-81.78+*-*,+/*583.63-14.38*972.6820.57,True
-75.17-448.88-861.59196.81801.7*///,**/196.81/-861.59/-448.88-75.17,True
-753.2147.78446.08/-824.46-/+*,*-824.46/794.64*/*47.78-753.21,False
-195.28-729.99163.42712.91-838.89-+/+,--838.89-712.91/163.42+-729.99-195.28,False
-399.83509.62-392.88840.76/++/-,+-+*/-392.88+509.62-399.83,False
+937.71-38.0728.82131.99+++/,+131.99+728.82+-38.0/937.7168.13,False
-46.89-306.9-750.62954.67/-+*,*954.67+750.62/356.96*-306.9-46.89,False
*-231.74-519.87-54.94*---+,*---54.94--519.87+-231.74-559.31,False
-597.91-717.14/-841.39831.76-+//,-831.76+-841.39/-524.94/-717.14-597.91,True
-324.05266.47-596.49-8.58-96.69++*+,*-96.69+-8.58*-596.49-266.47-324.05,True
-719.84*-174.37120.5300.23-*//,-300.23/120.5+-174.37/562.92-719.84,False
+775.44449.22-127.17469.4--*-,-469.4--*449.22*775.44-196.74,False
-766.48-581.03-460.11119.61849.06++/*,+849.06+-/-460.11*-581.03-766.48,True
-489.01-121.33-642.57721.48-+*+-,+-*721.48+/--121.33-,True
503.76/-278.91517.91393.67-+++,-393.67+517.91+/+-718.66503.76,False
928.43-594.81-173.77-831.82717.64-++*,-717.64/-831.82+-173.77*-594.81928.43,True
-257.45859.98471.04--803.55/*/*,+-803.55*-900.74-471.04*859.98-257.45,False
-946.95-828.81663.4380.88-208.75----,--208.75-/-663.4---946.95,False
-54.96-640.67938.3-332.3394.18-/++,-94.18/-332.33+938.3*-640.67-54.96,False
+-795.08512.32712.03632.64-/--,-632.64/712.03-512.32--892.68,False
488.74-372.41-509.18866.47-80.15/*+/,/-80.15+866.47+-+-372.41488.74,False
-790.74-533.49-905.84-950.05281.88/--+,*---950.05*-905.84+-533.49-790.74,False
192.32-422.03893.74855.28943.19+//+,*943.19/855.28/893.74/-422.03192.32,True
88.91534.52-687.07*-604.33-++-,--604.33+546.08/+-534.5288.91,False
132.43-15.12741.23-639.08-131.61/+++,/-131.61+/+*+-15.12132.43,True
198.83-149.13+225.47-133.89-/*-,-//225.47*430.23--149.13198.83,False
-566.85-260.95230.46352.95-358.53/--*,/-358.53---230.46*-260.95-566.85,True
376.59-780.24444.42777.49809.4/*+-,/809.4+777.49*444.42-*376.59,False
-64.64/-101.0611.34--/*,-611.34--101.0/708.52*64.64-463.71,False
-237.48/-159.7487.66-835.85**//,*-835.85*487.66/-159.7/-633.98-237.48,False
-416.55-182.69269.56211.31-//*,-211.31/269.56/-182.69*416.55-773.26,False
431.71*-964.15-93.84502.25-*+-,-502.25*-93.84/-964.15--949.51431.71,True
-190.94-462.57-891.64975.51675.32-//+,/675.32/975.51/*+-462.57-190.94,True
-727.86519.42881.66188.76536.23/+//,-/+188.76/881.66//-727.86,True
-656.09380.58+-697.11//*-,/-697.11/-461.08*380.58/-277.14,False
387.41819.2-421.41-969.85//-/*,/---969.85/-421.41*/387.41,False
989.61-865.23+-750.03626.76/+-+,/626.76+-750.03-459.04-+989.61,False
-42.1-598.73-32.94164.44226.92*--+,*226.92-/--32.94/-598.73-42.1,True
546.54*617.32145.41-531.88//++,/-531.88/145.41+*+437.47546.54,False
-199.6-475.42313.83-572.07-788.76*+*+,*-788.76-*+313.83+-475.42-199.6,False
-261.05-263.39-243.72295.54805.03-+*-,-805.03+295.54*-243.72---261.05,True
993.31-244.5-465.61859.66-717.33*//-,*+/859.66/-465.61--244.5993.31,True
*-714.84985.870.49181.03++-/,+181.03+0.49-985.87+-714.84-162.14,False
-417.43-664.1219.42532.2828.64-//-,-//532.28/19.42--664.12-417.43,True
-624.14-113.25148.54617.71-/*+-,/-410.94*617.71++-+-624.14,False
-916.48**787.67-105.69+--+,+-105.69*+--330.97+-195.67-916.48,False
484.46273.74654.95-826.96/-++,/826.96--274.04+654.95+273.74-,False
-849.89615.49-719.97936.89847.24-/-/,-847.24/936.89*-719.97/*+,True
