Original,Perturbed,Is_Equivalent
989.62740.29158.31827.6871.06*//*,71.06*827.68/158.31/740.29+989.62,False
-760.35-944.99736.33110.85-354.14-+*/,-354.14-110.85+736.33*-944.99/-760.35,True
-615.19-788.59506.94-256.65-462.94--**,-462.94--256.65-506.94*-788.59*-615.19,True
375.26273.67*759.43-385.36--/+,-385.36-759.43-468.75/273.67+375.26,False
*731.34976.08-559.81564.72**+*,564.72*-559.81*976.08+731.34*-75.39,False
-888.0124.41407.56-24.65449.12++-/,449.12+-24.65+407.56-24.41/-888.01,True
615.6942.02-228.98378.96698.85+++-,698.85+378.96+-228.98+42.02-615.69,True
814.52-301.86123.47707.26+--//,781.78-707.26-123.47/-301.86/814.52,False
639.56-626.92356.76-404.33*+*-/,775.91+-404.33*356.76--626.92/639.56,False
523.01+617.3-849.63184.95--++,184.95--849.63-617.3+-257.86+523.01,False
-414.46259.7264.5-16.4-425.03+*/*,-425.03+-16.4*64.5/259.72*-414.46,True
-289.83-539.6255.38965.75644.13/**/,644.13/965.75*255.38*-539.6/-289.83,True
176.41-993.32917.79663.5-19.6+--/,-19.6+663.5-917.79--993.32/176.41,True
-840.95766.04-676.87-879.21-445.68+**-,-445.68+-879.21*-676.87*766.04--840.95,True
502.22774.66123.66-358.14163.41+///,163.41+-358.14/123.66/774.66-502.22,False
-955.7-493.3819.36215.11-455.45*+-*,-455.45*215.11+819.36--493.3*-955.7,True
*806.56-529.53769.9-37.95*/+-,-37.95*769.9/-529.53+806.56-980.33,False
-70.25808.29260.62803.11-412.62*+++,-412.62*803.11+260.62+808.29+-70.25,True
-554.88-327.96982.25915.09-144.72+/-+,-144.72+915.09/982.25--327.96+-554.88,True
885.6-730.21-2.2330.75-++-,330.75-2.2+400.51+-730.21-885.6,False
53.99383.65-255.59602.7-504.74-///,-504.74-602.7/-255.59/383.65/53.99,True
-860.67326.2572.26426.53272.8/+*-,272.8/426.53+72.26*326.25*-860.67,False
-513.93-977.9-280.24147.27529.8*-+*,529.8*147.27--280.24+-977.9/-513.93,False
-747.34226.93-480.28-673.64-829.4/+**,-829.4/-673.64--480.28*226.93*-747.34,False
-148.94797.26-4.86868.69959.0*+**,959.0*868.69+-4.86*797.26+-148.94,False
691.8991.46/-419.84812.03/*/-,812.03/-419.84*-412.79/91.46-691.89,False
-996.44926.31-802.86-395.65-620.77--*-,-620.77--395.65--802.86*926.31--996.44,False
824.88324.4536.86-637.92960.36+*-*,960.36+-637.92*536.86-324.4*824.88,True
591.89-145.02458.29-183.16260.78//--,260.78/-183.16/458.29--145.02-591.89,True
-979.44523.67-997.4962.97-772.97**/*,-772.97*62.97*-997.49/523.67*-979.44,False
421.42-305.98-309.76-724.56***+-,213.39*-724.56*-309.76+-305.98-421.42,False
410.29*277.87119.48331.59*+*/,331.59*119.48+277.87*223.39/410.29,False
-864.34-952.69-188.05-746.64-937.19-*-*,-937.19--746.64+-188.05--952.69*-864.34,False
727.34399.25-353.14218.56-68.88//*+,-68.88/218.56/-353.14*399.25+727.34,True
159.8518.14167.06532.55325.85++*-,325.85+532.55+167.06*518.14-159.8,True
497.49684.45-208.68852.55-589.46-+*-,-589.46-852.55+-208.68*684.45-497.49,True
938.1-494.23-85.4944.3287.15--/+,287.15-44.3--85.49/-494.23+938.1,True
-525.35-855.11161.13-512.87187.55/-/-,187.55/-512.87-161.13/-855.11--525.35,True
+946.75-81.14987.84496.33/*+-,496.33/987.84*-81.14+946.75--149.13,False
-442.37-906.16364.04/101.2*-*+,101.2*-179.12-364.04*-906.16+-442.37,False
-850.41541.01-172.06-793.83-682.73+///,-682.73+-793.83/-172.06/541.01/-850.41,True
853.75-807.41560.2318.14-699.28++*+,-699.28+318.14+560.2*-807.41+853.75,True
372.6-750.13-618.11602.53689.38/-+/,689.38/602.53--618.11+-750.13/372.6,True
29.91790.92515.41-507.27530.73/--+,530.73/-507.27-515.41*790.92+29.91,False
-191.29/-864.11-989.916.66+-/-,16.66+-989.9--864.11/-857.21--191.29,False
+120.68-249.7697.86650.37**+/,650.37*697.86*-249.7+120.68/-132.31,False
-645.04-597.13-498.38828.45466.07+-+*,466.07+828.45--498.38+-597.13*-645.04,True
776.39-198.8/-211.75-218.24//*+,-218.24/-211.75/-696.51*-198.8+776.39,False
141.48-790.96715.19925.29486.21+*-+,486.21+925.29*715.19+-790.96+141.48,False
667.4672.69-203.7462.15+-**-,-958.92-462.15*-203.7*72.69-667.46,False
-202.76196.77573.13-994.08145.75-+*/,145.75--994.08+573.13*196.77/-202.76,True
355.48-143.49860.16-520.96175.91*/+/,175.91*-520.96/860.16+-143.49/355.48,True
-546.73-117.96-845.72-907.54-232.49-*+*,-232.49--907.54*-845.72+-117.96*-546.73,True
301.99+-53.4138.5-862.56+---,-862.56+38.5--53.41-602.52-301.99,False
841.95-914.58-481.89849.46-395.69*+/*,-395.69*849.46+-481.89/-914.58*841.95,False
672.6590.87492.47-664.41533.67/*/*,533.67/-664.41*492.47/90.87*672.65,True
179.74*-174.85-317.12701.71--+*,701.71--317.12--174.85+586.97*179.74,False
-209.21+-955.12-262.3-982.85+*--,-982.85+-262.3*-955.12--408.27--209.21,False
-98.98-923.31-343.67--484.04*/**,-484.04*762.3/-343.67*-923.31*-98.98,False
-532.51513.64-586.73-848.85-427.45--+/,-427.45--848.85--586.73+513.64/-532.51,True
-946.36-305.08-872.79-35.74-142.38*/-*,-142.38*-35.74/-872.79--305.08*-946.36,True
*-665.7360.2119.05-681.37+/+*,-681.37+119.05/60.2+-665.73*-487.04,False
829.67208.54/-758.18639.42+*+*,639.42+-758.18*-55.58+208.54*829.67,False
261.01680.25-878.74-805.32260.96+**+,260.96+-805.32*-878.74*680.25+261.01,True
990.7318.08158.99-317.76-471.02+-*/,-471.02+-317.76-158.99*318.08/990.7,True
-462.97-270.35-96.06-505.26923.76//+-,923.76/-505.26/-96.06+-270.35--462.97,True
-713.47799.97884.29-385.4891.04/**-,91.04/-385.48*884.29*799.97+-713.47,False
235.1650.86874.21-866.7601.2--*+,601.2--866.7-874.21*650.86+235.1,True
-264.3-228.87271.76-19.74623.83//-+,623.83/-19.74/271.76--228.87*-264.3,False
424.61-21.36394.72584.17997.95--**,997.95-584.17/394.72*-21.36*424.61,False
752.29767.62*56.99-862.83/--/,-862.83/56.99-118.42-767.62/752.29,False
-402.23*907.55391.91462.12-//*,462.12-391.91/907.55/-985.52*-402.23,False
-312.06--323.07-87.76281.69*++-,281.69*-87.76+-323.07+786.9--312.06,False
-43.9442.68718.14508.15537.03+*+*,537.03+508.15*718.14+442.68*-43.9,False
-759.33-223.21-65.4-475.97160.47/*+/,160.47/-475.97*-65.4+-223.21/-759.33,False
933.14624.07969.76423.79470.69+--/,470.69+423.79-969.76-624.07/933.14,True
316.72369.77-822.07-81.36657.74/+/*,657.74+-81.36+-822.07/369.77*316.72,False
783.22184.18-902.49-933.57+++/*,593.23+-933.57+-902.49/184.18*783.22,False
-730.73+531.16999.35399.45////,399.45/999.35/531.16/-828.68/-730.73,False
222.5288.32961.15933.0387.31***-,387.31*933.0*961.15*88.32-222.52,True
-718.34219.32-225.8371.2475.77++**,75.77+371.24+-225.8*219.32*-718.34,True
-51.6897.15385.24354.69-894.27/*-+,-894.27/354.69*385.24-97.15+-51.68,True
589.85-188.73-939.82-530.9361.63/+*/,61.63/-530.93+-939.82+-188.73/589.85,False
-951.04600.59438.1-666.57342.01**/-,342.01*-666.57*438.1/600.59--951.04,True
-3.44387.43-652.92-954.12-319.6***-,-319.6*-954.12*-652.92*387.43--3.44,True
479.7433.08-997.78123.4504.9-*/*,504.9-123.4*-997.78/433.08*479.7,True
-548.09-380.73944.79-699.96562.94-+/+,562.94--699.96+944.79/-380.73+-548.09,True
916.56-849.82-865.41-389.89326.32*+**,326.32+-389.89+-865.41*-849.82*916.56,False
-176.22-6.87185.38-595.45316.32/*/-,316.32/-595.45*185.38/-6.87*-176.22,False
349.07756.95415.47532.42-402.08-/-*,-402.08-532.42/415.47-756.95*349.07,True
-418.05*119.6-833.42-280.76-**-,-280.76--833.42*119.6*279.46--418.05,False
309.98-319.06883.6114.2-507.7/-**,-507.7/14.2-883.61*-319.06*309.98,True
154.94-196.55407.16596.71-114.76+-/-,-114.76+596.71-407.16/-196.55-154.94,True
823.05395.14-20.74-624.85595.82+*-/,595.82+-624.85*-20.74-395.14/823.05,True
135.27-327.64361.7925.58185.54+*+-,185.54+25.58*361.79+-327.64-135.27,True
-684.72-106.24+-335.7766.13*///,766.13*-335.7/-799.61/-106.24/-684.72,False
967.37-429.82991.39-967.63-14.51+**+,-14.51+-967.63*991.39*-429.82+967.37,True
-942.52-88.51202.74992.58562.8****,562.8*992.58*202.74--88.51*-942.52,False
-996.6--486.89840.51-851.66+/-+,-851.66+840.51/-486.89-923.19+-996.6,False
668.09746.74-359.05372.048.44**+*,48.44*372.0*-359.05+746.74-668.09,False
*-884.6745.68671.57-298.27/*+*,-298.27/671.57*745.68+-884.6*-816.65,False
*-251.92468.4681.58-766.82/*++,-766.82/681.58*468.4+-251.92+522.5,False
-324.29-648.29736.59357.2495.56/--/,495.56/357.2-736.59--648.29/-324.29,True
-540.29--347.6-152.69-601.81-+//,-601.81--152.69+-347.6/-0.02/-540.29,False
150.5-367.44-674.51-204.45232.57/+-*,232.57/-204.45+-674.51--367.44*150.5,True
656.67-626.39576.72-512.59-287.09-/+-,-287.09--512.59/576.72+-626.39-656.67,True
-851.89129.58929.83*-171.43+//+,-171.43+962.19/929.83/129.58+-851.89,False
-507.44320.39212.1267.59127.03*+--,127.03*67.59+212.12-320.39--507.44,True
-321.84873.38977.14-968.32486.84+*/+,486.84+-968.32*977.14/873.38+-321.84,False
*629.69-634.87276.68-698.71/-/-,-698.71/276.68--634.87/629.69--561.51,False
-839.44689.19-822.77-321.24-926.7--**,-926.7--321.24--822.77*689.19*-839.44,True
992.91-9.06214.6940.08324.65/**+,324.65/940.08*214.6*-9.06-992.91,False
-209.03-989.0392.54--958.51--+*,-958.51--18.35-392.54+-989.0*-209.03,False
-257.08-969.08-322.94-34.05-940.24+-/-,-940.24+-34.05--322.94/-969.08--257.08,True
+-445.23-652.68-628.83-71.82*+++,-71.82*-628.83+-652.68+-445.23+72.73,False
101.21117.29-650.55-6.1348.57-*++,348.57--6.1*-650.55+117.29+101.21,True
-995.69588.04666.23-252.68-352.03*/-+,-352.03*-252.68/666.23-588.04+-995.69,False
793.53401.05502.11-168.93-411.56-+//,-411.56*-168.93+502.11/401.05/793.53,False
-361.54*945.66432.6396.66*/+-,396.66*432.6/945.66+-666.07--361.54,False
-576.0-486.7979.68-492.52335.3/*+-,335.3/-492.52*79.68+-486.79--576.0,True
64.83586.17-826.08840.8-490.46++*+,-490.46+840.8+-826.08*586.17+64.83,True
382.27407.5-856.01-118.67-544.57/++*,-544.57/-118.67/-856.01+407.5*382.27,False
325.06220.21-196.07-748.73107.97*--/,107.97*-748.73--196.07-220.21/325.06,True
-143.69-644.86-563.28-651.61*++*,-651.61*-563.28+-644.86+143.69*826.22,False
675.94758.58-888.51849.97477.28*-+-,477.28/849.97--888.51+758.58-675.94,False
769.64405.96-392.27-795.52655.4--//,655.4--795.52--392.27/405.96/769.64,True
-29.59744.47--982.91-930.84*++-,-930.84*-982.91+-492.61+744.47--29.59,False
-901.4-168.55551.54846.49828.83+*++,828.83+846.49*551.54+-168.55+-901.4,True
308.89+94.12-995.76-284.18/-+/,-284.18/-995.76-94.12+430.97/308.89,False
528.35935.88702.59681.8-490.99--++,-490.99-681.8-702.59+935.88+528.35,True
792.09878.0380.4608.52-721.22//-/,-721.22/608.52/80.4-878.03/792.09,True
276.17212.7767.1-614.72-420.99*+*+,-420.99*-614.72+67.1*212.77+276.17,True
-607.04306.19718.21820.25-374.03+**/,-374.03+820.25*718.21*306.19/-607.04,True
443.43-51.0522.82-511.78-156.47-//*,-156.47--511.78/522.82/-51.0/443.43,False
-115.23970.87528.15-240.15931.46*/+/,931.46*-240.15/528.15+970.87/-115.23,True
73.19257.07-997.59763.7346.01//*/,46.01/763.73/-997.59*257.07/73.19,True
-139.56615.39951.94-645.87-154.87/***,-154.87/-645.87*951.94*615.39*-139.56,True
-884.79886.7*32.17110.02++++,110.02+32.17+137.89+886.7+-884.79,False
-503.02-682.16-987.64-618.65599.06*-++,599.06*-618.65--987.64+-682.16+-503.02,True
91.57325.05-999.87-155.64*/*+-,212.08/-155.64*-999.87+325.05-91.57,False
136.65731.1-831.92968.09-313.18-**/,-313.18-968.09*-831.92*731.1/136.65,True
274.75816.13-500.24/-820.56+*-*,-820.56+-680.07*-500.24-816.13*274.75,False
-363.1694.73-157.73312.42583.28/-/-,583.28/312.42--157.73/94.73--363.16,True
832.07223.41-238.81-802.29703.3-+-/,703.3--802.29+-238.81-223.41/832.07,True
17.34258.19121.7-853.44896.65**-/,896.65*-853.44*121.7-258.19+17.34,False
--778.45675.98246.1977.07+**+,977.07+246.1*675.98*-778.45+-528.14,False
-946.6-392.74430.89-453.86/+**,-453.86/430.89+-392.74*946.6*-987.2,False
-423.08758.81175.48-44.68445.67--*+,445.67--44.68-175.48*758.81+-423.08,True
-310.1-647.67/911.44-508.65++/-,-508.65+911.44+-566.06/-647.67--310.1,False
500.04-800.57895.08319.8-384.42-**-,-384.42-319.8*895.08*-800.57-500.04,True
493.42986.16-234.35-288.8-939.95+*++,-939.95+-288.8*-234.35+986.16+493.42,True
-883.17158.29-300.04235.17217.49*+/*,217.49*235.17+-300.04/158.29*-883.17,True
