Original,Perturbed,Is_Equivalent
903.04-361.48488.31-624.92925.44*+++,925.44*-624.92+488.31+-361.48+903.04,True
415.28585.86-343.92-138.26-240.17/*-+,-240.17--138.26*-343.92-585.86+415.28,False
857.5-589.55664.9-617.18933.14++*+,933.14+-617.18+664.9*-589.55+857.5,True
-268.81-75.85-609.01-152.14907.32+-+/,907.32+-152.14--609.01+-75.85/-268.81,True
-921.63-291.54354.03-370.88513.87*++/,513.87*-370.88+354.03+-291.54/-921.63,False
216.28164.97*-320.22-121.11-++-,-121.11--320.22+-177.62+164.97-216.28,False
-366.67-951.28745.23961.16///+,961.16/745.23/951.28/-452.78+-366.67,False
937.15-213.61-823.32441.02309.97*+/+,309.97*441.02+-823.32/-213.61+937.15,False
273.51182.72296.62-599.2-815.1++/*,-815.1+-599.2+296.62/182.72*273.51,True
820.57972.614.38583.63-81.78+*-*,-81.78+583.63*14.38-972.6*820.57,False
-75.17-448.88-861.59196.81801.7*///,801.7*196.81/-861.59/-448.88/-75.17,False
-753.2147.78446.08/-824.46*/+*,-824.46*794.64/446.08+47.78*-753.21,False
-195.28-729.99163.42712.91-838.89--/+,-838.89-712.91-163.42/-729.99+-195.28,True
-399.83509.62-392.88840.76/++/+,141.19+840.76+-392.88/509.62+-399.83,False
68.13937.71-38.0728.82131.99+++/,131.99+728.82+-38.0+937.71/68.13,True
-46.89-306.9-750.62954.67*-+*,954.67*750.62-356.96+-306.9*-46.89,False
-559.31-231.74-519.87-54.94*---+,44.04--54.94--519.87--231.74+-559.31,False
-597.91-717.14/-841.39831.76-+//,831.76--841.39+-524.94/-717.14/-597.91,False
-324.05266.47-596.49-8.58-96.69++*+,-96.69+-8.58+-596.49*266.47/-324.05,False
-719.84562.92-174.37120.5300.23-*//,300.23-120.5*-174.37+562.92/-719.84,False
-196.74775.44449.22-127.17469.4--*-,469.4--127.17-449.22*775.44--196.74,True
-766.48-581.03-460.11119.61849.06++/*,849.06+119.61+-460.11/-581.03*-766.48,True
-489.01-121.33-642.57721.48-+*+-,-363.07+721.48*-642.57+-121.33--489.01,False
503.76-718.66-278.91517.91393.67-+++,393.67-517.91+-278.91+-718.66+503.76,True
928.43-594.81-173.77-831.82717.64-++*,717.64--831.82/-173.77+-594.81*928.43,False
-257.45859.98471.04-900.74-803.55/*/*,-803.55/-900.74*471.04/859.98*-257.45,True
-946.95-828.81663.4380.88-208.75----,-208.75-380.88-663.4--828.81--946.95,True
-54.96-640.67938.3-332.3394.18-/+*,94.18--332.33/938.3+-640.67*-54.96,True
/-795.08512.32712.03632.64-/--,632.64-712.03/512.32--795.08-892.68,False
488.74-372.41-509.18866.47-80.15/++/,-80.15/866.47+-509.18+-372.41/488.74,True
-790.74-533.49-905.84-950.05281.88*--+,281.88*-950.05--905.84*-533.49+-790.74,False
192.32-422.03893.74855.28943.19+//+,943.19+855.28/893.74/-422.03+192.32,True
88.91534.52-687.07*-604.33-+/-,-604.33-546.08+-687.07/534.52-88.91,False
132.43-15.12741.23-639.08-131.61/+++,-131.61/-639.08+741.23+-15.12+132.43,True
198.83-149.13+225.47-133.89-/*-,-133.89-225.47/430.23*-149.13-198.83,False
-566.85-260.95230.46352.95-358.53/--*,-358.53/352.95-230.46--260.95*-566.85,True
376.59-780.24444.42777.49809.4/++-,809.4/777.49+444.42+-780.24-376.59,True
-64.64708.52-101.0611.34--/*,611.34--101.0-708.52/64.64*-463.71,False
-237.48-633.98-159.7487.66-835.85**//,-835.85*487.66*-159.7/-633.98/-237.48,True
-773.26416.55-182.69269.56211.31-//*,211.31-269.56/-182.69/416.55*-773.26,True
431.71*-964.15-93.84502.25-*+-,502.25--93.84*-964.15+-949.51-431.71,False
-190.94-462.57-891.64975.51675.32-//+,675.32/975.51/-891.64/-462.57+-190.94,False
-727.86519.42881.66188.76536.23/+//,536.23-188.76+881.66/519.42/-727.86,False
277.14656.09380.58+-697.11//*-,-697.11/-461.08/380.58*656.09-277.14,False
387.41819.2-421.41-969.85+/-/*,964.99/-969.85--421.41/819.2*387.41,False
989.61-865.23459.04-750.03626.76/+-+,626.76/-750.03+459.04--865.23+989.61,True
-42.1-598.73-32.94164.44226.92*--+,226.92*164.44--32.94--598.73+-42.1,True
546.54437.47617.32145.41-531.88//++,-531.88/145.41/617.32+437.47+546.54,True
-199.6-475.42313.83-572.07-788.76*+++,-788.76*-572.07-313.83+-475.42+-199.6,False
-261.05-263.39-243.72295.54805.03-+*-,805.03-295.54+-243.72*-263.39--261.05,True
993.31-244.5-465.61859.66-717.33*//-,-717.33*859.66/-465.61/-244.5-993.31,False
-162.14-714.84985.870.49181.03++-/,181.03+0.49+985.87--714.84/-162.14,True
-417.43-664.1219.42532.2828.64-//-,28.64-532.28/19.42/-664.12--417.43,True
-624.14-113.25148.54617.71-410.94/*+-,-410.94/617.71*148.54+-113.25--624.14,True
-916.48*-330.97787.67-105.69+--+,-105.69+787.67--330.97--195.67+-916.48,False
484.46273.74654.95+826.96/-++,826.96/-274.04-654.95+273.74+484.46,False
-849.89615.49-719.97936.89847.24-/-/,847.24-936.89/-719.97-615.49/-849.89,True
413.81-394.37150.11-784.82-499.85+++-,-499.85+-784.82+150.11+-394.37-413.81,True
-148.7-802.83840.2435.79-406.14-/**,-406.14-435.79/840.2*-802.83*-148.7,False
555.63-341.71-367.3138.5165.89///-,165.89/38.5/-367.31/-341.71-555.63,True
-704.42-930.4-783.74/797.38++/-,797.38+224.51+-783.74/-930.4--704.42,False
185.75-615.44235.66-731.67619.37+-++,619.37+-731.67-235.66+-615.44+185.75,True
347.02-579.0339.44515.13757.05//**,757.05/515.13/339.44*-579.0*347.02,True
622.39681.462.52722.01-253.17**/+,-253.17*722.01*2.52/681.46-622.39,False
-571.61-407.17211.61273.15454.96*-*/,454.96*273.15-211.61*-407.17/-571.61,True
-882.74-460.25594.02-433.83+++*+,-51.33+-433.83+594.02*-460.25+-882.74,False
-228.2-188.43694.52-653.6-949.57-+//,-949.57--653.6+694.52/-188.43/-228.2,True
887.09851.0-47.45556.0755.44-++*,55.44-556.07+-47.45+851.0*887.09,True
997.0327.96-734.65-662.95859.52+/++,859.52+-662.95/-734.65+27.96+997.03,True
391.4939.21-895.96-106.61-738.93+*/-,-738.93+-106.61*-895.96/39.21-391.49,True
