Original,Perturbed,Is_Equivalent
-161.88 246.87 73.83 -221.99 -474.8 / + * /,-474.8 / -221.99 + 73.83 * 246.87 / -161.88,True
-781.92 -536.22 690.08 -853.96 -834.45 * + + +,-834.45 * -853.96 + 690.08 + -536.22 + -781.92,True
527.4 -978.6 827.81 712.19 477.28 / + / *,477.28 / 712.19 + 827.81 / -978.6 * 527.4,True
-408.52 314.05 63.02 * 480.23 / + - +,480.23 / 460.68 + 63.02 - 314.05 + -408.52,False
-243.16 984.78 181.41 827.22 666.59 + + / /,666.59 + 827.22 + 181.41 / 984.78 / -243.16,True
-561.75 -799.36 -284.37 -436.36 -328.42 - * * -,-328.42 - -436.36 / -284.37 * -799.36 - -561.75,False
-395.5 973.62 -872.64 869.22 619.53 * / / *,619.53 * 869.22 / -872.64 / 973.62 * -395.5,True
216.46 -595.14 495.02 102.14 -999.97 - - / *,-999.97 - 102.14 - 495.02 / -595.14 - 216.46,False
-696.41 -344.91 263.53 -299.5 62.79 + / - -,62.79 + -299.5 / 263.53 - -344.91 - -696.41,True
958.35 66.01 239.36 -646.15 591.45 / * * -,591.45 / -646.15 * 239.36 * 66.01 - 958.35,True
-60.91 -657.99 -228.13 -790.22 -400.78 * - + *,-400.78 * -790.22 - -228.13 + -657.99 * -60.91,True
-956.37 777.14 -474.63 * -440.55 - + / -,-440.55 - 820.49 + -474.63 / 777.14 - -956.37,False
12.63 513.89 -35.16 -757.72 -89.47 / - * /,-89.47 / -757.72 - -35.16 * 513.89 / 12.63,True
767.49 + -409.35 203.03 920.12 + / + +,920.12 + 203.03 / -409.35 + 269.11 + 767.49,False
-533.73 372.86 302.27 -142.83 531.94 - / * +,531.94 - -142.83 / 302.27 * 372.86 + -533.73,False
825.68 -233.02 -779.59 / -493.11 / - * /,-493.11 / 260.73 - -779.59 * -233.02 / 825.68,False
-875.13 -696.64 375.68 48.07 939.54 - / + *,939.54 * 48.07 / 375.68 + -696.64 * -875.13,False
-618.7 907.49 256.1 -385.12 -189.44 / * * +,-189.44 / -385.12 * 256.1 * 907.49 + -618.7,True
389.53 312.91 -838.11 708.62 -765.27 / - - *,-765.27 / 708.62 - -838.11 - 312.91 * 389.53,True
-278.63 379.01 -310.76 427.92 327.02 - - + +,327.02 - 427.92 - -310.76 + 379.01 / -278.63,False
849.0 -858.85 -42.82 -832.18 -315.96 + / - *,-315.96 + -832.18 / -42.82 - -858.85 * 849.0,True
- -742.57 -2.79 645.22 -647.56 / * / /,-647.56 / 645.22 * -2.79 / -742.57 / -822.25,False
-593.9 -913.87 -835.01 -595.9 187.74 - * + *,187.74 - -595.9 * -835.01 + -913.87 * -593.9,True
- 281.85 52.19 -694.42 -553.86 / + + -,-553.86 / -694.42 + 52.19 + 281.85 - 415.48,False
-253.59 * -488.73 -956.48 -998.17 * - - -,-998.17 * -956.48 - -488.73 - 113.14 - -253.59,False
-387.49 735.2 683.52 220.7 -640.11 + + - *,-640.11 + 220.7 + 683.52 - 735.2 * -387.49,True
-962.33 -113.23 -979.37 -912.59 877.59 + + + *,877.59 + -912.59 + -979.37 + -113.23 * -962.33,True
- 929.87 -903.69 184.97 -818.17 / + / *,-818.17 / 184.97 + -903.69 / 929.87 * -8.62,False
0.79 688.46 -800.43 -596.2 -864.8 / / - /,-864.8 / -596.2 / -800.43 - 688.46 / 0.79,True
-391.71 -515.68 999.29 -167.93 -162.32 / * - +,-162.32 / -167.93 / 999.29 - -515.68 + -391.71,False
-831.11 165.85 -169.22 -568.04 -397.75 / - * -,-397.75 / -568.04 - -169.22 * 165.85 - -831.11,True
42.8 -374.86 - -982.41 737.94 + - * /,737.94 + -982.41 - -9.67 * -374.86 / 42.8,False
-702.14 -519.75 -231.67 -293.47 400.48 - / / -,400.48 - -293.47 / -231.67 / -519.75 - -702.14,True
-790.87 122.72 269.15 -628.96 -719.12 + - * +,-719.12 + -628.96 - 269.15 * 122.72 + -790.87,True
-366.47 -333.26 -905.41 502.21 52.83 + * - +,52.83 + 502.21 * -905.41 - -333.26 + -366.47,True
-387.55 834.02 -191.39 10.97 319.19 / - * -,319.19 / 10.97 - -191.39 * 834.02 - -387.55,True
-287.47 765.73 -212.22 800.96 -474.98 / + - -,-474.98 / 800.96 + -212.22 - 765.73 - -287.47,True
-887.61 -289.62 290.27 + -621.04 / * - -,-621.04 / -186.26 * 290.27 - -289.62 - -887.61,False
-120.21 345.67 -662.88 / -538.61 - - + +,-538.61 - 6.45 - -662.88 + 345.67 + -120.21,False
-999.97 -432.77 - -425.95 -634.95 * / / -,-634.95 * -425.95 / 455.42 / -432.77 - -999.97,False
-219.22 -504.74 - 235.23 -710.03 * / / -,-710.03 * 235.23 / -853.31 / -504.74 - -219.22,False
404.15 -338.5 349.25 652.73 104.43 + / - +,104.43 + 652.73 / 349.25 - -338.5 + 404.15,True
/ -305.84 -175.15 -507.9 154.03 * / * -,154.03 * -507.9 / -175.15 * -305.84 - 257.89,False
